Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
352;2020-11-08T23:01:46+01:00;20.174;null;798.644;null;null;700.62;null
353;2020-11-08T23:01:47+01:00;10.623;null;838.359;null;null;826.832;null
354;2020-11-08T23:01:48+01:00;25.014;null;770.774;null;null;834.315;null
355;2020-11-08T23:01:49+01:00;16.373;null;835.267;null;null;836.92;null
356;2020-11-08T23:01:50+01:00;30.127;null;854.096;null;null;854.465;null
357;2020-11-08T23:01:51+01:00;13.51;null;833.573;null;null;null;null
358;2020-11-08T23:01:52+01:00;30.703;null;854.122;null;null;854.514;null
359;2020-11-08T23:01:53+01:00;8.437;null;807.574;null;null;807.039;null
360;2020-11-08T23:01:54+01:00;12.55;null;802.333;null;null;803;null
361;2020-11-08T23:01:55+01:00;29.889;null;789.105;null;null;788.649;null
362;2020-11-08T23:01:56+01:00;31.599;null;821.463;null;null;822.288;null
363;2020-11-08T23:01:57+01:00;14.289;null;845.472;null;null;845.836;null
364;2020-11-08T23:01:58+01:00;11.303;null;875.38;null;null;875.861;null
365;2020-11-08T23:01:59+01:00;26.556;null;829.1;null;null;830.439;null
366;2020-11-08T23:02:00+01:00;31.406;null;872.084;null;null;871.464;null
367;2020-11-08T23:02:01+01:00;12.781;null;848.841;null;null;849.262;null
368;2020-11-08T23:02:02+01:00;13.545;null;840.729;null;null;841.462;null
369;2020-11-08T23:02:03+01:00;119.77;null;820.651;null;null;823.879;null
370;2020-11-08T23:02:04+01:00;422.695;null;2044.232;null;null;2046.898;null
371;2020-11-08T23:02:05+01:00;7.667;null;1129.148;null;null;1128.97;null
372;2020-11-08T23:02:06+01:00;6.962;null;517.61;null;null;517.332;null
373;2020-11-08T23:02:07+01:00;12.283;null;640.977;null;null;641.251;null
374;2020-11-08T23:02:08+01:00;20.837;null;675.492;null;null;675.479;null
375;2020-11-08T23:02:09+01:00;14.027;null;676.021;null;null;675.484;null
376;2020-11-08T23:02:10+01:00;17.687;null;614.525;null;null;614.893;null
377;2020-11-08T23:02:11+01:00;21.638;null;632.404;null;null;631.538;null
378;2020-11-08T23:02:12+01:00;22.701;null;636.167;null;null;635.973;null
379;2020-11-08T23:02:13+01:00;18.142;null;677.315;null;null;677.619;null
380;2020-11-08T23:02:14+01:00;20.935;null;691.756;null;null;691.918;null
381;2020-11-08T23:02:15+01:00;34.215;null;780.25;null;null;780.077;null
382;2020-11-08T23:02:16+01:00;41.192;null;1391.458;null;null;1386.8899999999999;null
383;2020-11-08T23:02:17+01:00;61.529;null;1832.089;null;null;1828.004;null
384;2020-11-08T23:02:18+01:00;25.97;null;1932.931;null;null;1933.8020000000001;null
385;2020-11-08T23:02:19+01:00;18.983;null;890.181;null;null;889.414;null
386;2020-11-08T23:02:20+01:00;22.355;null;664.217;null;null;664.742;null
387;2020-11-08T23:02:21+01:00;23.284;null;607.596;null;null;607.636;null
388;2020-11-08T23:02:22+01:00;9.203;null;640.613;null;null;640.266;null
389;2020-11-08T23:02:23+01:00;54.687;null;645.171;null;null;647.228;null
390;2020-11-08T23:02:24+01:00;517.767;null;1831.748;null;null;1827.089;null
391;2020-11-08T23:02:25+01:00;28.825;null;879.749;null;null;807.827;null
392;2020-11-08T23:02:26+01:00;24.229;null;659.353;null;null;596.317;null
393;2020-11-08T23:02:27+01:00;21.756;null;583.73;null;null;548.623;null
394;2020-11-08T23:02:28+01:00;10.108;null;581.723;null;null;582.108;null
395;2020-11-08T23:02:29+01:00;23.045;null;582.181;null;null;582.562;null
396;2020-11-08T23:02:30+01:00;8.303;null;561.476;null;null;561.346;null
397;2020-11-08T23:02:31+01:00;1.969;null;568.154;null;null;567.866;null
398;2020-11-08T23:02:32+01:00;15.922;null;544.171;null;null;544.039;null
399;2020-11-08T23:02:33+01:00;15.376;null;550.088;null;null;549.881;null
400;2020-11-08T23:02:34+01:00;4.38;null;540.659;null;null;540.668;null
401;2020-11-08T23:02:35+01:00;18.836;null;568.13;null;null;568.01;null
402;2020-11-08T23:02:36+01:00;16.999;null;581.326;null;null;582.015;null
403;2020-11-08T23:02:37+01:00;12.592;null;584.227;null;null;583.988;null
404;2020-11-08T23:02:38+01:00;12.126;null;599.045;null;null;599.656;null
405;2020-11-08T23:02:39+01:00;25.603;null;560.21;null;null;559.718;null
406;2020-11-08T23:02:40+01:00;2.147;null;568.373;null;null;568.755;null
407;2020-11-08T23:02:41+01:00;10.524;null;567.305;null;null;567.794;null
408;2020-11-08T23:02:42+01:00;14.313;null;551.189;null;null;551.053;null
409;2020-11-08T23:02:43+01:00;37.476;null;556.347;null;null;556.536;null
410;2020-11-08T23:02:44+01:00;352.839;null;1776.413;null;null;1763.525;null
411;2020-11-08T23:02:45+01:00;19.408;null;1086.453;null;null;957.067;null
412;2020-11-08T23:02:46+01:00;16.219;null;571.131;null;null;482.438;null
413;2020-11-08T23:02:47+01:00;11.72;null;572.731;null;null;507.066;null
414;2020-11-08T23:02:48+01:00;26.782;null;589.148;null;null;534.698;null
415;2020-11-08T23:02:49+01:00;22.249;null;658.241;null;null;618.503;null
416;2020-11-08T23:02:50+01:00;17.371;null;634.945;null;null;635.433;null
417;2020-11-08T23:02:51+01:00;17.459;null;562.643;null;null;563.144;null
418;2020-11-08T23:02:52+01:00;21.003;null;611.639;null;null;610.896;null
419;2020-11-08T23:02:53+01:00;20.32;null;574.809;null;null;574.392;null
420;2020-11-08T23:02:54+01:00;9.846;null;551.473;null;null;551.041;null
421;2020-11-08T23:02:55+01:00;21.868;null;568.767;null;null;569.497;null
422;2020-11-08T23:02:56+01:00;6.426;null;605.331;null;null;605.789;null
423;2020-11-08T23:02:57+01:00;37.065;null;593.418;null;null;593.446;null
424;2020-11-08T23:02:58+01:00;16.763;null;590.805;null;null;590.63;null
425;2020-11-08T23:02:59+01:00;18.968;null;594.299;null;null;594.093;null
426;2020-11-08T23:03:00+01:00;15.62;null;644.819;null;null;644.516;null
427;2020-11-08T23:03:01+01:00;17.971;null;546.726;null;null;545.772;null
428;2020-11-08T23:03:02+01:00;17.971;null;572.936;null;null;573.056;null
429;2020-11-08T23:03:03+01:00;127.053;null;584.844;null;null;584.302;null
430;2020-11-08T23:03:04+01:00;408.1;null;1828.884;null;null;1825.321;null
431;2020-11-08T23:03:05+01:00;33.835;null;950.611;null;null;734.126;null
432;2020-11-08T23:03:06+01:00;28.913;null;657.687;null;null;531.897;null
433;2020-11-08T23:03:07+01:00;19.508;null;677.543;null;null;598.236;null
434;2020-11-08T23:03:08+01:00;33.336;null;607.251;null;null;603.891;null
435;2020-11-08T23:03:09+01:00;23.444;null;607.61;null;null;607.728;null
436;2020-11-08T23:03:10+01:00;22.329;null;612.037;null;null;612.669;null
437;2020-11-08T23:03:11+01:00;24.13;null;604.962;null;null;604.579;null
438;2020-11-08T23:03:12+01:00;19.686;null;599.97;null;null;600.382;null
439;2020-11-08T23:03:13+01:00;17.653;null;585.083;null;null;585.132;null
440;2020-11-08T23:03:14+01:00;21.734;null;512.538;null;null;512.352;null
441;2020-11-08T23:03:15+01:00;13.564;null;492.605;null;null;492.827;null
442;2020-11-08T23:03:16+01:00;13.564;null;1104.591;null;null;1063.514;null
443;2020-11-08T23:03:17+01:00;116.935;null;1422.113;null;null;1277.835;null
444;2020-11-08T23:03:18+01:00;43.87;null;1286.032;null;null;1039.721;null
445;2020-11-08T23:03:19+01:00;43.87;null;435.407;null;null;430.339;null
446;2020-11-08T23:03:20+01:00;6.572;null;393.178;null;null;393.105;null
447;2020-11-08T23:03:21+01:00;12.479;null;401.34;null;null;401.544;null
448;2020-11-08T23:03:22+01:00;3.906;null;406.089;null;null;405.949;null
449;2020-11-08T23:03:23+01:00;62.133;null;413.98;null;null;660.463;null
450;2020-11-08T23:03:24+01:00;62.133;null;352.429;null;null;492.239;null
451;2020-11-08T23:03:25+01:00;16.357;null;380.782;null;null;807.369;null
452;2020-11-08T23:03:26+01:00;19.152;null;1743.783;null;null;1167.893;null
453;2020-11-08T23:03:27+01:00;0.473;null;2737.749;null;null;820.216;null
454;2020-11-08T23:03:28+01:00;22.944;null;3725.382;null;null;842.871;null
455;2020-11-08T23:03:29+01:00;77.578;null;4716.061;null;null;817.282;null
456;2020-11-08T23:03:30+01:00;45.985;null;5742.149;null;null;806.064;null
457;2020-11-08T23:03:31+01:00;54.37;null;6735.581;null;null;877.234;null
458;2020-11-08T23:03:32+01:00;54.37;null;7705.423;null;null;945.895;null
459;2020-11-08T23:03:33+01:00;52.653;null;8715.863;null;null;979.545;null
460;2020-11-08T23:03:34+01:00;18.97;null;9660.002;null;null;894.055;null
461;2020-11-08T23:03:35+01:00;69.502;null;10653.291;null;null;898.766;null
462;2020-11-08T23:03:36+01:00;94.437;null;11670.115;null;null;867.897;null
463;2020-11-08T23:03:37+01:00;82.438;null;12658.983;null;null;831.185;null
464;2020-11-08T23:03:38+01:00;3.725;null;13616.19;null;null;844.011;null
465;2020-11-08T23:03:39+01:00;44.904;null;14619.215;null;null;843.737;null
466;2020-11-08T23:03:40+01:00;13.805;null;15589.448;null;null;800.52;null
467;2020-11-08T23:03:41+01:00;66.143;null;16602.575;null;null;808.368;null
468;2020-11-08T23:03:42+01:00;69.285;null;17587.092;null;null;730.92;null
469;2020-11-08T23:03:43+01:00;null;null;18397.687;null;null;768.975;null
470;2020-11-08T23:03:44+01:00;654.882;null;19382.041;null;null;1772.958;null
471;2020-11-08T23:03:45+01:00;239.563;null;20151.946;null;null;2771.801;null
472;2020-11-08T23:03:46+01:00;239.563;null;21741.684;null;null;3736.839;null
473;2020-11-08T23:03:47+01:00;123.427;null;22513.028;null;null;1319.4189999999999;null
474;2020-11-08T23:03:48+01:00;10.09;null;23497.083;null;null;857.271;null
475;2020-11-08T23:03:49+01:00;38.739;null;24523.981;null;null;766.963;null
476;2020-11-08T23:03:50+01:00;31.831;null;25501.648;null;null;731.252;null
477;2020-11-08T23:03:51+01:00;41.03;null;26463.154;null;null;742.906;null
478;2020-11-08T23:03:52+01:00;1.77;null;27459.327;null;null;747.843;null
479;2020-11-08T23:03:53+01:00;45.123;null;28463.542;null;null;734.484;null
480;2020-11-08T23:03:54+01:00;80.257;null;28463.542;null;null;721.925;null
481;2020-11-08T23:03:55+01:00;33.348;null;null;null;null;275.892;null
482;2020-11-08T23:03:56+01:00;13.22;null;null;null;null;254.679;null
483;2020-11-08T23:03:57+01:00;2.373;null;null;null;null;257.878;null
484;2020-11-08T23:03:58+01:00;21.908;null;null;null;null;239.141;null
485;2020-11-08T23:03:59+01:00;14.123;null;null;null;null;259.401;null
486;2020-11-08T23:04:00+01:00;25.206;null;null;null;null;262.24;null
487;2020-11-08T23:04:01+01:00;15.178;null;null;null;null;248.865;null
488;2020-11-08T23:04:02+01:00;15.537;null;null;null;null;248.906;null
489;2020-11-08T23:04:03+01:00;null;null;null;null;null;309.321;null
490;2020-11-08T23:04:04+01:00;null;null;null;null;null;1036.621;null
491;2020-11-08T23:04:05+01:00;351.291;null;null;null;null;266.262;null
492;2020-11-08T23:04:06+01:00;20.718;null;null;null;null;257.331;null
493;2020-11-08T23:04:07+01:00;15.847;null;null;null;null;248.958;null
494;2020-11-08T23:04:08+01:00;20.3;null;null;null;null;266.464;null
495;2020-11-08T23:04:09+01:00;23.32;null;null;null;null;251.515;null
496;2020-11-08T23:04:10+01:00;15.446;null;null;null;null;258.466;null
497;2020-11-08T23:04:11+01:00;8.744;null;null;null;null;246.546;null
498;2020-11-08T23:04:12+01:00;4.197;null;null;null;null;271.976;null
499;2020-11-08T23:04:13+01:00;23.231;null;null;null;null;266.895;null
500;2020-11-08T23:04:14+01:00;6.347;null;null;null;null;263.78;null
501;2020-11-08T23:04:15+01:00;19.932;null;null;null;null;294.096;null
502;2020-11-08T23:04:16+01:00;0.509;null;null;null;null;267.753;null
503;2020-11-08T23:04:17+01:00;0.524;null;null;null;null;281.646;null
504;2020-11-08T23:04:18+01:00;1.915;null;null;null;null;281.086;null
505;2020-11-08T23:04:19+01:00;8.538;null;null;null;null;273.598;null
506;2020-11-08T23:04:20+01:00;12.863;null;null;null;null;279.339;null
507;2020-11-08T23:04:21+01:00;13.023;null;null;null;null;256.577;null
508;2020-11-08T23:04:22+01:00;4.607;null;null;null;null;278.716;null
509;2020-11-08T23:04:23+01:00;null;null;null;null;null;309.15;null
510;2020-11-08T23:04:24+01:00;null;null;null;null;null;1004.689;null
511;2020-11-08T23:04:25+01:00;283.466;null;null;null;null;272.441;null
512;2020-11-08T23:04:26+01:00;3.017;null;null;null;null;287.098;null
513;2020-11-08T23:04:27+01:00;22.778;null;null;null;null;281.748;null
514;2020-11-08T23:04:28+01:00;8.731;null;null;null;null;315.967;null
515;2020-11-08T23:04:29+01:00;10.517;null;null;null;null;298.262;null
516;2020-11-08T23:04:30+01:00;37.159;null;null;null;null;325.279;null
517;2020-11-08T23:04:31+01:00;4.439;null;null;null;null;309.126;null
518;2020-11-08T23:04:32+01:00;11.581;null;null;null;null;326.36;null
519;2020-11-08T23:04:33+01:00;3.936;null;null;null;null;312.122;null
520;2020-11-08T23:04:34+01:00;17.046;null;null;null;null;319.658;null
521;2020-11-08T23:04:35+01:00;20.346;null;null;null;null;303.874;null
522;2020-11-08T23:04:36+01:00;4.541;null;null;null;null;303.777;null
523;2020-11-08T23:04:37+01:00;20.088;null;null;null;null;301.607;null
524;2020-11-08T23:04:38+01:00;14.435;null;null;null;null;304.795;null
525;2020-11-08T23:04:39+01:00;11.584;null;null;null;null;310.719;null
526;2020-11-08T23:04:40+01:00;15.642;null;null;null;null;295.118;null
527;2020-11-08T23:04:41+01:00;18.068;null;null;null;null;286.49;null
528;2020-11-08T23:04:42+01:00;14.575;null;null;null;null;298.027;null
529;2020-11-08T23:04:43+01:00;null;null;null;null;null;341.928;null
530;2020-11-08T23:04:44+01:00;null;null;null;null;null;823.129;null
531;2020-11-08T23:04:45+01:00;433.999;null;null;null;null;188.876;null
532;2020-11-08T23:04:46+01:00;6.111;null;null;null;null;233.721;null
533;2020-11-08T23:04:47+01:00;null;null;null;null;null;288.65;null
534;2020-11-08T23:04:48+01:00;null;null;null;null;null;361.397;null
535;2020-11-08T23:04:49+01:00;42.408;null;null;null;null;458.597;null
536;2020-11-08T23:04:50+01:00;42.408;null;null;null;null;439.989;null
537;2020-11-08T23:04:51+01:00;32.205;null;null;null;null;405.612;null
538;2020-11-08T23:04:52+01:00;null;null;null;null;null;443.315;null
539;2020-11-08T23:04:53+01:00;35.909;null;null;null;null;400.585;null
540;2020-11-08T23:04:54+01:00;35.909;null;null;null;null;397.729;null
541;2020-11-08T23:04:55+01:00;null;null;null;null;null;387.802;null
542;2020-11-08T23:04:56+01:00;null;null;null;null;null;370.048;null
543;2020-11-08T23:04:57+01:00;null;null;null;null;null;359.787;null
544;2020-11-08T23:04:58+01:00;null;null;null;null;null;383.554;null
545;2020-11-08T23:04:59+01:00;null;null;null;null;null;389.813;null
546;2020-11-08T23:05:00+01:00;null;null;null;null;null;395.065;null
547;2020-11-08T23:05:01+01:00;17.63;null;null;null;null;399.315;null
548;2020-11-08T23:05:02+01:00;1.654;null;null;null;null;381.743;null
549;2020-11-08T23:05:03+01:00;19.426;null;null;null;null;421.822;null
550;2020-11-08T23:05:04+01:00;294.72;null;null;null;null;1360.466;null
551;2020-11-08T23:05:05+01:00;4.799;null;133.043;null;null;338.976;null
552;2020-11-08T23:05:06+01:00;15.155;null;638.418;null;null;481.61;null
553;2020-11-08T23:05:07+01:00;41.399;null;881.416;null;null;752.759;null
554;2020-11-08T23:05:08+01:00;20.491;null;797.521;null;null;786.085;null
555;2020-11-08T23:05:09+01:00;30.319;null;821.623;null;null;822.578;null
556;2020-11-08T23:05:10+01:00;10.404;null;860.582;null;null;860.37;null
557;2020-11-08T23:05:11+01:00;27.86;null;796.195;null;null;795.792;null
558;2020-11-08T23:05:12+01:00;40.435;null;868.858;null;null;869.061;null
559;2020-11-08T23:05:13+01:00;5.822;null;834.723;null;null;834.345;null
560;2020-11-08T23:05:14+01:00;28.628;null;847.055;null;null;847.609;null
561;2020-11-08T23:05:15+01:00;23.766;null;999.961;null;null;999.147;null
562;2020-11-08T23:05:16+01:00;46.6;null;1614.5839999999998;null;null;1637.155;null
563;2020-11-08T23:05:17+01:00;80.751;null;2374.346;null;null;2215.5190000000002;null
564;2020-11-08T23:05:18+01:00;124.025;null;2733.535;null;null;2384.522;null
565;2020-11-08T23:05:19+01:00;17.005;null;1542.31;null;null;1448.375;null
566;2020-11-08T23:05:20+01:00;17.314;null;881.284;null;null;883.247;null
567;2020-11-08T23:05:21+01:00;37.016;null;955.109;null;null;955.22;null
568;2020-11-08T23:05:22+01:00;12.902;null;884.785;null;null;885.956;null
569;2020-11-08T23:05:23+01:00;32.072;null;944.442;null;null;944.446;null
570;2020-11-08T23:05:24+01:00;464.117;null;2057.869;null;null;2099.107;null
571;2020-11-08T23:05:25+01:00;12.475;null;923.263;null;null;907.474;null
572;2020-11-08T23:05:26+01:00;5.866;null;617.745;null;null;582.085;null
573;2020-11-08T23:05:27+01:00;29.808;null;670.182;null;null;669.526;null
574;2020-11-08T23:05:28+01:00;28.104;null;706.152;null;null;706.429;null
575;2020-11-08T23:05:29+01:00;22.632;null;750.378;null;null;750.342;null
576;2020-11-08T23:05:30+01:00;25.355;null;773.213;null;null;774.16;null
577;2020-11-08T23:05:31+01:00;22.392;null;689.195;null;null;689.333;null
578;2020-11-08T23:05:32+01:00;30.014;null;667.94;null;null;667.988;null
579;2020-11-08T23:05:33+01:00;17.013;null;615.71;null;null;616.135;null
580;2020-11-08T23:05:34+01:00;13.591;null;646.897;null;null;648.166;null
581;2020-11-08T23:05:35+01:00;4.856;null;645.668;null;null;646.427;null
582;2020-11-08T23:05:36+01:00;26.71;null;652.932;null;null;652.538;null
583;2020-11-08T23:05:37+01:00;11.674;null;616.882;null;null;618.023;null
584;2020-11-08T23:05:38+01:00;4.739;null;646.203;null;null;646.457;null
585;2020-11-08T23:05:39+01:00;19.733;null;622.732;null;null;622.106;null
586;2020-11-08T23:05:40+01:00;11.477;null;581.89;null;null;582.372;null
587;2020-11-08T23:05:41+01:00;25.104;null;583.826;null;null;583.392;null
588;2020-11-08T23:05:42+01:00;14.045;null;654.759;null;null;654.855;null
589;2020-11-08T23:05:43+01:00;21.148;null;804.237;null;null;814.201;null
590;2020-11-08T23:05:44+01:00;257.593;null;1966.408;null;null;1987.8780000000002;null
591;2020-11-08T23:05:45+01:00;12.947;null;843.407;null;null;740.38;null
592;2020-11-08T23:05:46+01:00;14.449;null;423.397;null;null;402.019;null
593;2020-11-08T23:05:47+01:00;7.682;null;387.786;null;null;430.868;null
594;2020-11-08T23:05:48+01:00;11.248;null;389.253;null;null;438.476;null
595;2020-11-08T23:05:49+01:00;6.189;null;405.012;null;null;405.477;null
596;2020-11-08T23:05:50+01:00;13;null;407.097;null;null;406.482;null
597;2020-11-08T23:05:51+01:00;9.194;null;399.897;null;null;399.955;null
598;2020-11-08T23:05:52+01:00;9.194;null;396.099;null;null;395.724;null
599;2020-11-08T23:05:53+01:00;20.273;null;410.375;null;null;410.47;null
600;2020-11-08T23:05:54+01:00;8.465;null;407.379;null;null;407.538;null
601;2020-11-08T23:05:55+01:00;10.413;null;398.531;null;null;398.354;null
