Time;Datetime;STA 6;STA 3;STA 4;STA 1;STA 2;STA 5
398;2021-01-06T17:55:47+01:00;-69.0;-49.0;-52.0;null;-44.0;null
399;2021-01-06T17:55:48+01:00;null;null;null;null;null;null
400;2021-01-06T17:55:49+01:00;-69.0;-49.0;-52.0;null;null;null
401;2021-01-06T17:55:50+01:00;null;null;null;null;null;null
402;2021-01-06T17:55:51+01:00;-69.0;null;-52.0;null;null;null
403;2021-01-06T17:55:52+01:00;-69.0;null;-52.0;null;null;null
404;2021-01-06T17:55:53+01:00;null;null;null;null;null;null
405;2021-01-06T17:55:54+01:00;null;null;null;null;null;null
406;2021-01-06T17:55:55+01:00;null;null;null;null;null;null
407;2021-01-06T17:55:56+01:00;null;null;null;null;null;null
408;2021-01-06T17:55:57+01:00;null;null;null;null;null;null
409;2021-01-06T17:55:58+01:00;null;null;null;null;null;null
410;2021-01-06T17:55:59+01:00;null;null;null;null;null;null
411;2021-01-06T17:56:00+01:00;null;null;null;null;null;null
412;2021-01-06T17:56:01+01:00;null;null;null;null;null;null
413;2021-01-06T17:56:02+01:00;null;null;null;null;null;null
414;2021-01-06T17:56:03+01:00;null;null;null;null;null;null
415;2021-01-06T17:56:04+01:00;null;null;null;null;null;null
416;2021-01-06T17:56:05+01:00;null;null;null;null;null;null
417;2021-01-06T17:56:06+01:00;null;null;null;null;null;null
418;2021-01-06T17:56:07+01:00;null;null;null;null;null;null
419;2021-01-06T17:56:08+01:00;null;null;null;null;null;null
420;2021-01-06T17:56:09+01:00;null;-51.0;null;null;null;null
421;2021-01-06T17:56:10+01:00;-69.0;-51.0;null;null;null;null
422;2021-01-06T17:56:11+01:00;-70.0;-51.0;null;null;null;null
423;2021-01-06T17:56:12+01:00;-70.0;-51.0;null;null;null;null
424;2021-01-06T17:56:13+01:00;-70.0;-51.0;null;null;null;null
425;2021-01-06T17:56:14+01:00;-70.0;-51.0;null;null;null;null
426;2021-01-06T17:56:15+01:00;null;null;null;null;null;null
427;2021-01-06T17:56:16+01:00;-70.0;-51.0;null;null;null;null
428;2021-01-06T17:56:17+01:00;null;null;null;null;null;null
429;2021-01-06T17:56:18+01:00;-70.0;-51.0;null;null;null;null
430;2021-01-06T17:56:19+01:00;null;null;null;null;null;null
431;2021-01-06T17:56:20+01:00;null;null;null;null;null;null
432;2021-01-06T17:56:21+01:00;null;null;null;null;null;null
433;2021-01-06T17:56:22+01:00;null;null;null;null;null;null
434;2021-01-06T17:56:23+01:00;null;null;null;null;null;null
435;2021-01-06T17:56:24+01:00;null;null;null;null;null;null
436;2021-01-06T17:56:25+01:00;null;null;null;null;null;null
437;2021-01-06T17:56:26+01:00;null;null;null;null;null;null
438;2021-01-06T17:56:27+01:00;null;null;null;null;null;null
439;2021-01-06T17:56:28+01:00;null;null;null;0.0;null;null
440;2021-01-06T17:56:29+01:00;null;null;null;-45.0;null;null
441;2021-01-06T17:56:30+01:00;null;null;null;-45.0;null;null
442;2021-01-06T17:56:31+01:00;null;null;null;null;null;null
443;2021-01-06T17:56:32+01:00;null;null;-51.0;-45.0;null;null
444;2021-01-06T17:56:33+01:00;null;null;-50.0;-45.0;null;null
445;2021-01-06T17:56:34+01:00;null;null;-50.0;-44.0;null;null
446;2021-01-06T17:56:35+01:00;null;null;-50.0;-43.0;null;null
447;2021-01-06T17:56:36+01:00;null;-50.0;-50.0;-42.0;null;null
448;2021-01-06T17:56:37+01:00;null;-50.0;-50.0;-42.0;null;null
449;2021-01-06T17:56:38+01:00;null;-50.0;-50.0;-41.0;-44.0;null
450;2021-01-06T17:56:39+01:00;null;null;null;null;null;null
451;2021-01-06T17:56:40+01:00;null;-50.0;-50.0;-41.0;-42.0;null
452;2021-01-06T17:56:41+01:00;null;-50.0;-51.0;-40.0;-42.0;null
453;2021-01-06T17:56:42+01:00;null;-50.0;-51.0;-40.0;-42.0;null
454;2021-01-06T17:56:43+01:00;null;-50.0;-51.0;-40.0;-42.0;null
455;2021-01-06T17:56:44+01:00;null;-50.0;-51.0;-40.0;-42.0;null
456;2021-01-06T17:56:45+01:00;null;-50.0;-51.0;-40.0;-42.0;null
457;2021-01-06T17:56:46+01:00;null;-50.0;-51.0;-40.0;-42.0;null
458;2021-01-06T17:56:47+01:00;null;null;null;null;null;null
459;2021-01-06T17:56:48+01:00;null;-50.0;-51.0;-40.0;null;null
460;2021-01-06T17:56:49+01:00;null;-50.0;-51.0;-40.0;null;null
461;2021-01-06T17:56:50+01:00;null;-50.0;-51.0;-40.0;null;null
462;2021-01-06T17:56:51+01:00;null;-50.0;-51.0;null;null;null
463;2021-01-06T17:56:52+01:00;null;null;null;null;null;null
464;2021-01-06T17:56:53+01:00;null;null;null;null;null;null
465;2021-01-06T17:56:54+01:00;null;null;null;null;null;null
466;2021-01-06T17:56:55+01:00;null;null;null;null;null;null
467;2021-01-06T17:56:56+01:00;null;null;null;null;null;null
468;2021-01-06T17:56:57+01:00;null;null;null;null;null;null
469;2021-01-06T17:56:58+01:00;null;null;null;null;null;null
470;2021-01-06T17:56:59+01:00;null;null;null;null;null;null
471;2021-01-06T17:57:00+01:00;null;null;null;null;null;null
472;2021-01-06T17:57:01+01:00;null;null;null;null;null;null
473;2021-01-06T17:57:02+01:00;null;null;null;null;null;null
474;2021-01-06T17:57:03+01:00;null;null;null;null;null;null
475;2021-01-06T17:57:04+01:00;null;null;null;null;null;null
476;2021-01-06T17:57:05+01:00;null;null;null;null;null;null
477;2021-01-06T17:57:06+01:00;null;null;null;null;null;null
478;2021-01-06T17:57:07+01:00;null;null;null;null;null;null
479;2021-01-06T17:57:08+01:00;null;null;null;null;null;null
480;2021-01-06T17:57:09+01:00;null;-53.0;null;null;null;null
481;2021-01-06T17:57:10+01:00;-73.0;-53.0;null;null;null;null
482;2021-01-06T17:57:11+01:00;-73.0;-53.0;null;null;null;null
483;2021-01-06T17:57:12+01:00;-73.0;-53.0;null;null;null;null
484;2021-01-06T17:57:13+01:00;-73.0;-53.0;null;null;null;null
485;2021-01-06T17:57:14+01:00;-73.0;-53.0;null;null;null;null
486;2021-01-06T17:57:15+01:00;null;null;null;null;null;null
487;2021-01-06T17:57:16+01:00;null;null;null;null;null;null
488;2021-01-06T17:57:17+01:00;null;null;null;null;null;null
489;2021-01-06T17:57:18+01:00;null;null;null;null;null;null
490;2021-01-06T17:57:19+01:00;null;null;null;null;null;null
491;2021-01-06T17:57:20+01:00;null;null;null;null;null;null
492;2021-01-06T17:57:21+01:00;null;null;null;null;null;null
493;2021-01-06T17:57:22+01:00;null;null;null;null;null;null
494;2021-01-06T17:57:23+01:00;null;null;null;null;null;null
495;2021-01-06T17:57:24+01:00;null;null;null;null;null;null
496;2021-01-06T17:57:25+01:00;null;null;null;null;null;null
497;2021-01-06T17:57:26+01:00;null;null;null;null;null;null
498;2021-01-06T17:57:27+01:00;null;null;null;-38.0;null;null
499;2021-01-06T17:57:28+01:00;null;null;null;null;null;null
500;2021-01-06T17:57:29+01:00;null;null;null;-38.0;null;null
501;2021-01-06T17:57:30+01:00;null;null;null;null;null;null
502;2021-01-06T17:57:31+01:00;null;null;null;-38.0;null;null
503;2021-01-06T17:57:32+01:00;null;null;-54.0;-38.0;null;null
504;2021-01-06T17:57:33+01:00;null;null;-54.0;null;null;null
505;2021-01-06T17:57:34+01:00;null;null;-54.0;null;null;null
506;2021-01-06T17:57:35+01:00;null;null;-54.0;null;null;null
507;2021-01-06T17:57:36+01:00;null;null;null;null;null;null
508;2021-01-06T17:57:37+01:00;null;null;null;-42.0;null;null
509;2021-01-06T17:57:38+01:00;null;null;null;-41.0;-56.0;null
510;2021-01-06T17:57:39+01:00;null;null;null;-41.0;-56.0;null
511;2021-01-06T17:57:40+01:00;null;null;null;-40.0;-56.0;null
512;2021-01-06T17:57:41+01:00;null;null;null;-40.0;-56.0;null
513;2021-01-06T17:57:42+01:00;null;null;null;null;null;null
514;2021-01-06T17:57:43+01:00;null;null;null;-40.0;-56.0;null
515;2021-01-06T17:57:44+01:00;null;null;null;-40.0;null;null
516;2021-01-06T17:57:45+01:00;null;null;null;-40.0;null;null
517;2021-01-06T17:57:46+01:00;null;null;null;-40.0;null;null
518;2021-01-06T17:57:47+01:00;null;null;null;null;null;null
519;2021-01-06T17:57:48+01:00;null;null;null;-40.0;null;null
520;2021-01-06T17:57:49+01:00;null;null;null;-40.0;null;null
521;2021-01-06T17:57:50+01:00;null;null;null;-40.0;null;null
522;2021-01-06T17:57:51+01:00;null;null;null;-40.0;null;null
523;2021-01-06T17:57:52+01:00;null;null;null;-40.0;null;null
524;2021-01-06T17:57:53+01:00;null;null;null;-41.0;null;null
525;2021-01-06T17:57:54+01:00;null;null;null;null;null;null
526;2021-01-06T17:57:55+01:00;null;null;null;-41.0;null;null
527;2021-01-06T17:57:56+01:00;null;null;null;-41.0;null;null
528;2021-01-06T17:57:57+01:00;null;null;null;-41.0;null;null
529;2021-01-06T17:57:58+01:00;null;null;null;-41.0;null;null
530;2021-01-06T17:57:59+01:00;null;null;null;null;null;null
531;2021-01-06T17:58:00+01:00;null;null;null;-41.0;null;null
532;2021-01-06T17:58:01+01:00;null;null;null;-41.0;null;null
533;2021-01-06T17:58:02+01:00;null;null;null;-41.0;null;null
534;2021-01-06T17:58:03+01:00;null;null;null;null;null;null
535;2021-01-06T17:58:04+01:00;null;null;null;-41.0;null;null
536;2021-01-06T17:58:05+01:00;null;null;null;-41.0;null;null
537;2021-01-06T17:58:06+01:00;null;null;null;-41.0;null;null
538;2021-01-06T17:58:07+01:00;null;null;null;-41.0;null;null
539;2021-01-06T17:58:08+01:00;null;null;null;-41.0;null;null
540;2021-01-06T17:58:09+01:00;null;-49.0;null;-41.0;null;null
541;2021-01-06T17:58:10+01:00;-74.0;-49.0;null;-41.0;null;null
542;2021-01-06T17:58:11+01:00;null;null;null;null;null;null
543;2021-01-06T17:58:12+01:00;-74.0;-48.0;null;-41.0;null;null
544;2021-01-06T17:58:13+01:00;-74.0;-48.0;null;-41.0;null;null
545;2021-01-06T17:58:14+01:00;-74.0;-48.0;0.0;-41.0;null;null
546;2021-01-06T17:58:15+01:00;-74.0;-49.0;-51.0;-41.0;null;null
547;2021-01-06T17:58:16+01:00;null;-49.0;-51.0;-41.0;null;null
548;2021-01-06T17:58:17+01:00;null;-49.0;-51.0;-41.0;null;null
549;2021-01-06T17:58:18+01:00;null;-49.0;-51.0;-41.0;null;null
550;2021-01-06T17:58:19+01:00;null;null;null;null;null;null
551;2021-01-06T17:58:20+01:00;null;-49.0;null;-41.0;null;null
552;2021-01-06T17:58:21+01:00;null;-49.0;null;-41.0;null;null
553;2021-01-06T17:58:22+01:00;null;-49.0;null;-41.0;null;null
554;2021-01-06T17:58:23+01:00;null;-50.0;null;-41.0;null;null
555;2021-01-06T17:58:24+01:00;null;-50.0;null;-41.0;null;null
556;2021-01-06T17:58:25+01:00;null;null;null;null;null;null
557;2021-01-06T17:58:26+01:00;null;-50.0;null;-41.0;null;null
558;2021-01-06T17:58:27+01:00;null;-50.0;null;-41.0;null;null
559;2021-01-06T17:58:28+01:00;null;null;null;null;null;null
560;2021-01-06T17:58:29+01:00;null;-50.0;null;-41.0;null;null
561;2021-01-06T17:58:30+01:00;null;-50.0;null;-41.0;null;null
562;2021-01-06T17:58:31+01:00;null;null;-49.0;null;null;null
563;2021-01-06T17:58:32+01:00;null;null;null;null;null;null
564;2021-01-06T17:58:33+01:00;null;null;-49.0;null;null;null
565;2021-01-06T17:58:34+01:00;null;null;null;null;null;null
566;2021-01-06T17:58:35+01:00;null;null;-49.0;null;null;null
567;2021-01-06T17:58:36+01:00;null;null;null;null;null;null
568;2021-01-06T17:58:37+01:00;null;null;null;-45.0;null;null
569;2021-01-06T17:58:38+01:00;null;null;null;-57.0;-58.0;null
570;2021-01-06T17:58:39+01:00;null;null;null;null;null;null
571;2021-01-06T17:58:40+01:00;null;null;null;-57.0;-58.0;null
572;2021-01-06T17:58:41+01:00;null;null;null;-57.0;-58.0;null
573;2021-01-06T17:58:42+01:00;null;null;null;-57.0;-58.0;null
574;2021-01-06T17:58:43+01:00;null;null;null;null;-58.0;null
575;2021-01-06T17:58:44+01:00;null;null;null;null;null;null
576;2021-01-06T17:58:45+01:00;null;null;null;null;null;null
577;2021-01-06T17:58:46+01:00;null;null;null;null;null;null
578;2021-01-06T17:58:47+01:00;null;null;null;null;null;null
579;2021-01-06T17:58:48+01:00;null;null;null;null;null;null
580;2021-01-06T17:58:49+01:00;null;null;null;null;null;null
581;2021-01-06T17:58:50+01:00;null;null;null;null;null;null
582;2021-01-06T17:58:51+01:00;null;null;null;null;null;null
583;2021-01-06T17:58:52+01:00;null;null;null;null;null;null
584;2021-01-06T17:58:53+01:00;null;null;null;null;null;null
585;2021-01-06T17:58:54+01:00;null;null;null;null;null;null
586;2021-01-06T17:58:55+01:00;null;null;null;null;null;null
587;2021-01-06T17:58:56+01:00;null;null;null;null;null;null
588;2021-01-06T17:58:57+01:00;null;null;null;null;null;null
589;2021-01-06T17:58:58+01:00;null;null;null;null;null;null
590;2021-01-06T17:58:59+01:00;null;null;null;null;null;null
591;2021-01-06T17:59:00+01:00;null;null;null;null;null;null
592;2021-01-06T17:59:01+01:00;null;null;null;null;null;null
593;2021-01-06T17:59:02+01:00;null;null;null;null;null;null
594;2021-01-06T17:59:03+01:00;null;null;null;null;null;null
595;2021-01-06T17:59:04+01:00;null;null;null;null;null;null
596;2021-01-06T17:59:05+01:00;null;null;null;null;null;null
597;2021-01-06T17:59:06+01:00;null;null;null;null;null;null
598;2021-01-06T17:59:07+01:00;0.0;0.0;0.0;0.0;0.0;null
599;2021-01-06T17:59:08+01:00;-75.0;-48.0;-50.0;-38.0;-40.0;null
600;2021-01-06T17:59:09+01:00;null;null;null;null;null;null
