Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
378;2020-11-08T21:34:28+01:00;17.149;null;null;827.417;828.534;null;null
379;2020-11-08T21:34:29+01:00;24.201;null;null;782.334;782.027;null;null
380;2020-11-08T21:34:30+01:00;29.486;null;null;847.876;876.123;null;null
381;2020-11-08T21:34:31+01:00;22.475;null;null;828.244;828.047;null;null
382;2020-11-08T21:34:32+01:00;14.953;null;null;785.43;786.358;null;null
383;2020-11-08T21:34:33+01:00;17.335;null;null;772.499;770.532;null;null
384;2020-11-08T21:34:34+01:00;29.324;null;null;811.645;813.457;null;null
385;2020-11-08T21:34:35+01:00;14.559;null;null;null;null;null;null
386;2020-11-08T21:34:36+01:00;42.711;null;null;846.285;1214.415;null;null
387;2020-11-08T21:34:37+01:00;23.433;null;null;1827.3429999999998;1779.664;null;null
388;2020-11-08T21:34:38+01:00;35.931;null;null;2372.85;2281.381;null;null
389;2020-11-08T21:34:39+01:00;28.156;null;null;2336.263;2224.166;null;null
390;2020-11-08T21:34:40+01:00;21.847;null;null;1042.827;1028.721;null;null
391;2020-11-08T21:34:41+01:00;18.482;null;null;805.252;852.882;null;null
392;2020-11-08T21:34:42+01:00;13.157;null;null;841.628;841.973;null;null
393;2020-11-08T21:34:43+01:00;30.071;null;null;851.955;851.283;null;null
394;2020-11-08T21:34:44+01:00;43.397;null;null;1012.29;1013.108;null;null
395;2020-11-08T21:34:45+01:00;60.093;null;null;1603.52;1601.537;null;null
396;2020-11-08T21:34:46+01:00;102.872;null;null;2159.228;2160.397;null;null
397;2020-11-08T21:34:47+01:00;82.029;null;null;2338.8450000000003;2452.608;null;null
398;2020-11-08T21:34:48+01:00;23.425;null;null;1401.067;1480.502;null;null
399;2020-11-08T21:34:49+01:00;12.883;null;null;849.622;848.156;null;null
400;2020-11-08T21:34:50+01:00;16.129;null;null;817.2;816.844;null;null
401;2020-11-08T21:34:51+01:00;9.293;null;null;845.733;846.209;null;null
402;2020-11-08T21:34:52+01:00;19.499;null;null;807.229;806.863;null;null
403;2020-11-08T21:34:53+01:00;19.96;null;null;803.798;804.289;null;null
404;2020-11-08T21:34:54+01:00;null;null;null;null;null;null;null
405;2020-11-08T21:34:55+01:00;6.355;null;null;830.804;829.861;null;null
406;2020-11-08T21:34:56+01:00;20.636;null;null;858.354;858.714;null;null
407;2020-11-08T21:34:57+01:00;16.173;null;null;872.758;873.442;null;null
408;2020-11-08T21:34:58+01:00;null;null;null;null;null;null;null
409;2020-11-08T21:34:59+01:00;16.388;null;null;911.309;912.244;null;null
410;2020-11-08T21:35:00+01:00;23.004;null;null;918.023;917.811;null;null
411;2020-11-08T21:35:01+01:00;26.777;null;null;887.778;888.04;null;null
412;2020-11-08T21:35:02+01:00;26.785;null;null;949.955;950.537;null;null
413;2020-11-08T21:35:03+01:00;16.344;null;null;843.172;842.426;null;null
414;2020-11-08T21:35:04+01:00;23.217;null;null;892.058;892.92;null;null
415;2020-11-08T21:35:05+01:00;10.321;null;null;null;null;null;null
416;2020-11-08T21:35:06+01:00;5.385;null;null;862.297;863.973;null;null
417;2020-11-08T21:35:07+01:00;38.379;null;null;908.611;908.628;null;null
418;2020-11-08T21:35:08+01:00;12.67;null;null;917.418;917.086;null;null
419;2020-11-08T21:35:09+01:00;20.795;null;null;855.142;855.159;null;null
420;2020-11-08T21:35:10+01:00;31.221;null;null;874.111;874.856;null;null
421;2020-11-08T21:35:11+01:00;3.19;null;null;858.349;856.996;null;null
422;2020-11-08T21:35:12+01:00;39.503;null;null;897.495;897.689;null;null
423;2020-11-08T21:35:13+01:00;33.436;null;null;818.636;819.692;null;null
424;2020-11-08T21:35:14+01:00;null;null;null;902.088;901.063;null;null
425;2020-11-08T21:35:15+01:00;36.314;null;null;957.576;959.178;null;null
426;2020-11-08T21:35:16+01:00;20.231;null;null;877.743;878.158;null;null
427;2020-11-08T21:35:17+01:00;29.415;null;null;905.713;893.903;null;null
428;2020-11-08T21:35:18+01:00;20.64;null;null;null;null;null;null
429;2020-11-08T21:35:19+01:00;null;null;null;872.444;873.38;null;null
430;2020-11-08T21:35:20+01:00;25.324;null;null;849.503;850.122;null;null
431;2020-11-08T21:35:21+01:00;25.875;null;null;803.005;843.508;null;null
432;2020-11-08T21:35:22+01:00;27.174;null;null;854.346;853.902;null;null
433;2020-11-08T21:35:23+01:00;20.649;null;null;830.17;830.865;null;null
434;2020-11-08T21:35:24+01:00;14.171;null;null;838.816;839.069;null;null
435;2020-11-08T21:35:25+01:00;11.092;null;null;884.785;883.44;null;null
436;2020-11-08T21:35:26+01:00;31.377;null;null;890.82;892.153;null;null
437;2020-11-08T21:35:27+01:00;15.182;null;null;859.475;859.867;null;null
438;2020-11-08T21:35:28+01:00;36.602;null;null;894.311;null;null;null
439;2020-11-08T21:35:29+01:00;31.515;null;null;null;894.17;null;null
440;2020-11-08T21:35:30+01:00;33.256;null;null;868.342;893.945;null;null
441;2020-11-08T21:35:31+01:00;19.582;null;null;880.852;867.338;null;null
442;2020-11-08T21:35:32+01:00;31.235;null;null;864.488;864.981;null;null
443;2020-11-08T21:35:33+01:00;31.811;null;null;910.953;911.889;null;null
444;2020-11-08T21:35:34+01:00;23.397;null;null;949.944;949.676;null;null
445;2020-11-08T21:35:35+01:00;108.19;null;null;1277.7269999999999;1278.8690000000001;null;null
446;2020-11-08T21:35:36+01:00;53.959;null;null;1854.7930000000001;1851.502;null;null
447;2020-11-08T21:35:37+01:00;20.886;null;null;2456.248;2456.038;null;null
448;2020-11-08T21:35:38+01:00;12.346;null;null;1345.101;1052.78;null;null
449;2020-11-08T21:35:39+01:00;8.206;null;null;891.001;889.946;null;null
450;2020-11-08T21:35:40+01:00;25.09;null;null;898.882;900.709;null;null
451;2020-11-08T21:35:41+01:00;44.035;null;null;913.718;913.924;null;null
452;2020-11-08T21:35:42+01:00;9.473;null;null;866.331;866.372;null;null
453;2020-11-08T21:35:43+01:00;84.594;null;null;1021.912;1017.623;null;null
454;2020-11-08T21:35:44+01:00;28.517;null;null;1629.594;1620.379;null;null
455;2020-11-08T21:35:45+01:00;16.642;null;null;2254.572;null;null;null
456;2020-11-08T21:35:46+01:00;61.911;null;null;2612.318;2253.819;null;null
457;2020-11-08T21:35:47+01:00;13.272;null;null;1613.217;1852.607;null;null
458;2020-11-08T21:35:48+01:00;12.437;null;null;863.111;906.368;null;null
459;2020-11-08T21:35:49+01:00;3.178;null;null;880.366;881.306;null;null
460;2020-11-08T21:35:50+01:00;22.565;null;null;877.354;875.054;null;null
461;2020-11-08T21:35:51+01:00;31.299;null;null;null;null;null;null
462;2020-11-08T21:35:52+01:00;null;null;null;886.705;888.606;null;null
463;2020-11-08T21:35:53+01:00;23.006;null;null;857.878;857.33;null;null
464;2020-11-08T21:35:54+01:00;33.574;null;null;828.847;828.454;null;null
465;2020-11-08T21:35:55+01:00;33.258;null;null;844.455;844.445;null;null
466;2020-11-08T21:35:56+01:00;27.276;null;null;857.441;857.53;null;null
467;2020-11-08T21:35:57+01:00;36.412;null;null;885.868;888.7;null;null
468;2020-11-08T21:35:58+01:00;44.182;null;null;944.494;944.679;null;null
469;2020-11-08T21:35:59+01:00;30.1;null;null;null;null;null;null
470;2020-11-08T21:36:00+01:00;null;null;null;892.196;892.536;null;null
471;2020-11-08T21:36:01+01:00;38.367;null;null;834.906;834.573;null;null
472;2020-11-08T21:36:02+01:00;28.169;null;null;889.386;890.22;null;null
473;2020-11-08T21:36:03+01:00;28.531;null;null;831.489;831.766;null;null
474;2020-11-08T21:36:04+01:00;20.867;null;null;847.05;847.081;null;null
475;2020-11-08T21:36:05+01:00;null;null;null;885.524;885.328;null;null
476;2020-11-08T21:36:06+01:00;29.571;null;null;819.102;818.352;null;null
477;2020-11-08T21:36:07+01:00;31.053;null;null;813.135;813.122;null;null
478;2020-11-08T21:36:08+01:00;19.805;null;null;804.333;805.222;null;null
479;2020-11-08T21:36:09+01:00;null;null;null;791.554;790.49;null;null
480;2020-11-08T21:36:10+01:00;22.91;null;null;813.827;814.969;null;null
481;2020-11-08T21:36:11+01:00;21.318;null;null;840.107;839.613;null;null
482;2020-11-08T21:36:12+01:00;7.989;null;null;854.308;853.835;null;null
483;2020-11-08T21:36:13+01:00;9.718;null;null;846.682;847.74;null;null
484;2020-11-08T21:36:14+01:00;null;null;null;862.558;863.166;null;null
485;2020-11-08T21:36:15+01:00;15.734;null;null;875.409;873.095;null;null
486;2020-11-08T21:36:16+01:00;11.598;null;null;873.88;834.041;null;null
487;2020-11-08T21:36:17+01:00;26.492;null;null;861.439;862.073;null;null
488;2020-11-08T21:36:18+01:00;9.443;null;null;850.846;850.79;null;null
489;2020-11-08T21:36:19+01:00;23.075;null;null;839.49;838.849;null;null
490;2020-11-08T21:36:20+01:00;27.603;null;null;898.125;897.246;null;null
491;2020-11-08T21:36:21+01:00;17.222;null;null;820.546;820.913;null;null
492;2020-11-08T21:36:22+01:00;41.818;null;null;858.512;858.027;null;null
493;2020-11-08T21:36:23+01:00;16.679;null;null;850.136;849.568;null;null
494;2020-11-08T21:36:24+01:00;2.399;null;null;819.563;820.216;null;null
495;2020-11-08T21:36:25+01:00;19.249;null;null;859.046;858.516;null;null
496;2020-11-08T21:36:26+01:00;6.791;null;null;828.419;828.609;null;null
497;2020-11-08T21:36:27+01:00;18.966;null;null;832.328;831.967;null;null
498;2020-11-08T21:36:28+01:00;45.348;null;null;850.975;851.105;null;null
499;2020-11-08T21:36:29+01:00;27.564;null;null;777.097;777.579;null;null
500;2020-11-08T21:36:30+01:00;42.132;null;null;813.262;813.8;null;null
501;2020-11-08T21:36:31+01:00;13.29;null;null;872.083;null;null;null
502;2020-11-08T21:36:32+01:00;19.599;null;null;1162.892;872.225;null;null
503;2020-11-08T21:36:33+01:00;48.064;null;null;1757.321;null;null;null
504;2020-11-08T21:36:34+01:00;34.421;null;null;null;1768.008;null;null
505;2020-11-08T21:36:35+01:00;37.579;null;null;2380.264;2265.77;null;null
506;2020-11-08T21:36:36+01:00;24.571;null;null;1238.208;952.299;null;null
507;2020-11-08T21:36:37+01:00;36.306;null;null;891.766;768.533;null;null
508;2020-11-08T21:36:38+01:00;7.096;null;null;898.76;777.119;null;null
509;2020-11-08T21:36:39+01:00;24.005;null;null;915.623;848.779;null;null
510;2020-11-08T21:36:40+01:00;18.689;null;null;null;null;null;null
511;2020-11-08T21:36:41+01:00;23.925;null;null;821.08;923.164;null;null
512;2020-11-08T21:36:42+01:00;54.417;null;null;1563.15;1567.617;null;null
513;2020-11-08T21:36:43+01:00;68.892;null;null;2121.863;2193.46;null;null
514;2020-11-08T21:36:44+01:00;27.429;null;null;2232.299;2437.119;null;null
515;2020-11-08T21:36:45+01:00;36.572;null;null;1248.744;1293.408;null;null
516;2020-11-08T21:36:46+01:00;null;null;null;null;null;null;null
517;2020-11-08T21:36:47+01:00;15.124;null;null;830.351;830.789;null;null
518;2020-11-08T21:36:48+01:00;27.208;null;null;840.824;840.529;null;null
519;2020-11-08T21:36:49+01:00;23.196;null;null;801.058;801.696;null;null
520;2020-11-08T21:36:50+01:00;29.451;null;null;783.039;782.233;null;null
521;2020-11-08T21:36:51+01:00;27.055;null;null;848.578;850.082;null;null
522;2020-11-08T21:36:52+01:00;19.619;null;null;860.727;860.619;null;null
523;2020-11-08T21:36:53+01:00;20.664;null;null;854.379;855.202;null;null
524;2020-11-08T21:36:54+01:00;30.063;null;null;870.9;870.719;null;null
525;2020-11-08T21:36:55+01:00;6.728;null;null;887.659;888.083;null;null
526;2020-11-08T21:36:56+01:00;20.34;null;null;953.4;952.893;null;null
527;2020-11-08T21:36:57+01:00;23.033;null;null;903.19;902.167;null;null
528;2020-11-08T21:36:58+01:00;24.213;null;null;982.327;983.782;null;null
529;2020-11-08T21:36:59+01:00;17.147;null;null;859.272;858.299;null;null
530;2020-11-08T21:37:00+01:00;40.131;null;null;872.731;872.342;null;null
531;2020-11-08T21:37:01+01:00;20.863;null;null;959.78;959.497;null;null
532;2020-11-08T21:37:02+01:00;14.109;null;null;919.012;919.075;null;null
533;2020-11-08T21:37:03+01:00;12.714;null;null;897.166;897.808;null;null
534;2020-11-08T21:37:04+01:00;14.519;null;null;932.559;933.126;null;null
535;2020-11-08T21:37:05+01:00;10.39;null;null;884.319;882.988;null;null
536;2020-11-08T21:37:06+01:00;27.876;null;null;874.12;872.917;null;null
537;2020-11-08T21:37:07+01:00;9.976;null;null;881.682;882.979;null;null
538;2020-11-08T21:37:08+01:00;15.185;null;null;880.602;880.651;null;null
539;2020-11-08T21:37:09+01:00;39.163;null;null;942.948;944.471;null;null
540;2020-11-08T21:37:10+01:00;28.087;null;null;927.584;926.06;null;null
541;2020-11-08T21:37:11+01:00;11.046;null;null;867.289;868.406;null;null
542;2020-11-08T21:37:12+01:00;28.228;null;null;877.343;851.033;null;null
543;2020-11-08T21:37:13+01:00;35.002;null;null;883.064;883.716;null;null
544;2020-11-08T21:37:14+01:00;14.976;null;null;876.062;876.746;null;null
545;2020-11-08T21:37:15+01:00;33.78;null;null;869.849;869.817;null;null
546;2020-11-08T21:37:16+01:00;18.225;null;null;930.85;930.061;null;null
547;2020-11-08T21:37:17+01:00;23.179;null;null;908.474;937.33;null;null
548;2020-11-08T21:37:18+01:00;17.268;null;null;876.953;878.35;null;null
549;2020-11-08T21:37:19+01:00;14.657;null;null;908.736;908.127;null;null
550;2020-11-08T21:37:20+01:00;22.498;null;null;945.327;881.206;null;null
551;2020-11-08T21:37:21+01:00;22.663;null;null;874.471;874.003;null;null
552;2020-11-08T21:37:22+01:00;28.6;null;null;948.616;949.303;null;null
553;2020-11-08T21:37:23+01:00;null;null;null;903.305;903.315;null;null
554;2020-11-08T21:37:24+01:00;34.155;null;null;858.483;858.858;null;null
555;2020-11-08T21:37:25+01:00;21.362;null;null;891.269;890.915;null;null
556;2020-11-08T21:37:26+01:00;30.172;null;null;866.302;866.507;null;null
557;2020-11-08T21:37:27+01:00;40.065;null;null;865.569;865.491;null;null
558;2020-11-08T21:37:28+01:00;20.796;null;null;871.806;871.267;null;null
559;2020-11-08T21:37:29+01:00;null;null;null;null;null;null;null
560;2020-11-08T21:37:30+01:00;34.294;null;null;950.403;951.034;null;null
561;2020-11-08T21:37:31+01:00;30.132;null;null;1207.66;1212.193;null;null
562;2020-11-08T21:37:32+01:00;53.891;null;null;1845.7440000000001;1800.6480000000001;null;null
563;2020-11-08T21:37:33+01:00;68.085;null;null;2504.838;2411.7219999999998;null;null
564;2020-11-08T21:37:34+01:00;null;null;null;null;null;null;null
565;2020-11-08T21:37:35+01:00;41.013;null;null;1277.879;2516.956;null;null
566;2020-11-08T21:37:36+01:00;16.469;null;null;871.433;1120.264;null;null
567;2020-11-08T21:37:37+01:00;7.649;null;null;869.337;868.828;null;null
568;2020-11-08T21:37:38+01:00;13.944;null;null;819.825;820.541;null;null
569;2020-11-08T21:37:39+01:00;18.386;null;null;864.539;865.012;null;null
570;2020-11-08T21:37:40+01:00;21.029;null;null;1032.973;1034.05;null;null
571;2020-11-08T21:37:41+01:00;21.195;null;null;1684.117;1691.846;null;null
572;2020-11-08T21:37:42+01:00;14.946;null;null;2248.6;2249.858;null;null
573;2020-11-08T21:37:43+01:00;96.164;null;null;2332.187;2418.455;null;null
574;2020-11-08T21:37:44+01:00;24.417;null;null;null;null;null;null
575;2020-11-08T21:37:45+01:00;null;null;null;1233.899;1379.738;null;null
576;2020-11-08T21:37:46+01:00;31.251;null;null;910.766;911.141;null;null
577;2020-11-08T21:37:47+01:00;33.075;null;null;913.168;913.497;null;null
578;2020-11-08T21:37:48+01:00;14.322;null;null;918.863;918.941;null;null
579;2020-11-08T21:37:49+01:00;22.164;null;null;960.151;null;null;null
580;2020-11-08T21:37:50+01:00;30.413;null;null;903.682;961.384;null;null
581;2020-11-08T21:37:51+01:00;24.473;null;null;939.56;938.387;null;null
582;2020-11-08T21:37:52+01:00;29.456;null;null;941.936;941.829;null;null
583;2020-11-08T21:37:53+01:00;26.411;null;null;904.598;null;null;null
584;2020-11-08T21:37:54+01:00;19.625;null;null;917.131;906.175;null;null
585;2020-11-08T21:37:55+01:00;15.695;null;null;928.092;917.044;null;null
586;2020-11-08T21:37:56+01:00;14.071;null;null;868.317;868.574;null;null
587;2020-11-08T21:37:57+01:00;34.324;null;null;846.782;846.733;null;null
588;2020-11-08T21:37:58+01:00;11.929;null;null;865.8;863.817;null;null
589;2020-11-08T21:37:59+01:00;23.391;null;null;819.361;820.632;null;null
590;2020-11-08T21:38:00+01:00;44.637;null;null;837.968;837.765;null;null
591;2020-11-08T21:38:01+01:00;11.363;null;null;887.728;888.392;null;null
592;2020-11-08T21:38:02+01:00;17.494;null;null;826.155;838.352;null;null
593;2020-11-08T21:38:03+01:00;33.061;null;null;825.253;826.627;null;null
594;2020-11-08T21:38:04+01:00;43.742;null;null;876.438;875.917;null;null
595;2020-11-08T21:38:05+01:00;22.154;null;null;870.286;870.457;null;null
596;2020-11-08T21:38:06+01:00;25.126;null;null;853.981;853.546;null;null
597;2020-11-08T21:38:07+01:00;23.811;null;null;776.41;777.462;null;null
598;2020-11-08T21:38:08+01:00;18.406;null;null;852.215;852.865;null;null
599;2020-11-08T21:38:09+01:00;37.871;null;null;861.598;861.512;null;null
600;2020-11-08T21:38:10+01:00;30.644;null;null;881.322;880.243;null;null
