Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
363;2020-11-08T21:34:18+01:00;0.052;4.135;null;null;null;756.07;null
364;2020-11-08T21:34:19+01:00;0.032;4.135;null;null;null;756.07;null
365;2020-11-08T21:34:20+01:00;4.874;3.848;null;null;null;678.223;null
366;2020-11-08T21:34:21+01:00;17.128;3.296;null;null;null;731.215;null
367;2020-11-08T21:34:22+01:00;1.327;3.656;null;null;null;684.916;null
368;2020-11-08T21:34:23+01:00;0.041;3.656;null;null;null;720.147;null
369;2020-11-08T21:34:24+01:00;6.729;4.189;null;null;null;null;null
370;2020-11-08T21:34:25+01:00;59.681;73.428;null;null;null;741.305;null
371;2020-11-08T21:34:26+01:00;5.045;325.168;null;null;null;731.352;null
372;2020-11-08T21:34:27+01:00;13.944;562.057;null;null;null;2798.074;null
373;2020-11-08T21:34:28+01:00;13.397;62.908;null;null;null;null;null
374;2020-11-08T21:34:29+01:00;8.488;62.908;null;null;null;4144.258;null
375;2020-11-08T21:34:30+01:00;9.192;5.586;null;null;null;4144.258;null
376;2020-11-08T21:34:31+01:00;9.227;5.36;null;null;null;707.405;null
377;2020-11-08T21:34:32+01:00;17.789;5.36;null;null;null;717.76;null
378;2020-11-08T21:34:33+01:00;9.469;5.055;null;null;null;713.837;null
379;2020-11-08T21:34:34+01:00;8.463;4.689;null;null;null;688.711;null
380;2020-11-08T21:34:35+01:00;0.059;4.279;null;null;null;688.711;null
381;2020-11-08T21:34:36+01:00;null;null;null;null;null;715.795;null
382;2020-11-08T21:34:37+01:00;0.062;5.464;null;null;null;754.494;null
383;2020-11-08T21:34:38+01:00;0.022;5.973;null;null;null;737.993;null
384;2020-11-08T21:34:39+01:00;15.394;5.973;null;null;null;737.993;null
385;2020-11-08T21:34:40+01:00;8.57;5.207;null;null;null;null;null
386;2020-11-08T21:34:41+01:00;0.098;5.179;null;null;null;700.471;null
387;2020-11-08T21:34:42+01:00;9.646;5.359;null;null;null;731.998;null
388;2020-11-08T21:34:43+01:00;18.349;4.419;null;null;null;741.646;null
389;2020-11-08T21:34:44+01:00;0.046;4.419;null;null;null;null;null
390;2020-11-08T21:34:45+01:00;0.068;0.029;null;null;null;741.646;null
391;2020-11-08T21:34:46+01:00;0.033;0.03;null;null;null;757.522;null
392;2020-11-08T21:34:47+01:00;0.033;0.03;null;null;null;729.428;null
393;2020-11-08T21:34:48+01:00;0.038;0.518;null;null;null;793.655;null
394;2020-11-08T21:34:49+01:00;0.018;0.518;null;null;null;null;null
395;2020-11-08T21:34:50+01:00;0.053;0.032;null;null;null;793.655;null
396;2020-11-08T21:34:51+01:00;0.03;0.044;null;null;null;726.617;null
397;2020-11-08T21:34:52+01:00;0.093;0.044;null;null;null;726.617;null
398;2020-11-08T21:34:53+01:00;0.036;0.037;null;null;null;717.996;null
399;2020-11-08T21:34:54+01:00;0.06;0.03;null;null;null;725.982;null
400;2020-11-08T21:34:55+01:00;0.018;0.029;null;null;null;727.816;null
401;2020-11-08T21:34:56+01:00;0.032;0.03;null;null;null;717.89;null
402;2020-11-08T21:34:57+01:00;0.052;0.034;null;null;null;722.657;null
403;2020-11-08T21:34:58+01:00;0.017;0.03;null;null;null;722.657;null
404;2020-11-08T21:34:59+01:00;0.017;0.029;null;null;null;717.16;null
405;2020-11-08T21:35:00+01:00;0.037;0.029;null;null;null;719.037;null
406;2020-11-08T21:35:01+01:00;0.032;0.591;null;null;null;781.472;null
407;2020-11-08T21:35:02+01:00;0.075;0.03;null;null;null;699.379;null
408;2020-11-08T21:35:03+01:00;0.048;0.03;null;null;null;699.379;null
409;2020-11-08T21:35:04+01:00;0.05;0.068;null;null;null;738.385;null
410;2020-11-08T21:35:05+01:00;null;null;null;null;null;699.335;null
411;2020-11-08T21:35:06+01:00;0.018;0.287;null;null;null;683.778;null
412;2020-11-08T21:35:07+01:00;0.062;0.822;null;null;null;683.778;null
413;2020-11-08T21:35:08+01:00;0.017;1.141;null;null;null;710.687;null
414;2020-11-08T21:35:09+01:00;1.532;1.348;null;null;null;711.991;null
415;2020-11-08T21:35:10+01:00;0.041;0.991;null;null;null;707.039;null
416;2020-11-08T21:35:11+01:00;0.026;1.459;null;null;null;716.69;null
417;2020-11-08T21:35:12+01:00;0.023;1.902;null;null;null;724.831;null
418;2020-11-08T21:35:13+01:00;0.274;1.773;null;null;null;713.155;null
419;2020-11-08T21:35:14+01:00;0.028;2.564;null;null;null;749.262;null
420;2020-11-08T21:35:15+01:00;0.107;2.79;null;null;null;731.793;null
421;2020-11-08T21:35:16+01:00;0.044;2.79;null;null;null;731.793;null
422;2020-11-08T21:35:17+01:00;2.045;2.254;null;null;null;718.015;null
423;2020-11-08T21:35:18+01:00;null;1.738;null;null;null;677.139;null
424;2020-11-08T21:35:19+01:00;1.818;1.748;null;null;null;694.11;null
425;2020-11-08T21:35:20+01:00;0.054;3.75;null;null;null;755.108;null
426;2020-11-08T21:35:21+01:00;0.031;3.75;null;null;null;755.108;null
427;2020-11-08T21:35:22+01:00;55.12;287.819;null;null;null;730.885;null
428;2020-11-08T21:35:23+01:00;null;null;null;null;null;1625.8519999999999;null
429;2020-11-08T21:35:24+01:00;24.316;477.346;null;null;null;2557.559;null
430;2020-11-08T21:35:25+01:00;47.948;17.861;null;null;null;3596.717;null
431;2020-11-08T21:35:26+01:00;11.505;17.861;null;null;null;3596.717;null
432;2020-11-08T21:35:27+01:00;12.571;2.846;null;null;null;712.168;null
433;2020-11-08T21:35:28+01:00;3.838;2.586;null;null;null;647.711;null
434;2020-11-08T21:35:29+01:00;8.269;3.247;null;null;null;672.172;null
435;2020-11-08T21:35:30+01:00;0.039;2.938;null;null;null;674.312;null
436;2020-11-08T21:35:31+01:00;8.515;3.791;null;null;null;680.555;null
437;2020-11-08T21:35:32+01:00;0.04;3.376;null;null;null;686.213;null
438;2020-11-08T21:35:33+01:00;0.02;5.278;null;null;null;711.01;null
439;2020-11-08T21:35:34+01:00;0.021;4.002;null;null;null;690.289;null
440;2020-11-08T21:35:35+01:00;1.188;4.295;null;null;null;712.623;null
441;2020-11-08T21:35:36+01:00;3.202;4.248;null;null;null;646.466;null
442;2020-11-08T21:35:37+01:00;6.726;4.564;null;null;null;646.466;null
443;2020-11-08T21:35:38+01:00;6.779;4.122;null;null;null;null;null
444;2020-11-08T21:35:39+01:00;null;null;null;null;null;689.638;null
445;2020-11-08T21:35:40+01:00;6.853;4.929;null;null;null;680.451;null
446;2020-11-08T21:35:41+01:00;0.032;3.142;null;null;null;714.751;null
447;2020-11-08T21:35:42+01:00;0.017;0.195;null;null;null;782.374;null
448;2020-11-08T21:35:43+01:00;0.017;0.083;null;null;null;720.181;null
449;2020-11-08T21:35:44+01:00;0.021;0.98;null;null;null;743.475;null
450;2020-11-08T21:35:45+01:00;null;null;null;null;null;743.475;null
451;2020-11-08T21:35:46+01:00;0.017;0.029;null;null;null;680.639;null
452;2020-11-08T21:35:47+01:00;0.06;0.854;null;null;null;706.472;null
453;2020-11-08T21:35:48+01:00;0.04;0.029;null;null;null;667.28;null
454;2020-11-08T21:35:49+01:00;0.018;0.062;null;null;null;650.508;null
455;2020-11-08T21:35:50+01:00;0.033;2.061;null;null;null;650.716;null
456;2020-11-08T21:35:51+01:00;6.022;3.214;null;null;null;807.312;null
457;2020-11-08T21:35:52+01:00;0.079;0.819;null;null;null;734.049;null
458;2020-11-08T21:35:53+01:00;0.041;1.732;null;null;null;694.903;null
459;2020-11-08T21:35:54+01:00;0.023;0.565;null;null;null;694.903;null
460;2020-11-08T21:35:55+01:00;13.451;1.953;null;null;null;674.504;null
461;2020-11-08T21:35:56+01:00;0.035;1.266;null;null;null;742.254;null
462;2020-11-08T21:35:57+01:00;0.04;1.391;null;null;null;674.772;null
463;2020-11-08T21:35:58+01:00;0.858;3.98;null;null;null;715.378;null
464;2020-11-08T21:35:59+01:00;0.024;1.025;null;null;null;715.301;null
465;2020-11-08T21:36:00+01:00;0.107;3.142;null;null;null;684.212;null
466;2020-11-08T21:36:01+01:00;0.02;2.693;null;null;null;730.829;null
467;2020-11-08T21:36:02+01:00;1.34;2.693;null;null;null;730.829;null
468;2020-11-08T21:36:03+01:00;8.188;2.392;null;null;null;692.667;null
469;2020-11-08T21:36:04+01:00;0.032;3.329;null;null;null;710.499;null
470;2020-11-08T21:36:05+01:00;null;3.307;null;null;null;708.467;null
471;2020-11-08T21:36:06+01:00;9.02;3.337;null;null;null;740.962;null
472;2020-11-08T21:36:07+01:00;0.029;3.042;null;null;null;686.458;null
473;2020-11-08T21:36:08+01:00;4.464;3.28;null;null;null;686.458;null
474;2020-11-08T21:36:09+01:00;0.918;3.721;null;null;null;685.111;null
475;2020-11-08T21:36:10+01:00;0.036;3.358;null;null;null;717.132;null
476;2020-11-08T21:36:11+01:00;0.02;3.452;null;null;null;687.562;null
477;2020-11-08T21:36:12+01:00;5.292;3.452;null;null;null;687.562;null
478;2020-11-08T21:36:13+01:00;17.617;4.374;null;null;null;707.913;null
479;2020-11-08T21:36:14+01:00;0.027;3.657;null;null;null;694.564;null
480;2020-11-08T21:36:15+01:00;3.428;3.555;null;null;null;721.156;null
481;2020-11-08T21:36:16+01:00;13.485;3.982;null;null;null;719.465;null
482;2020-11-08T21:36:17+01:00;1.421;3.982;null;null;null;719.465;null
483;2020-11-08T21:36:18+01:00;5.817;301.481;null;null;null;696.872;null
484;2020-11-08T21:36:19+01:00;null;null;null;null;null;1662.524;null
485;2020-11-08T21:36:20+01:00;70.045;448.334;null;null;null;4103.037;null
486;2020-11-08T21:36:21+01:00;21.777;448.334;null;null;null;4103.037;null
487;2020-11-08T21:36:22+01:00;9.187;17.838;null;null;null;3741.0370000000003;null
488;2020-11-08T21:36:23+01:00;6.964;5.946;null;null;null;null;null
489;2020-11-08T21:36:24+01:00;11.978;5.446;null;null;null;739.271;null
490;2020-11-08T21:36:25+01:00;null;null;null;null;null;710.558;null
491;2020-11-08T21:36:26+01:00;0.058;4.157;null;null;null;655.02;null
492;2020-11-08T21:36:27+01:00;0.142;5.484;null;null;null;700.613;null
493;2020-11-08T21:36:28+01:00;0.034;5.586;null;null;null;697.026;null
494;2020-11-08T21:36:29+01:00;5.311;4.239;null;null;null;725.611;null
495;2020-11-08T21:36:30+01:00;null;6.804;null;null;null;725.611;null
496;2020-11-08T21:36:31+01:00;13.19;4.144;null;null;null;723.502;null
497;2020-11-08T21:36:32+01:00;null;null;null;null;null;723.502;null
498;2020-11-08T21:36:33+01:00;0.017;0.03;null;null;null;798.554;null
499;2020-11-08T21:36:34+01:00;0.033;0.03;null;null;null;720.149;null
500;2020-11-08T21:36:35+01:00;0.027;0.031;null;null;null;723.986;null
501;2020-11-08T21:36:36+01:00;0.045;0.045;null;null;null;717.966;null
502;2020-11-08T21:36:37+01:00;0.033;0.341;null;null;null;761.174;null
503;2020-11-08T21:36:38+01:00;0.033;0.29;null;null;null;723.277;null
504;2020-11-08T21:36:39+01:00;0.047;0.051;null;null;null;761.713;null
505;2020-11-08T21:36:40+01:00;0.018;0.031;null;null;null;751.315;null
506;2020-11-08T21:36:41+01:00;0.017;0.032;null;null;null;699.875;null
507;2020-11-08T21:36:42+01:00;0.039;0.679;null;null;null;726.18;null
508;2020-11-08T21:36:43+01:00;0.018;0.04;null;null;null;696.41;null
509;2020-11-08T21:36:44+01:00;0.018;0.038;null;null;null;683.684;null
510;2020-11-08T21:36:45+01:00;0.055;0.038;null;null;null;683.684;null
511;2020-11-08T21:36:46+01:00;0.03;1.5;null;null;null;689.365;null
512;2020-11-08T21:36:47+01:00;0.063;0.489;null;null;null;690.387;null
513;2020-11-08T21:36:48+01:00;0.033;0.378;null;null;null;670.332;null
514;2020-11-08T21:36:49+01:00;0.049;null;null;null;null;665.463;null
515;2020-11-08T21:36:50+01:00;0.02;1.919;null;null;null;665.463;null
516;2020-11-08T21:36:51+01:00;0.041;2.855;null;null;null;724.662;null
517;2020-11-08T21:36:52+01:00;8.295;null;null;null;null;718.471;null
518;2020-11-08T21:36:53+01:00;0.022;1.339;null;null;null;680.31;null
519;2020-11-08T21:36:54+01:00;null;0.924;null;null;null;673.373;null
520;2020-11-08T21:36:55+01:00;0.024;1.585;null;null;null;643.957;null
521;2020-11-08T21:36:56+01:00;0.052;2.004;null;null;null;736.972;null
522;2020-11-08T21:36:57+01:00;5.853;2.004;null;null;null;736.972;null
523;2020-11-08T21:36:58+01:00;0.035;2.972;null;null;null;704.879;null
524;2020-11-08T21:36:59+01:00;0.031;3.589;null;null;null;718.335;null
525;2020-11-08T21:37:00+01:00;10.846;2.935;null;null;null;708.611;null
526;2020-11-08T21:37:01+01:00;2.326;2.806;null;null;null;704.466;null
527;2020-11-08T21:37:02+01:00;6.642;3.024;null;null;null;704.791;null
528;2020-11-08T21:37:03+01:00;4.391;4.151;null;null;null;738.237;null
529;2020-11-08T21:37:04+01:00;0.036;2.366;null;null;null;715.797;null
530;2020-11-08T21:37:05+01:00;null;null;null;null;null;685.99;null
531;2020-11-08T21:37:06+01:00;2.725;3.978;null;null;null;717.831;null
532;2020-11-08T21:37:07+01:00;9.28;3.966;null;null;null;710.234;null
533;2020-11-08T21:37:08+01:00;null;3.966;null;null;null;710.234;null
534;2020-11-08T21:37:09+01:00;0.034;4.375;null;null;null;747.921;null
535;2020-11-08T21:37:10+01:00;4.031;5.497;null;null;null;771.012;null
536;2020-11-08T21:37:11+01:00;18.594;4.404;null;null;null;730.273;null
537;2020-11-08T21:37:12+01:00;3.785;4.991;null;null;null;730.273;null
538;2020-11-08T21:37:13+01:00;17.381;75.724;null;null;null;705.72;null
539;2020-11-08T21:37:14+01:00;null;null;null;null;null;710.184;null
540;2020-11-08T21:37:15+01:00;50.018;312.454;null;null;null;1881.304;null
541;2020-11-08T21:37:16+01:00;10.821;576.303;null;null;null;3065.177;null
542;2020-11-08T21:37:17+01:00;9.304;438.634;null;null;null;4086.062;null
543;2020-11-08T21:37:18+01:00;5.634;11.584;null;null;null;3739.207;null
544;2020-11-08T21:37:19+01:00;6.631;4.45;null;null;null;705.703;null
545;2020-11-08T21:37:20+01:00;0.022;3.636;null;null;null;665.588;null
546;2020-11-08T21:37:21+01:00;0.022;5.531;null;null;null;708.432;null
547;2020-11-08T21:37:22+01:00;7.914;2.648;null;null;null;679.967;null
548;2020-11-08T21:37:23+01:00;0.037;0.031;null;null;null;745.008;null
549;2020-11-08T21:37:24+01:00;0.038;0.03;null;null;null;759.086;null
550;2020-11-08T21:37:25+01:00;0.017;0.107;null;null;null;null;null
551;2020-11-08T21:37:26+01:00;null;null;null;null;null;756.117;null
552;2020-11-08T21:37:27+01:00;0.056;0.033;null;null;null;750.264;null
553;2020-11-08T21:37:28+01:00;0.026;0.447;null;null;null;750.264;null
554;2020-11-08T21:37:29+01:00;0.032;null;null;null;null;707.983;null
555;2020-11-08T21:37:30+01:00;0.049;0.03;null;null;null;708.424;null
556;2020-11-08T21:37:31+01:00;8.262;0.795;null;null;null;696.147;null
557;2020-11-08T21:37:32+01:00;0.023;0.479;null;null;null;724.332;null
558;2020-11-08T21:37:33+01:00;0.017;null;null;null;null;709.583;null
559;2020-11-08T21:37:34+01:00;null;0.296;null;null;null;701.591;null
560;2020-11-08T21:37:35+01:00;0.018;1.16;null;null;null;707.072;null
561;2020-11-08T21:37:36+01:00;0.019;0.816;null;null;null;684.295;null
562;2020-11-08T21:37:37+01:00;0.026;1.812;null;null;null;708.005;null
563;2020-11-08T21:37:38+01:00;1.206;1.971;null;null;null;708.444;null
564;2020-11-08T21:37:39+01:00;0.073;1.951;null;null;null;715.653;null
565;2020-11-08T21:37:40+01:00;0.017;0.968;null;null;null;633.47;null
566;2020-11-08T21:37:41+01:00;0.017;0.331;null;null;null;658.082;null
567;2020-11-08T21:37:42+01:00;11.143;3.687;null;null;null;729.213;null
568;2020-11-08T21:37:43+01:00;0.033;2.584;null;null;null;744.169;null
569;2020-11-08T21:37:44+01:00;0.017;1.828;null;null;null;706.468;null
570;2020-11-08T21:37:45+01:00;0.02;3.311;null;null;null;null;null
571;2020-11-08T21:37:46+01:00;0.02;3.311;null;null;null;714.895;null
572;2020-11-08T21:37:47+01:00;2.867;2.453;null;null;null;685.352;null
573;2020-11-08T21:37:48+01:00;7.164;2.446;null;null;null;706.727;null
574;2020-11-08T21:37:49+01:00;0.036;3.44;null;null;null;721.841;null
575;2020-11-08T21:37:50+01:00;2.348;5.639;null;null;null;780.565;null
576;2020-11-08T21:37:51+01:00;17.53;4.19;null;null;null;732.15;null
577;2020-11-08T21:37:52+01:00;11.784;3.208;null;null;null;715.054;null
578;2020-11-08T21:37:53+01:00;0.029;3.208;null;null;null;715.054;null
579;2020-11-08T21:37:54+01:00;12.395;4.296;null;null;null;715.324;null
580;2020-11-08T21:37:55+01:00;0.054;3.609;null;null;null;733.056;null
581;2020-11-08T21:37:56+01:00;11.748;5.068;null;null;null;743.825;null
582;2020-11-08T21:37:57+01:00;10.359;5.332;null;null;null;730.117;null
583;2020-11-08T21:37:58+01:00;0.02;4.252;null;null;null;721.053;null
584;2020-11-08T21:37:59+01:00;0.076;3.927;null;null;null;703.935;null
585;2020-11-08T21:38:00+01:00;0.076;3.927;null;null;null;703.935;null
586;2020-11-08T21:38:01+01:00;8.424;4.299;null;null;null;702.506;null
587;2020-11-08T21:38:02+01:00;13.855;5.164;null;null;null;750.38;null
588;2020-11-08T21:38:03+01:00;2.236;5.749;null;null;null;741.002;null
589;2020-11-08T21:38:04+01:00;6.985;4.557;null;null;null;776.457;null
590;2020-11-08T21:38:05+01:00;10.272;4.96;null;null;null;null;null
591;2020-11-08T21:38:06+01:00;10.272;4.96;null;null;null;697.925;null
592;2020-11-08T21:38:07+01:00;2.502;4.24;null;null;null;674.656;null
593;2020-11-08T21:38:08+01:00;2.233;4.73;null;null;null;697.227;null
594;2020-11-08T21:38:09+01:00;0.021;4.17;null;null;null;720.068;null
595;2020-11-08T21:38:10+01:00;8.302;4.699;null;null;null;694.33;null
596;2020-11-08T21:38:11+01:00;4.151;5.181;null;null;null;null;null
597;2020-11-08T21:38:12+01:00;null;null;null;null;null;704.132;null
