Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
450;2020-11-08T21:35:41+01:00;0;0;1;1;0;0
451;2020-11-08T21:35:42+01:00;0;0;1;1;0;0
452;2020-11-08T21:35:43+01:00;0;0;1;1;0;0
453;2020-11-08T21:35:44+01:00;0;0;0;0;0;0
454;2020-11-08T21:35:45+01:00;0;0;1;1;0;0
455;2020-11-08T21:35:46+01:00;0;0;1;1;0;0
456;2020-11-08T21:35:47+01:00;0;0;1;1;0;0
457;2020-11-08T21:35:48+01:00;0;0;1;1;0;0
458;2020-11-08T21:35:49+01:00;0;0;1;1;0;0
459;2020-11-08T21:35:50+01:00;0;0;1;1;0;0
460;2020-11-08T21:35:51+01:00;0;0;1;1;0;0
461;2020-11-08T21:35:52+01:00;0;0;1;1;0;0
462;2020-11-08T21:35:53+01:00;0;0;1;1;0;0
463;2020-11-08T21:35:54+01:00;0;0;1;1;0;0
464;2020-11-08T21:35:55+01:00;0;0;1;1;0;0
465;2020-11-08T21:35:56+01:00;0;0;1;1;0;0
466;2020-11-08T21:35:57+01:00;0;0;1;1;0;0
467;2020-11-08T21:35:58+01:00;0;0;1;1;0;0
468;2020-11-08T21:35:59+01:00;0;0;1;1;0;0
469;2020-11-08T21:36:00+01:00;0;0;1;1;0;0
470;2020-11-08T21:36:01+01:00;0;0;1;1;0;0
471;2020-11-08T21:36:02+01:00;0;0;1;1;0;0
472;2020-11-08T21:36:03+01:00;0;0;1;1;0;0
473;2020-11-08T21:36:04+01:00;0;0;0;0;0;0
474;2020-11-08T21:36:05+01:00;0;0;1;1;0;0
475;2020-11-08T21:36:06+01:00;0;0;1;1;0;0
476;2020-11-08T21:36:07+01:00;0;0;1;1;0;0
477;2020-11-08T21:36:08+01:00;0;0;1;1;0;0
478;2020-11-08T21:36:09+01:00;0;0;1;1;0;0
479;2020-11-08T21:36:10+01:00;0;0;1;1;0;0
480;2020-11-08T21:36:11+01:00;0;0;1;1;0;0
481;2020-11-08T21:36:12+01:00;0;0;1;1;0;0
482;2020-11-08T21:36:13+01:00;0;0;1;1;0;0
483;2020-11-08T21:36:14+01:00;0;0;1;1;0;0
484;2020-11-08T21:36:15+01:00;0;0;1;1;0;0
485;2020-11-08T21:36:16+01:00;0;0;1;1;0;0
486;2020-11-08T21:36:17+01:00;0;0;1;1;0;0
487;2020-11-08T21:36:18+01:00;0;0;1;1;0;0
488;2020-11-08T21:36:19+01:00;0;0;1;1;0;0
489;2020-11-08T21:36:20+01:00;0;0;1;1;0;0
490;2020-11-08T21:36:21+01:00;0;0;1;1;0;0
491;2020-11-08T21:36:22+01:00;0;0;1;1;0;0
492;2020-11-08T21:36:23+01:00;0;0;1;1;0;0
493;2020-11-08T21:36:24+01:00;0;0;0;0;0;0
494;2020-11-08T21:36:25+01:00;0;0;1;1;0;0
495;2020-11-08T21:36:26+01:00;0;0;1;1;0;0
496;2020-11-08T21:36:27+01:00;0;0;1;1;0;0
497;2020-11-08T21:36:28+01:00;0;0;1;1;0;0
498;2020-11-08T21:36:29+01:00;0;0;1;1;0;0
499;2020-11-08T21:36:30+01:00;0;0;1;1;0;0
500;2020-11-08T21:36:31+01:00;0;0;1;1;0;0
501;2020-11-08T21:36:32+01:00;0;0;1;1;0;0
502;2020-11-08T21:36:33+01:00;0;0;1;1;0;0
503;2020-11-08T21:36:34+01:00;0;0;1;1;0;0
504;2020-11-08T21:36:35+01:00;0;0;1;1;0;0
505;2020-11-08T21:36:36+01:00;0;0;1;1;0;0
506;2020-11-08T21:36:37+01:00;0;0;1;1;0;0
507;2020-11-08T21:36:38+01:00;0;0;1;1;0;0
508;2020-11-08T21:36:39+01:00;0;0;1;1;0;0
509;2020-11-08T21:36:40+01:00;0;0;1;1;0;0
510;2020-11-08T21:36:41+01:00;0;0;1;1;0;0
511;2020-11-08T21:36:42+01:00;0;0;1;1;0;0
512;2020-11-08T21:36:43+01:00;0;0;1;1;0;0
513;2020-11-08T21:36:44+01:00;0;0;0;0;0;0
514;2020-11-08T21:36:45+01:00;0;0;1;1;0;0
515;2020-11-08T21:36:46+01:00;0;0;1;1;0;0
516;2020-11-08T21:36:47+01:00;0;0;1;1;0;0
517;2020-11-08T21:36:48+01:00;0;0;1;1;0;0
518;2020-11-08T21:36:49+01:00;0;0;1;1;0;0
519;2020-11-08T21:36:50+01:00;0;0;1;1;0;0
520;2020-11-08T21:36:51+01:00;0;0;1;1;0;0
521;2020-11-08T21:36:52+01:00;0;0;1;1;0;0
522;2020-11-08T21:36:53+01:00;0;0;1;1;0;0
523;2020-11-08T21:36:54+01:00;0;0;1;1;0;0
524;2020-11-08T21:36:55+01:00;0;0;1;1;0;0
525;2020-11-08T21:36:56+01:00;0;0;1;1;0;0
526;2020-11-08T21:36:57+01:00;0;0;1;1;0;0
527;2020-11-08T21:36:58+01:00;0;0;1;1;0;0
528;2020-11-08T21:36:59+01:00;0;0;1;1;0;0
529;2020-11-08T21:37:00+01:00;0;0;1;1;0;0
530;2020-11-08T21:37:01+01:00;0;0;1;1;0;0
531;2020-11-08T21:37:02+01:00;0;0;1;1;0;0
532;2020-11-08T21:37:03+01:00;0;0;1;1;0;0
533;2020-11-08T21:37:04+01:00;0;0;0;0;0;0
534;2020-11-08T21:37:05+01:00;0;0;1;1;0;0
535;2020-11-08T21:37:06+01:00;0;0;1;1;0;0
536;2020-11-08T21:37:07+01:00;0;0;1;1;0;0
537;2020-11-08T21:37:08+01:00;0;0;1;1;0;0
538;2020-11-08T21:37:09+01:00;0;0;1;1;0;0
539;2020-11-08T21:37:10+01:00;0;0;1;1;0;0
540;2020-11-08T21:37:11+01:00;0;0;1;1;0;0
541;2020-11-08T21:37:12+01:00;0;0;1;1;0;0
542;2020-11-08T21:37:13+01:00;0;0;1;1;0;0
543;2020-11-08T21:37:14+01:00;0;0;1;1;0;0
544;2020-11-08T21:37:15+01:00;0;0;1;1;0;0
545;2020-11-08T21:37:16+01:00;0;0;1;1;0;0
546;2020-11-08T21:37:17+01:00;0;0;1;1;0;0
547;2020-11-08T21:37:18+01:00;0;0;1;1;0;0
548;2020-11-08T21:37:19+01:00;0;0;1;1;0;0
549;2020-11-08T21:37:20+01:00;0;0;1;1;0;0
550;2020-11-08T21:37:21+01:00;0;0;1;1;0;0
551;2020-11-08T21:37:22+01:00;0;0;1;1;0;0
552;2020-11-08T21:37:23+01:00;0;0;1;1;0;0
553;2020-11-08T21:37:24+01:00;0;0;0;0;0;0
554;2020-11-08T21:37:25+01:00;0;0;1;1;0;0
555;2020-11-08T21:37:26+01:00;0;0;1;1;0;0
556;2020-11-08T21:37:27+01:00;0;0;1;1;0;0
557;2020-11-08T21:37:28+01:00;0;0;1;1;0;0
558;2020-11-08T21:37:29+01:00;0;0;1;1;0;0
559;2020-11-08T21:37:30+01:00;0;0;1;1;0;0
560;2020-11-08T21:37:31+01:00;0;0;1;1;0;0
561;2020-11-08T21:37:32+01:00;0;0;1;1;0;0
562;2020-11-08T21:37:33+01:00;0;0;1;1;0;0
563;2020-11-08T21:37:34+01:00;0;0;1;1;0;0
564;2020-11-08T21:37:35+01:00;0;0;1;1;0;0
565;2020-11-08T21:37:36+01:00;0;0;1;1;0;0
566;2020-11-08T21:37:37+01:00;0;0;1;1;0;0
567;2020-11-08T21:37:38+01:00;0;0;1;1;0;0
568;2020-11-08T21:37:39+01:00;0;0;1;1;0;0
569;2020-11-08T21:37:40+01:00;0;0;1;1;0;0
570;2020-11-08T21:37:41+01:00;0;0;1;1;0;0
571;2020-11-08T21:37:42+01:00;0;0;1;1;0;0
572;2020-11-08T21:37:43+01:00;0;0;1;1;0;0
573;2020-11-08T21:37:44+01:00;0;0;0;0;0;0
574;2020-11-08T21:37:45+01:00;0;0;1;1;0;0
575;2020-11-08T21:37:46+01:00;0;0;1;1;0;0
576;2020-11-08T21:37:47+01:00;0;0;1;1;0;0
577;2020-11-08T21:37:48+01:00;0;0;1;1;0;0
578;2020-11-08T21:37:49+01:00;0;0;1;1;0;0
579;2020-11-08T21:37:50+01:00;0;0;1;1;0;0
580;2020-11-08T21:37:51+01:00;0;0;1;1;0;0
581;2020-11-08T21:37:52+01:00;0;0;1;1;0;0
582;2020-11-08T21:37:53+01:00;0;0;1;1;0;0
583;2020-11-08T21:37:54+01:00;0;0;1;1;0;0
584;2020-11-08T21:37:55+01:00;0;0;1;1;0;0
585;2020-11-08T21:37:56+01:00;0;0;1;1;0;0
586;2020-11-08T21:37:57+01:00;0;0;1;1;0;0
587;2020-11-08T21:37:58+01:00;0;0;1;1;0;0
588;2020-11-08T21:37:59+01:00;0;0;1;1;0;0
589;2020-11-08T21:38:00+01:00;0;0;1;1;0;0
590;2020-11-08T21:38:01+01:00;0;0;1;1;0;0
591;2020-11-08T21:38:02+01:00;0;0;1;1;0;0
592;2020-11-08T21:38:03+01:00;0;0;1;1;0;0
593;2020-11-08T21:38:04+01:00;0;0;0;0;0;0
594;2020-11-08T21:38:05+01:00;0;0;1;1;0;0
595;2020-11-08T21:38:06+01:00;0;0;1;1;0;0
596;2020-11-08T21:38:07+01:00;0;0;1;1;0;0
597;2020-11-08T21:38:08+01:00;0;0;1;1;0;0
598;2020-11-08T21:38:09+01:00;0;0;1;1;0;0
599;2020-11-08T21:38:10+01:00;0;0;1;1;0;0
600;2020-11-08T21:38:11+01:00;0;0;1;1;0;0
;;;;;;;
