Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
450;2020-11-08T21:35:40+01:00;0;1;0;0;0;1
451;2020-11-08T21:35:41+01:00;0;1;0;0;0;1
452;2020-11-08T21:35:42+01:00;0;1;0;0;0;1
453;2020-11-08T21:35:43+01:00;0;1;0;0;0;1
454;2020-11-08T21:35:44+01:00;0;1;0;0;0;1
455;2020-11-08T21:35:45+01:00;0;1;0;0;0;1
456;2020-11-08T21:35:46+01:00;0;1;0;0;0;1
457;2020-11-08T21:35:47+01:00;0;1;0;0;0;1
458;2020-11-08T21:35:48+01:00;0;1;0;0;0;1
459;2020-11-08T21:35:49+01:00;0;1;0;0;0;1
460;2020-11-08T21:35:50+01:00;0;1;0;0;0;1
461;2020-11-08T21:35:51+01:00;0;1;0;0;0;1
462;2020-11-08T21:35:52+01:00;0;1;0;0;0;1
463;2020-11-08T21:35:53+01:00;0;1;0;0;0;1
464;2020-11-08T21:35:54+01:00;0;1;0;0;0;1
465;2020-11-08T21:35:55+01:00;0;1;0;0;0;1
466;2020-11-08T21:35:56+01:00;0;1;0;0;0;1
467;2020-11-08T21:35:57+01:00;0;1;0;0;0;1
468;2020-11-08T21:35:58+01:00;0;1;0;0;0;1
469;2020-11-08T21:35:59+01:00;0;1;0;0;0;1
470;2020-11-08T21:36:00+01:00;0;1;0;0;0;1
471;2020-11-08T21:36:01+01:00;0;1;0;0;0;1
472;2020-11-08T21:36:02+01:00;0;1;0;0;0;1
473;2020-11-08T21:36:03+01:00;0;1;0;0;0;1
474;2020-11-08T21:36:04+01:00;0;1;0;0;0;1
475;2020-11-08T21:36:05+01:00;0;1;0;0;0;1
476;2020-11-08T21:36:06+01:00;0;1;0;0;0;1
477;2020-11-08T21:36:07+01:00;0;1;0;0;0;1
478;2020-11-08T21:36:08+01:00;0;1;0;0;0;1
479;2020-11-08T21:36:09+01:00;0;1;0;0;0;1
480;2020-11-08T21:36:10+01:00;0;1;0;0;0;1
481;2020-11-08T21:36:11+01:00;0;1;0;0;0;1
482;2020-11-08T21:36:12+01:00;0;1;0;0;0;1
483;2020-11-08T21:36:13+01:00;0;1;0;0;0;1
484;2020-11-08T21:36:14+01:00;0;1;0;0;0;1
485;2020-11-08T21:36:15+01:00;0;1;0;0;0;1
486;2020-11-08T21:36:16+01:00;0;1;0;0;0;1
487;2020-11-08T21:36:17+01:00;0;1;0;0;0;1
488;2020-11-08T21:36:18+01:00;0;1;0;0;0;1
489;2020-11-08T21:36:19+01:00;0;1;0;0;0;1
490;2020-11-08T21:36:20+01:00;0;1;0;0;0;1
491;2020-11-08T21:36:21+01:00;0;1;0;0;0;1
492;2020-11-08T21:36:22+01:00;0;1;0;0;0;1
493;2020-11-08T21:36:23+01:00;0;1;0;0;0;1
494;2020-11-08T21:36:24+01:00;0;1;0;0;0;1
495;2020-11-08T21:36:25+01:00;0;1;0;0;0;1
496;2020-11-08T21:36:26+01:00;0;1;0;0;0;1
497;2020-11-08T21:36:27+01:00;0;1;0;0;0;1
498;2020-11-08T21:36:28+01:00;0;1;0;0;0;1
499;2020-11-08T21:36:29+01:00;0;1;0;0;0;1
500;2020-11-08T21:36:30+01:00;0;1;0;0;0;1
501;2020-11-08T21:36:31+01:00;0;1;0;0;0;1
502;2020-11-08T21:36:32+01:00;0;1;0;0;0;1
503;2020-11-08T21:36:33+01:00;0;1;0;0;0;1
504;2020-11-08T21:36:34+01:00;0;1;0;0;0;1
505;2020-11-08T21:36:35+01:00;0;1;0;0;0;1
506;2020-11-08T21:36:36+01:00;0;1;0;0;0;1
507;2020-11-08T21:36:37+01:00;0;1;0;0;0;1
508;2020-11-08T21:36:38+01:00;0;1;0;0;0;1
509;2020-11-08T21:36:39+01:00;0;1;0;0;0;1
510;2020-11-08T21:36:40+01:00;0;1;0;0;0;1
511;2020-11-08T21:36:41+01:00;0;1;0;0;0;1
512;2020-11-08T21:36:42+01:00;0;1;0;0;0;1
513;2020-11-08T21:36:43+01:00;0;1;0;0;0;1
514;2020-11-08T21:36:44+01:00;0;1;0;0;0;1
515;2020-11-08T21:36:45+01:00;0;1;0;0;0;1
516;2020-11-08T21:36:46+01:00;0;1;0;0;0;1
517;2020-11-08T21:36:47+01:00;0;1;0;0;0;1
518;2020-11-08T21:36:48+01:00;0;1;0;0;0;1
519;2020-11-08T21:36:49+01:00;0;1;0;0;0;1
520;2020-11-08T21:36:50+01:00;0;1;0;0;0;1
521;2020-11-08T21:36:51+01:00;0;1;0;0;0;1
522;2020-11-08T21:36:52+01:00;0;1;0;0;0;1
523;2020-11-08T21:36:53+01:00;0;1;0;0;0;1
524;2020-11-08T21:36:54+01:00;0;1;0;0;0;1
525;2020-11-08T21:36:55+01:00;0;1;0;0;0;1
526;2020-11-08T21:36:56+01:00;0;1;0;0;0;1
527;2020-11-08T21:36:57+01:00;0;1;0;0;0;1
528;2020-11-08T21:36:58+01:00;0;1;0;0;0;1
529;2020-11-08T21:36:59+01:00;0;1;0;0;0;1
530;2020-11-08T21:37:00+01:00;0;1;0;0;0;1
531;2020-11-08T21:37:01+01:00;0;1;0;0;0;1
532;2020-11-08T21:37:02+01:00;0;1;0;0;0;1
533;2020-11-08T21:37:03+01:00;0;1;0;0;0;1
534;2020-11-08T21:37:04+01:00;0;1;0;0;0;1
535;2020-11-08T21:37:05+01:00;0;1;0;0;0;1
536;2020-11-08T21:37:06+01:00;0;1;0;0;0;1
537;2020-11-08T21:37:07+01:00;0;1;0;0;0;1
538;2020-11-08T21:37:08+01:00;0;1;0;0;0;1
539;2020-11-08T21:37:09+01:00;0;1;0;0;0;1
540;2020-11-08T21:37:10+01:00;0;1;0;0;0;1
541;2020-11-08T21:37:11+01:00;0;1;0;0;0;1
542;2020-11-08T21:37:12+01:00;0;1;0;0;0;1
543;2020-11-08T21:37:13+01:00;0;1;0;0;0;1
544;2020-11-08T21:37:14+01:00;0;1;0;0;0;1
545;2020-11-08T21:37:15+01:00;0;1;0;0;0;1
546;2020-11-08T21:37:16+01:00;0;1;0;0;0;1
547;2020-11-08T21:37:17+01:00;0;1;0;0;0;1
548;2020-11-08T21:37:18+01:00;0;1;0;0;0;1
549;2020-11-08T21:37:19+01:00;0;1;0;0;0;1
550;2020-11-08T21:37:20+01:00;0;1;0;0;0;1
551;2020-11-08T21:37:21+01:00;0;1;0;0;0;1
552;2020-11-08T21:37:22+01:00;0;1;0;0;0;1
553;2020-11-08T21:37:23+01:00;0;1;0;0;0;1
554;2020-11-08T21:37:24+01:00;0;1;0;0;0;1
555;2020-11-08T21:37:25+01:00;0;1;0;0;0;1
556;2020-11-08T21:37:26+01:00;0;1;0;0;0;1
557;2020-11-08T21:37:27+01:00;0;1;0;0;0;1
558;2020-11-08T21:37:28+01:00;0;1;0;0;0;1
559;2020-11-08T21:37:29+01:00;0;1;0;0;0;1
560;2020-11-08T21:37:30+01:00;0;1;0;0;0;1
561;2020-11-08T21:37:31+01:00;0;1;0;0;0;1
562;2020-11-08T21:37:32+01:00;0;1;0;0;0;1
563;2020-11-08T21:37:33+01:00;0;1;0;0;0;1
564;2020-11-08T21:37:34+01:00;0;1;0;0;0;1
565;2020-11-08T21:37:35+01:00;0;1;0;0;0;1
566;2020-11-08T21:37:36+01:00;0;1;0;0;0;1
567;2020-11-08T21:37:37+01:00;0;1;0;0;0;1
568;2020-11-08T21:37:38+01:00;0;1;0;0;0;1
569;2020-11-08T21:37:39+01:00;0;1;0;0;0;1
570;2020-11-08T21:37:40+01:00;0;1;0;0;0;1
571;2020-11-08T21:37:41+01:00;0;1;0;0;0;1
572;2020-11-08T21:37:42+01:00;0;1;0;0;0;1
573;2020-11-08T21:37:43+01:00;0;1;0;0;0;1
574;2020-11-08T21:37:44+01:00;0;1;0;0;0;1
575;2020-11-08T21:37:45+01:00;0;1;0;0;0;1
576;2020-11-08T21:37:46+01:00;0;1;0;0;0;1
577;2020-11-08T21:37:47+01:00;0;1;0;0;0;1
578;2020-11-08T21:37:48+01:00;0;1;0;0;0;1
579;2020-11-08T21:37:49+01:00;0;1;0;0;0;1
580;2020-11-08T21:37:50+01:00;0;1;0;0;0;1
581;2020-11-08T21:37:51+01:00;0;1;0;0;0;1
582;2020-11-08T21:37:52+01:00;0;1;0;0;0;1
583;2020-11-08T21:37:53+01:00;0;1;0;0;0;1
584;2020-11-08T21:37:54+01:00;0;1;0;0;0;1
585;2020-11-08T21:37:55+01:00;0;1;0;0;0;1
586;2020-11-08T21:37:56+01:00;0;1;0;0;0;1
587;2020-11-08T21:37:57+01:00;0;1;0;0;0;1
588;2020-11-08T21:37:58+01:00;0;1;0;0;0;1
589;2020-11-08T21:37:59+01:00;0;1;0;0;0;1
590;2020-11-08T21:38:00+01:00;0;1;0;0;0;1
591;2020-11-08T21:38:01+01:00;0;1;0;0;0;1
592;2020-11-08T21:38:02+01:00;0;1;0;0;0;1
593;2020-11-08T21:38:03+01:00;0;1;0;0;0;1
594;2020-11-08T21:38:04+01:00;0;1;0;0;0;1
595;2020-11-08T21:38:05+01:00;0;1;0;0;0;1
596;2020-11-08T21:38:06+01:00;0;1;0;0;0;1
597;2020-11-08T21:38:07+01:00;0;1;0;0;0;1
598;2020-11-08T21:38:08+01:00;0;1;0;0;0;1
599;2020-11-08T21:38:09+01:00;0;1;0;0;0;1
600;2020-11-08T21:38:10+01:00;0;1;0;0;0;1
