sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:37:16+02:00";5;3;null;0;null;null;null;5
"2020-10-09T12:37:17+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:18+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:19+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:20+02:00";5;null;6;2;3;7;null;5
"2020-10-09T12:37:21+02:00";5;3;null;2;null;null;5;5
"2020-10-09T12:37:22+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:23+02:00";5;3;6;2;3;7;5;null
"2020-10-09T12:37:24+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:25+02:00";5;null;6;2;3;7;5;5
"2020-10-09T12:37:26+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:27+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:28+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:29+02:00";null;null;null;2;3;null;5;5
"2020-10-09T12:37:30+02:00";5;3;6;2;null;7;null;5
"2020-10-09T12:37:31+02:00";5;3;null;2;3;7;5;5
"2020-10-09T12:37:32+02:00";5;3;6;2;3;null;5;5
"2020-10-09T12:37:33+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:34+02:00";null;null;6;2;3;null;5;null
"2020-10-09T12:37:35+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:36+02:00";5;3;6;2;3;7;null;5
"2020-10-09T12:37:37+02:00";5;3;null;2;null;null;5;5
"2020-10-09T12:37:38+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:39+02:00";5;3;6;2;3;7;5;5
"2020-10-09T12:37:40+02:00";5;null;6;0;3;7;5;null
"2020-10-09T12:37:41+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:42+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:43+02:00";5;null;6;0;3;7;5;5
"2020-10-09T12:37:44+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:45+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:46+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:47+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:48+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:49+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:50+02:00";5;null;6;0;3;7;5;null
"2020-10-09T12:37:51+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:52+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:53+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:54+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:55+02:00";null;null;6;0;3;7;5;null
"2020-10-09T12:37:56+02:00";5;3;null;0;null;null;null;5
"2020-10-09T12:37:57+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:37:58+02:00";5;5;6;0;3;7;5;5
"2020-10-09T12:37:59+02:00";5;5;6;0;null;7;null;5
"2020-10-09T12:38:00+02:00";5;null;null;0;3;null;5;5
"2020-10-09T12:38:01+02:00";5;5;6;0;3;7;5;5
"2020-10-09T12:38:02+02:00";5;null;6;0;3;7;5;5
"2020-10-09T12:38:03+02:00";5;3;6;0;3;7;5;null
"2020-10-09T12:38:04+02:00";5;3;6;0;3;7;5;5
"2020-10-09T12:38:05+02:00";5;null;6;0;3;7;5;5
"2020-10-09T12:38:06+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:07+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:08+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:09+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:10+02:00";5;null;6;6;3;7;5;5
"2020-10-09T12:38:11+02:00";5;3;6;6;3;7;null;5
"2020-10-09T12:38:12+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:13+02:00";5;null;6;6;3;7;5;null
"2020-10-09T12:38:14+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:15+02:00";5;null;6;6;3;7;5;null
"2020-10-09T12:38:16+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:17+02:00";null;3;null;6;3;7;5;5
"2020-10-09T12:38:18+02:00";5;null;6;6;3;null;5;5
"2020-10-09T12:38:19+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:20+02:00";5;3;6;6;3;7;5;null
"2020-10-09T12:38:21+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:22+02:00";5;null;6;6;3;7;5;5
"2020-10-09T12:38:23+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:24+02:00";null;3;6;null;3;7;5;5
"2020-10-09T12:38:25+02:00";5;null;null;6;3;null;5;null
"2020-10-09T12:38:26+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:27+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:28+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:29+02:00";null;3;6;6;3;7;5;null
"2020-10-09T12:38:30+02:00";5;null;6;6;3;null;5;5
"2020-10-09T12:38:31+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:32+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:33+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:34+02:00";null;3;6;6;3;7;5;5
"2020-10-09T12:38:35+02:00";5;null;null;6;3;null;5;null
"2020-10-09T12:38:36+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:37+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:38+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:39+02:00";5;3;6;6;3;7;5;null
"2020-10-09T12:38:40+02:00";5;null;6;6;3;null;5;5
"2020-10-09T12:38:41+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:42+02:00";5;5;6;6;3;7;5;null
"2020-10-09T12:38:43+02:00";5;5;6;6;3;7;5;5
"2020-10-09T12:38:44+02:00";5;5;6;6;3;null;5;null
"2020-10-09T12:38:45+02:00";5;null;6;6;3;7;5;5
"2020-10-09T12:38:46+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:47+02:00";null;3;6;6;3;7;5;null
"2020-10-09T12:38:48+02:00";5;null;6;6;3;null;5;5
"2020-10-09T12:38:49+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:50+02:00";5;null;null;6;3;null;5;null
"2020-10-09T12:38:51+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:52+02:00";null;3;6;null;3;7;5;5
"2020-10-09T12:38:53+02:00";5;null;null;6;3;null;5;null
"2020-10-09T12:38:54+02:00";5;3;6;6;3;7;5;0
"2020-10-09T12:38:55+02:00";5;3;6;6;3;7;5;null
"2020-10-09T12:38:56+02:00";5;3;6;6;3;7;5;0
"2020-10-09T12:38:57+02:00";5;3;6;6;3;7;5;0
"2020-10-09T12:38:58+02:00";5;3;6;6;3;7;5;5
"2020-10-09T12:38:59+02:00";0;3;6;6;3;7;5;null
"2020-10-09T12:39:00+02:00";null;null;null;6;3;null;5;5
"2020-10-09T12:39:01+02:00";0;3;6;0;3;7;5;5
"2020-10-09T12:39:02+02:00";7;3;6;0;3;7;5;5
"2020-10-09T12:39:03+02:00";7;3;6;0;3;7;5;5
"2020-10-09T12:39:04+02:00";null;3;null;0;3;null;5;5
"2020-10-09T12:39:05+02:00";7;null;6;0;3;7;5;null
"2020-10-09T12:39:06+02:00";7;3;6;6;3;7;5;5
"2020-10-09T12:39:07+02:00";7;3;6;6;3;7;5;5
"2020-10-09T12:39:08+02:00";7;null;6;0;3;7;5;5
"2020-10-09T12:39:09+02:00";7;3;6;0;3;7;5;5
"2020-10-09T12:39:10+02:00";null;null;null;0;3;null;5;null
"2020-10-09T12:39:11+02:00";7;3;6;0;3;7;5;5
"2020-10-09T12:39:12+02:00";7;3;6;0;3;7;5;5
"2020-10-09T12:39:13+02:00";7;null;null;0;3;null;5;null
"2020-10-09T12:39:14+02:00";7;3;6;6;3;7;5;5
"2020-10-09T12:39:15+02:00";7;null;6;4;3;7;5;null
"2020-10-09T12:39:16+02:00";7;3;6;4;3;7;5;5
"2020-10-09T12:39:17+02:00";7;null;6;0;3;null;5;null
"2020-10-09T12:39:18+02:00";7;0;6;3;7;7;5;5
"2020-10-09T12:39:19+02:00";7;0;6;3;7;7;7;4
"2020-10-09T12:39:20+02:00";7;null;6;3;7;null;7;null
"2020-10-09T12:39:21+02:00";7;2;6;3;4;7;7;0
"2020-10-09T12:39:22+02:00";4;null;6;3;0;null;7;0
"2020-10-09T12:39:23+02:00";0;2;6;3;0;7;7;0
"2020-10-09T12:39:24+02:00";0;0;6;3;0;7;4;0
"2020-10-09T12:39:25+02:00";0;null;6;3;0;0;0;null
"2020-10-09T12:39:26+02:00";0;0;4;3;0;0;0;4
"2020-10-09T12:39:27+02:00";0;4;4;3;0;2;0;4
"2020-10-09T12:39:28+02:00";2;4;4;3;3;4;0;null
"2020-10-09T12:39:29+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:30+02:00";2;4;null;3;3;4;0;null
"2020-10-09T12:39:31+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:32+02:00";2;4;4;null;3;4;0;4
"2020-10-09T12:39:33+02:00";2;null;4;3;3;null;0;null
"2020-10-09T12:39:34+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:35+02:00";2;null;4;3;3;4;null;null
"2020-10-09T12:39:36+02:00";2;4;null;3;null;null;0;4
"2020-10-09T12:39:37+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:38+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:39+02:00";2;null;4;3;3;4;0;null
"2020-10-09T12:39:40+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:41+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:42+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:43+02:00";2;null;4;3;3;4;0;null
"2020-10-09T12:39:44+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:45+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:46+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:47+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:48+02:00";2;null;4;3;3;null;0;null
"2020-10-09T12:39:49+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:50+02:00";2;null;4;3;3;4;0;null
"2020-10-09T12:39:51+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:52+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:53+02:00";2;4;4;3;3;4;0;4
"2020-10-09T12:39:54+02:00";2;4;4;4;3;4;0;null
"2020-10-09T12:39:55+02:00";2;null;4;4;3;null;0;4
"2020-10-09T12:39:56+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:39:57+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:39:58+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:39:59+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:00+02:00";2;null;4;4;3;4;0;null
"2020-10-09T12:40:01+02:00";2;4;4;4;3;null;0;4
"2020-10-09T12:40:02+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:03+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:04+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:05+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:06+02:00";2;4;4;4;3;null;0;4
"2020-10-09T12:40:07+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:08+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:09+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:10+02:00";2;null;null;4;3;null;0;null
"2020-10-09T12:40:11+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:12+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:13+02:00";2;4;null;4;3;4;0;4
"2020-10-09T12:40:14+02:00";2;null;4;4;3;null;0;null
"2020-10-09T12:40:15+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:16+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:17+02:00";2;4;4;4;3;4;0;null
"2020-10-09T12:40:18+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:19+02:00";2;null;4;4;3;null;0;null
"2020-10-09T12:40:20+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:21+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:22+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:23+02:00";2;4;null;4;3;4;0;4
"2020-10-09T12:40:24+02:00";null;4;4;4;3;4;0;null
"2020-10-09T12:40:25+02:00";2;null;4;4;3;null;0;4
"2020-10-09T12:40:26+02:00";2;4;4;4;4;4;0;4
"2020-10-09T12:40:27+02:00";null;4;4;4;4;4;0;null
"2020-10-09T12:40:28+02:00";2;null;null;4;4;null;0;4
"2020-10-09T12:40:29+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:30+02:00";2;null;4;4;3;4;0;null
"2020-10-09T12:40:31+02:00";2;4;4;4;3;4;0;4
"2020-10-09T12:40:32+02:00";null;4;null;4;3;null;0;4
"2020-10-09T12:40:33+02:00";2;4;4;4;4;4;0;4
"2020-10-09T12:40:34+02:00";2;4;null;4;4;4;0;4
"2020-10-09T12:40:35+02:00";2;null;4;4;4;null;0;null
"2020-10-09T12:40:36+02:00";2;4;4;4;4;4;0;4
"2020-10-09T12:40:37+02:00";2;4;4;4;4;4;0;4
"2020-10-09T12:40:38+02:00";2;4;4;4;4;4;0;4
"2020-10-09T12:40:39+02:00";2;4;4;4;4;4;0;4
"2020-10-09T12:40:40+02:00";4;null;null;4;4;4;0;null
"2020-10-09T12:40:41+02:00";4;4;4;4;4;null;0;4
"2020-10-09T12:40:42+02:00";4;4;4;15;4;4;0;4
"2020-10-09T12:40:43+02:00";4;15;4;15;4;4;0;4
"2020-10-09T12:40:44+02:00";4;15;4;15;4;4;0;15
"2020-10-09T12:40:45+02:00";4;15;4;15;4;4;0;15
"2020-10-09T12:40:46+02:00";4;15;4;15;15;4;0;15
"2020-10-09T12:40:47+02:00";15;15;4;15;15;4;0;15
"2020-10-09T12:40:48+02:00";15;15;4;15;15;4;0;15
"2020-10-09T12:40:49+02:00";null;15;4;15;15;15;15;15
"2020-10-09T12:40:50+02:00";15;null;null;15;15;null;15;null
"2020-10-09T12:40:51+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:40:52+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:40:53+02:00";15;15;null;15;15;15;15;15
"2020-10-09T12:40:54+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:40:55+02:00";15;null;15;15;15;null;15;null
"2020-10-09T12:40:56+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:40:57+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:40:58+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:40:59+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:00+02:00";15;null;null;15;15;null;15;null
"2020-10-09T12:41:01+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:02+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:03+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:04+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:05+02:00";null;null;null;15;15;null;15;null
"2020-10-09T12:41:06+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:07+02:00";15;15;null;15;15;15;15;15
"2020-10-09T12:41:08+02:00";15;null;15;15;15;15;15;15
"2020-10-09T12:41:09+02:00";15;15;null;15;15;15;15;null
"2020-10-09T12:41:10+02:00";15;null;15;15;15;null;15;15
"2020-10-09T12:41:11+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:12+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:13+02:00";null;15;15;null;15;15;15;15
"2020-10-09T12:41:14+02:00";15;15;null;15;15;15;15;15
"2020-10-09T12:41:15+02:00";null;null;15;15;15;null;15;null
"2020-10-09T12:41:16+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:17+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:18+02:00";15;15;15;15;15;15;15;null
"2020-10-09T12:41:19+02:00";null;null;null;15;15;null;15;15
"2020-10-09T12:41:20+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:21+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:22+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:23+02:00";null;15;null;15;15;15;15;15
"2020-10-09T12:41:24+02:00";15;15;15;15;15;null;15;null
"2020-10-09T12:41:25+02:00";15;null;15;15;15;15;15;15
"2020-10-09T12:41:26+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:27+02:00";15;15;null;null;15;15;15;null
"2020-10-09T12:41:28+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:29+02:00";15;15;null;15;15;null;15;null
"2020-10-09T12:41:30+02:00";15;null;15;15;15;15;15;15
"2020-10-09T12:41:31+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:32+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:33+02:00";15;null;15;15;15;null;15;null
"2020-10-09T12:41:34+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:35+02:00";15;null;15;15;15;null;15;null
"2020-10-09T12:41:36+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:37+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:38+02:00";15;15;15;15;15;15;15;null
"2020-10-09T12:41:39+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:40+02:00";15;null;15;15;15;15;15;15
"2020-10-09T12:41:41+02:00";15;15;15;15;15;null;15;15
"2020-10-09T12:41:42+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:43+02:00";15;null;15;15;15;15;15;15
"2020-10-09T12:41:44+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:45+02:00";15;null;15;15;15;15;15;null
"2020-10-09T12:41:46+02:00";15;15;15;15;15;null;15;15
"2020-10-09T12:41:47+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:48+02:00";15;15;null;15;15;null;15;null
"2020-10-09T12:41:49+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:50+02:00";15;null;15;15;15;15;15;null
"2020-10-09T12:41:51+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:52+02:00";null;null;15;15;15;null;15;null
"2020-10-09T12:41:53+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:54+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:55+02:00";15;null;null;15;15;null;15;null
"2020-10-09T12:41:56+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:57+02:00";15;null;15;15;15;15;15;15
"2020-10-09T12:41:58+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:41:59+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:42:00+02:00";15;null;null;15;15;null;15;null
"2020-10-09T12:42:01+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:42:02+02:00";15;null;15;15;15;null;15;null
"2020-10-09T12:42:03+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:42:04+02:00";null;15;null;15;15;15;15;null
"2020-10-09T12:42:05+02:00";15;null;15;15;15;15;15;15
"2020-10-09T12:42:06+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:42:07+02:00";null;null;null;15;15;15;15;null
"2020-10-09T12:42:08+02:00";15;15;15;15;15;15;15;15
"2020-10-09T12:42:09+02:00";15;null;15;2;15;null;15;15
"2020-10-09T12:42:10+02:00";15;0;15;2;15;15;15;15
"2020-10-09T12:42:11+02:00";15;0;15;2;null;15;null;0
"2020-10-09T12:42:12+02:00";15;0;null;2;15;null;15;0
"2020-10-09T12:42:13+02:00";15;0;15;2;15;15;15;3
"2020-10-09T12:42:14+02:00";0;0;15;2;15;15;15;3
"2020-10-09T12:42:15+02:00";7;0;15;2;0;15;15;null
"2020-10-09T12:42:16+02:00";7;5;15;2;0;null;15;3
"2020-10-09T12:42:17+02:00";7;5;15;2;0;15;15;3
"2020-10-09T12:42:18+02:00";7;5;7;2;0;0;0;3
"2020-10-09T12:42:19+02:00";7;5;6;2;0;4;0;3
"2020-10-09T12:42:20+02:00";7;null;6;2;0;4;0;null
"2020-10-09T12:42:21+02:00";7;5;6;2;0;6;0;3
"2020-10-09T12:42:22+02:00";7;5;6;2;0;6;0;3
"2020-10-09T12:42:23+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:24+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:25+02:00";7;null;null;2;7;null;0;3
"2020-10-09T12:42:26+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:27+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:28+02:00";7;null;6;2;7;6;0;3
"2020-10-09T12:42:29+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:30+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:31+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:32+02:00";7;null;6;2;7;6;0;3
"2020-10-09T12:42:33+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:34+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:35+02:00";7;5;6;2;null;6;null;3
"2020-10-09T12:42:36+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:37+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:38+02:00";7;null;6;2;7;6;0;null
"2020-10-09T12:42:39+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:40+02:00";7;null;6;2;7;6;6;3
"2020-10-09T12:42:41+02:00";7;5;6;2;null;6;null;3
"2020-10-09T12:42:42+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:43+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:44+02:00";7;5;6;2;7;6;6;null
"2020-10-09T12:42:45+02:00";7;null;null;2;7;6;6;3
"2020-10-09T12:42:46+02:00";7;5;6;2;7;null;6;3
"2020-10-09T12:42:47+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:48+02:00";7;5;null;2;null;null;null;3
"2020-10-09T12:42:49+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:50+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:51+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:52+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:53+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:54+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:55+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:42:56+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:57+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:42:58+02:00";7;null;null;2;null;null;null;null
"2020-10-09T12:42:59+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:43:00+02:00";7;null;6;2;7;null;0;3
"2020-10-09T12:43:01+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:43:02+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:43:03+02:00";7;5;6;2;7;6;null;3
"2020-10-09T12:43:04+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:43:05+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:43:06+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:43:07+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:43:08+02:00";7;null;6;2;7;6;6;3
"2020-10-09T12:43:09+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:43:10+02:00";7;null;null;2;null;null;null;null
"2020-10-09T12:43:11+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:43:12+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:43:13+02:00";null;5;6;2;7;6;6;null
"2020-10-09T12:43:14+02:00";7;5;null;2;7;null;6;3
"2020-10-09T12:43:15+02:00";7;null;6;2;7;6;0;null
"2020-10-09T12:43:16+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:43:17+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:43:18+02:00";7;null;6;2;7;6;6;3
"2020-10-09T12:43:19+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:43:20+02:00";7;null;6;2;7;6;6;null
"2020-10-09T12:43:21+02:00";7;5;6;2;7;6;null;3
"2020-10-09T12:43:22+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:43:23+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:43:24+02:00";7;5;6;2;7;6;0;3
"2020-10-09T12:43:25+02:00";7;null;6;5;7;6;0;null
"2020-10-09T12:43:26+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:43:27+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:43:28+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:29+02:00";7;null;6;5;7;null;6;null
"2020-10-09T12:43:30+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:31+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:32+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:33+02:00";7;null;null;5;7;null;6;6
"2020-10-09T12:43:34+02:00";7;5;6;5;7;6;6;null
"2020-10-09T12:43:35+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:36+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:37+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:38+02:00";7;5;null;5;7;null;6;6
"2020-10-09T12:43:39+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:43:40+02:00";7;null;6;5;7;null;0;null
"2020-10-09T12:43:41+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:42+02:00";7;null;6;5;7;null;6;null
"2020-10-09T12:43:43+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:44+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:45+02:00";7;null;null;5;7;null;6;null
"2020-10-09T12:43:46+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:47+02:00";7;5;6;5;7;null;6;6
"2020-10-09T12:43:48+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:49+02:00";7;5;6;5;7;6;6;null
"2020-10-09T12:43:50+02:00";7;null;null;5;7;null;6;6
"2020-10-09T12:43:51+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:43:52+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:43:53+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:43:54+02:00";null;5;6;5;7;6;0;6
"2020-10-09T12:43:55+02:00";7;null;6;5;7;null;6;null
"2020-10-09T12:43:56+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:43:57+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:43:58+02:00";7;5;6;5;7;6;0;null
"2020-10-09T12:43:59+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:44:00+02:00";null;null;null;5;7;null;0;6
"2020-10-09T12:44:01+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:44:02+02:00";7;5;6;5;7;6;0;null
