sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-10-09T12:36:18+02:00";null;null;0.53312;0.54208
"2020-10-09T12:36:19+02:00";0.007424;0;0.2464;0.1792
"2020-10-09T12:36:20+02:00";0.010304;0;0.3584;0.33152
"2020-10-09T12:36:21+02:00";0.0057599999999999995;0.0009040000000000001;null;null
"2020-10-09T12:36:22+02:00";0.0006879999999999999;0;0.5376000000000001;0.20608
"2020-10-09T12:36:23+02:00";0.014672000000000001;0.0010400000000000001;0.36288;null
"2020-10-09T12:36:24+02:00";0.00992;0;0.5376000000000001;0.56448
"2020-10-09T12:36:25+02:00";0.005376000000000001;0;0.37183999999999995;0.3808
"2020-10-09T12:36:26+02:00";0.002496;0;0.19712000000000002;0.1792
"2020-10-09T12:36:27+02:00";0.007488000000000001;0;0.55104;0.5376000000000001
"2020-10-09T12:36:28+02:00";0.007424;0;0.35392;0.3584
"2020-10-09T12:36:29+02:00";0.012416;0;0.2016;0.18368
"2020-10-09T12:36:30+02:00";0.012208;0.0010400000000000001;0.52864;0.5376000000000001
"2020-10-09T12:36:31+02:00";0.0022240000000000003;0;0.18816;0.18816
"2020-10-09T12:36:32+02:00";0.003184;0;0.36288;0.37632
"2020-10-09T12:36:33+02:00";0.010608000000000001;0.0010400000000000001;0.5376000000000001;0.5734400000000001
"2020-10-09T12:36:34+02:00";0.010368;0;0.1792;0.15680000000000002
"2020-10-09T12:36:35+02:00";0.012416;0;0.3584;0.34944
"2020-10-09T12:36:36+02:00";0.007488000000000001;0.001088;0.3584;0.37632
"2020-10-09T12:36:37+02:00";0.002496;null;null;null
"2020-10-09T12:36:38+02:00";0.007424;0;0.59136;0.1792
"2020-10-09T12:36:39+02:00";0.007424;0;0.3584;0.37183999999999995
"2020-10-09T12:36:40+02:00";0.007488000000000001;0.0009040000000000001;0.5376000000000001;0.56
"2020-10-09T12:36:41+02:00";0.004992;0;0.18368;0.16128
"2020-10-09T12:36:42+02:00";0.009984;0;0.3584;0.35392
"2020-10-09T12:36:43+02:00";0.017408;0.0010400000000000001;0.5376000000000001;0.52864
"2020-10-09T12:36:44+02:00";0.007424;0;0.3584;0.40768
"2020-10-09T12:36:45+02:00";0.006304000000000001;0;0.3584;0.37183999999999995
"2020-10-09T12:36:46+02:00";0.009264;0;0.36736;0.3584
"2020-10-09T12:36:47+02:00";0.012144;null;null;null
"2020-10-09T12:36:48+02:00";0.01016;0;0.1792;0.13888
"2020-10-09T12:36:49+02:00";0.019344;0;0.5376000000000001;0.53312
"2020-10-09T12:36:50+02:00";0.010656;0.0010400000000000001;0.34048;0.36288
"2020-10-09T12:36:51+02:00";0.006928;0;0.3584;0.3584
"2020-10-09T12:36:52+02:00";0.0037440000000000004;0;0.3808;0.3808
"2020-10-09T12:36:54+02:00";0.004992;0;0.3584;0.336
"2020-10-09T12:36:55+02:00";0.0156;0;0.34944;0.336
"2020-10-09T12:36:57+02:00";0.016224;0.001088;0.48832;0.53312
"2020-10-09T12:36:58+02:00";0.012416;0;0.34944;0.36736
"2020-10-09T12:36:59+02:00";0.012416;0;0.37183999999999995;0.3584
"2020-10-09T12:37:00+02:00";0.0018720000000000002;0;0.4032;0.37183999999999995
"2020-10-09T12:37:02+02:00";0;0;0.4032;0.3584
"2020-10-09T12:37:03+02:00";0.000624;0;0.19263999999999998;0.19263999999999998
"2020-10-09T12:37:04+02:00";0.001248;0;0.0044800000000000005;0.75264
"2020-10-09T12:37:05+02:00";0.017472;null;null;null
"2020-10-09T12:37:06+02:00";0.045520000000000005;0;0.12544;0.47487999999999997
"2020-10-09T12:37:07+02:00";0.002496;0;1.58592;2.56704
"2020-10-09T12:37:08+02:00";null;null;null;4.13056
"2020-10-09T12:37:09+02:00";0.013375999999999999;0.003032;1.0528;4.157439999999999
"2020-10-09T12:37:10+02:00";0.01376;0;1.17376;4.48896
"2020-10-09T12:37:11+02:00";0.002496;0.0010400000000000001;1.17824;3.9558400000000002
"2020-10-09T12:37:12+02:00";0.002496;0.001992;1.29024;null
"2020-10-09T12:37:13+02:00";0.002496;0;1.17376;5.071359999999999
"2020-10-09T12:37:14+02:00";null;null;null;4.40384
"2020-10-09T12:37:15+02:00";0.028943999999999998;0.028224;1.0528;2.3296
"2020-10-09T12:37:16+02:00";0.005664;0.004072;0;0
"2020-10-09T12:37:17+02:00";0.006624;0;0;0
"2020-10-09T12:37:18+02:00";0.03196;0;0;0.036351999999999995
"2020-10-09T12:37:19+02:00";0.011648;0;0;4.1753599999999995
"2020-10-09T12:37:20+02:00";0.002496;0;0;4.300800000000001
"2020-10-09T12:37:21+02:00";0.030424;0.004072;null;null
"2020-10-09T12:37:22+02:00";0.011504;0;1.1424;4.928
"2020-10-09T12:37:23+02:00";0.002496;0;1.43808;5.74784
"2020-10-09T12:37:24+02:00";0.002496;0;0.93632;3.26592
"2020-10-09T12:37:25+02:00";null;null;1.1468800000000001;4.36352
"2020-10-09T12:37:26+02:00";0.009536;0.004072;1.0528;4.592
"2020-10-09T12:37:27+02:00";0.01088;0.0010400000000000001;1.27232;4.73536
"2020-10-09T12:37:28+02:00";0.01088;0;1.0707200000000001;4.38144
"2020-10-09T12:37:29+02:00";0.002496;null;null;null
"2020-10-09T12:37:30+02:00";null;0.0020800000000000003;1.20512;4.8966400000000005
"2020-10-09T12:37:31+02:00";0.004992;0.001992;1.6128;5.8822399999999995
"2020-10-09T12:37:32+02:00";0.008384;0.0010400000000000001;0.7392000000000001;3.01056
"2020-10-09T12:37:33+02:00";0.011504;0;1.13792;3.87072
"2020-10-09T12:37:35+02:00";0.004992;0;1.05728;4.09024
"2020-10-09T12:37:36+02:00";0.002496;0;1.2096;4.66368
"2020-10-09T12:37:37+02:00";0.002496;0.003032;1.20512;4.34112
"2020-10-09T12:37:38+02:00";0.01088;0.0010400000000000001;1.2499200000000001;4.67264
"2020-10-09T12:37:39+02:00";0.011504;0;1.1468800000000001;4.36352
"2020-10-09T12:37:40+02:00";0.002496;0;1.05728;3.78112
"2020-10-09T12:37:41+02:00";0.002496;0;1.17376;4.31424
"2020-10-09T12:37:42+02:00";0.002496;0.002128;1.29024;4.68608
"2020-10-09T12:37:43+02:00";0.013375999999999999;0.001944;1.05728;4.6816
"2020-10-09T12:37:44+02:00";null;null;null;3.5616
"2020-10-09T12:37:45+02:00";0.00696;0;1.29024;5.16992
"2020-10-09T12:37:46+02:00";0.002496;0;1.29472;4.79808
"2020-10-09T12:37:47+02:00";0.002496;0;0.9408;3.81248
"2020-10-09T12:37:48+02:00";0.011504;0.005112;1.40224;5.0848
"2020-10-09T12:37:49+02:00";0.01088;0.001992;1.0528;3.5302399999999996
"2020-10-09T12:37:50+02:00";0.0063360000000000005;0;1.06176;4.16192
"2020-10-09T12:37:51+02:00";0.002496;0;1.29024;4.30528
"2020-10-09T12:37:52+02:00";0.0063360000000000005;0;1.17376;4.5875200000000005
"2020-10-09T12:37:53+02:00";0.009536;0.003032;1.0528;4.2828800000000005
"2020-10-09T12:37:54+02:00";0.0037440000000000004;0.004072;1.29472;4.89216
"2020-10-09T12:37:56+02:00";0.004992;0;1.24096;4.802560000000001
"2020-10-09T12:37:57+02:00";0.002496;0;1.10656;4.157439999999999
"2020-10-09T12:37:58+02:00";0.01088;0;1.28576;4.53376
"2020-10-09T12:37:59+02:00";0.012032;0.0010400000000000001;1.05728;3.82592
"2020-10-09T12:38:00+02:00";0.0038399999999999997;0.003032;1.29472;4.6771199999999995
"2020-10-09T12:38:01+02:00";0.002496;0;1.17376;4.54272
"2020-10-09T12:38:02+02:00";0.01088;0;1.17376;4.78912
"2020-10-09T12:38:03+02:00";null;0;1.23648;4.33216
"2020-10-09T12:38:04+02:00";0.004464;0;1.17376;4.04992
"2020-10-09T12:38:05+02:00";0.002496;0;1.17376;null
"2020-10-09T12:38:06+02:00";0.002496;0;1.17824;4.35008
"2020-10-09T12:38:07+02:00";0.01088;0;null;4.74432
"2020-10-09T12:38:08+02:00";0.009536;0;1.04832;4.72192
"2020-10-09T12:38:09+02:00";0.0038399999999999997;0.004072;1.29024;4.80704
"2020-10-09T12:38:10+02:00";0.002496;0;1.05728;3.81696
"2020-10-09T12:38:11+02:00";0.004992;0;1.17376;4.09472
"2020-10-09T12:38:12+02:00";0.01088;0;1.28576;5.1878400000000005
"2020-10-09T12:38:13+02:00";0.009536;0;1.17824;3.9916799999999997
"2020-10-09T12:38:14+02:00";0.002496;0.005112;1.22304;4.5696
"2020-10-09T12:38:15+02:00";0.0064;0;1.1692799999999999;4.11712
"2020-10-09T12:38:16+02:00";0.013616;0;1.0528;4.13056
"2020-10-09T12:38:17+02:00";0.012224;0;1.1961600000000001;4.73984
"2020-10-09T12:38:18+02:00";0.002496;null;null;null
"2020-10-09T12:38:19+02:00";0.004992;0.0009040000000000001;1.10656;4.56064
"2020-10-09T12:38:20+02:00";0.00312;0;1.17824;4.300800000000001
"2020-10-09T12:38:21+02:00";0.01088;0;1.28576;5.09824
"2020-10-09T12:38:22+02:00";0.01088;null;null;null
"2020-10-09T12:38:23+02:00";0.00312;0.0010400000000000001;1.17376;4.2828800000000005
"2020-10-09T12:38:24+02:00";0.002496;0.003032;1.05728;4.05888
"2020-10-09T12:38:25+02:00";0.002496;0;1.29024;4.48
"2020-10-09T12:38:26+02:00";0.009536;0;1.0528;null
"2020-10-09T12:38:27+02:00";0.01088;0;1.17824;3.9916799999999997
"2020-10-09T12:38:28+02:00";0.0063360000000000005;0.0010400000000000001;1.29024;4.67264
"2020-10-09T12:38:29+02:00";0.002496;0.003032;1.05728;3.9961599999999997
"2020-10-09T12:38:30+02:00";0.002496;0;1.29024;null
"2020-10-09T12:38:31+02:00";0.009536;null;null;4.43968
"2020-10-09T12:38:32+02:00";0.01088;0;1.0528;4.05888
"2020-10-09T12:38:33+02:00";0.004464;0.004072;1.29472;4.59648
"2020-10-09T12:38:34+02:00";0.002496;0;1.17376;4.62336
"2020-10-09T12:38:35+02:00";0.002496;0.003032;1.17376;4.55168
"2020-10-09T12:38:37+02:00";0.01472;0.0010400000000000001;1.0528;3.79456
"2020-10-09T12:38:38+02:00";0.00312;0;1.05728;4.56512
"2020-10-09T12:38:39+02:00";0.002496;0.003032;1.17376;4.46656
"2020-10-09T12:38:40+02:00";0.002496;0;null;null
"2020-10-09T12:38:41+02:00";0.01088;0;1.29472;4.85184
"2020-10-09T12:38:42+02:00";0.01016;0.0020800000000000003;1.06176;4.28736
"2020-10-09T12:38:43+02:00";0.004464;0;1.28576;4.53824
"2020-10-09T12:38:44+02:00";0.00312;0.003032;1.05728;4.22464
"2020-10-09T12:38:45+02:00";0.002496;0;1.29024;4.77568
"2020-10-09T12:38:46+02:00";0.012032;0;1.0528;4.49344
"2020-10-09T12:38:47+02:00";0.012224;0.0020800000000000003;1.29472;4.62784
"2020-10-09T12:38:48+02:00";0.0037440000000000004;0;1.05728;4.35456
"2020-10-09T12:38:49+02:00";0.002496;0.002128;1.17376;4.29632
"2020-10-09T12:38:50+02:00";0.002496;0.0009040000000000001;1.29024;5.04896
"2020-10-09T12:38:51+02:00";0.009536;0;1.0528;4.01408
"2020-10-09T12:38:52+02:00";0.013424;0.0020800000000000003;1.2006400000000002;4.1753599999999995
"2020-10-09T12:38:54+02:00";0.004464;0;1.17376;4.1216
"2020-10-09T12:38:55+02:00";null;null;null;4.27392
"2020-10-09T12:38:56+02:00";0.01088;0.003032;1.29472;4.70848
"2020-10-09T12:38:57+02:00";null;null;1.1692799999999999;4.37696
"2020-10-09T12:38:58+02:00";0.01088;0.0020800000000000003;1.17376;4.53824
"2020-10-09T12:38:59+02:00";0.002496;0.003032;1.29024;3.8931199999999997
"2020-10-09T12:39:00+02:00";0.002496;0;1.05728;4.148479999999999
"2020-10-09T12:39:01+02:00";0.009536;0;1.1692799999999999;4.40832
"2020-10-09T12:39:02+02:00";0.012224;0.004072;1.17824;4.31424
"2020-10-09T12:39:03+02:00";0.002496;0.003032;1.17376;4.6905600000000005
"2020-10-09T12:39:04+02:00";0.007872;0;1.29024;4.51136
"2020-10-09T12:39:05+02:00";0.007488000000000001;0;1.05728;4.04544
"2020-10-09T12:39:06+02:00";0.009536;0;null;null
"2020-10-09T12:39:07+02:00";0.01088;0;1.1692799999999999;4.49792
"2020-10-09T12:39:08+02:00";0.004464;0.004072;1.29472;4.60992
"2020-10-09T12:39:09+02:00";0.00312;0.001992;1.05728;3.97824
"2020-10-09T12:39:10+02:00";0.002496;0;1.29024;4.90112
"2020-10-09T12:39:11+02:00";0.01088;0;1.1692799999999999;4.44864
"2020-10-09T12:39:12+02:00";0.01016;0;1.05728;3.87072
"2020-10-09T12:39:13+02:00";0.00696;null;null;null
"2020-10-09T12:39:14+02:00";0.002496;0.003032;1.29024;4.46656
"2020-10-09T12:39:15+02:00";0.003856;0;1.25888;4.811520000000001
"2020-10-09T12:39:16+02:00";0.014960000000000001;0;1.20512;4.64128
"2020-10-09T12:39:17+02:00";0.009536;0;1.05728;3.92
"2020-10-09T12:39:18+02:00";0.0038399999999999997;0.002128;1.29024;null
"2020-10-09T12:39:19+02:00";0.002496;0.003936;1.05728;4.103680000000001
"2020-10-09T12:39:20+02:00";0.002496;0;1.29024;4.8608
"2020-10-09T12:39:21+02:00";0.011504;0;1.0528;4.1888000000000005
"2020-10-09T12:39:23+02:00";0.013375999999999999;0;1.29472;4.93696
"2020-10-09T12:39:24+02:00";0.002496;0.004072;1.29024;4.70848
"2020-10-09T12:39:25+02:00";0.002496;0;0.6316799999999999;3.66912
"2020-10-09T12:39:26+02:00";null;null;null;5.06688
"2020-10-09T12:39:27+02:00";0.009536;0;1.17376;5.13856
"2020-10-09T12:39:28+02:00";0.0038399999999999997;0;1.0752000000000002;4.959359999999999
"2020-10-09T12:39:29+02:00";0.002496;0.0020800000000000003;1.2768;4.914560000000001
"2020-10-09T12:39:30+02:00";0.002496;0;1.17376;4.48
"2020-10-09T12:39:31+02:00";0.011504;0;1.1468800000000001;4.06784
"2020-10-09T12:39:32+02:00";0.013375999999999999;0;1.1424;4.82944
"2020-10-09T12:39:34+02:00";0.002496;0;1.22752;4.53824
"2020-10-09T12:39:35+02:00";null;0.0020800000000000003;1.17376;4.4576
"2020-10-09T12:39:36+02:00";0.002496;0;1.17824;4.35008
"2020-10-09T12:39:37+02:00";0.011504;0;1.39776;5.43872
"2020-10-09T12:39:38+02:00";0.011504;0;0.94528;3.6019200000000002
"2020-10-09T12:39:39+02:00";0.002496;0;1.17376;4.368
"2020-10-09T12:39:40+02:00";null;0.0020800000000000003;1.17376;4.5024
"2020-10-09T12:39:41+02:00";0.004992;0;1.37984;5.2192
"2020-10-09T12:39:42+02:00";0.01088;0;0.9632000000000001;3.88416
"2020-10-09T12:39:43+02:00";0.002496;0;1.1648;4.16192
"2020-10-09T12:39:44+02:00";0.002496;0.008144;null;null
"2020-10-09T12:39:45+02:00";0.002496;0;1.11552;4.45312
"2020-10-09T12:39:46+02:00";0.01088;0;1.2678399999999999;4.923520000000001
"2020-10-09T12:39:47+02:00";0.011504;0;1.13344;4.45312
"2020-10-09T12:39:48+02:00";0.007296;null;null;null
"2020-10-09T12:39:49+02:00";0.002496;0.006064;1.15136;4.592
"2020-10-09T12:39:50+02:00";0.008832000000000001;0;1.10656;3.6467199999999997
"2020-10-09T12:39:51+02:00";0.01088;0;1.23648;0.6496000000000001
"2020-10-09T12:39:52+02:00";0.002496;0;1.17376;0.1792
"2020-10-09T12:39:53+02:00";0.002496;0;1.17376;0.29568
"2020-10-09T12:39:54+02:00";0.004992;0.006064;1.17376;0.34048
"2020-10-09T12:39:55+02:00";0.002496;0;1.1692799999999999;0.14784
"2020-10-09T12:39:56+02:00";0.01088;0;1.06624;0.34048
"2020-10-09T12:39:57+02:00";0.012416;null;null;null
"2020-10-09T12:39:58+02:00";0.005728;0;1.32608;0.22848
"2020-10-09T12:39:59+02:00";0.002496;0.0031680000000000002;0.83776;0.7884800000000001
"2020-10-09T12:40:00+02:00";0.003872;0.001992;0.55552;0.56
"2020-10-09T12:40:02+02:00";0.004096;0.0009040000000000001;0.95424;0.83776
"2020-10-09T12:40:03+02:00";0.0038399999999999997;0;1.06624;0.9632000000000001
"2020-10-09T12:40:04+02:00";0.007424;0;0.54208;0.50624
"2020-10-09T12:40:05+02:00";0.002496;0.0010400000000000001;0.7168;0.72576
"2020-10-09T12:40:06+02:00";0.007424;0.003032;0.56896;null
"2020-10-09T12:40:07+02:00";0.003232;0;0.52864;0.43456
"2020-10-09T12:40:08+02:00";0.013375999999999999;0;0.672;0.65408
"2020-10-09T12:40:09+02:00";0.0052320000000000005;0;0.5824;0.5824
"2020-10-09T12:40:10+02:00";0.004;null;null;null
"2020-10-09T12:40:11+02:00";null;0;0.5734400000000001;0.5824
"2020-10-09T12:40:12+02:00";0.00816;0;0.47936;0.68096
"2020-10-09T12:40:13+02:00";0.012688000000000001;0.0010400000000000001;0.54208;0.56
"2020-10-09T12:40:14+02:00";0.003264;0;0.81984;0.8064
"2020-10-09T12:40:15+02:00";0.002496;0;0.5107200000000001;0.5196799999999999
"2020-10-09T12:40:16+02:00";0.010176000000000001;0;0.75264;0.7436799999999999
"2020-10-09T12:40:17+02:00";0.01648;0;0.5734400000000001;0.5824
"2020-10-09T12:40:18+02:00";0.01504;0;0.54208;0.52864
"2020-10-09T12:40:19+02:00";0.007296;0.0020800000000000003;0.7123200000000001;null
"2020-10-09T12:40:20+02:00";0.004607999999999999;0;null;0.72576
"2020-10-09T12:40:21+02:00";0.00464;0;0.7660800000000001;0.77504
"2020-10-09T12:40:22+02:00";0.008192;0;0.35392;0.34944
"2020-10-09T12:40:23+02:00";0.006064;0;0.58688;0.59136
"2020-10-09T12:40:24+02:00";0.008768000000000001;0;1.0438399999999999;1.0438399999999999
"2020-10-09T12:40:25+02:00";0.004607999999999999;0.0010400000000000001;0.79296;0.77952
"2020-10-09T12:40:26+02:00";0.002496;0;0.3808;0.39424000000000003
"2020-10-09T12:40:27+02:00";0.010368;0.0010400000000000001;0.63616;0.6272000000000001
"2020-10-09T12:40:29+02:00";0.006575999999999999;0.0010400000000000001;0.72576;0.7212799999999999
"2020-10-09T12:40:30+02:00";0.002496;0;0.61824;0.6048
"2020-10-09T12:40:31+02:00";0.003264;0.0010400000000000001;1.15584;1.15584
"2020-10-09T12:40:32+02:00";0.011504;0;2.69248;null
"2020-10-09T12:40:33+02:00";0.007424;0;2.58048;2.688
"2020-10-09T12:40:34+02:00";0.008256;0.0010400000000000001;1.18272;4.61888
"2020-10-09T12:40:35+02:00";0.0057599999999999995;0;1.17376;3.3824
"2020-10-09T12:40:36+02:00";0.01088;0.0010400000000000001;1.18272;3.87968
"2020-10-09T12:40:37+02:00";0.009536;null;null;null
"2020-10-09T12:40:38+02:00";0.008032;0;1.0752000000000002;3.9020799999999998
"2020-10-09T12:40:39+02:00";0.002496;0.0010400000000000001;1.17376;3.79008
"2020-10-09T12:40:40+02:00";0.002496;0;1.17376;5.07584
"2020-10-09T12:40:41+02:00";0.01088;0.004072;1.1692799999999999;null
"2020-10-09T12:40:42+02:00";null;null;null;4.52032
"2020-10-09T12:40:43+02:00";0.013472;0.004072;1.05728;4.62784
"2020-10-09T12:40:44+02:00";0.008928;0.0010400000000000001;1.29024;4.51584
"2020-10-09T12:40:45+02:00";0.002496;0;1.1872;4.15296
"2020-10-09T12:40:47+02:00";0.01088;0.0010400000000000001;1.17376;4.23808
"2020-10-09T12:40:48+02:00";0.002496;0;1.17376;4.48
"2020-10-09T12:40:49+02:00";0.006432;0.004072;1.17376;4.4576
"2020-10-09T12:40:50+02:00";0.002496;0;0.8601599999999999;1.7606400000000002
"2020-10-09T12:40:51+02:00";0.0038399999999999997;0;0.47487999999999997;0.2912
"2020-10-09T12:40:52+02:00";0.012976000000000001;0.002128;0.36288;0.36288
"2020-10-09T12:40:53+02:00";0.002496;0;0.37183999999999995;0.41216
"2020-10-09T12:40:54+02:00";0.002496;0;0.3808;0.36288
"2020-10-09T12:40:56+02:00";0.002496;0.0010400000000000001;0.3808;0.36736
"2020-10-09T12:40:57+02:00";0.014960000000000001;0.001088;0.18368;0.52864
"2020-10-09T12:40:58+02:00";0.004992;0;0.37632;0.38527999999999996
"2020-10-09T12:40:59+02:00";0.002496;0;0.4032;0.37183999999999995
"2020-10-09T12:41:00+02:00";0.002496;null;null;null
"2020-10-09T12:41:01+02:00";0.00992;0.001088;0.3584;0.38976
"2020-10-09T12:41:02+02:00";0.004928;0.0009040000000000001;0.5376000000000001;0.55104
"2020-10-09T12:41:03+02:00";0.002496;0;0.38976;0.3584
"2020-10-09T12:41:04+02:00";0.002496;0;0.37183999999999995;0.39424000000000003
"2020-10-09T12:41:05+02:00";0.002496;0.0009040000000000001;0.37632;0.38527999999999996
"2020-10-09T12:41:06+02:00";0.007424;0;0.4032;0.3584
"2020-10-09T12:41:07+02:00";0.00992;0;0.3584;0.3808
"2020-10-09T12:41:08+02:00";0.002496;0.0010400000000000001;0.36288;0.39872
"2020-10-09T12:41:09+02:00";0.002496;0;0.3808;0.3584
"2020-10-09T12:41:10+02:00";0.002496;0;0.3808;null
"2020-10-09T12:41:11+02:00";0.007424;0;0.37183999999999995;0.3584
"2020-10-09T12:41:12+02:00";0.007424;0.0010400000000000001;0.3584;0.3808
"2020-10-09T12:41:13+02:00";0.00312;0.001088;0.36288;0.37183999999999995
"2020-10-09T12:41:14+02:00";0.00312;0;0.39872;0.3584
"2020-10-09T12:41:15+02:00";0.010608000000000001;0.0010400000000000001;0.31808;0.3584
"2020-10-09T12:41:16+02:00";0.014912000000000002;0;0.3584;0.34944
"2020-10-09T12:41:17+02:00";0.017632000000000002;0.001088;0.3584;0.30912
"2020-10-09T12:41:18+02:00";0.015712;0;0.30912;0.3584
"2020-10-09T12:41:19+02:00";0.012896000000000001;0;0.34944;null
"2020-10-09T12:41:20+02:00";0.012208;0.001088;0.3584;0.34944
"2020-10-09T12:41:21+02:00";0.017056;0;0.3584;0.34496
"2020-10-09T12:41:22+02:00";0.014912000000000002;0.0009040000000000001;0.3584;0.336
"2020-10-09T12:41:23+02:00";0.010608000000000001;0;0.36288;0.34944
"2020-10-09T12:41:24+02:00";0.012832000000000001;0;0.31360000000000005;0.3584
"2020-10-09T12:41:25+02:00";0.012064;0.0009040000000000001;0.34496;0.3584
"2020-10-09T12:41:26+02:00";0.0156;0;0.3584;0.336
"2020-10-09T12:41:27+02:00";0.014912000000000002;0;0.3584;0.34048
"2020-10-09T12:41:28+02:00";0.009984;0;0.3584;0.35392
"2020-10-09T12:41:29+02:00";0.013488;0;0.32256;0.34944
"2020-10-09T12:41:30+02:00";0.006864;0;0.09856000000000001;0.11648
"2020-10-09T12:41:31+02:00";0.016576;0;0.05824;0.05824
"2020-10-09T12:41:32+02:00";0.011167999999999999;0;0.05824;0.06272
"2020-10-09T12:41:33+02:00";0.011231999999999999;0.0010400000000000001;0.06720000000000001;0.05824
"2020-10-09T12:41:34+02:00";0.014912000000000002;0;0.053759999999999995;0.06272
"2020-10-09T12:41:35+02:00";0.016272;0;0.05824;0
"2020-10-09T12:41:37+02:00";0.017984000000000003;0;0;0.05824
"2020-10-09T12:41:38+02:00";0.024752;0;0.06272;0.053759999999999995
"2020-10-09T12:41:39+02:00";0.001248;0.001088;0.06272;0.008960000000000001
"2020-10-09T12:41:40+02:00";0.021263999999999998;0;0.049280000000000004;0
"2020-10-09T12:41:41+02:00";0.0025440000000000003;0;0.06720000000000001;0.12096
"2020-10-09T12:41:42+02:00";0.028064;0;0.013439999999999999;0
"2020-10-09T12:41:43+02:00";0.018672;0;0.049280000000000004;0.05824
"2020-10-09T12:41:44+02:00";0.011792;0.0009040000000000001;0.06720000000000001;0.06272
"2020-10-09T12:41:45+02:00";0.013215999999999999;0;0.049280000000000004;0.05824
"2020-10-09T12:41:46+02:00";0.015024;0;0.049280000000000004;0
"2020-10-09T12:41:47+02:00";0.018656;0;0.013439999999999999;0.05824
"2020-10-09T12:41:48+02:00";0.013663999999999999;0;0.05824;null
"2020-10-09T12:41:49+02:00";0.013151999999999999;0;0.05824;0.05824
"2020-10-09T12:41:50+02:00";0.00624;0.0010400000000000001;0.10304;0.05824
"2020-10-09T12:41:51+02:00";0.011007999999999999;0;0.08064;0.06272
"2020-10-09T12:41:52+02:00";0.019728000000000002;0;0.0044800000000000005;null
"2020-10-09T12:41:53+02:00";0.019039999999999998;0;0.053759999999999995;0
"2020-10-09T12:41:54+02:00";0.003456;0;0.05824;0.07168000000000001
"2020-10-09T12:41:55+02:00";0.006864;0;0.06272;0.049280000000000004
"2020-10-09T12:41:56+02:00";0.021344000000000002;0;null;null
"2020-10-09T12:41:57+02:00";0.0104;null;0;0.0224
"2020-10-09T12:41:58+02:00";0.023072;0;0;0.035840000000000004
"2020-10-09T12:41:59+02:00";0.009984;0.002984;0.05824;0.05824
"2020-10-09T12:42:00+02:00";0;0;0.11648;0.0896
"2020-10-09T12:42:01+02:00";0.01008;0;0.06272;0.07168000000000001
"2020-10-09T12:42:02+02:00";0.012464000000000001;0;0.06272;0.0896
"2020-10-09T12:42:03+02:00";0;0;0.10751999999999999;0.08064
"2020-10-09T12:42:04+02:00";0.012416;0;0.07168000000000001;0.07168000000000001
"2020-10-09T12:42:05+02:00";0.012528000000000001;0;0.05824;0.049280000000000004
"2020-10-09T12:42:06+02:00";0.0009599999999999999;0;0.12096;0.11648
"2020-10-09T12:42:07+02:00";0.019039999999999998;0;0.026879999999999998;0.06272
"2020-10-09T12:42:08+02:00";0;0;0.09408;0.08064
"2020-10-09T12:42:09+02:00";0.017456;0;0.049280000000000004;0.035840000000000004
"2020-10-09T12:42:11+02:00";0.015024;0.0010400000000000001;0.10751999999999999;0.12096
"2020-10-09T12:42:12+02:00";0.02072;0;null;null
"2020-10-09T12:42:13+02:00";0.001248;0;0.18816;0.1792
"2020-10-09T12:42:14+02:00";0;0;0.36288;0.1792
"2020-10-09T12:42:15+02:00";0.002496;0;0.37183999999999995;0.3808
"2020-10-09T12:42:16+02:00";0.002496;0;0.38976;null
"2020-10-09T12:42:17+02:00";0.001248;0;0.19263999999999998;0.3584
"2020-10-09T12:42:18+02:00";0.0056159999999999995;0;0.0044800000000000005;0.36736
"2020-10-09T12:42:19+02:00";0.034159999999999996;0.0010400000000000001;1.0707200000000001;0.7705599999999999
"2020-10-09T12:42:20+02:00";0.00856;0;2.688;2.97024
"2020-10-09T12:42:21+02:00";0.009536;null;null;null
"2020-10-09T12:42:22+02:00";0.012848;0;1.68;3.92896
"2020-10-09T12:42:23+02:00";null;null;null;4.8608
"2020-10-09T12:42:24+02:00";0.00312;0.004072;1.17376;4.43968
"2020-10-09T12:42:25+02:00";0.005056;0.0010400000000000001;1.17376;4.35904
"2020-10-09T12:42:26+02:00";0.009536;0;1.0528;null
"2020-10-09T12:42:27+02:00";0.011504;0;1.17376;4.10816
"2020-10-09T12:42:28+02:00";0.0038399999999999997;0.0010400000000000001;null;3.9737600000000004
"2020-10-09T12:42:29+02:00";null;null;1.17376;4.2828800000000005
"2020-10-09T12:42:30+02:00";0.002496;0.003032;1.29472;4.84736
"2020-10-09T12:42:31+02:00";0.002496;0.0020800000000000003;1.17376;4.00064
"2020-10-09T12:42:32+02:00";0.01016;0.001992;1.1692799999999999;4.7488
"2020-10-09T12:42:33+02:00";0.004464;0;1.05728;3.6736
"2020-10-09T12:42:34+02:00";null;0.0010400000000000001;1.17376;4.1888000000000005
"2020-10-09T12:42:35+02:00";0.004992;0.003032;1.17376;4.43072
"2020-10-09T12:42:36+02:00";0.002496;0.003032;1.33056;5.00416
"2020-10-09T12:42:37+02:00";0.009536;0.003032;1.13344;3.71392
"2020-10-09T12:42:38+02:00";0.0038399999999999997;0;1.05728;3.9424
