sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:33:20+02:00";0.000724975315424795;0.001426784432101642;0.0014967629583370506;0.0008047583439913816;0.31524044537045237;0.0025596905041937283;0.9481731142227254;0.0042764188341050694
"2020-10-09T12:33:21+02:00";0.0027116948433003334;0.0015971452163977304;0.00047668629349319094;0.0007188231944682473;0.38865561575403007;0.00898568867426474;1.2275342383736312;0.0014387525148810208
"2020-10-09T12:33:22+02:00";0.0007665606387355833;0.00144876562826991;0;0.003331718684985708;0.7739067890529249;0.0008687388345538451;1.1908057144015947;0.0014831594561309305
"2020-10-09T12:33:23+02:00";0.0008112621580734582;0.003998321077199654;0.0017541828789165203;0.001121200719947407;1.7310375521868766;0;1.3554250256316749;0.015458754313005732
"2020-10-09T12:33:24+02:00";0.0010175253263506488;0.013507136038851274;0.0012990659163317389;0.0007352552675079952;0.7957683401164276;0.0005735612202140747;1.1133343488383958;0.0014369798244598217
"2020-10-09T12:33:25+02:00";0.0008806515344622987;0.0016658591529602723;0.014079736777218447;0.0008636749298401129;3.737993590020753;0.012970010177988907;1.228088339559398;0.00378555697018858
"2020-10-09T12:33:26+02:00";0.002013953159237347;0.0014058634689659833;0.013839984856993425;0.0005677692383929068;3.430570739887574;0;0.8480256386453057;0.0014059903018766439
"2020-10-09T12:33:27+02:00";0.0008315531028469453;0.0013386604278189157;0.00847343225282337;0.0030738778064283902;4.677059759257071;0.0006787677659925962;1.2395103820647677;0.00133636409618161
"2020-10-09T12:33:28+02:00";0.0010577612533325099;0.0050818464468839085;0.007721308482874171;0.0013299116944296603;3.8815131480462575;0.010484444480214366;1.0423950146754375;0.018922757303218712
"2020-10-09T12:33:29+02:00";0.0009533151770467931;0.01214570203404764;0.003455292402867157;0.0007535552679340753;4.815584284645282;0.0005518209110084233;1.263678702340644;0.0014488428658793423
"2020-10-09T12:33:30+02:00";0.0007914552549524105;0.0016376909192597872;0.009565135548168357;0.0007413575329191952;4.191637685225709;0;1.0877453921313882;0.0034694589907699005
"2020-10-09T12:33:31+02:00";0.002345202087784941;0.001336402928408111;0.007383730974815218;0.000743263130438006;2.744045022789925;0;1.1342709871849173;0.0014389256484079237
"2020-10-09T12:33:32+02:00";0.0009406257030733994;0.0019206528247313814;0;0.002903103679134624;4.878035017516562;0.0007887469635349957;1.180859494973523;0.0016219345008298743
"2020-10-09T12:33:33+02:00";0.0007659676453501779;0.0034438630034933516;0;0.0010337426139208812;4.824460269067456;0.01585580366835459;1.3264070517406403;0.014063872032476402
"2020-10-09T12:33:34+02:00";0.0009606677527938235;0.01249066486482767;0.012282421751687204;0.0007415758815692027;3.850431390698166;0.0005439032847979181;0.9527252719494141;0.001482257578725095
"2020-10-09T12:33:35+02:00";0.0007363000287727901;0.0021151987053830033;0.0004229610028865954;0.0007322582025512418;4.27098111344103;0;1.1838162754604056;0.003282274761069934
"2020-10-09T12:33:36+02:00";0.0028811600594319314;0.0016403169340764889;0;0.0008611805343752348;4.976834110017206;0;1.3191020008043972;0.0015971591797323233
"2020-10-09T12:33:37+02:00";0.0008720475482786237;0.001811687577373177;0;0.003018461771652081;4.57510330270522;0.0007551537993295553;1.1156809324440842;0.001844590710501907
"2020-10-09T12:33:38+02:00";0.0007416325796198526;0.0014167272000337773;0;0.0010007883560009545;5.3143296049895925;0.015839106442090415;1.4538888007197635;0.013084217181946264
"2020-10-09T12:33:39+02:00";0.0009843629207780173;0.01365160162429238;0.010384523168951642;0.0007045687399979303;3.748388917819594;0.00045297926241406894;0.9076288176447922;0.0014382484614646118
"2020-10-09T12:33:40+02:00";0.001868537543747252;0.01521933521665868;0.0006243936450688215;0.0008094903427380245;4.761929304783846;0;1.286379339623859;0.0016385269486111434
"2020-10-09T12:33:41+02:00";0.0006974502673923823;0.0013652624753329047;0;0.0007720307099870848;4.029739053270803;0;1.071297558656903;0.003280627623718051
"2020-10-09T12:33:42+02:00";0.0008886669556522444;0.0017274247209899112;0;0.0026901595911034927;4.9200772596387;0.0028420581823394124;1.2069340948831875;0.0016230316441716852
"2020-10-09T12:33:43+02:00";0.0007302088846815842;0.0014716619030484652;0;0.0011016474276661385;3.735230374557323;0.011352857421628214;0.98691309323849;0.0148054964192727
"2020-10-09T12:33:44+02:00";0.000804690992879894;0.0016236238611903242;0.014285005379589204;0.001547212915409711;4.055066967461538;0.0004093839776263302;1.193370229624009;0.0016233821940781208
"2020-10-09T12:33:45+02:00";0.0016959118699594773;0.014212675913023597;0.0006950855197246014;0.0006723400157026957;5.344473784562143;0;1.2185345204802775;0.0013847195379515856
"2020-10-09T12:33:46+02:00";0.0007301865086000252;0.0014379151370876389;0;0.0007845858714459822;3.6683974338467187;0;1.0267560156864368;0.0015443445942867878
"2020-10-09T12:33:47+02:00";0.0007782174139208183;0.001637901784199989;0;0.0008808617251990845;5.664404572640059;0;1.3910154358171771;0.001791630935399965
"2020-10-09T12:33:48+02:00";0.0008716049062550114;0.0017278259066616994;0;0.001009563096702095;3.481123953746249;0.004272984299079903;1.0150749973091118;0.013455139638901338
"2020-10-09T12:33:49+02:00";0.0007359381588332358;0.0014714676334646095;0.013790339859783137;0.0013882923865308802;4.853359460311139;0.011151251793437556;1.2392289333651951;0.0014829099762681864
"2020-10-09T12:33:50+02:00";0.002457862681134957;0.013670279588377882;0.00291737179204699;0.0006924333939642288;5.491963549630224;0;1.2816945862275635;0.0013952719330422429
"2020-10-09T12:33:51+02:00";0.0006999330227093253;0.0014377114450613315;0;0.0008115987427421992;3.519431840902696;0;0.9749416576831694;0.0016387380289102204
"2020-10-09T12:33:52+02:00";0.0008682886988189518;0.001714326851563669;0;0.0008887709574425242;4.914602104265977;0;1.2613878284757485;0.0016805807308402996
"2020-10-09T12:33:53+02:00";0.0007904573840636147;0.0015666295786085332;0;0.0009675404111543661;4.588356609885023;0.014128515902204979;1.2824579940214562;0.0135112496876415
"2020-10-09T12:33:54+02:00";0.0007912747097209812;0.0015691957048112337;0.011106632442723155;0.002044799183315517;3.9625228882565886;0.0005154757324535503;0.9678293672045407;0.001542949307678935
"2020-10-09T12:33:55+02:00";0.0017112486275755498;0.01576393701303573;0.002387089361817375;0.0023658574883920164;3.5396267403521424;0;0.9135037791448678;0.0019897429778692787
"2020-10-09T12:33:56+02:00";0.0006406554158128385;0.0013018087228547726;0;0.0006928230651227498;4.3986301256096585;0;1.224661952653159;0.001437397218735582
"2020-10-09T12:33:57+02:00";0.0010118216433352872;0.001997463537544305;0;0.000879809890487113;4.499764262682874;0;1.2095875286603919;0.0018108874241478873
"2020-10-09T12:33:58+02:00";0.0008337806933469646;0.00168241304310566;0;0.0010258537963806144;5.394035214445877;0.016564041640001158;1.2642896594617394;0.013798738357000568
"2020-10-09T12:33:59+02:00";0.0006873778107403151;0.0013451522626674545;0.011504664132297927;0.0014462627435647192;4.22094758277503;0.002294989092848878;1.2097191688814888;0.0015058530587048966
"2020-10-09T12:34:00+02:00";0.003553403214277999;0.016161741962765392;0.0020811430114182935;0.0007357609789638058;3.722175925140816;0;0.866017271454335;0.0015196697439006806
"2020-10-09T12:34:01+02:00";0.000778316880042983;0.0015064487528509323;0.00048768934830696305;0.0007530058402397649;4.484502054128874;0;1.296373591558019;0.0015566857118781553
"2020-10-09T12:34:02+02:00";0.0008713822527975868;0.001743189944385808;0;0.0008797244495191703;4.507201718903156;0;1.1393889863995854;0.001728336734905725
"2020-10-09T12:34:03+02:00";0.000804885396511392;0.0015832466091610488;0;0.0009694312659848013;5.475867825651832;0.012731336038893119;1.3645750961982157;0.01525385194125656
"2020-10-09T12:34:04+02:00";0.0005636786398487136;0.0011412777005453663;0.008192572453793158;0.002727050238466376;3.099962056173369;0.0017987700345462952;0.8444280278221896;0.0015830789227588508
"2020-10-09T12:34:05+02:00";0.0033012593691123028;0.01705233501062924;0.00049570925812805;0.0009327740102481244;4.349269279404097;0;1.2711831630578525;0.0014054885140350772
"2020-10-09T12:34:06+02:00";0.0009610050295666038;0.0018640410636878298;0.0022699890613192665;0.0007028166523253642;4.856009166402071;0;1.2186451555941125;0.004086052247366062
"2020-10-09T12:34:07+02:00";0.0008402538637399097;0.0017625926860376706;0;0.0010588406088487276;4.8164130994839915;0;1.2660103923362385;0.0020255816632042886
"2020-10-09T12:34:08+02:00";0.000841039564484014;0.002415143892099287;0.0007877769797262681;0.0009529037111297832;4.846065826338946;0.0029711417747309283;0.989209590918988;0.014468622985072194
"2020-10-09T12:34:09+02:00";0.0007079332423102973;0.0014162299192943;0.00971204297945824;0.002859148206043523;3.8662568775334822;0.00832227514890162;1.2802668494314342;0.0015695668335752916
"2020-10-09T12:34:10+02:00";0.003148789114212957;0.01704770717649126;0.0006535993126942898;0.000771678870609792;3.8139162627546037;0;1.2881404050332181;0.0016534388262180175
"2020-10-09T12:34:11+02:00";0.0006772240131410938;0.0013844568984245405;0;0.0007030483574543343;3.83788709938247;0;1.018438771316865;0.0013842724398878297
"2020-10-09T12:34:12+02:00";0.0008981428076673058;0.0016986097332115982;0;0.0008555432383962485;5.2758481023230495;0;1.3378728424892505;0.0016236238611903242
"2020-10-09T12:34:13+02:00";0.002019718202984334;0.003238264840619003;0.0005455021060853907;0.0022301432613732134;3.591410557786344;0.009172299096098416;0.9746014066833929;0.017389071828036548
"2020-10-09T12:34:14+02:00";0.0009963668232674055;0.001597292619465996;0.01200706400030342;0.003907221209756312;4.195149907064526;0.0012301852538992763;1.0407463113153361;0.001743891147284688
"2020-10-09T12:34:15+02:00";0.0028659405534677143;0.014690394299557083;0.0020935742311799298;0.0007191398002971617;5.489667570907291;0.0012457667027792976;1.4249619686930501;0.0014378550922354975
"2020-10-09T12:34:16+02:00";0.0006729383965844072;0.0013214286920994395;0;0.0006587411422547891;3.292509072121575;0;1.0454152154020577;0.0013170812377862949
"2020-10-09T12:34:17+02:00";0.001000855978441173;0.002083357727090147;0;0.0009804608580068494;4.511804526902613;0;0.9516710990445323;0.0019622697333362775
"2020-10-09T12:34:18+02:00";0.0007986744362728429;0.0014830059458523352;0.000510611199245217;0.0010433105421077996;4.209169967001852;0.008452284106574772;1.26346010056243;0.01521332076770957
"2020-10-09T12:34:19+02:00";0.0007782113362598489;0.0023197879528686484;0.019667560723998875;0.0027388873420498136;6.442063921501106;0.0008691510430750453;1.6190077601100543;0.0015559575978419434
"2020-10-09T12:34:20+02:00";0.0028437758598313383;0.013474086039601634;0.00046798321543551046;0.0006976677894411672;3.7099131596179773;0;1.0067279425111855;0.001472011388127206
"2020-10-09T12:34:21+02:00";0.0006790023430219677;0.0013489777798198182;0;0.0007192713035116907;4.178264803211465;0;1.069470245668302;0.0014269977340903002
"2020-10-09T12:34:22+02:00";0.000696109220455994;0.0013455620550797782;0;0.002241624037157979;3.476020850728657;0;0.9433892939063214;0.0019291423447449535
"2020-10-09T12:34:23+02:00";0.0010466092689980211;0.003071464379119155;0;0.0011871821680840041;5.236490942444119;0.0139429169472911;1.297665071319286;0.017194160449693904
"2020-10-09T12:34:24+02:00";0.0007916541785966467;0.002339974496301964;0.019666333760492722;0.002831560983988358;6.30217705606242;0.0008928454847168332;1.533346514932777;0.001710008479490045
"2020-10-09T12:34:25+02:00";0.0009723121916577051;0.012937941985668852;0.0004527296056847952;0.0006921891067079524;3.7120257340416996;0;1.0114335728567183;0.0014473611500949734
"2020-10-09T12:34:26+02:00";0.0006415378361536928;0.0014554682557158833;0;0.0006453626412274146;3.623335608110365;0;0.9822466058421911;0.0014745404574018621
"2020-10-09T12:34:27+02:00";0.0009662312807315813;0.001569232772346707;0;0.0009801972404649144;3.654872584112069;0;0.9036344414152356;0.002168914005630952
"2020-10-09T12:34:28+02:00";0.0010199649425800751;0.001923258970201875;0;0.0019421172855788001;6.3734286403166935;0.01720481068145742;1.7720007428224682;0.015466951780620517
"2020-10-09T12:34:29+02:00";0.000682726053918663;0.002070503510620011;0.01783907834454732;0.0006975992627583725;5.07020821743293;0.0013494952245586293;1.2517436412696852;0.0013643252912847437
"2020-10-09T12:34:30+02:00";0.0010268012932106443;0.013078009322010037;0.0010486333471361716;0.0007983027439837811;4.458037253319692;0;1.2126956890481009;0.0016249549197451237
"2020-10-09T12:34:31+02:00";0.000708055342421273;0.0014279644287148866;0;0.000732787231188247;3.296059277576642;0;0.9147555152011786;0.0014699340478864583
"2020-10-09T12:34:32+02:00";0.0008257675394353057;0.001696418555941556;0;0.0009275546655797403;4.967691628151655;0;1.3488915309346627;0.002746773817821208
"2020-10-09T12:34:33+02:00";0.0008561959281191408;0.0016376317889382945;0;0.0017255395887462318;5.898602032268161;0.016598006715228035;1.4297248504707178;0.01237480719772661
"2020-10-09T12:34:34+02:00";0.0007654582368363532;0.003928804318265452;0.0037705749501972417;0.0006921901266423372;3.4986054143035874;0.0005116194828203992;0.9212591054260272;0.0014487506285321547
"2020-10-09T12:34:35+02:00";0.0007474452766170498;0.012428008284427505;0.008020099557591965;0.0006321892606809993;3.9939173817636937;0;1.0417622837885505;0.0013645299514578818
"2020-10-09T12:34:36+02:00";0.0009818781095990625;0.0014497425562208595;0;0.0010284478072019056;3.9089232159349034;0;0.9941744843347833;0.001714063685482528
"2020-10-09T12:34:37+02:00";0.0008561179093997553;0.0017923838712754448;0;0.0008230805403044438;4.200460958225811;0;1.3551083991443775;0.0024226701859593426
"2020-10-09T12:34:38+02:00";0.0008116335985107741;0.0016235577262233211;0;0.0016547815990891977;6.418325214020509;0.01680408400474915;1.33734621660011;0.012882215341621931
"2020-10-09T12:34:39+02:00";0.000818874211247568;0.004206806329655818;0.012066087160958534;0.000731605395975645;3.9580106712033727;0.0005515655543581323;0.961168790859013;0.0014952982634840546
"2020-10-09T12:34:40+02:00";0.0008238686785740592;0.011265314648495443;0.0021594917653846796;0;3.3544893436901955;0;1.036788791856895;0
"2020-10-09T12:34:41+02:00";0.0007653474228591711;0.0015449587975353647;0;0.0016572018894615598;4.762299040738695;0;1.2259903182815532;0.0033768638881229757
"2020-10-09T12:34:42+02:00";0.0010131927628171413;0.002001690633277706;0;0;4.0806107159261025;0;1.1381236472189251;0.0007765517654837998
"2020-10-09T12:34:43+02:00";0.0008184963192567774;0.0015840878636185069;0;0.0016350363702762067;6.494979559917843;0.018128479712905893;1.263024473852511;0.0016515400556936304
"2020-10-09T12:34:44+02:00";0.0008121910964452963;0.0037065070977856185;0.002352780462465279;0.0016671848429368494;3.9853034248620416;0.000999265421468667;1.2232570531225082;0.013257268222800815
"2020-10-09T12:34:45+02:00";0.0008020057705374795;0.010825608452090761;0.011476932733936752;0.0008123991765165405;4.727056757811537;0;1.3160984704408116;0.001651851581557405
"2020-10-09T12:34:46+02:00";0.0008400874991952535;0.0017125470302334332;0;0;3.563159162109995;0;0.8912019861328444;0
"2020-10-09T12:34:47+02:00";0.0008565940448801307;0.0016827255622139613;0;0.001680781737566585;5.12323757356438;0;1.2397154171229767;0.006151257516703501
"2020-10-09T12:34:48+02:00";0.0007110645435215697;0.0016367481976072955;0;0.002969990462226212;4.112330953558647;0.01460539971803486;1.167886707606141;0.013003967997024862
"2020-10-09T12:34:49+02:00";0.000936321608578203;0.0034431440985035074;0.010295569326546353;0;3.5810849939928096;0.000377660246852778;1.0007111574419085;0
"2020-10-09T12:34:50+02:00";0.0009532556375414921;0.012678855418076783;0.0006049657051086803;0.003041051145167222;5.028669567544741;0;1.206791076836193;0.0035625644590574607
"2020-10-09T12:34:51+02:00";0.0006634556504412298;0.001364921609455853;0.0024388586027921256;0.0006633034875767295;4.018624937760381;0;1.0042653890047075;0.0013266733421244746
"2020-10-09T12:34:52+02:00";0.0009322601909521553;0.0018817046212953774;0;0;3.7549051751911753;0;0.9266315428046021;0.0021255308129783626
"2020-10-09T12:34:53+02:00";0.0008266408550338014;0.0015714299949655317;0;0.004851138746692017;4.775060702430216;0.010634053190927062;1.4891505884743856;0.005513539532391613
"2020-10-09T12:34:54+02:00";0.0008254990864702708;0.003926212002197758;0.019142288723317996;0;5.9387639520343525;0.0008917144732359931;1.5686251378069236;0.010473856898046075
"2020-10-09T12:34:55+02:00";0.000910447831724312;0.012456216816189983;0.0009309209477468093;0.0016952805754051736;4.0050657893254815;0;0.8961731159749543;0.0035758043997956416
"2020-10-09T12:34:56+02:00";0.0007917561561931766;0.0014521876037388263;0.0007100053876905328;0.0007619448044725877;4.487116278140235;0;1.293825297904753;0.0014487697771883815
"2020-10-09T12:34:57+02:00";0.0009150155865182267;0.0018291472265134854;0;0.0006181767474876904;3.824226791360855;0;1.0238057162055816;0.0027252348285745033
"2020-10-09T12:34:58+02:00";0.0011197001687892156;0.002142521393552826;0;0.004570206258267074;3.9035939127555648;0.010328038975780565;1.0695288467151682;0.0038788322410482166
"2020-10-09T12:34:59+02:00";0.000779078453373768;0.0037841365080610364;0.017285278004065;0;5.987844966170897;0.0008681452464516119;1.4209836117660215;0.01185307995845873
"2020-10-09T12:35:00+02:00";0.0008777310498828684;0.023368307792107808;0.0005187167074845739;0.0014627450887588704;4.193148369856554;0;1.0825183304631198;0.0030150584805026786
"2020-10-09T12:35:01+02:00";0.0007875059687984882;0.0015552720922076635;0.00047171226373570466;0.0006523711789180152;3.0728489286301013;0;null;0.0014383204924084696
"2020-10-09T12:35:02+02:00";0.0007594761662363098;0.0014714676334646095;0;0.0008597509945742888;4.407849965137001;0;1.2314682502695855;0.003253792344517568
"2020-10-09T12:35:03+02:00";0.0012047428884877378;0.016452572196239943;0;0.003598934139482088;3.9896825394333195;0.014295295450939225;1.370682931901593;0.015931301913303667
"2020-10-09T12:35:04+02:00";0.0014112435387882995;0.0019209539146452757;0.016078359237638222;0;5.920890363575142;0;1.2997098172847537;0
"2020-10-09T12:35:05+02:00";0.0008188946036895817;0.0015707690568939863;0;0.0008268202303948746;3.7355139361429948;0;1.000338196492976;0.001583373159690397
"2020-10-09T12:35:06+02:00";0.0007416857732833062;0.0014267816462856793;0.0007891946215742944;0.0011008764053745963;5.430433902657547;0;1.5448793546049546;0.002228673967746139
"2020-10-09T12:35:07+02:00";0.0007844690762622991;0.0017110099088516767;0;0.0012399993121871094;4.190609444254225;0;1.083564317291271;0.005527963030514604
"2020-10-09T12:35:08+02:00";0.0010174783097550268;0.013647847244720106;0;0.001946807095697057;4.126595045657592;0.013458565781222247;1.0503821910429063;0
"2020-10-09T12:35:09+02:00";0.0007188261800131115;0.0014708400653133302;0.014319171596961904;0.0018398069495725667;4.830976541563778;0;1.230098695135898;0.014944432459107811
"2020-10-09T12:35:10+02:00";0.0007556250394376404;0.001507966156755671;0;0.0006234766544246605;3.615696641367827;0;1.016713174929174;0.0012570068564510713
"2020-10-09T12:35:11+02:00";0.0007454483277517293;0.001482842102842321;0.002230907792800257;0.000818938654830786;4.224293855771853;0;1.0260811738354456;0.0016225175112184347
"2020-10-09T12:35:12+02:00";0.0009142703807626819;0.0017444092069766092;0;0.0008967836437621922;3.598696388838956;0;1.0879791150247582;0.0017435425553715984
"2020-10-09T12:35:13+02:00";0.0011982649042022017;0.016025074902395815;0;0;5.5938629261913055;0.017769737856160595;1.3646501173785035;0
"2020-10-09T12:35:14+02:00";0.0024003832236805336;0.002789900318316874;0.0239711844826333;0.0024792731894409973;4.4433424050534995;0;1.1002062770881313;0.013360454111760326
"2020-10-09T12:35:15+02:00";0.0008636647220427481;0.0017767101925411154;0.001893066888079879;0.0008807310224172538;4.643554463994129;0.0018610708793671217;1.188526823463151;0.001726613388976999
"2020-10-09T12:35:16+02:00";0.0006586493085085714;0.001290363649348723;0.0016619171813605758;0.0012718853671276975;3.96849320252908;0;1.0037073062985333;0.0025873174818550155
"2020-10-09T12:35:17+02:00";0.0009920156099868438;0.001981860309929509;0;0;4.224734504466527;0;1.2513439035032592;0
"2020-10-09T12:35:18+02:00";0.0009608181754342746;0.012382844458706764;0;0.0030647543748462186;4.127697525086942;0.010847856971498425;1.0680940820675784;0.014363035927040994
"2020-10-09T12:35:19+02:00";0.001387394447020464;0.0015191554834758975;0.014346907882075818;0;4.139520236792998;0;1.1075200423766909;0
"2020-10-09T12:35:20+02:00";0.0008190659403094151;0.0016379364577148526;0;0.0008115727030298842;5.567163690968111;0;1.2913491413386584;0.0016236543251693914
"2020-10-09T12:35:21+02:00";0.0007302301270133692;0.001425388554877515;0.0018224333985987762;0.0007361434384566737;3.9230043249186046;0;1.128940557919203;0.001449323711531045
"2020-10-09T12:35:22+02:00";0.000872311960945195;0.004747849117703953;0;0.0007654544950050327;4.5447604046592325;0;1.1767036048731;0.001569631639945546
"2020-10-09T12:35:23+02:00";0.0010000362920307827;0.014009991836734695;0;0.0008719740131493464;3.6922402134831853;0.010847672861717702;1.0418843639452888;0.0017433747816364108
"2020-10-09T12:35:24+02:00";0.0007595028293685219;0.0014712576166081297;0.016041315571778954;0.0016194876439666259;6.4939608771557396;0;1.6549504212603494;0.013516281974182087
"2020-10-09T12:35:25+02:00";0.0008054778525909843;0.0016378691516446384;0;0.0008876467244496165;4.137202115868454;0;1.0256032727058195;0.0016804978510416698
"2020-10-09T12:35:26+02:00";0.0007186492900016718;0.001451027115518565;0.0016660722294034533;0;3.507401991293638;0;0.8693519665303278;0
"2020-10-09T12:35:27+02:00";0.0008715672504265951;0.0024947362744659205;0;0.0010115104012255011;4.189688634785518;0;1.1453684074643393;0.0020253159297875635
"2020-10-09T12:35:28+02:00";0.0011111077789609902;0.01394672762791471;0;0.0007419267457929608;4.346857315613681;0.008821133197555866;1.1959538366394067;0.001460767449520801
"2020-10-09T12:35:29+02:00";0.0007359177359850236;0.0015188828736115852;0.018533311808553443;0.0009241667044462695;5.431544786945819;0;1.4114062982068523;0.011714191659935067
"2020-10-09T12:35:30+02:00";0.000826171272915568;0.0016235937991737697;0;0.0015317197889907189;4.190583166470316;0;1.0828233494954216;0.0015957977405840278
"2020-10-09T12:35:31+02:00";0.000653701903673459;0.0013553253185751984;0.0021783186669761473;0;3.8980235459267973;0;0.9965819422396777;0.0014377482185190076
"2020-10-09T12:35:32+02:00";0.0006588905587457025;0.0013167893133069295;0;0.0013175036629328504;4.072662188224308;0;1.0546821229437808;0.002652995075354181
"2020-10-09T12:35:33+02:00";0.0014234662401960865;0.017773597935212007;0;0;4.515778671613836;0.012781843679463773;1.216860563989975;0
"2020-10-09T12:35:34+02:00";0.0007851100059354776;0.0015440353195036957;0.015616369942765133;0.000916863906426438;5.467854210963863;0;1.4045884564891922;0.012188034986590188
"2020-10-09T12:35:35+02:00";0.0008191116421842451;0.001712527854912393;0;0.000933213969768985;4.256354618260398;0;1.1311312653839454;0.0018113996602869245
"2020-10-09T12:35:36+02:00";0.0004982354192699018;0.0012425773512667482;0.000406829462791034;0.0005115654202001747;null;0;null;0.0013177436239394606
"2020-10-09T12:35:37+02:00";0.0008562186676790267;0.0012354876283453963;null;0.0016973191412376421;2.4548481756364495;null;0.6202212713127279;0.002444293510625705
"2020-10-09T12:35:38+02:00";0.0017053227907404486;0.022120570275040028;0;0;5.5872874405949515;0.01461121647839401;1.5759141715275233;0
"2020-10-09T12:35:39+02:00";0.0008192700059819564;0.001666164285437416;0.013918209137152568;0.0013015891840104821;3.961875976815048;0;0.9822198055080409;0.018652898879805084
"2020-10-09T12:35:40+02:00";0.0007845126832162608;0.0015832225973380683;0;0.0007911180373414015;5.210291167346998;0;1.4631657246848193;0.001518188634226225
"2020-10-09T12:35:41+02:00";0.0006031628964870067;0.0011839279173538157;0.0005076052000779442;0.0012159538280347223;3.7828067648683614;0;null;0.0024318163839912085
"2020-10-09T12:35:42+02:00";0.0009928236941906699;0.0020280032957870173;0;0;4.106758290213467;0;1.303133455726386;0
"2020-10-09T12:35:43+02:00";0.0010799273737294526;0.013106424095623221;0;0.000761630496216207;5.471676422620149;0.014562137122232088;1.442312517639285;0.0015055397065182829
"2020-10-09T12:35:44+02:00";0.0008126718283874873;0.0016531782292329917;0.017264489835261815;0.0011831403106434982;5.354729799418249;0;1.274357118269165;0.014465252416922517
"2020-10-09T12:35:45+02:00";0.0006777155920154754;0.0014262809951982851;0;0.0007299540730647917;4.048832588141157;0;1.016962298511249;0.0014948496283257932
"2020-10-09T12:35:46+02:00";0.0008080591120657645;0.0015430629811169975;0;0.0007420313832920008;4.152300547564166;0;1.1041146512546218;0.0014600338979363354
"2020-10-09T12:35:47+02:00";0.000843892942225644;0.0016980198681173415;0.0006952471543327698;0.0026629635544135844;4.252068887383745;0;1.1795924459272944;0.002407887040332487
"2020-10-09T12:35:48+02:00";0.001018598092257046;0.013307200660660304;0;0.0007023823540531437;4.821226197854533;0.012498706604858653;1.263137154566771;0.001384403857917686
"2020-10-09T12:35:49+02:00";0.0008714062680282331;0.001917090944706761;0.012922928975573397;0.0011013383563824148;4.672215696876534;0;0.8977690243189663;0.01477385561522192
"2020-10-09T12:35:50+02:00";0.0007649523525941532;0.001452483308851672;0.0005298361014687654;0.0007143563280691118;3.452024152445604;0;1.1755928492617362;0.001557530691436844
"2020-10-09T12:35:51+02:00";0.000624324208519792;0.0012635091381845666;0.0031251459092396672;0.000777427377981372;4.960217464414777;0;1.2540190452465134;0.001459224021142397
"2020-10-09T12:35:52+02:00";0.001035625724872174;0.0020054512086981873;0;0.0007651118271283675;4.898845652486129;0;1.2418371523775849;0.0015309970167682533
"2020-10-09T12:35:53+02:00";0.0009173473263138435;0.02495944749417864;0;0.0007919453131622956;4.0075048183532065;0.011118491129915947;1.1416862949519384;0.0016014574976312966
"2020-10-09T12:35:54+02:00";0.0007129490815751537;0.001374221603718212;0.010548973714680608;0.001763889988280148;4.139030843092695;0;1.0741755115966138;0.01471095888002237
"2020-10-09T12:35:55+02:00";0.0009917828337071746;0.0019211830292889278;0;0;5.709828380654959;0;1.4448855597408425;0
"2020-10-09T12:35:56+02:00";0.0007028289700242289;0.0013850493630600076;0.00167918130324909;0.0009816527034199715;3.695371927551426;0;1.0126970862752367;0.0018657708336702217
"2020-10-09T12:35:57+02:00";0.0007534641013608634;0.0015706010023504079;0;0.0007906588480829435;4.226383626553157;0;1.0917972882556344;0.0016525011443964774
"2020-10-09T12:35:58+02:00";0.001033470970788801;0.014911554426874677;0;0.0005774125305446161;3.510913999851652;0.010268440413656394;0.8260841881121089;0.0012704836295046778
"2020-10-09T12:35:59+02:00";0.0007352435953333771;0.001375773385298921;0.01136670548273931;0.0011993319009706745;4.453159288164246;0;1.4231566133763147;0.013766803729166402
"2020-10-09T12:36:00+02:00";0.00088839421673102;0.001792444934663903;null;0.0010019278861989021;null;0;null;0.0019613492066379674
"2020-10-09T12:36:01+02:00";0.0006455439393454559;0.0013170886232816603;0;0.0011840671075979998;2.8046650080059856;null;0.7228352875785082;0.002430277929972912
"2020-10-09T12:36:02+02:00";0.001034702539420424;0.0019629508819695805;0.0020299371791753303;0;5.253822907226806;0;1.3206527323172195;0
"2020-10-09T12:36:03+02:00";0.0009363494551915872;0.012574278898424008;0;0.0009547354873475569;5.469253278593741;0.014615772386179598;1.3356623938573235;0.002014414547397026
"2020-10-09T12:36:04+02:00";0.0009119432833387042;0.001872015297956335;0.013183764572033536;0.0010585513765133934;4.208858137055743;0;1.1763221812150904;0.014167653096682303
"2020-10-09T12:36:05+02:00";0.0006139862864197541;0.0011860264852317204;0;0.0013359943526662424;4.661588855443557;0;1.1633161169604855;0.0024837337538936577
"2020-10-09T12:36:06+02:00";0.0010218143053751974;0;0.0019140146505841132;0;4.083572573343536;0;1.0900932723400112;0
"2020-10-09T12:36:07+02:00";0.0008336350565701281;0;0;0.001214631099225419;4.902534264727423;0;1.280894107272189;0.002354525008556482
