sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-10-09T12:36:53+02:00";0.0037440000000000004;0.000928;0;0
"2020-10-09T12:36:54+02:00";0.004992;0.000928;0;0
"2020-10-09T12:36:55+02:00";0.004992;0.000928;0;0
"2020-10-09T12:36:56+02:00";0.00512;0;0;0
"2020-10-09T12:36:57+02:00";0.006624;0.002784;0;0
"2020-10-09T12:36:58+02:00";0.00696;0.002784;0;0
"2020-10-09T12:36:59+02:00";0.0037440000000000004;0.002784;0;0
"2020-10-09T12:37:00+02:00";0.0037440000000000004;0.003712;0;0
"2020-10-09T12:37:01+02:00";0.009888;0.000928;0;0
"2020-10-09T12:37:02+02:00";0.0037440000000000004;0.002784;0;0
"2020-10-09T12:37:03+02:00";0.0037440000000000004;0.003712;0;0
"2020-10-09T12:37:04+02:00";0.006;0.002784;0;0
"2020-10-09T12:37:05+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:06+02:00";0.014912000000000002;0.000928;0;0
"2020-10-09T12:37:07+02:00";0.001936;0.002784;0;0
"2020-10-09T12:37:08+02:00";0.002496;0.002784;0;0
"2020-10-09T12:37:09+02:00";0.002016;0.002784;0;0
"2020-10-09T12:37:10+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:11+02:00";0.010784;0.001856;0;null
"2020-10-09T12:37:12+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:13+02:00";0.002496;0.002784;0;0
"2020-10-09T12:37:14+02:00";0.005392;0.002784;0;0
"2020-10-09T12:37:15+02:00";0.002496;0.002784;0;0
"2020-10-09T12:37:16+02:00";0.007328;null;null;null
"2020-10-09T12:37:17+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:18+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:19+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:20+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:37:21+02:00";0.00608;0.000928;null;null
"2020-10-09T12:37:22+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:23+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:24+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:25+02:00";0.002496;0.0038239999999999997;0;0
"2020-10-09T12:37:26+02:00";0.00608;0.000928;0;0
"2020-10-09T12:37:27+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:28+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:29+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:30+02:00";0.002496;null;null;null
"2020-10-09T12:37:31+02:00";0.005456000000000001;0.0038239999999999997;0;0
"2020-10-09T12:37:32+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:33+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:34+02:00";0.002496;0.002784;0;0
"2020-10-09T12:37:35+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:37:36+02:00";0.00608;0.000928;0;0
"2020-10-09T12:37:37+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:38+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:39+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:40+02:00";0.001248;0.006856;0;0
"2020-10-09T12:37:41+02:00";0.006704;0.000928;0;0
"2020-10-09T12:37:42+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:43+02:00";0.002496;0.002784;0;0
"2020-10-09T12:37:44+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:45+02:00";0.0018720000000000002;0.005816;0;0
"2020-10-09T12:37:46+02:00";0.006704;0.000928;0;0
"2020-10-09T12:37:47+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:48+02:00";0.002496;0.002784;0;0
"2020-10-09T12:37:49+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:50+02:00";0.002496;0.005816;0;0
"2020-10-09T12:37:51+02:00";0.006704;0.000928;0;0
"2020-10-09T12:37:52+02:00";0.002496;0.002784;0;0
"2020-10-09T12:37:53+02:00";0.002496;0.002784;0;0
"2020-10-09T12:37:54+02:00";0.002496;0.002784;0;0
"2020-10-09T12:37:55+02:00";0.001248;0.005816;0;0
"2020-10-09T12:37:56+02:00";0.006704;0.000928;0;null
"2020-10-09T12:37:57+02:00";0.004128;0.002784;0;0
"2020-10-09T12:37:58+02:00";0.001248;0.002784;0;0
"2020-10-09T12:37:59+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:38:00+02:00";0.002832;0.005816;0;0
"2020-10-09T12:38:01+02:00";0.007952;0.001968;0;0
"2020-10-09T12:38:02+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:03+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:04+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:38:05+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:06+02:00";0.006704;0.001968;0;0
"2020-10-09T12:38:07+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:08+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:09+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:38:10+02:00";0.002496;0.002784;0;0
"2020-10-09T12:38:11+02:00";0.007328;0.001968;0;0
"2020-10-09T12:38:12+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:13+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:14+02:00";0.002608;0.0038239999999999997;0;0
"2020-10-09T12:38:15+02:00";0.003856;0.002784;0;0
"2020-10-09T12:38:16+02:00";0.006704;0.001968;0;0
"2020-10-09T12:38:17+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:18+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:19+02:00";0.001248;0.006856;0;0
"2020-10-09T12:38:20+02:00";0.002496;0.002784;0;0
"2020-10-09T12:38:21+02:00";0.006704;0.005;0;0
"2020-10-09T12:38:22+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:23+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:24+02:00";0.001248;0.005816;0;0
"2020-10-09T12:38:25+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:26+02:00";0.004736;0.00396;0;0
"2020-10-09T12:38:27+02:00";0.003216;0.002784;0;0
"2020-10-09T12:38:28+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:29+02:00";0.002496;0.005816;0;0
"2020-10-09T12:38:30+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:31+02:00";0.006704;0.00396;0;0
"2020-10-09T12:38:32+02:00";0.001248;0;0;0
"2020-10-09T12:38:33+02:00";0.001248;0.005568;0;0
"2020-10-09T12:38:34+02:00";0.001248;0.005816;0;0
"2020-10-09T12:38:35+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:36+02:00";0.001248;0.003032;0;null
"2020-10-09T12:38:37+02:00";0.007328;0.003712;0;0
"2020-10-09T12:38:38+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:39+02:00";0.001248;0.005816;0;0
"2020-10-09T12:38:40+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:38:41+02:00";0.006704;0.00396;0;0
"2020-10-09T12:38:42+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:43+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:38:44+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:45+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:38:46+02:00";0.006704;0.000928;0;0
"2020-10-09T12:38:47+02:00";0.002496;0.002784;0;0
"2020-10-09T12:38:48+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:38:49+02:00";0.001248;0;0;0
"2020-10-09T12:38:50+02:00";0.001248;0.006607999999999999;0;0
"2020-10-09T12:38:51+02:00";0.002624;0.000928;0;0
"2020-10-09T12:38:52+02:00";0.006575999999999999;0;0;0
"2020-10-09T12:38:53+02:00";0.001248;0.004752;0;null
"2020-10-09T12:38:54+02:00";0.002496;0.002784;0;0
"2020-10-09T12:38:55+02:00";0.001248;0.006607999999999999;0;0
"2020-10-09T12:38:56+02:00";0.012656;0.001856;0;0
"2020-10-09T12:38:57+02:00";0.001248;0.002784;0;0
"2020-10-09T12:38:58+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:38:59+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:00+02:00";0.001248;0.006856;0;0
"2020-10-09T12:39:01+02:00";0.001248;0;0;0
"2020-10-09T12:39:02+02:00";0.010784;0.001856;0;0
"2020-10-09T12:39:03+02:00";0.001248;0.006856;0;0
"2020-10-09T12:39:04+02:00";0.001248;0.003712;0;0
"2020-10-09T12:39:05+02:00";0.00696;0.005816;0;0
"2020-10-09T12:39:06+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:07+02:00";0.006704;0.000928;0;0
"2020-10-09T12:39:08+02:00";0.001248;0.005816;0;0
"2020-10-09T12:39:09+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:10+02:00";0.001248;0.005816;0;0
"2020-10-09T12:39:11+02:00";0.006704;0.003712;0;0
"2020-10-09T12:39:12+02:00";0.001248;0;0;0
"2020-10-09T12:39:13+02:00";0.0018720000000000002;0.005816;0;0
"2020-10-09T12:39:14+02:00";0.003856;0.002784;0;0
"2020-10-09T12:39:15+02:00";0.002608;0.006744;0;0
"2020-10-09T12:39:16+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:17+02:00";0.006704;0.000928;0;0
"2020-10-09T12:39:18+02:00";0.001248;0.005816;0;0
"2020-10-09T12:39:19+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:20+02:00";0.001248;0.005816;0;0
"2020-10-09T12:39:21+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:22+02:00";0.00608;0.004752;0;0
"2020-10-09T12:39:23+02:00";0.002496;0.005816;0;0
"2020-10-09T12:39:24+02:00";0.001248;0;0;0
"2020-10-09T12:39:25+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:26+02:00";0.002624;0.00464;0;0
"2020-10-09T12:39:27+02:00";0.004704;0.0020800000000000003;0;0
"2020-10-09T12:39:28+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:29+02:00";0.001248;0.005568;0;0
"2020-10-09T12:39:30+02:00";0.001248;0;0;0
"2020-10-09T12:39:31+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:32+02:00";0.006704;0.003008;0;0
"2020-10-09T12:39:33+02:00";0.007952;0.003712;null;null
"2020-10-09T12:39:34+02:00";0.001248;0;0;0
"2020-10-09T12:39:35+02:00";0.001248;0.003712;0;0
"2020-10-09T12:39:36+02:00";0.001248;0.005568;0;null
"2020-10-09T12:39:37+02:00";0.001248;0.0020800000000000003;0;0
"2020-10-09T12:39:38+02:00";0.006704;0.000928;0;0
"2020-10-09T12:39:39+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:40+02:00";0.002496;0.005568;0;0
"2020-10-09T12:39:41+02:00";0.001248;0;0;0
"2020-10-09T12:39:42+02:00";0.0018720000000000002;0.007896;0;0
"2020-10-09T12:39:43+02:00";0.006704;0.000928;0;0
"2020-10-09T12:39:44+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:45+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:46+02:00";0.001248;0.006496;0;0
"2020-10-09T12:39:47+02:00";0.001248;0.007104;0;0
"2020-10-09T12:39:48+02:00";0.007328;0.000928;0;0
"2020-10-09T12:39:49+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:50+02:00";0.002496;0.002784;0;0
"2020-10-09T12:39:51+02:00";0.002496;0.002784;0;0
"2020-10-09T12:39:52+02:00";0.001248;0.009776;0;0
"2020-10-09T12:39:53+02:00";0.010784;0.001856;0;0
"2020-10-09T12:39:54+02:00";0.002496;0.002784;0;0
"2020-10-09T12:39:55+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:56+02:00";0.001248;0.002784;0;0
"2020-10-09T12:39:57+02:00";0.011167999999999999;0.009776;0;0
"2020-10-09T12:39:58+02:00";0.001248;0;0;0
"2020-10-09T12:39:59+02:00";0.002496;0.007424;0;0
"2020-10-09T12:40:00+02:00";0.001248;0;0;0
"2020-10-09T12:40:01+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:02+02:00";0.001248;0.008848;0;0
"2020-10-09T12:40:03+02:00";0.007328;0.000928;0;0
"2020-10-09T12:40:04+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:05+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:06+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:40:07+02:00";0.001248;0.005816;0;0
"2020-10-09T12:40:08+02:00";0.008576;0.000928;0;0
"2020-10-09T12:40:09+02:00";0.001248;0.003712;0;0
"2020-10-09T12:40:10+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:11+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:40:12+02:00";0.0018720000000000002;0.002784;0;0
"2020-10-09T12:40:13+02:00";0.007952;0.000928;0;0
"2020-10-09T12:40:14+02:00";0.001936;0.002784;0;0
"2020-10-09T12:40:15+02:00";0.002608;0.002784;0;0
"2020-10-09T12:40:16+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:40:17+02:00";0.002496;0.002784;0;0
"2020-10-09T12:40:18+02:00";0.007952;0.000928;0;0
"2020-10-09T12:40:19+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:20+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:21+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:40:22+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:23+02:00";0.006704;0.000928;0;0
"2020-10-09T12:40:24+02:00";0.004128;0.002784;0;0
"2020-10-09T12:40:25+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:26+02:00";0.001248;0.006856;0;0
"2020-10-09T12:40:27+02:00";0.002496;0.002784;0;0
"2020-10-09T12:40:28+02:00";0.006704;0.003712;0;0
"2020-10-09T12:40:29+02:00";0.001248;0;0;0
"2020-10-09T12:40:30+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:31+02:00";0.001248;0.004912;0;0
"2020-10-09T12:40:32+02:00";0.001248;0.0036880000000000003;0;0
"2020-10-09T12:40:33+02:00";0.006704;0.000928;0;0
"2020-10-09T12:40:34+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:35+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:36+02:00";0.002496;0.005816;0;0
"2020-10-09T12:40:37+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:38+02:00";0.00608;0.000928;0;0
"2020-10-09T12:40:39+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:40+02:00";0.001248;0.002784;0;0
"2020-10-09T12:40:41+02:00";0.001248;0.002784;0;null
"2020-10-09T12:40:42+02:00";0.001248;0.005816;0;0
"2020-10-09T12:40:43+02:00";0.00608;0.000928;0;0
"2020-10-09T12:40:44+02:00";0.001248;0.000928;0;0
"2020-10-09T12:40:45+02:00";0.001248;0.000928;0;0
"2020-10-09T12:40:46+02:00";0.002496;0.001968;0;null
"2020-10-09T12:40:47+02:00";0.001248;0.000928;0;0
"2020-10-09T12:40:48+02:00";0.002624;0;0;0
"2020-10-09T12:40:49+02:00";0.001248;0.000928;0;0
"2020-10-09T12:40:50+02:00";0.001248;0.000928;0;0
"2020-10-09T12:40:51+02:00";0.001248;0.000928;0;0
"2020-10-09T12:40:52+02:00";0.001248;0.002016;0;0
"2020-10-09T12:40:53+02:00";0.002624;0;0;0
"2020-10-09T12:40:54+02:00";0.002496;0.000928;0;0
"2020-10-09T12:40:55+02:00";0.002496;0.000928;0;null
"2020-10-09T12:40:56+02:00";0.002496;0.001832;0;0
"2020-10-09T12:40:57+02:00";0.001248;0.000928;0;0
"2020-10-09T12:40:58+02:00";0.002624;0;0;0
"2020-10-09T12:40:59+02:00";0.001248;0.000928;0;0
"2020-10-09T12:41:00+02:00";0.001248;0.000928;null;null
"2020-10-09T12:41:01+02:00";0.001248;0.000928;0;0
"2020-10-09T12:41:02+02:00";0.001248;0.000928;0;0
"2020-10-09T12:41:03+02:00";0.003872;0;0;0
"2020-10-09T12:41:04+02:00";0.001248;0.000928;0;0
"2020-10-09T12:41:05+02:00";0.004128;0.000928;0;0
"2020-10-09T12:41:06+02:00";0.001248;0.000928;0;0
"2020-10-09T12:41:07+02:00";0.004128;0.000928;0;0
"2020-10-09T12:41:08+02:00";0.002624;0;0;0
"2020-10-09T12:41:09+02:00";0.001248;0.000928;0;0
"2020-10-09T12:41:10+02:00";0.0018720000000000002;0.000928;0;0
"2020-10-09T12:41:11+02:00";0.0018720000000000002;0.000928;0;0
"2020-10-09T12:41:12+02:00";0.004752;0.000928;0;0
"2020-10-09T12:41:13+02:00";0.003872;0;0;0
"2020-10-09T12:41:14+02:00";0.004768;0.000928;0;0
"2020-10-09T12:41:15+02:00";0.005808;0.000928;0;0
"2020-10-09T12:41:16+02:00";0.005679999999999999;0.000928;0;0
"2020-10-09T12:41:17+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:18+02:00";0.007056;0;0;0
"2020-10-09T12:41:19+02:00";0.0057599999999999995;0.000928;0;0
"2020-10-09T12:41:20+02:00";0.004992;0;0;0
"2020-10-09T12:41:21+02:00";0.005679999999999999;0.000928;0;0
"2020-10-09T12:41:22+02:00";0.00624;0.000928;0;0
"2020-10-09T12:41:23+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:24+02:00";0.006368;0;0;0
"2020-10-09T12:41:25+02:00";0.0037440000000000004;0.000928;0;0
"2020-10-09T12:41:26+02:00";0.00624;0.000928;0;0
"2020-10-09T12:41:27+02:00";0.002496;0.000928;0;0
"2020-10-09T12:41:28+02:00";0.005679999999999999;0.000928;0;0
"2020-10-09T12:41:29+02:00";0.006368;0;0;0
"2020-10-09T12:41:30+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:31+02:00";0.00624;0.000928;0;0
"2020-10-09T12:41:32+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:33+02:00";0.00624;0.000928;0;0
"2020-10-09T12:41:34+02:00";0.008864;0;0;0
"2020-10-09T12:41:35+02:00";0.007488000000000001;0.000928;0;0
"2020-10-09T12:41:36+02:00";0.00624;0.000928;0;null
"2020-10-09T12:41:37+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:38+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:39+02:00";0.0076159999999999995;0;0;0
"2020-10-09T12:41:40+02:00";0.007488000000000001;0.000928;0;0
"2020-10-09T12:41:41+02:00";0.007056;0;0;0
"2020-10-09T12:41:42+02:00";0.007488000000000001;0.000928;0;0
"2020-10-09T12:41:43+02:00";0.008256;0.000928;0;0
"2020-10-09T12:41:44+02:00";0.00624;0.000928;0;0
"2020-10-09T12:41:45+02:00";0.00624;0.000928;0;0
"2020-10-09T12:41:46+02:00";0.006368;0;0;0
"2020-10-09T12:41:47+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:48+02:00";0.007488000000000001;0.000928;0;0
"2020-10-09T12:41:49+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:50+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:51+02:00";0.0076159999999999995;0;0;0
"2020-10-09T12:41:52+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:53+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:54+02:00";0.007488000000000001;0.000928;0;0
"2020-10-09T12:41:55+02:00";0.004992;0.000928;0;0
"2020-10-09T12:41:56+02:00";0.006368;0;0;0
"2020-10-09T12:41:57+02:00";0.005392;0.000928;0;0
"2020-10-09T12:41:58+02:00";0.008896000000000001;0.000928;0;0
"2020-10-09T12:41:59+02:00";0.002496;0.000928;0;0
"2020-10-09T12:42:00+02:00";0.002496;0.000928;0;0
"2020-10-09T12:42:01+02:00";0.003872;0;0;0
"2020-10-09T12:42:02+02:00";0.002496;0.000928;0;0
"2020-10-09T12:42:03+02:00";0.00312;0;0;0
"2020-10-09T12:42:04+02:00";0.004368;0.000928;0;0
"2020-10-09T12:42:05+02:00";0.005056;0.000928;0;0
"2020-10-09T12:42:06+02:00";0.0037440000000000004;0.000928;0;0
"2020-10-09T12:42:07+02:00";0.00512;0;0;0
"2020-10-09T12:42:08+02:00";0.005679999999999999;0.000928;0;0
"2020-10-09T12:42:09+02:00";0.0037440000000000004;0.000928;0;0
"2020-10-09T12:42:10+02:00";0.005952;0.002784;0;0
"2020-10-09T12:42:11+02:00";0.0076159999999999995;0.003712;0;null
"2020-10-09T12:42:12+02:00";0.006288;null;null;0
"2020-10-09T12:42:13+02:00";0.002496;0;0;0
"2020-10-09T12:42:14+02:00";0.001248;0.003712;0;0
"2020-10-09T12:42:15+02:00";0.0050880000000000005;0.002784;0;0
"2020-10-09T12:42:16+02:00";0.009215999999999998;0.002784;0;null
"2020-10-09T12:42:17+02:00";0.014576;0.000928;0;0
"2020-10-09T12:42:18+02:00";0.0037440000000000004;0.002784;0;0
"2020-10-09T12:42:19+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:20+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:21+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:22+02:00";0.006704;0.000928;0;0
"2020-10-09T12:42:23+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:24+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:25+02:00";0.002496;0.002784;0;0
"2020-10-09T12:42:26+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:27+02:00";0.006704;0.001968;0;0
"2020-10-09T12:42:28+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:29+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:30+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:31+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:42:32+02:00";0.006704;0.000928;0;0
"2020-10-09T12:42:33+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:34+02:00";0.002496;0.002784;0;0
"2020-10-09T12:42:35+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:36+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:37+02:00";0.00608;0.001968;0;0
"2020-10-09T12:42:38+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:39+02:00";0.001248;0.003712;0;0
"2020-10-09T12:42:40+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:41+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:42:42+02:00";0.006704;0.000928;0;0
"2020-10-09T12:42:43+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:44+02:00";0.002496;0.002784;0;0
"2020-10-09T12:42:45+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:46+02:00";0.001248;0.006856;0;0
"2020-10-09T12:42:47+02:00";0.006704;0.000928;0;0
"2020-10-09T12:42:48+02:00";0.002496;0.002784;null;null
"2020-10-09T12:42:49+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:50+02:00";0.0037440000000000004;0.002784;0;0
"2020-10-09T12:42:51+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:52+02:00";0.0092;0.00396;0;0
"2020-10-09T12:42:53+02:00";0.002496;0.002784;0;0
"2020-10-09T12:42:54+02:00";0.002496;0.002784;0;0
"2020-10-09T12:42:55+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:56+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:57+02:00";0.010352;0.00396;0;0
"2020-10-09T12:42:58+02:00";0.001248;0.002784;0;0
"2020-10-09T12:42:59+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:00+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:01+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:02+02:00";0.010784;0.004888;null;null
"2020-10-09T12:43:03+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:04+02:00";0.004128;0.002784;0;0
"2020-10-09T12:43:05+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:06+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:07+02:00";0.00968;0.005;0;0
"2020-10-09T12:43:08+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:09+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:10+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:11+02:00";0.002496;0.002784;0;0
"2020-10-09T12:43:12+02:00";0.007328;0.001968;0;0
"2020-10-09T12:43:13+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:14+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:15+02:00";0.002496;0.002784;0;0
"2020-10-09T12:43:16+02:00";0.003968;0.002784;0;0
"2020-10-09T12:43:17+02:00";0.007328;0.001968;0;0
"2020-10-09T12:43:18+02:00";0;0.002784;0;0
"2020-10-09T12:43:19+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:20+02:00";0.002496;0.002784;0;0
"2020-10-09T12:43:21+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:22+02:00";0.00608;0.001968;0;0
"2020-10-09T12:43:23+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:24+02:00";0.001248;0.003712;0;0
"2020-10-09T12:43:25+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:26+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:27+02:00";0.00608;0.005;0;0
"2020-10-09T12:43:28+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:29+02:00";0.002496;0.002784;0;0
"2020-10-09T12:43:30+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:31+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:32+02:00";0.006704;0.00396;0;0
"2020-10-09T12:43:33+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:34+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:35+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:36+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:37+02:00";0.00608;0.00396;0;0
"2020-10-09T12:43:38+02:00";0.002496;0.002784;0;0
"2020-10-09T12:43:39+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:40+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:41+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:42+02:00";0.00608;0.00396;0;0
"2020-10-09T12:43:43+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:44+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:45+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:46+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:47+02:00";0.007952;0.00396;0;0
"2020-10-09T12:43:48+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:43:49+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:50+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:51+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:52+02:00";0.006704;0.000928;0;0
"2020-10-09T12:43:53+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:43:54+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:55+02:00";0.001248;0.002784;0;0
"2020-10-09T12:43:56+02:00";0.002496;0.002784;0;0
"2020-10-09T12:43:57+02:00";0.00608;0.000928;0;0
"2020-10-09T12:43:58+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:43:59+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:00+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:01+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:02+02:00";0.00608;0.001968;0;0
