sep=;
"Time";"04:D3:B0:87:32:37";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:A1";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:49:42"
"2020-09-16T11:28:20+02:00";0;0.01994612347429475;0;0;0;0;1.541098720489205;5.308326610981272
"2020-09-16T11:28:21+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:28:22+02:00";0.0005969865476550796;0;0;0;0.006650496211853968;0;0.7016086335377951;2.8097287404459337
"2020-09-16T11:28:23+02:00";0;0;0;0.002600097588486107;0;0;1.8461064680775225;7.53846835783565
"2020-09-16T11:28:24+02:00";0;0;0;0;0;0;1.6373316870998003;6.708359167266515
"2020-09-16T11:28:25+02:00";null;0.01823227014180833;null;0;0;0;1.8076235578657378;5.916824531272316
"2020-09-16T11:28:26+02:00";0;0.0004034387368547615;0;0;0.0074122667533521504;0;0.7395160148818128;2.8813808556695886
"2020-09-16T11:28:27+02:00";0.0008500465011915728;0;0;0;0;0;1.3723738452615806;5.804000829868329
"2020-09-16T11:28:28+02:00";0;0;0;0.003117888850132376;0.00333607458770491;null;1.7516655759301731;5.446339387952779
"2020-09-16T11:28:29+02:00";0;0;0;0;0;0;1.1231523314749385;4.49393770519656
"2020-09-16T11:28:30+02:00";null;0.012890817690263134;null;0;0;0;1.120995850088788;4.270349910596567
"2020-09-16T11:28:31+02:00";0;0.00038435707349561513;0;0;0.00741881265512116;0;0.8165528245973354;null
"2020-09-16T11:28:32+02:00";0.001958953650197746;0;0;0;0;0;null;3.3685233169517983
"2020-09-16T11:28:33+02:00";0;0;0;0;0.0024089189654057895;0;1.3737058461792968;3.244282090048351
"2020-09-16T11:28:34+02:00";0;0;0;0;0;0;1.4836282651975057;4.915981929286634
"2020-09-16T11:28:35+02:00";0;0.01701853408293916;0;0;0;0;1.4090854243290454;5.131802397483889
"2020-09-16T11:28:36+02:00";0;0.00046136792006238497;0;0;0.00868902429088073;0;0.8366399758022393;3.542580223045759
"2020-09-16T11:28:37+02:00";0.0009967191640292093;0;0;0;0;0;1.4683699424402297;6.005662989877093
"2020-09-16T11:28:38+02:00";0;null;0.0018314846732606785;0;0.0038769584608414455;0.0019196950914531878;1.778116688299518;6.419180821347264
"2020-09-16T11:28:39+02:00";0.0016142587678600565;0.0015131317630827684;null;0.0016533741064949686;0;null;1.0795408510266578;3.256482129323907
"2020-09-16T11:28:40+02:00";0;0.013109566359905008;0;0;0.0019789643076222876;0;1.5059122571161907;8.28481447957469
"2020-09-16T11:28:41+02:00";0;0.0017662624336711606;0;0;0.008220048963739911;0;0.7770479396450752;2.9393106866838714
"2020-09-16T11:28:42+02:00";0.003744967013615233;0;0.000927559811182165;0;0;0;1.22243116755567;4.637760612677195
"2020-09-16T11:28:43+02:00";0;null;0.0007213995606447665;0;0;0;1.603454403688082;6.187718247140564
"2020-09-16T11:28:44+02:00";0;0;0;0;0;0.0007126493309080868;1.1103216104500153;4.202763580128442
"2020-09-16T11:28:45+02:00";null;0.012668632212420261;null;0;0;0;1.229440165200659;5.056217701055282
"2020-09-16T11:28:46+02:00";0;0.00045631024998555095;0;0;0.008229014216215089;0;0.7896775754802364;null
"2020-09-16T11:28:47+02:00";0.0017549114911657832;0.0008852501640084747;0.0006508690820291077;0;0;0;null;2.3777497761659916
"2020-09-16T11:28:48+02:00";0;0;0;0;null;0;0.9361723207845555;4.390029787131743
"2020-09-16T11:28:49+02:00";0;0;0;0;0;0;1.6622305161916007;3.529902658197211
"2020-09-16T11:28:50+02:00";0;0.01750565688527733;0;0;0;0;1.578251886286708;7.243733858880539
"2020-09-16T11:28:51+02:00";0;0.001809505805482925;0;0;0.011316807763947676;0;1.1485991632777273;4.005711843772992
"2020-09-16T11:28:52+02:00";0.0023886821018204996;0;0.0008579481025481182;0;0;0;1.2224541470118617;4.784042979101178
"2020-09-16T11:28:53+02:00";0;0;0;0;0;0;1.4997368891160678;5.132141862375487
"2020-09-16T11:28:54+02:00";null;0;0;0;0;0;1.2121526378608354;4.783492767971564
"2020-09-16T11:28:55+02:00";0;0.01139329953065944;null;0;0;null;0.9764287663421681;3.917188228340826
"2020-09-16T11:28:56+02:00";0;0.0012186324258033755;0.0004308974005865619;0;0.008101108110693235;0;0.9138563351055364;3.5491157045825403
"2020-09-16T11:28:57+02:00";0.002415044797657651;0;0;0;0;0;0.8402982104865729;3.342510651192207
"2020-09-16T11:28:58+02:00";0;0;0;0;0;0.0007475200760416745;1.2203782182306302;4.399437626303922
"2020-09-16T11:28:59+02:00";0;0;0;0;0.0007756729999515646;0;1.3417777289213628;5.066294810236946
"2020-09-16T11:29:00+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:29:01+02:00";0;0.002038325482540327;0;0;0;0;0.8186880934064351;3.0979047443441736
"2020-09-16T11:29:02+02:00";0.003260234872170745;0;0.0038522018101676573;0;0;0;1.6033088514467648;4.877040845715036
"2020-09-16T11:29:03+02:00";0.0006763858686613998;0;0;0;0;0.0007033987595942777;1.277009541726175;5.061794630505913
"2020-09-16T11:29:04+02:00";0;0;0;0;0;0;1.313652580285494;4.451951314478261
"2020-09-16T11:29:05+02:00";0;0.010992491579748898;0;0;0;0;1.1001966136331212;4.7027978015891545
"2020-09-16T11:29:06+02:00";0;0.0009955744391361454;0;0;0.009383349772185101;0;0.8892327296524043;3.262144289690847
"2020-09-16T11:29:07+02:00";0;0;0.0025724911180128375;0;0;0;1.3207524091691223;5.430613511144783
"2020-09-16T11:29:08+02:00";0.0010521473513518357;0;0;0;0;0.0006951185575247953;1.088684217451001;4.087544823326741
"2020-09-16T11:29:09+02:00";0;0;0;0;0;0;1.0527963208754272;3.957333124439959
"2020-09-16T11:29:10+02:00";0;0.01801270608654692;0;0;0;0;1.3589589605352765;4.42380844801001
"2020-09-16T11:29:11+02:00";0;0.0005995179068013387;0;0;0.011890304575211681;0;1.135578059759703;5.078001612707568
"2020-09-16T11:29:12+02:00";0;0;0.0024472781631827306;0;0;0;1.3072371690476012;4.897620036516938
"2020-09-16T11:29:13+02:00";0.0005644325286629651;0;0;0;0;0.000564493006354364;1.0948846539256587;4.31975117041841
"2020-09-16T11:29:14+02:00";0;0;0;0;0;0;0.9504169477423023;3.6911585330849688
"2020-09-16T11:29:15+02:00";0;0.013976487328455215;null;0;0;0;1.4770167907185314;5.413106984042699
"2020-09-16T11:29:16+02:00";0;0.0007276613659029494;0;0;0.013096767779139918;0;1.0826774736941605;3.881362570339141
"2020-09-16T11:29:17+02:00";0;0;0.0021863867440360223;0;0;0;1.2190636405727064;4.770090425316747
"2020-09-16T11:29:18+02:00";0.0006457958901994138;0;0;0;0;0.0025376198541958656;1.2962973794222274;4.953677336585418
"2020-09-16T11:29:19+02:00";0;0;null;0;0;0;1.2017423481860834;4.508616608498377
"2020-09-16T11:29:20+02:00";null;null;0;null;0;0;1.2117387306253242;5.220193647590686
"2020-09-16T11:29:21+02:00";0;0.000492346473066011;0;0;0.008789284741361638;0;0.9287742506208293;3.2384433400015156
"2020-09-16T11:29:22+02:00";0;0;0.0021430849350471755;0;0;0;0.9673306070803726;4.024456838599413
"2020-09-16T11:29:23+02:00";0.003219119910049235;0;0.0007279522861919374;0;0;0.0024548067120096994;1.1313958129491661;4.513892818568793
"2020-09-16T11:29:24+02:00";0;0;0;0;0;0;1.4025417674263079;5.0074981384163575
"2020-09-16T11:29:25+02:00";null;0.016119736938640446;null;0;0;0;1.379804823327598;5.29684095644571
"2020-09-16T11:29:26+02:00";0;0.0016173518280205872;0;0;0.007718559915496584;0;0.7975841251450441;3.0525699821259313
"2020-09-16T11:29:27+02:00";0;0;0;0;0;0.0022331167248652046;1.6043873461319857;6.030663976366397
"2020-09-16T11:29:28+02:00";0.0029734265108860135;0;null;0;0;null;1.530498664099464;5.226519755276601
"2020-09-16T11:29:29+02:00";0;null;0;0;0;0;1.1075084235546764;4.64854250617667
"2020-09-16T11:29:30+02:00";0;0.002363181346059039;null;0;0;0;1.195578122798762;4.136399181294876
"2020-09-16T11:29:31+02:00";0;0.007065682215433513;0;0;0.0015168252184698267;0;0.81356384889488;null
"2020-09-16T11:29:32+02:00";0;0;0.0037680890606524536;0;0.011257458299718583;0;1.09344074209888;3.286762117090643
"2020-09-16T11:29:33+02:00";0;0;0.0015823723624996632;0;0;0;1.6850978487166721;5.520976163126983
"2020-09-16T11:29:34+02:00";null;0;0;0;0;null;1.3956684948693814;5.727422448885757
"2020-09-16T11:29:35+02:00";0;0.0024293109658110926;null;0;0;0;1.1407732386312124;3.377612131897634
"2020-09-16T11:29:36+02:00";0;0.006878317906449521;0;0;0.0015978677727204102;0;0.7771988704731023;3.7319101555944485
"2020-09-16T11:29:37+02:00";0;0.0005068495618675644;0;0;0.009122150695906255;0;1.0337000317878513;3.8881382677360623
"2020-09-16T11:29:38+02:00";0.0021437450988708953;0;null;0;0;0.002131709914540414;1.406081694867699;5.194495048009079
"2020-09-16T11:29:39+02:00";0.0016566755686719468;0.0007757353369552653;0.0016432877455100042;0.0017122072304398832;0;0.002390101997392383;1.354899815017916;4.790095023663505
"2020-09-16T11:29:40+02:00";null;0.002995604592591546;0;0;0.00046172640607211244;0;0.7359296804223391;null
"2020-09-16T11:29:41+02:00";0;0.007350257826626752;0;0;null;0;null;2.843582593739788
"2020-09-16T11:29:42+02:00";0;0.0018831243670614885;0;0;0.010045107436453283;0;1.098435278509368;4.240650116600259
"2020-09-16T11:29:43+02:00";0.0021444739100111116;0;0.0027930286402734123;0;0;0;1.7418849459280035;6.249740860552204
"2020-09-16T11:29:44+02:00";0;0;0;0.0005606397968262455;0;0.0005526738035610221;1.0415357081457912;4.582455803555777
"2020-09-16T11:29:45+02:00";0.0006900314828429303;0.004404795881653248;0;0;0;0;2.0559391275897174;7.138527253468234
"2020-09-16T11:29:46+02:00";0;0.008106585141643363;0;0;0.002275820861201363;0;0.9162400971084634;3.5587709087596866
"2020-09-16T11:29:47+02:00";0;0;0.002106576416431499;0;0.01259750724626853;0;1.4344712839127696;4.963075934444555
"2020-09-16T11:29:48+02:00";null;0.002230695821833825;null;0;0;null;1.2655468552870979;3.9463749933545365
"2020-09-16T11:29:49+02:00";0.0006914510502745739;0;0;0;0;0.0005507861839752592;1.0938363245602276;5.074802915803534
"2020-09-16T11:29:50+02:00";null;0.002685783293080409;null;0;0;0;1.1448495647288957;4.758927837188229
"2020-09-16T11:29:51+02:00";0;0.007073914783675511;0;0;0.0017888466521656327;0;0.9063998506577561;3.451585785124503
"2020-09-16T11:29:52+02:00";0;0;0.0019941452936737703;0;0.013625807402588612;0;1.5388647710861332;6.337719697251888
"2020-09-16T11:29:53+02:00";0;0;0;0;0;0.0007292245006938904;1.312852072573271;4.490573080170048
"2020-09-16T11:29:54+02:00";null;null;0;0;0;0;1.1908242844957861;4.412049210967082
"2020-09-16T11:29:55+02:00";0.0006371077402140862;0.0022939630584889307;null;0;0;null;1.0740544697981254;4.200605877590804
"2020-09-16T11:29:56+02:00";0;0.007544316479723772;0;0;0.00044740113285087347;0;0.8312775275385641;3.3020574163305443
"2020-09-16T11:29:57+02:00";0;0;0;0;0.013678837036052478;0;1.3949094992966757;5.40280227520792
"2020-09-16T11:29:58+02:00";null;0;0;0;0;0.003225196850393701;1.0322430718438274;4.1119117425724605
"2020-09-16T11:29:59+02:00";0.0007292505375125548;0;0;0.003045673060018891;0;null;1.2334622313192982;4.909809018940012
"2020-09-16T11:30:00+02:00";null;0.006643981857983257;null;0;0;0;0.006296976740378898;3.8949689102658955
"2020-09-16T11:30:01+02:00";0;0.012211190019807963;0;0;0.0016162713279040618;0;0.005162933117589451;3.3125454727808235
"2020-09-16T11:30:02+02:00";0;0.01279595855808903;0.002412113609443452;0;0.010068701505553673;0;0.0011520247197687099;3.9483525175437686
"2020-09-16T11:30:03+02:00";0;0;null;0;0;0;0.0009479246038392233;5.758583395934336
"2020-09-16T11:30:04+02:00";0;0;0.0007174973966089476;0;0;0.0018069887785769991;0.0016395717928879058;5.198405518744299
"2020-09-16T11:30:05+02:00";null;0;null;0;0;0;0;4.069451792447131
"2020-09-16T11:30:06+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:30:07+02:00";0;0;0;0;0.023032110673825663;0;0;1.4231430660830824
"2020-09-16T11:30:08+02:00";0;0;0;0;0;0;0;0.009512877926020288
"2020-09-16T11:30:09+02:00";0;0;0;0;0;0;0.002684313571311442;0
"2020-09-16T11:30:10+02:00";0.0016747640084564354;null;0.0006244604737846318;0;null;0.001712353052333522;null;null
"2020-09-16T11:30:11+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:12+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:13+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:14+02:00";0.0028909905701422754;0;0;0;0;0.0015326821692144344;0;0
"2020-09-16T11:30:15+02:00";null;0;null;0;0;0;0.0024018635182858554;0
"2020-09-16T11:30:16+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:17+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:18+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:30:19+02:00";0;0;0;0;0;0.0021432201162116405;0;0
"2020-09-16T11:30:20+02:00";0.0023610667235038985;0;0.0008954924344982433;0;0;0;0;0
"2020-09-16T11:30:21+02:00";0;0;0;0;null;0.0005369937557144024;null;null
"2020-09-16T11:30:22+02:00";0;0;0;0;0;0;0.0010144496099447101;0
"2020-09-16T11:30:23+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:24+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:25+02:00";0.0024641949252035525;0;0.002975433105582871;0;0;0.0006345088997805558;0;0
"2020-09-16T11:30:26+02:00";0;0;0;0;0;0.0004534264531715872;0;0
"2020-09-16T11:30:27+02:00";0;0;0;0;0;0;0.0006351871084549946;0
"2020-09-16T11:30:28+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:29+02:00";0.0006666724114686001;0;0;0;0;0;null;null
"2020-09-16T11:30:30+02:00";0;null;0.0017827417318609531;0;null;0;0;0
"2020-09-16T11:30:31+02:00";0;0;0;0;0;0.000545262976577798;0;0
"2020-09-16T11:30:32+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:33+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:34+02:00";0.0006504028859286977;0;0;0;0;0;0;0
"2020-09-16T11:30:35+02:00";0;0;0.001665323233972798;0;0;0.00245586576246668;0;0
"2020-09-16T11:30:36+02:00";0;0;0;0;null;0.0005776071810398056;null;null
"2020-09-16T11:30:37+02:00";0;null;0;0;0;0;0;0
"2020-09-16T11:30:38+02:00";0;0;0;0;0;0;0.0005487599798841842;0
"2020-09-16T11:30:39+02:00";0.002329720151031345;0;0.001648174572307624;0.0016034800934920507;0.003494622155953975;0.0015650250332209833;0;null
"2020-09-16T11:30:40+02:00";0;null;0.0018574375458524151;0;null;0;null;0
"2020-09-16T11:30:41+02:00";0;0;0;0;0;0.0022454829927966657;0;0
"2020-09-16T11:30:42+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:43+02:00";0;0.001322017265020103;0;0;0;0;0.006267449617373721;0
"2020-09-16T11:30:44+02:00";0.0006180611966857771;0;0;0.000913174545940719;0.0017242219130455016;0;0;0.0019204203983776476
"2020-09-16T11:30:45+02:00";0;0;0.00201758354879442;0;0;0;0;null
