sep=;
"Time";"04:D3:B0:87:32:37";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:A1";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:49:42"
"2020-09-16T11:28:34+02:00";0;1.3572213683541603;0;0;4.684118337758943;0;0;0.0011222925190281638
"2020-09-16T11:28:35+02:00";0;1.502447362703041;0;0;5.667784072925594;0;0;0
"2020-09-16T11:28:36+02:00";0;0.8728531800056439;0;0;3.572533778846525;0;0;0
"2020-09-16T11:28:37+02:00";0.0013289588853722795;1.25476954240943;0;0;4.987963299862562;0;0;0
"2020-09-16T11:28:38+02:00";0;null;0.0005874573480270101;0;7.852449579660708;0.0006157512557491357;0;0
"2020-09-16T11:28:39+02:00";0.0005177811142192634;1.1146071162738558;null;0.0005303275435927258;3.9885626893998514;null;0.0004696418473130789;0.0006513313186139928
"2020-09-16T11:28:40+02:00";0;1.235289290540713;0;0;5.2169046349097545;0;0;0.0010058371653015703
"2020-09-16T11:28:41+02:00";0;0.8507026385533778;0;0;3.123597835408876;0;0;0
"2020-09-16T11:28:42+02:00";0.0050355402613841745;1.0683233021094585;0.0012367464149095533;0;4.0029469669399065;0;0;0
"2020-09-16T11:28:43+02:00";0;null;0.0005152854004605475;0;7.441724121224818;0;0;0
"2020-09-16T11:28:44+02:00";0;1.1133667800926657;0;0;4.227955050913765;0.0005090352363629192;0.0004688594154819613;0.003386544386698252
"2020-09-16T11:28:45+02:00";null;1.1393931074784187;null;0;4.415520990626563;0;0;0
"2020-09-16T11:28:46+02:00";0;0.8485632324969399;0;0;3.0098772208740736;0;0;null
"2020-09-16T11:28:47+02:00";0.0023665818864268863;0.863017416258886;0.0008678254427054769;0;3.34232033244401;0;null;0
"2020-09-16T11:28:48+02:00";0;0.9620321988587063;0;0;null;0;0;0
"2020-09-16T11:28:49+02:00";0;1.7944592597984426;0;0;6.037948363756848;0;0;0
"2020-09-16T11:28:50+02:00";0;1.4186876100776833;0;0;6.598179272072506;0;0;0
"2020-09-16T11:28:51+02:00";0;1.2802666531548133;0;0;4.721518414960877;0;0;0
"2020-09-16T11:28:52+02:00";0.00322125179706084;1.12661885447084;0.0011439308033974907;0;3.8859461317533195;0;0;0
"2020-09-16T11:28:53+02:00";0;1.6271390530797178;0;0;5.944178128413275;0;0;0
"2020-09-16T11:28:54+02:00";null;1.1549630441790255;0;0;4.625237224171322;0;0;0.0028670556995704093
"2020-09-16T11:28:55+02:00";0;1.033543617845916;null;0;3.8569048787884572;null;0;0
"2020-09-16T11:28:56+02:00";0;0.8896168405347106;0.0005745298674487492;0;3.750369817298965;0;0;0
"2020-09-16T11:28:57+02:00";0.003256803150368202;0.7869354693972839;0;0;2.9004375706570946;0;0;0
"2020-09-16T11:28:58+02:00";0;1.2839305473000995;0;0;4.681216846299832;0.0009966934347222325;0;0
"2020-09-16T11:28:59+02:00";0;1.2401553722174035;0;0;5.0049376901636675;0;0;0.004605866939304412
"2020-09-16T11:29:00+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:29:01+02:00";0;1.2037876664086395;0;0;3.283857068186093;0;0;0
"2020-09-16T11:29:02+02:00";0.004396582296495818;1.5168133548334655;0.005179729818594664;0;5.499472136960382;0;0;0
"2020-09-16T11:29:03+02:00";0.0009018478248818665;1.2112850670656776;0;0;5.109535349489639;0.0009378650127923703;0;0
"2020-09-16T11:29:04+02:00";0;1.5938125394418854;0;0;4.891185916810683;0;0;0.002875268874472514
"2020-09-16T11:29:05+02:00";0;1.031873952497958;0;0;4.322994963832853;0;0;0
"2020-09-16T11:29:06+02:00";0;0.9289065079439929;0;0;3.5206707709979765;0;0.0009534790565586158;0
"2020-09-16T11:29:07+02:00";0;1.1778738229303836;0.0034691270263658594;0;4.773933294924461;0;0;0
"2020-09-16T11:29:08+02:00";0.0014362646383532995;1.6378115317202802;0;0;6.11852378422826;0.0009268247433663938;0;0.0008871021264883601
"2020-09-16T11:29:09+02:00";0;0.8160237836094307;0;0;2.9604845228364973;0;0;0
"2020-09-16T11:29:10+02:00";0;1.5675563404856352;0;0;5.868207475707918;0;0;0
"2020-09-16T11:29:11+02:00";0;1.0375085604273453;0;0;4.074536221895248;0;0;0
"2020-09-16T11:29:12+02:00";0;1.4218162555690599;0.003329336017050711;0;5.030150619029515;0;0;0
"2020-09-16T11:29:13+02:00";0.0007525767048839533;1.1369967778349672;0;0;4.621118130949319;0.0007526573418058186;0;0.0008256376962706652
"2020-09-16T11:29:14+02:00";0;0.8614913476782264;0;0;3.3717517508012307;0;0;0
"2020-09-16T11:29:15+02:00";0;1.4468105893943926;null;0;5.063773535900957;0;0;0
"2020-09-16T11:29:16+02:00";0;1.2310990794840901;0;0;4.487963648728163;0;0;0
"2020-09-16T11:29:17+02:00";0;1.5408999217116344;0.002948446853990486;0;6.437513015197435;0;0;0
"2020-09-16T11:29:18+02:00";0.0008610611869325517;1.0611980384434205;0;0;3.8217768478791156;0.00341212269625721;0;0.0010024316971549594
"2020-09-16T11:29:19+02:00";0;1.2638958772143813;null;0;4.854417923013607;0;0;0
"2020-09-16T11:29:20+02:00";null;null;0;null;4.8720243910606476;0;0;0
"2020-09-16T11:29:21+02:00";0;0.9187536863463955;0;0;3.1405075527964885;0;0;0
"2020-09-16T11:29:22+02:00";0;1.0103805122930676;0.002890052298300133;0;4.134458544727144;0;0;0
"2020-09-16T11:29:23+02:00";0.004328478155973894;1.1375782562097463;0.0009706030482559165;0;4.3624245816107;0.0033395780357729126;0;0.0010362217159810628
"2020-09-16T11:29:24+02:00";0;1.3651308276075462;0;0;5.210952998134985;0;0;0
"2020-09-16T11:29:25+02:00";null;1.4129256752576347;null;0;5.1514203104136485;0;0;0
"2020-09-16T11:29:26+02:00";0;0.7789813344478357;0;0;3.0355157603595457;0;0;0
"2020-09-16T11:29:27+02:00";0;1.4072236680617234;0;0;5.279838186922506;0.0030114644629924956;0;0
"2020-09-16T11:29:28+02:00";0.0035223667898188166;1.1403639867327613;null;0;6.831935264471931;null;0;0.005009208788112625
"2020-09-16T11:29:29+02:00";0;null;0;0;4.397764505801982;0;0;0
"2020-09-16T11:29:30+02:00";0;1.1922591830290914;null;0;4.086059239707509;0;0;0
"2020-09-16T11:29:31+02:00";0;0.8326818657822181;0;0;3.4378087602635143;0;0;null
"2020-09-16T11:29:32+02:00";0;0.9752591258338755;0.0036097659908771403;0;4.048689803692819;0;0;0
"2020-09-16T11:29:33+02:00";0;1.8724598506893522;0.0016200478949401312;0;6.085599192148733;0;0;0.003676570724624098
"2020-09-16T11:29:34+02:00";null;1.3457225966731183;0;0;5.373596515088705;null;0;0
"2020-09-16T11:29:35+02:00";0;1.1748179075819558;null;0;4.054190765428985;0;0;0
"2020-09-16T11:29:36+02:00";0;0.7792670984846337;0;0;3.315169739153549;0;0;0
"2020-09-16T11:29:37+02:00";0;0.9683625651639004;0;0;3.641508097204608;0;0.0013886221705080558;0
"2020-09-16T11:29:38+02:00";0.0028909425607180125;1.3488821191149345;null;0;4.930988866705476;0.00287471254035533;0;0.001171637127286785
"2020-09-16T11:29:39+02:00";0.0005313865031589263;1.6021900755002823;0.000527092295729624;0.0005491985456127927;5.656945304018977;0.0014534404038196922;0.0006534824766733217;0.0018819091887411332
"2020-09-16T11:29:40+02:00";null;0.9331012037336586;0;0;3.680692786569086;0;0;null
"2020-09-16T11:29:41+02:00";0;0.8076720202112774;0;0;null;0;null;0
"2020-09-16T11:29:42+02:00";0;1.0994242648076873;0;0;4.515567317362597;0;0;0.00048347563531758037
"2020-09-16T11:29:43+02:00";0.0028919253973178887;1.53430832969028;0.003755549279383019;0;5.434621083124895;0;0;0
"2020-09-16T11:29:44+02:00";0;1.0965307911509345;0;0.0004004569977330325;4.549832261495845;0.0007368984047480295;0;0.002811189912992549
"2020-09-16T11:29:45+02:00";0.000920041977123907;2.2146067319841323;0;0;7.842833530299043;0;0;0
"2020-09-16T11:29:46+02:00";0;0.9546293170609951;0;0;3.611734153811155;0;0;0
"2020-09-16T11:29:47+02:00";0;1.3592359101056677;0.002840818818839158;0;5.181711973133051;0;0.0011571983044615962;0
"2020-09-16T11:29:48+02:00";null;1.2973301123819532;null;0;4.776626051145206;null;0;0
"2020-09-16T11:29:49+02:00";0.000921934733699432;1.1484856813451738;0;0;4.0937521822257965;0.0007343815786336788;0;0
"2020-09-16T11:29:50+02:00";null;1.1022592810148266;null;0;4.895925756320006;0;0;0.002892813744776845
"2020-09-16T11:29:51+02:00";0;0.918788418091806;0;0;3.4308238174618206;0;0;0
"2020-09-16T11:29:52+02:00";0;1.476461494476704;0.0026892000848297735;0;5.512825420862244;0;0.00134654875434894;0
"2020-09-16T11:29:53+02:00";0;1.1706995937159324;0;0;4.871203572438739;0.0009722993342585205;0;0
"2020-09-16T11:29:54+02:00";null;null;0;0;4.477349742115124;0;0;0
"2020-09-16T11:29:55+02:00";0.000849476986952115;1.0573915764843156;null;0;4.046249167400315;null;0;0
"2020-09-16T11:29:56+02:00";0;0.8714779366213475;0;0;3.2776969750330274;0;0;0
"2020-09-16T11:29:57+02:00";0;1.660136311027684;0;0;5.269860350287065;0;0;0
"2020-09-16T11:29:58+02:00";null;0.9074586646752824;0;0;4.22020749357532;0.004336649303452453;0.003517629252054809;0
"2020-09-16T11:29:59+02:00";0.0009723340500167398;1.1640016419221517;0;0.003068572857462642;5.202890875910216;null;0;0
"2020-09-16T11:30:00+02:00";null;0.009194986656930838;null;0;4.00281893117845;0;0.004923699898062224;0
"2020-09-16T11:30:01+02:00";0;0.007789721633469162;0;0;3.0998421024746756;0;0.0031031100603128308;0
"2020-09-16T11:30:02+02:00";0;0.00226390036027729;0.0032528503031913764;0;4.073666387236993;0;0.002832060769431412;0
"2020-09-16T11:30:03+02:00";0;0;null;0;5.090729808377448;0;0.001263899471785631;0
"2020-09-16T11:30:04+02:00";0;0;0.0009566631954785968;0;6.122360387880176;0.0024368105935167;0.002224387209459388;0
"2020-09-16T11:30:05+02:00";null;0;null;0;4.382863141852055;0;0;0
"2020-09-16T11:30:06+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:30:07+02:00";0;0;0;0;0.01196208081193092;0;0;0.016526158436559912
"2020-09-16T11:30:08+02:00";0;0;0;0;0;0;0;0.009086204502223253
"2020-09-16T11:30:09+02:00";0;0;0;0;0;0;0.003619924940565223;0
"2020-09-16T11:30:10+02:00";0.002258499181528388;null;0.0008326139650461758;0;null;0.002309189800864708;null;null
"2020-09-16T11:30:11+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:12+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:13+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:14+02:00";0.0038986387356690438;0;0;0;0;0.002066895041471748;0;0
"2020-09-16T11:30:15+02:00";null;0;null;0;0;0;0.003239027566153124;0
"2020-09-16T11:30:16+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:17+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:18+02:00";0;null;0;0;null;0;null;null
"2020-09-16T11:30:19+02:00";0;0;0;0;0;0.0028902345965509677;0;0
"2020-09-16T11:30:20+02:00";0.003184011141654635;0;0.0011939899126643242;0;0;0;0;0
"2020-09-16T11:30:21+02:00";0;0;0;0;null;0.00071599167428587;null;null
"2020-09-16T11:30:22+02:00";0;0;0;0;0;0;0.001368033706356974;0
"2020-09-16T11:30:23+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:24+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:25+02:00";0.0025850546218075415;0;0.0036156240916251515;0;0;0.000453220642700397;0;0
"2020-09-16T11:30:26+02:00";0;0;0;0;0;0.000604568604228783;0;0
"2020-09-16T11:30:27+02:00";0;0;0;0;0;0;0.0008469161446066595;0
"2020-09-16T11:30:28+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:29+02:00";0.0008888965486248001;0;0;0;0;0;null;null
"2020-09-16T11:30:30+02:00";0;null;0.00240411229400336;0;null;0;0;0
"2020-09-16T11:30:31+02:00";0;0;0;0;0;0.0007270173021037305;0;0
"2020-09-16T11:30:32+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:33+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:34+02:00";0.0008672038479049303;0;0;0;0;0;0;0
"2020-09-16T11:30:35+02:00";0;0;0.0022457678466438146;0;0;0.002352678125388248;0;0
"2020-09-16T11:30:36+02:00";0;0;0;0;null;0.0007701429080530742;null;null
"2020-09-16T11:30:37+02:00";0;null;0;0;0;0;0;0
"2020-09-16T11:30:38+02:00";0;0;0;0;0;0;0.0007316799731789122;0
"2020-09-16T11:30:39+02:00";0.0014167217134650068;0;0.0005286597684760303;0.000514323803572922;0.00334778929225843;0.0005019891615991834;0;null
"2020-09-16T11:30:40+02:00";0;null;0.0025048431634939207;0;null;0;null;0
"2020-09-16T11:30:41+02:00";0;0;0;0;0;0.003019310978006594;0;0
"2020-09-16T11:30:42+02:00";0;0;0;0;0;0;0;0
"2020-09-16T11:30:43+02:00";0;0.00042404327368569334;0;0;0;0;0.005937952825408883;0
"2020-09-16T11:30:44+02:00";0.0008240815955810361;0;0;0.0004348450218765328;0.0005530523117315759;0;0;0.0009677709094186571
"2020-09-16T11:30:45+02:00";0;0;0.0027208076902829315;0;0;0;0;null
