sep=;
"Time";"04:D3:B0:87:32:37";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:A1";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:49:42"
"2020-09-16T11:29:31+02:00";3529;377972;5314;3056;1257557;6026;1130;null
"2020-09-16T11:29:32+02:00";3529;378182;5315;3056;1258359;6026;1130;1067
"2020-09-16T11:29:33+02:00";3532;378444;5317;3056;1259259;6030;1130;1070
"2020-09-16T11:29:34+02:00";null;378692;5317;3056;1260259;null;1130;1070
"2020-09-16T11:29:35+02:00";3532;378972;null;3056;1261263;6030;1130;1070
"2020-09-16T11:29:36+02:00";3532;379264;5317;3056;1262456;6030;1130;1070
"2020-09-16T11:29:37+02:00";3532;379501;5317;3056;1263346;6030;1132;1070
"2020-09-16T11:29:38+02:00";3535;379762;null;3056;1264264;6033;1132;1071
"2020-09-16T11:29:39+02:00";3536;380022;5319;3057;1265264;6035;1133;1073
"2020-09-16T11:29:40+02:00";null;380286;5319;3057;1266265;6035;1133;null
"2020-09-16T11:29:41+02:00";3536;380561;5319;3057;null;6035;null;1073
"2020-09-16T11:29:42+02:00";3536;380823;5319;3057;1268370;6035;1133;1074
"2020-09-16T11:29:43+02:00";3539;381085;5323;3057;1269291;6035;1134;1074
"2020-09-16T11:29:44+02:00";3539;381321;5323;3058;1270270;6036;1134;1077
"2020-09-16T11:29:45+02:00";3540;381612;5323;3058;1271322;6036;1134;1077
"2020-09-16T11:29:46+02:00";3540;381876;5323;3058;1272359;6036;1134;1077
"2020-09-16T11:29:47+02:00";3540;382132;5326;3058;1273276;6036;1135;1077
"2020-09-16T11:29:48+02:00";null;382393;null;3058;1274276;null;1135;1077
"2020-09-16T11:29:49+02:00";3541;382666;5326;3058;1275290;6037;1135;1077
"2020-09-16T11:29:50+02:00";null;382904;null;3058;1276276;6037;1135;1080
"2020-09-16T11:29:51+02:00";3541;383195;5326;3058;1277379;6037;1135;1080
"2020-09-16T11:29:52+02:00";3541;383431;5329;3058;1278281;6037;1136;1080
"2020-09-16T11:29:53+02:00";3541;383979;5329;3058;1279281;6038;1136;1080
"2020-09-16T11:29:54+02:00";null;null;5329;3058;1280281;6038;1136;1080
"2020-09-16T11:29:55+02:00";3542;384246;null;3058;1281281;null;1136;1080
"2020-09-16T11:29:56+02:00";3542;384505;5329;3058;1282282;6038;1136;1080
"2020-09-16T11:29:57+02:00";3542;384773;5329;3058;1283359;6038;1136;1080
"2020-09-16T11:29:58+02:00";null;385009;5332;3058;1284287;6042;1140;1080
"2020-09-16T11:29:59+02:00";3543;385247;5332;3060;1285287;null;1140;1080
"2020-09-16T11:30:00+02:00";null;385269;null;3060;1286387;6042;1150;1080
"2020-09-16T11:30:01+02:00";3543;385285;5332;3060;1287490;6042;1155;1080
"2020-09-16T11:30:02+02:00";3543;385289;5335;3060;1288392;6042;1160;1080
"2020-09-16T11:30:03+02:00";3543;385289;null;3060;1289292;6042;1161;1080
"2020-09-16T11:30:04+02:00";3543;385289;5336;3060;1290292;6045;1163;1080
"2020-09-16T11:30:05+02:00";null;385289;null;3060;1291292;6045;1163;1080
"2020-09-16T11:30:06+02:00";3547;null;5336;3060;null;6045;null;null
"2020-09-16T11:30:07+02:00";3547;385289;5336;3060;1291918;6045;1163;1091
"2020-09-16T11:30:08+02:00";3547;385289;5336;3060;1291918;6045;1163;1101
"2020-09-16T11:30:09+02:00";3547;385289;5336;3060;1291918;6045;1166;1101
"2020-09-16T11:30:10+02:00";3550;null;5337;3060;null;6048;null;null
"2020-09-16T11:30:11+02:00";3550;385289;5337;3060;1291918;6048;1166;1101
"2020-09-16T11:30:12+02:00";3550;385289;5337;3060;1291918;6048;1166;1101
"2020-09-16T11:30:13+02:00";3550;385289;5337;3060;1291918;6048;1166;1101
"2020-09-16T11:30:14+02:00";3553;385289;5337;3060;1291918;6051;1166;1101
"2020-09-16T11:30:15+02:00";null;385289;null;3060;1291918;6051;1169;1101
"2020-09-16T11:30:16+02:00";3553;385289;5338;3060;1291918;6051;1169;1101
"2020-09-16T11:30:17+02:00";3553;385289;5338;3060;1291918;6051;1169;1101
"2020-09-16T11:30:18+02:00";3553;null;5338;3060;null;6051;null;null
"2020-09-16T11:30:19+02:00";3553;385289;5338;3060;1291918;6054;1169;1101
"2020-09-16T11:30:20+02:00";3556;385289;5339;3060;1291918;6054;1169;1101
"2020-09-16T11:30:21+02:00";3556;385289;5339;3060;null;6055;null;null
"2020-09-16T11:30:22+02:00";3556;385289;5339;3060;1291918;6055;1172;1101
"2020-09-16T11:30:23+02:00";3556;385289;5339;3060;1291918;6055;1173;1101
"2020-09-16T11:30:24+02:00";3556;385289;5339;3060;1291918;6055;1173;1101
"2020-09-16T11:30:25+02:00";3560;385289;5344;3060;1291918;6056;1173;1101
"2020-09-16T11:30:26+02:00";3560;385289;5344;3060;1291918;6057;1173;1101
"2020-09-16T11:30:27+02:00";3560;385289;5344;3060;1291918;6057;1174;1101
"2020-09-16T11:30:28+02:00";3560;385289;5344;3060;1291918;6057;1174;1101
"2020-09-16T11:30:29+02:00";3561;385289;5344;3060;1291918;6057;null;null
"2020-09-16T11:30:30+02:00";3561;null;5347;3060;null;6057;1174;1101
"2020-09-16T11:30:31+02:00";3561;385289;5347;3060;1291918;6058;1174;1101
"2020-09-16T11:30:32+02:00";3561;385289;5347;3060;1291918;6058;1174;1101
"2020-09-16T11:30:33+02:00";3561;385289;5347;3060;1291918;6058;1176;1101
"2020-09-16T11:30:34+02:00";3562;385289;5347;3060;1291918;6058;1176;1101
"2020-09-16T11:30:35+02:00";3562;385289;5350;3060;1291918;6059;1176;1101
"2020-09-16T11:30:36+02:00";3562;385289;5350;3060;null;6060;null;null
"2020-09-16T11:30:37+02:00";3562;null;5350;3060;1291918;6060;1176;1101
"2020-09-16T11:30:38+02:00";3562;385289;5350;3060;1291918;6060;1177;1101
"2020-09-16T11:30:39+02:00";3564;385290;5351;3061;1291919;6061;1177;null
"2020-09-16T11:30:40+02:00";3564;null;5354;3061;null;6061;null;1101
"2020-09-16T11:30:41+02:00";3564;385290;5354;3061;1291919;6065;1177;1101
"2020-09-16T11:30:42+02:00";3564;385290;5354;3061;1291919;6065;1177;1101
"2020-09-16T11:30:43+02:00";3564;385291;5354;3061;1291919;6065;1183;1101
"2020-09-16T11:30:44+02:00";3565;385291;5354;3062;1291920;6065;1183;1103
"2020-09-16T11:30:45+02:00";3565;385291;5357;3062;1291920;6065;1183;null
