Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
346;2020-11-08T21:33:59+01:00;0.001856;0;1.8731520000000002;0;0;0;7.180416
347;2020-11-08T21:34:00+01:00;0.001856;0;2.280736;0;0;0;null
348;2020-11-08T21:34:01+01:00;0.001856;0;1.595648;0;0;0;11.117504
349;2020-11-08T21:34:02+01:00;0.001856;0;2.063936;0;0;0;6.3912640000000005
350;2020-11-08T21:34:03+01:00;0.001856;0;1.482912;0;0;0;8.914816
351;2020-11-08T21:34:04+01:00;0.000928;0;1.769088;0;0;0;7.9088639999999995
352;2020-11-08T21:34:05+01:00;null;null;null;null;null;0;7.405888
353;2020-11-08T21:34:06+01:00;0.001856;0;1.4048640000000001;0;0;0;9.261696
354;2020-11-08T21:34:07+01:00;0.001856;0;1.352832;0;0;0;7.813472
355;2020-11-08T21:34:08+01:00;0.00248;0;1.8211199999999999;0;0;0;8.619968
356;2020-11-08T21:34:09+01:00;0.000928;0;1.7344000000000002;0;0;0;8.645984
357;2020-11-08T21:34:10+01:00;0.001856;0;1.34416;0;0;0;7.423232
358;2020-11-08T21:34:11+01:00;0.001856;0;1.847136;0;0;0;9.200992
359;2020-11-08T21:34:12+01:00;0.001856;0;1.47424;0;0;0;8.949504000000001
360;2020-11-08T21:34:13+01:00;0.001856;0;1.855808;0;0;0;8.489888
361;2020-11-08T21:34:14+01:00;0.001856;0;null;null;null;null;null
362;2020-11-08T21:34:15+01:00;0.001856;0;1.5175999999999998;0;0;0;7.579328
363;2020-11-08T21:34:16+01:00;0.001856;0;1.847136;0;0;0;8.481216
364;2020-11-08T21:34:17+01:00;0.001856;0;1.5609600000000001;0;0;0;8.507232
365;2020-11-08T21:34:18+01:00;0.001856;0;1.47424;0;0;0;8.099648
366;2020-11-08T21:34:19+01:00;0.001856;0;1.899168;0;0;null;7.839488
367;2020-11-08T21:34:20+01:00;0.001856;0;1.959872;0;0;0;10.510464
368;2020-11-08T21:34:21+01:00;0.000928;0;1.075328;0;0;0;5.714848
369;2020-11-08T21:34:22+01:00;0.001856;0;1.3615039999999998;0;0;0;8.316448000000001
370;2020-11-08T21:34:23+01:00;0.001856;0;1.396192;0;0;0;8.099648
371;2020-11-08T21:34:24+01:00;0.001856;0;1.751744;0;0;0;8.637312
372;2020-11-08T21:34:25+01:00;0.00248;0;1.500256;0;0;0;8.047616
373;2020-11-08T21:34:26+01:00;0.001856;0;2.133312;0;0;0;8.429184
374;2020-11-08T21:34:27+01:00;0.000928;0;1.5696320000000001;0;0;0;8.290432000000001
375;2020-11-08T21:34:28+01:00;0.002784;0;1.8211199999999999;0;0;0;8.099648
376;2020-11-08T21:34:29+01:00;0.001856;0;1.656352;0;0;0;8.359808000000001
377;2020-11-08T21:34:30+01:00;0.00248;0;0.30351999999999996;0;0;0;8.455200000000001
378;2020-11-08T21:34:31+01:00;0.001856;0;0.56368;0;0;0;8.41184
379;2020-11-08T21:34:32+01:00;0.003712;0;1.60432;0;0;0;7.917536
380;2020-11-08T21:34:33+01:00;0.000928;0;1.9945599999999999;null;0;0;9.547872
381;2020-11-08T21:34:34+01:00;0.00248;0;1.803776;0;0;0;7.9088639999999995
382;2020-11-08T21:34:35+01:00;0.001856;0;1.743072;0;0;0;8.906144
383;2020-11-08T21:34:36+01:00;0.001856;0;1.5783040000000002;0;0;0;7.9088639999999995
384;2020-11-08T21:34:37+01:00;0.0043360000000000004;0;1.699712;0;0;0;10.501792
385;2020-11-08T21:34:38+01:00;0.001856;null;null;null;null;0;null
386;2020-11-08T21:34:39+01:00;0.000928;0;2.159328;0;0;0;9.565216
387;2020-11-08T21:34:40+01:00;0.000928;0;2.77504;0;0;0;5.298591999999999
388;2020-11-08T21:34:41+01:00;0.003712;0;2.939808;null;null;0;null
389;2020-11-08T21:34:42+01:00;0.000928;0;1.6736959999999999;0;0;0;9.313728
390;2020-11-08T21:34:43+01:00;0.001856;0;1.5609600000000001;0;0;0;9.06224
391;2020-11-08T21:34:44+01:00;0.000928;0;1.47424;null;0;0;8.359808000000001
392;2020-11-08T21:34:45+01:00;0.001856;null;null;0;0;0;7.7614399999999995
393;2020-11-08T21:34:46+01:00;0.001856;0;1.3008;0;0;0;8.377152
394;2020-11-08T21:34:47+01:00;0.001856;0;1.222752;0;0;0;8.593952
395;2020-11-08T21:34:48+01:00;0.001856;0;1.4135360000000001;0;0;null;8.645984
396;2020-11-08T21:34:49+01:00;0.002784;0;1.751744;0;0;0;8.966848
397;2020-11-08T21:34:50+01:00;0.000928;0;0.9192319999999999;0;0;0;6.148448
398;2020-11-08T21:34:51+01:00;0.001856;0;0;0;0;0;4.20592
399;2020-11-08T21:34:52+01:00;0.003408;0;0;0;0;0;4.07584
400;2020-11-08T21:34:53+01:00;0.000928;0;0.008672000000000001;0;0;0;2.879104
401;2020-11-08T21:34:54+01:00;0.000928;0;0.511648;0;0;0;11.169536
402;2020-11-08T21:34:55+01:00;0.001856;0;2.0986239999999996;0;0;0;8.576608
403;2020-11-08T21:34:56+01:00;0.000928;0;1.9858879999999999;0;0;0;8.299104
404;2020-11-08T21:34:57+01:00;0.003712;0;2.08128;0;0;0;8.28176
405;2020-11-08T21:34:58+01:00;0;0;2.566912;0;0;0;6.148448
406;2020-11-08T21:34:59+01:00;0.000928;0;2.003232;0;0;0;8.221056
407;2020-11-08T21:35:00+01:00;0.001856;0;1.86448;0;0;0;8.316448000000001
408;2020-11-08T21:35:01+01:00;0.001856;0;1.656352;0;0;0;8.524576
409;2020-11-08T21:35:02+01:00;0.000928;0;2.063936;0;0;null;8.221056
410;2020-11-08T21:35:03+01:00;0.001552;0;2.150656;0;null;0;null
411;2020-11-08T21:35:04+01:00;0.001856;0;1.231424;0;0;0;9.695296
412;2020-11-08T21:35:05+01:00;0.001856;0;null;null;null;0;7.9435519999999995
413;2020-11-08T21:35:06+01:00;0.001856;0;2.766368;0;0;0;8.533248
414;2020-11-08T21:35:07+01:00;0.001856;0;2.176672;0;0;0;8.41184
415;2020-11-08T21:35:08+01:00;0.001856;0;1.6736959999999999;0;0;0;6.885568
416;2020-11-08T21:35:09+01:00;0.001856;0;1.5869760000000002;0;0;0;8.8888
417;2020-11-08T21:35:10+01:00;0.001856;0;2.289408;0;0;0;8.229728
418;2020-11-08T21:35:11+01:00;0.000928;0;1.8904960000000002;0;0;0;8.299104
419;2020-11-08T21:35:12+01:00;0.001856;0;1.465568;0;0;0;8.28176
420;2020-11-08T21:35:13+01:00;0.001856;0;1.5696320000000001;0;0;0;10.033504
421;2020-11-08T21:35:14+01:00;0.00248;0;1.639008;0;0;0;6.755488000000001
422;2020-11-08T21:35:15+01:00;0.001856;0;1.90784;0;0;0;8.593952
423;2020-11-08T21:35:16+01:00;0.00248;0;1.612992;0;0;0;8.212384
424;2020-11-08T21:35:17+01:00;0.003408;0;2.497536;0;0;0;10.354368000000001
425;2020-11-08T21:35:18+01:00;null;0;1.595648;0;0;0;6.408608
426;2020-11-08T21:35:19+01:00;0.001856;0;1.6650239999999998;0;0;0;9.227008
427;2020-11-08T21:35:20+01:00;0.001856;0;2.315424;0;0;0;8.741376
428;2020-11-08T21:35:21+01:00;0.001856;0;2.0899520000000003;0;0;0;8.80208
429;2020-11-08T21:35:22+01:00;0.001856;0;1.795104;null;null;0;null
430;2020-11-08T21:35:23+01:00;0.001856;0;2.08128;0;0;0;8.004256
431;2020-11-08T21:35:24+01:00;0.001856;0;1.9772159999999999;0;0;0;7.561984000000001
432;2020-11-08T21:35:25+01:00;0.001856;0;1.90784;0;0;0;7.865504
433;2020-11-08T21:35:26+01:00;0.001856;0;0.537664;0;0;0;8.724032
434;2020-11-08T21:35:27+01:00;0.001856;0;0.424928;0;0;0;9.608576
435;2020-11-08T21:35:28+01:00;0.001856;0;0.624384;0;0;0;8.732704
436;2020-11-08T21:35:29+01:00;0.001856;0;1.5522880000000001;0;0;0;8.854111999999999
437;2020-11-08T21:35:30+01:00;0.001856;0;3.0091840000000003;0;0;0;8.394495999999998
438;2020-11-08T21:35:31+01:00;0.001856;0;2.436832;0;0;0;8.54192
439;2020-11-08T21:35:32+01:00;0.001856;0;1.786432;0;0;0;8.810752
440;2020-11-08T21:35:33+01:00;0.001856;0;1.9512;0;0;0;8.481216
441;2020-11-08T21:35:34+01:00;0.001856;0;1.942528;0;0;0;9.313728
442;2020-11-08T21:35:35+01:00;0.003408;0;2.8270720000000003;0;null;null;null
443;2020-11-08T21:35:36+01:00;0;0;1.8297919999999999;0;0;0;10.475776
444;2020-11-08T21:35:37+01:00;0.001856;0;2.358784;0;0;0;7.778784
445;2020-11-08T21:35:38+01:00;0.001856;0;2.853088;0;0;null;7.9782399999999996
446;2020-11-08T21:35:39+01:00;0.001856;0;1.959872;0;0;0;8.19504
447;2020-11-08T21:35:40+01:00;0.001856;0;2.2633919999999996;0;0;0;8.021600000000001
448;2020-11-08T21:35:41+01:00;0.001856;0;2.185344;0;0;0;8.099648
449;2020-11-08T21:35:42+01:00;0.00248;0;1.925184;0;0;0;9.313728
450;2020-11-08T21:35:43+01:00;0.001856;0;1.760416;0;0;0;7.275808
451;2020-11-08T21:35:44+01:00;0.000928;0;2.176672;0;0;0;9.903424000000001
452;2020-11-08T21:35:45+01:00;0.000928;0;1.7344000000000002;0;0;0;7.657376
453;2020-11-08T21:35:46+01:00;0.000928;0;1.942528;0;0;0;7.4665919999999995
454;2020-11-08T21:35:47+01:00;0.001856;0;1.231424;0;0;0;6.460640000000001
455;2020-11-08T21:35:48+01:00;0.000928;0;0.008672000000000001;0;0;0;4.309984
456;2020-11-08T21:35:49+01:00;0.000928;0;0;0;0;0;3.9284160000000004
457;2020-11-08T21:35:50+01:00;0.000928;0;0.008672000000000001;0;0;0;4.1799040000000005
458;2020-11-08T21:35:51+01:00;0.001856;0;0.424928;0;0;0;9.790688
459;2020-11-08T21:35:52+01:00;0.001856;0;2.272064;0;0;0;7.527296000000001
460;2020-11-08T21:35:53+01:00;0.001856;0;2.228704;0;0;0;8.316448000000001
461;2020-11-08T21:35:54+01:00;null;null;null;null;0;0;9.998816000000001
462;2020-11-08T21:35:55+01:00;0.00248;0;1.335488;0;0;0;6.399935999999999
463;2020-11-08T21:35:56+01:00;0.003104;0;1.3701759999999998;0;0;0;8.645984
464;2020-11-08T21:35:57+01:00;0.001856;0;1.144704;0;0;0;8.515904
465;2020-11-08T21:35:58+01:00;0.001856;0;1.179392;0;0;0;9.348415999999999
466;2020-11-08T21:35:59+01:00;0.001856;0;1.482912;0;0;0;7.7961279999999995
467;2020-11-08T21:36:00+01:00;0.001856;0;1.6823679999999999;0;0;0;8.472544
468;2020-11-08T21:36:01+01:00;0.001856;0;1.899168;0;0;0;8.507232
469;2020-11-08T21:36:02+01:00;0.001856;0;1.7170560000000001;0;0;0;8.54192
470;2020-11-08T21:36:03+01:00;0.001856;0;1.60432;0;0;0;9.287711999999999
471;2020-11-08T21:36:04+01:00;0.001856;0;1.5609600000000001;0;0;0;7.189088
472;2020-11-08T21:36:05+01:00;0.001856;0;1.612992;0;0;0;8.429184
473;2020-11-08T21:36:06+01:00;0.001856;0;1.743072;0;0;0;8.776064
474;2020-11-08T21:36:07+01:00;0.001856;0;1.38752;0;0;0;8.750048000000001
475;2020-11-08T21:36:08+01:00;0.001856;0;1.7257280000000002;0;0;0;8.463871999999999
476;2020-11-08T21:36:09+01:00;0.001856;0;1.8297919999999999;0;0;0;9.218335999999999
477;2020-11-08T21:36:10+01:00;0.001856;0;1.612992;0;0;null;7.63136
478;2020-11-08T21:36:11+01:00;0.001856;0;1.283456;0;0;0;8.307776
479;2020-11-08T21:36:12+01:00;0.001856;0;1.90784;0;0;0;8.689343999999998
480;2020-11-08T21:36:13+01:00;0.003712;0;2.627616;0;0;0;11.689855999999999
481;2020-11-08T21:36:14+01:00;0;0;1.005952;0;0;0;4.708895999999999
482;2020-11-08T21:36:15+01:00;0.001856;0;1.34416;0;0;0;9.01888
483;2020-11-08T21:36:16+01:00;0.001856;0;1.335488;0;0;0;7.45792
484;2020-11-08T21:36:17+01:00;0.002784;0;2.4108159999999996;0;0;0;12.279551999999999
485;2020-11-08T21:36:18+01:00;0.000624;0;0.676416;0;null;null;null
486;2020-11-08T21:36:19+01:00;0.001856;0;1.9858879999999999;0;0;0;3.789664
487;2020-11-08T21:36:20+01:00;0.00248;0;1.491584;0;0;0;8.706688
488;2020-11-08T21:36:21+01:00;0.001856;0;1.38752;0;0;0;10.059520000000001
489;2020-11-08T21:36:22+01:00;0.001856;0;0.5550080000000001;0;0;0;6.530016
490;2020-11-08T21:36:23+01:00;0.001856;0;0.286176;0;0;0;8.394495999999998
491;2020-11-08T21:36:24+01:00;0.001856;0;0.45961599999999997;0;0;0;7.561984000000001
492;2020-11-08T21:36:25+01:00;0.001856;0;1.656352;0;0;0;9.66928
493;2020-11-08T21:36:26+01:00;0.001856;0;2.670976;0;0;0;8.524576
494;2020-11-08T21:36:27+01:00;0.001856;0;1.5783040000000002;0;0;0;8.134336000000001
495;2020-11-08T21:36:28+01:00;0.001856;0;1.17072;0;0;0;7.969568000000001
496;2020-11-08T21:36:29+01:00;0.001856;0;2.133312;0;0;0;8.212384
497;2020-11-08T21:36:30+01:00;0.000928;0;1.6910399999999999;0;0;0;8.36848
498;2020-11-08T21:36:31+01:00;0.001856;0;1.9772159999999999;0;0;0;7.900192
499;2020-11-08T21:36:32+01:00;0.001856;0;2.653632;0;0;0;11.004768
500;2020-11-08T21:36:33+01:00;0.001856;0;2.020576;0;0;0;5.3246080000000005
501;2020-11-08T21:36:34+01:00;0.00248;0;2.055264;0;0;0;7.8048
502;2020-11-08T21:36:35+01:00;0.001856;0;3.000512;0;0;0;8.741376
503;2020-11-08T21:36:36+01:00;0.001856;0;1.8384639999999999;0;0;0;7.6140159999999995
504;2020-11-08T21:36:37+01:00;0.001856;0;1.222752;0;0;0;9.070912
505;2020-11-08T21:36:38+01:00;0.00248;0;1.5175999999999998;0;0;0;8.776064
506;2020-11-08T21:36:39+01:00;0.001856;0;1.508928;0;0;0;7.63136
507;2020-11-08T21:36:40+01:00;0.00248;0;1.769088;0;0;0;8.767392
508;2020-11-08T21:36:41+01:00;0.001856;0;1.933856;0;0;0;7.891520000000001
509;2020-11-08T21:36:42+01:00;0.001856;0;1.90784;0;0;0;8.169024
510;2020-11-08T21:36:43+01:00;null;null;1.4135360000000001;0;0;0;6.781504
511;2020-11-08T21:36:44+01:00;0.001856;0;0;0;0;0;4.977728
512;2020-11-08T21:36:45+01:00;0.001856;0;0;0;0;0;3.876384
513;2020-11-08T21:36:46+01:00;0.001856;0;0.008672000000000001;0;0;0;2.9571520000000002
514;2020-11-08T21:36:47+01:00;0.001856;0;2.194016;0;0;0;11.195552
515;2020-11-08T21:36:48+01:00;0.001856;0;2.1159679999999996;0;0;0;8.403167999999999
516;2020-11-08T21:36:49+01:00;0.000928;0;1.925184;0;0;0;8.047616
517;2020-11-08T21:36:50+01:00;0.001856;0;3.20864;0;0;0;10.84
518;2020-11-08T21:36:51+01:00;0.001856;0;1.9772159999999999;0;0;0;6.4693119999999995
519;2020-11-08T21:36:52+01:00;0.001856;0;2.03792;0;0;0;7.54464
520;2020-11-08T21:36:53+01:00;0.001856;0;2.497536;0;0;0;8.533248
521;2020-11-08T21:36:54+01:00;0.001856;0;2.176672;0;0;0;8.203712
522;2020-11-08T21:36:55+01:00;0.001856;0;1.77776;0;0;0;7.969568000000001
523;2020-11-08T21:36:56+01:00;0.001856;0;1.9858879999999999;0;0;0;9.010208
524;2020-11-08T21:36:57+01:00;0.001856;0;2.436832;0;0;0;7.93488
525;2020-11-08T21:36:58+01:00;0.00248;0;1.942528;0;0;0;9.157632
526;2020-11-08T21:36:59+01:00;0.001856;0;1.933856;0;0;0;7.6487039999999995
527;2020-11-08T21:37:00+01:00;0.001856;0;2.055264;0;0;0;8.93216
528;2020-11-08T21:37:01+01:00;0.00248;0;1.3788479999999999;0;0;0;7.692064
529;2020-11-08T21:37:02+01:00;0.001856;0;1.803776;0;0;0;7.9435519999999995
530;2020-11-08T21:37:03+01:00;null;0;1.179392;0;0;0;8.732704
531;2020-11-08T21:37:04+01:00;0.001856;0;2.2200320000000002;0;0;0;8.099648
532;2020-11-08T21:37:05+01:00;0.001856;0;2.03792;0;0;0;9.400448
533;2020-11-08T21:37:06+01:00;0.001856;0;2.454176;0;0;0;8.108319999999999
534;2020-11-08T21:37:07+01:00;0.001856;0;1.751744;0;0;0;7.63136
535;2020-11-08T21:37:08+01:00;0.000928;0;2.488864;0;0;0;9.053567999999999
536;2020-11-08T21:37:09+01:00;0.001856;0;3.017856;0;0;0;12.409632
537;2020-11-08T21:37:10+01:00;0.001856;0;1.023296;0;0;0;5.784224
538;2020-11-08T21:37:11+01:00;0.00248;0;1.8297919999999999;0;0;0;8.706688
539;2020-11-08T21:37:12+01:00;0.001856;0;2.0986239999999996;0;0;0;8.455200000000001
540;2020-11-08T21:37:13+01:00;0.001856;0;2.150656;0;0;0;8.073632
541;2020-11-08T21:37:14+01:00;0.000928;0;1.309472;0;0;0;7.692064
542;2020-11-08T21:37:15+01:00;0.001856;0;2.419488;0;0;0;7.622688
543;2020-11-08T21:37:16+01:00;0.001856;0;2.228704;0;0;0;8.333791999999999
544;2020-11-08T21:37:17+01:00;0.004752;0;1.769088;0;0;0;8.299104
545;2020-11-08T21:37:18+01:00;null;null;null;null;0;0;8.377152
546;2020-11-08T21:37:19+01:00;0.003408;0;0.56368;0;0;0;8.906144
547;2020-11-08T21:37:20+01:00;0.001856;0;0.320864;0;0;0;7.874176
548;2020-11-08T21:37:21+01:00;0.001856;0;0.9365760000000001;0;0;0;9.339744000000001
549;2020-11-08T21:37:22+01:00;0.001856;0;2.9224639999999997;0;0;0;8.724032
550;2020-11-08T21:37:23+01:00;0.00248;0;2.168;0;0;0;7.388544
551;2020-11-08T21:37:24+01:00;0.001856;0;1.743072;0;0;0;7.735424
552;2020-11-08T21:37:25+01:00;0.001856;0;1.8818240000000002;0;0;0;8.533248
553;2020-11-08T21:37:26+01:00;0.000928;0;1.292128;0;0;0;8.680672000000001
554;2020-11-08T21:37:27+01:00;0.001856;0;2.488864;0;0;0;9.461152
555;2020-11-08T21:37:28+01:00;0.001856;0;3.5815360000000003;0;0;null;11.429696
556;2020-11-08T21:37:29+01:00;0.001856;0;1.318144;0;null;0;null
557;2020-11-08T21:37:30+01:00;0.001856;0;2.783712;0;0;0;3.9717759999999998
558;2020-11-08T21:37:31+01:00;null;null;null;null;0;0;8.984191999999998
559;2020-11-08T21:37:32+01:00;0.001856;0;2.25472;0;0;0;7.657376
560;2020-11-08T21:37:33+01:00;0.001856;0;1.7344000000000002;0;null;0;8.489888
561;2020-11-08T21:37:34+01:00;0.001856;0;2.21136;null;0;0;7.93488
562;2020-11-08T21:37:35+01:00;0.001856;0;2.280736;0;0;0;8.559263999999999
563;2020-11-08T21:37:36+01:00;0.001856;0;2.47152;0;0;0;8.32512
564;2020-11-08T21:37:37+01:00;0.001856;0;1.9858879999999999;0;0;0;7.8048
565;2020-11-08T21:37:38+01:00;0.001856;0;2.324096;0;0;0;9.114272000000001
566;2020-11-08T21:37:39+01:00;0.000928;0;2.133312;0;0;0;8.576608
567;2020-11-08T21:37:40+01:00;0.000928;0;1.508928;0;0;0;4.778272
568;2020-11-08T21:37:41+01:00;0.000928;0;0;0;0;0;3.789664
569;2020-11-08T21:37:42+01:00;0;0;0.008672000000000001;0;0;0;3.1045760000000002
570;2020-11-08T21:37:43+01:00;0.006496;0;0.008672000000000001;0;0;0;11.308288000000001
571;2020-11-08T21:37:44+01:00;0.001856;0;1.7170560000000001;0;0;0;8.602624
572;2020-11-08T21:37:45+01:00;0.0044480000000000006;0;1.7170560000000001;0;0;0;8.169024
573;2020-11-08T21:37:46+01:00;0.001856;0;1.8904960000000002;0;0;0;8.533248
574;2020-11-08T21:37:47+01:00;0.000928;0;2.133312;0;0;0;11.134848
575;2020-11-08T21:37:48+01:00;0.002784;0;2.1159679999999996;0;0;0;5.341952
576;2020-11-08T21:37:49+01:00;0.000928;0;1.9772159999999999;null;null;0;8.897472
577;2020-11-08T21:37:50+01:00;0.00248;0;1.2747840000000001;0;0;0;8.550592
578;2020-11-08T21:37:51+01:00;0.000928;0;1.639008;0;0;0;8.19504
579;2020-11-08T21:37:52+01:00;0.001856;0;1.786432;0;0;0;8.698015999999999
580;2020-11-08T21:37:53+01:00;0.001856;0;1.092672;0;0;0;8.949504000000001
581;2020-11-08T21:37:54+01:00;0.001856;0;1.8384639999999999;0;0;0;7.605344
582;2020-11-08T21:37:55+01:00;0.001856;0;1.699712;0;0;0;7.900192
583;2020-11-08T21:37:56+01:00;0.001856;0;1.656352;0;0;0;8.15168
584;2020-11-08T21:37:57+01:00;0.001856;0;2.185344;0;0;0;8.437856
585;2020-11-08T21:37:58+01:00;0.001856;0;1.6823679999999999;0;0;0;8.689343999999998
586;2020-11-08T21:37:59+01:00;0.003408;0;2.2633919999999996;0;0;0;9.244352000000001
587;2020-11-08T21:38:00+01:00;0.000928;0;1.86448;0;0;0;7.267136000000001
588;2020-11-08T21:38:01+01:00;0.001856;0;1.925184;0;0;0;8.212384
589;2020-11-08T21:38:02+01:00;0.001856;0;1.630336;0;0;0;7.917536
590;2020-11-08T21:38:03+01:00;0.001856;0;2.063936;0;0;0;8.247072
591;2020-11-08T21:38:04+01:00;0.001856;0;1.153376;0;0;0;8.299104
592;2020-11-08T21:38:05+01:00;0.002784;0;2.3848000000000003;0;null;null;null
593;2020-11-08T21:38:06+01:00;0.001552;0;0.7804800000000001;0;0;0;4.8823360000000005
594;2020-11-08T21:38:07+01:00;0.000928;0;2.029248;0;0;0;7.787456
595;2020-11-08T21:38:08+01:00;0.002784;0;2.324096;0;0;0;8.992863999999999
596;2020-11-08T21:38:09+01:00;0.001856;0;1.5262719999999999;0;0;0;7.726752
597;2020-11-08T21:38:10+01:00;0.001856;0;2.133312;0;0;null;9.027552
598;2020-11-08T21:38:11+01:00;0.001856;0;1.6910399999999999;0;0;0;7.414560000000001
599;2020-11-08T21:38:12+01:00;0.001856;0;1.4222080000000001;0;0;0;8.41184
