Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
329;2020-11-08T21:33:44+01:00;0.001856;9.686624;0;0;0;5.784224;0
330;2020-11-08T21:33:45+01:00;0.001856;null;null;null;null;5.957663999999999;null
331;2020-11-08T21:33:46+01:00;0.001856;10.605856;0;0;0;5.402656;0
332;2020-11-08T21:33:47+01:00;0.001856;10.510464;0;0;0;6.15712;0
333;2020-11-08T21:33:48+01:00;0.001856;8.975520000000001;0;0;0;5.402656;0
334;2020-11-08T21:33:49+01:00;0.001856;12.31424;0;0;0;7.5359679999999996;0
335;2020-11-08T21:33:50+01:00;null;8.784736;0;0;0;5.8449279999999995;0
336;2020-11-08T21:33:51+01:00;0.001856;9.920768;0;0;0;4.786944;0
337;2020-11-08T21:33:52+01:00;0.001856;10.640544;0;0;0;5.6368;0
338;2020-11-08T21:33:53+01:00;0.001856;10.987424;0;0;0;6.443296;0
339;2020-11-08T21:33:54+01:00;0.001856;11.247584000000002;0;0;0;6.477984;0
340;2020-11-08T21:33:55+01:00;0.001856;10.258976;0;0;0;null;null
341;2020-11-08T21:33:56+01:00;0.001856;9.877407999999999;0;0;null;5.628127999999999;0
342;2020-11-08T21:33:57+01:00;0.00248;10.215616;0;0;0;5.298591999999999;0
343;2020-11-08T21:33:58+01:00;0.001856;null;null;null;0;6.15712;0
344;2020-11-08T21:33:59+01:00;0.001856;12.990656000000001;0;0;0;5.9143040000000004;0
345;2020-11-08T21:34:00+01:00;0.001856;8.333791999999999;0;0;0;5.628127999999999;0
346;2020-11-08T21:34:01+01:00;0.001856;11.186879999999999;0;0;0;6.226496;0
347;2020-11-08T21:34:02+01:00;0.001856;10.354368000000001;0;0;0;5.168512;0
348;2020-11-08T21:34:03+01:00;0.001856;9.686624;0;0;0;5.402656;0
349;2020-11-08T21:34:04+01:00;0.001856;11.421024;0;0;0;6.2785280000000006;0
350;2020-11-08T21:34:05+01:00;0.001856;null;null;null;null;null;null
351;2020-11-08T21:34:06+01:00;0.00248;9.573888;0;0;0;5.333279999999999;0
352;2020-11-08T21:34:07+01:00;0.001856;10.735935999999999;0;0;0;6.20048;0
353;2020-11-08T21:34:08+01:00;0.001856;9.556544;0;0;0;5.6368;0
354;2020-11-08T21:34:09+01:00;0.001856;11.551103999999999;0;0;0;6.495328000000001;0
355;2020-11-08T21:34:10+01:00;0.00248;9.044896000000001;0;0;0;5.697504;0
356;2020-11-08T21:34:11+01:00;0.001856;10.597183999999999;0;0;0;6.347904000000001;0
357;2020-11-08T21:34:12+01:00;0.001856;9.617248;0;0;0;6.2438400000000005;0
358;2020-11-08T21:34:13+01:00;0.001856;11.23024;0;0;0;6.001024;0
359;2020-11-08T21:34:14+01:00;0.001856;10.857344;0;null;null;null;null
360;2020-11-08T21:34:15+01:00;0.001856;11.134848;0;0;0;6.2091520000000004;0
361;2020-11-08T21:34:16+01:00;0.001856;10.718592000000001;0;0;0;6.191808;0
362;2020-11-08T21:34:17+01:00;0.001856;9.400448;0;0;0;6.035712;0
363;2020-11-08T21:34:18+01:00;0.001856;13.719104;0;0;0;7.692064;0
364;2020-11-08T21:34:19+01:00;0.001856;7.197760000000001;0;0;0;4.336;0
365;2020-11-08T21:34:20+01:00;0.001856;10.6232;0;0;0;6.009696;0
366;2020-11-08T21:34:21+01:00;0.001856;10.415072;0;0;0;5.827584;0
367;2020-11-08T21:34:22+01:00;0.001856;10.84;0;0;0;6.4693119999999995;0
368;2020-11-08T21:34:23+01:00;0.00248;10.31968;0;0;0;5.55008;0
369;2020-11-08T21:34:24+01:00;0.001856;8.203712;0;0;0;null;0
370;2020-11-08T21:34:25+01:00;0.001856;8.143008;0;null;null;2.488864;null
371;2020-11-08T21:34:26+01:00;0.001856;6.703456;0;0;0;0.008672000000000001;0
372;2020-11-08T21:34:27+01:00;0.001856;7.674720000000001;0;0;0;0.008672000000000001;0
373;2020-11-08T21:34:28+01:00;0.001856;14.993888;0;0;0;null;null
374;2020-11-08T21:34:29+01:00;0.001856;9.036224;null;null;null;5.367967999999999;0
375;2020-11-08T21:34:30+01:00;0.001856;9.955456;0;0;0;4.969055999999999;0
376;2020-11-08T21:34:31+01:00;0.001856;11.264928;0;0;0;6.339232;0
377;2020-11-08T21:34:32+01:00;0.001856;9.634592000000001;0;0;0;5.515391999999999;0
378;2020-11-08T21:34:33+01:00;0.001856;10.024832;0;0;0;5.662815999999999;0
379;2020-11-08T21:34:34+01:00;0.001856;10.918048;0;0;0;6.842207999999999;0
380;2020-11-08T21:34:35+01:00;0.001856;9.920768;0;0;0;5.602112;0
381;2020-11-08T21:34:36+01:00;null;null;null;0;0;5.9143040000000004;0
382;2020-11-08T21:34:37+01:00;0.001856;10.389056;0;0;0;6.7208000000000006;0
383;2020-11-08T21:34:38+01:00;0.001856;13.805824000000001;0;0;0;7.137055999999999;0
384;2020-11-08T21:34:39+01:00;0.001856;6.694783999999999;0;0;0;3.833024;0
385;2020-11-08T21:34:40+01:00;0.001856;11.334304;0;0;null;null;null
386;2020-11-08T21:34:41+01:00;0.001856;11.10016;0;0;0;5.810239999999999;0
387;2020-11-08T21:34:42+01:00;0.001856;10.128896000000001;0;0;0;6.0617280000000004;0
388;2020-11-08T21:34:43+01:00;0.001856;9.88608;0;0;0;5.246560000000001;0
389;2020-11-08T21:34:44+01:00;0.00248;9.617248;0;0;0;null;0
390;2020-11-08T21:34:45+01:00;0.001856;10.675232;0;0;null;5.584768;null
391;2020-11-08T21:34:46+01:00;0.001856;10.389056;0;0;0;6.044384;0
392;2020-11-08T21:34:47+01:00;0.001856;10.727264;0;0;0;6.035712;0
393;2020-11-08T21:34:48+01:00;0.001856;10.909376;0;0;0;5.68016;0
394;2020-11-08T21:34:49+01:00;0.001856;10.215616;0;0;0;null;0
395;2020-11-08T21:34:50+01:00;0.00248;10.545152;0;0;0;5.2118720000000005;0
396;2020-11-08T21:34:51+01:00;0.001856;10.813984;0;0;0;6.3565760000000004;0
397;2020-11-08T21:34:52+01:00;0.001856;9.816704;0;0;0;5.602112;0
398;2020-11-08T21:34:53+01:00;0.001856;10.337024;0;0;0;6.009696;0
399;2020-11-08T21:34:54+01:00;0.001856;10.79664;0;0;0;5.931648;0
400;2020-11-08T21:34:55+01:00;0.001856;9.9728;0;0;0;6.11376;0
401;2020-11-08T21:34:56+01:00;0.001856;10.857344;0;0;0;6.261184;0
402;2020-11-08T21:34:57+01:00;0.001856;13.554336;0;0;0;7.770112;0
403;2020-11-08T21:34:58+01:00;0.001856;10.224288;0;0;0;4.07584;0
404;2020-11-08T21:34:59+01:00;0.001856;10.458432;0;0;0;6.087744;0
405;2020-11-08T21:35:00+01:00;0.001856;10.744608;0;0;0;5.428672;0
406;2020-11-08T21:35:01+01:00;0.001856;10.180928;0;0;0;5.8449279999999995;0
407;2020-11-08T21:35:02+01:00;0.00248;11.906656000000002;0;0;0;7.24112;0
408;2020-11-08T21:35:03+01:00;0.001856;8.8888;0;0;0;4.969055999999999;0
409;2020-11-08T21:35:04+01:00;0.001856;10.415072;0;0;0;6.599392;0
410;2020-11-08T21:35:05+01:00;null;null;0;0;0;6.504;0
411;2020-11-08T21:35:06+01:00;0.001856;8.672;0;0;0;6.443296;0
412;2020-11-08T21:35:07+01:00;0.001856;10.475776;0;0;0;5.714848;0
413;2020-11-08T21:35:08+01:00;0.001856;10.328352;0;0;0;5.905632;0
414;2020-11-08T21:35:09+01:00;0.001856;10.44976;0;0;0;6.252511999999999;0
415;2020-11-08T21:35:10+01:00;0.001856;10.198272000000001;0;0;0;6.1744639999999995;0
416;2020-11-08T21:35:11+01:00;0.001856;10.4064;0;0;0;6.1311040000000006;0
417;2020-11-08T21:35:12+01:00;0.001856;10.84;0;0;0;6.044384;0
418;2020-11-08T21:35:13+01:00;0.001856;11.195552;0;0;0;5.8362560000000006;0
419;2020-11-08T21:35:14+01:00;0.001856;9.851392;0;0;0;5.931648;0
420;2020-11-08T21:35:15+01:00;0.001856;13.31152;0;0;0;7.301824;0
421;2020-11-08T21:35:16+01:00;0.001856;7.475264;0;0;0;4.63952;0
422;2020-11-08T21:35:17+01:00;0.001856;9.946784;0;0;0;6.5733760000000006;0
423;2020-11-08T21:35:18+01:00;null;10.163584;0;0;0;6.3565760000000004;0
424;2020-11-08T21:35:19+01:00;0.001856;10.380384;0;0;0;5.350624;0
425;2020-11-08T21:35:20+01:00;0.001856;10.605856;0;0;0;6.235168;0
426;2020-11-08T21:35:21+01:00;0.001856;9.053567999999999;0;0;0;2.0899520000000003;0
427;2020-11-08T21:35:22+01:00;0.001856;6.798848;0;0;0;0.008672000000000001;0
428;2020-11-08T21:35:23+01:00;null;null;null;0;0;0.008672000000000001;0
429;2020-11-08T21:35:24+01:00;0.001856;10.987424;0;0;0;0.017344000000000002;0
430;2020-11-08T21:35:25+01:00;0.001856;12.22752;0;0;0;5.89696;0
431;2020-11-08T21:35:26+01:00;0.001856;9.487168;0;0;0;5.792896;0
432;2020-11-08T21:35:27+01:00;0.00248;9.695296;0;0;0;6.521344;0
433;2020-11-08T21:35:28+01:00;0.001856;9.955456;0;0;0;6.33056;0
434;2020-11-08T21:35:29+01:00;0.00248;10.70992;0;0;0;6.564704;0
435;2020-11-08T21:35:30+01:00;0.001856;10.076863999999999;0;0;0;6.2871999999999995;0
436;2020-11-08T21:35:31+01:00;0.001856;10.371711999999999;0;0;0;6.018368000000001;0
437;2020-11-08T21:35:32+01:00;0.00248;10.042176;0;0;0;6.269856;0
438;2020-11-08T21:35:33+01:00;0.001856;10.944064000000001;0;0;0;6.408608;0
439;2020-11-08T21:35:34+01:00;0.001856;10.88336;0;0;0;6.599392;0
440;2020-11-08T21:35:35+01:00;0.001856;13.008;0;0;0;7.674720000000001;0
441;2020-11-08T21:35:36+01:00;0.001856;9.998816000000001;0;0;0;4.786944;0
442;2020-11-08T21:35:37+01:00;0.001856;9.929440000000001;0;0;0;5.8362560000000006;0
443;2020-11-08T21:35:38+01:00;0.001856;10.675232;0;0;0;null;0
444;2020-11-08T21:35:39+01:00;null;null;null;null;null;6.6861120000000005;null
445;2020-11-08T21:35:40+01:00;0.001856;10.120224;0;0;0;5.8536;0
446;2020-11-08T21:35:41+01:00;0.001856;10.44976;0;0;0;5.333279999999999;0
447;2020-11-08T21:35:42+01:00;0.001856;10.605856;0;0;0;6.41728;0
448;2020-11-08T21:35:43+01:00;0.001856;10.258976;0;0;0;6.0617280000000004;0
449;2020-11-08T21:35:44+01:00;0.001856;10.354368000000001;0;0;0;6.3218879999999995;0
450;2020-11-08T21:35:45+01:00;null;null;null;0;0;6.079072;0
451;2020-11-08T21:35:46+01:00;0.001856;10.484448;0;0;0;5.931648;0
452;2020-11-08T21:35:47+01:00;0.001856;10.92672;0;0;0;7.0243199999999995;0
453;2020-11-08T21:35:48+01:00;0.001856;9.608576;0;0;0;6.408608;0
454;2020-11-08T21:35:49+01:00;0.001856;10.649216000000001;0;0;0;6.8682240000000006;0
455;2020-11-08T21:35:50+01:00;0.001856;10.345696;0;0;0;5.367967999999999;0
456;2020-11-08T21:35:51+01:00;0.001856;9.860064;0;0;0;6.053056;0
457;2020-11-08T21:35:52+01:00;0.001856;10.14624;0;0;0;6.451968;0
458;2020-11-08T21:35:53+01:00;0.001856;7.267136000000001;0;0;0;8.160352;0
459;2020-11-08T21:35:54+01:00;0.001856;10.033504;0;0;0;4.414048;0
460;2020-11-08T21:35:55+01:00;0.001856;10.649216000000001;0;0;0;5.870944000000001;0
461;2020-11-08T21:35:56+01:00;0.001856;10.640544;0;0;0;6.738144;0
462;2020-11-08T21:35:57+01:00;0.001856;10.293664000000001;0;0;0;6.1397759999999995;0
463;2020-11-08T21:35:58+01:00;0.001856;10.094208;0;0;0;5.5414080000000006;null
464;2020-11-08T21:35:59+01:00;0.001856;10.050848;0;0;0;5.706176;0
465;2020-11-08T21:36:00+01:00;0.001856;10.918048;0;0;0;5.610784;0
466;2020-11-08T21:36:01+01:00;0.000928;11.308288000000001;0;0;0;6.998304;0
467;2020-11-08T21:36:02+01:00;0.001856;8.871456;0;0;0;5.610784;0
468;2020-11-08T21:36:03+01:00;0.001856;10.337024;0;0;0;5.862272;0
469;2020-11-08T21:36:04+01:00;0.00248;10.250304;0;0;0;6.37392;0
470;2020-11-08T21:36:05+01:00;null;10.735935999999999;0;0;0;5.498048;0
471;2020-11-08T21:36:06+01:00;0.00248;10.961407999999999;0;0;0;6.261184;0
472;2020-11-08T21:36:07+01:00;0.001856;9.651936;0;0;0;7.145728;0
473;2020-11-08T21:36:08+01:00;0.001856;10.92672;0;0;0;5.37664;0
474;2020-11-08T21:36:09+01:00;0.001856;10.120224;0;0;0;5.957663999999999;0
475;2020-11-08T21:36:10+01:00;0.001856;11.473056;0;0;0;6.547359999999999;0
476;2020-11-08T21:36:11+01:00;0.001856;15.288736;0;0;0;9.313728;0
477;2020-11-08T21:36:12+01:00;0.000928;4.6221760000000005;0;0;0;2.506208;0
478;2020-11-08T21:36:13+01:00;0.002784;10.250304;0;0;0;6.5386880000000005;0
479;2020-11-08T21:36:14+01:00;0.001856;10.44976;0;0;0;6.02704;0
480;2020-11-08T21:36:15+01:00;0.001856;10.779296;0;0;0;6.001024;0
481;2020-11-08T21:36:16+01:00;0.001856;14.3088;0;0;0;8.750048000000001;0
482;2020-11-08T21:36:17+01:00;0.000928;4.153888;0;0;0;0.008672000000000001;0
483;2020-11-08T21:36:18+01:00;0.001552;6.80752;0;0;0;0.008672000000000001;0
484;2020-11-08T21:36:19+01:00;null;null;0;0;0;0.008672000000000001;0
485;2020-11-08T21:36:20+01:00;0.003408;13.068704;0;0;0;0.026015999999999997;0
486;2020-11-08T21:36:21+01:00;0.000928;8.654656000000001;0;0;0;4.648192;0
487;2020-11-08T21:36:22+01:00;0.001856;10.75328;0;0;0;6.399935999999999;0
488;2020-11-08T21:36:23+01:00;0.001856;11.030783999999999;0;0;0;null;null
489;2020-11-08T21:36:24+01:00;0.001856;10.813984;0;0;0;5.8015680000000005;0
490;2020-11-08T21:36:25+01:00;null;null;null;null;null;6.668768;0
491;2020-11-08T21:36:26+01:00;0.002784;11.802592;0;0;0;5.706176;0
492;2020-11-08T21:36:27+01:00;0.001856;9.990144;0;0;0;5.8015680000000005;0
493;2020-11-08T21:36:28+01:00;0.000928;9.790688;0;0;0;7.249792;0
494;2020-11-08T21:36:29+01:00;0.001856;11.022112;0;0;0;5.602112;0
495;2020-11-08T21:36:30+01:00;null;11.238912000000001;0;0;0;5.931648;0
496;2020-11-08T21:36:31+01:00;0.001856;14.100672000000001;0;0;0;7.215104;0
497;2020-11-08T21:36:32+01:00;null;null;0;0;0;3.9110720000000003;0
498;2020-11-08T21:36:33+01:00;0.000928;10.397727999999999;0;0;0;5.8449279999999995;0
499;2020-11-08T21:36:34+01:00;0.002784;11.516416;0;0;0;6.4346239999999995;0
500;2020-11-08T21:36:35+01:00;0.001856;9.409120000000001;0;0;0;5.6368;0
501;2020-11-08T21:36:36+01:00;0.002784;10.206944;0;0;0;5.888287999999999;0
502;2020-11-08T21:36:37+01:00;0.000928;10.467103999999999;0;0;0;6.044384;0
503;2020-11-08T21:36:38+01:00;0.001856;10.944064000000001;0;0;0;5.298591999999999;0
504;2020-11-08T21:36:39+01:00;0.001856;10.510464;0;0;0;5.810239999999999;0
505;2020-11-08T21:36:40+01:00;0.001856;10.805312;0;0;0;6.217823999999999;0
506;2020-11-08T21:36:41+01:00;0.001856;10.571168;0;0;0;5.862272;0
507;2020-11-08T21:36:42+01:00;0.002784;10.467103999999999;0;0;0;6.5820479999999995;0
508;2020-11-08T21:36:43+01:00;0.001856;12.036736000000001;0;0;0;7.1630720000000005;0
509;2020-11-08T21:36:44+01:00;0.001856;9.582559999999999;0;0;0;5.966336;0
510;2020-11-08T21:36:45+01:00;0.00352;8.949504000000001;0;0;0;5.047104;0
511;2020-11-08T21:36:46+01:00;0.001856;10.848672;0;0;0;6.217823999999999;0
512;2020-11-08T21:36:47+01:00;0.001856;9.634592000000001;0;0;0;6.0964160000000005;0
513;2020-11-08T21:36:48+01:00;0.002784;12.825888;0;0;0;8.619968;0
514;2020-11-08T21:36:49+01:00;0.000928;null;0;0;0;5.168512;0
515;2020-11-08T21:36:50+01:00;0.001856;10.657888000000002;0;0;0;5.411328;0
516;2020-11-08T21:36:51+01:00;0.002784;11.481727999999999;0;0;0;6.20048;0
517;2020-11-08T21:36:52+01:00;0.000928;null;null;null;0;6.477984;0
518;2020-11-08T21:36:53+01:00;0.002784;9.599904;0;0;0;5.9836800000000006;0
519;2020-11-08T21:36:54+01:00;null;10.293664000000001;0;0;0;7.492608000000001;0
520;2020-11-08T21:36:55+01:00;0.001856;10.345696;0;0;0;5.9143040000000004;0
521;2020-11-08T21:36:56+01:00;0.00248;11.655168;0;0;0;6.2871999999999995;0
522;2020-11-08T21:36:57+01:00;0.000928;9.608576;0;0;0;5.818912;0
523;2020-11-08T21:36:58+01:00;0.002784;10.987424;0;0;0;6.486656;0
524;2020-11-08T21:36:59+01:00;0.000928;9.738656;0;0;0;5.5414080000000006;0
525;2020-11-08T21:37:00+01:00;0.001856;10.27632;0;0;0;6.2438400000000005;0
526;2020-11-08T21:37:01+01:00;0.00248;9.955456;0;0;0;6.1311040000000006;0
527;2020-11-08T21:37:02+01:00;0.001856;10.718592000000001;0;0;0;5.5414080000000006;0
528;2020-11-08T21:37:03+01:00;0.000928;11.178208;0;0;0;6.63408;0
529;2020-11-08T21:37:04+01:00;0.001856;10.692575999999999;null;0;0;5.975008;0
530;2020-11-08T21:37:05+01:00;null;null;0;0;0;6.053056;0
531;2020-11-08T21:37:06+01:00;0.001856;10.605856;0;0;0;6.1397759999999995;0
532;2020-11-08T21:37:07+01:00;0.003408;14.716384;0;0;0;8.385824000000001;0
533;2020-11-08T21:37:08+01:00;null;7.596672;0;0;0;4.041152;0
534;2020-11-08T21:37:09+01:00;0.001856;10.397727999999999;0;0;0;5.532736;0
535;2020-11-08T21:37:10+01:00;0.000928;10.094208;0;0;0;5.89696;0
536;2020-11-08T21:37:11+01:00;0.000928;9.270368000000001;0;0;0;6.122432;0
537;2020-11-08T21:37:12+01:00;0.001856;9.166304;0;null;0;5.6888320000000006;0
538;2020-11-08T21:37:13+01:00;0.001856;7.986912;0;0;0;2.315424;0
539;2020-11-08T21:37:14+01:00;null;null;null;null;0;0.017344000000000002;0
540;2020-11-08T21:37:15+01:00;0.001856;6.67744;0;0;0;0.008672000000000001;0
541;2020-11-08T21:37:16+01:00;0.001856;9.131616;0;0;0;0.008672000000000001;0
542;2020-11-08T21:37:17+01:00;0.001856;12.869247999999999;0;0;0;4.7696000000000005;0
543;2020-11-08T21:37:18+01:00;0.001856;11.525088;0;0;0;6.625408;0
544;2020-11-08T21:37:19+01:00;0.001856;9.400448;0;0;0;6.313216000000001;0
545;2020-11-08T21:37:20+01:00;0.001856;11.629152;0;0;0;6.6861120000000005;0
546;2020-11-08T21:37:21+01:00;0.000928;9.088256;0;0;0;6.477984;0
547;2020-11-08T21:37:22+01:00;0.001856;10.423744000000001;0;0;0;5.749536;0
548;2020-11-08T21:37:23+01:00;0.00248;10.441088;0;0;0;6.079072;0
549;2020-11-08T21:37:24+01:00;0.001856;9.573888;0;0;0;5.428672;0
550;2020-11-08T21:37:25+01:00;0.002784;12.782528000000001;null;null;null;null;null
551;2020-11-08T21:37:26+01:00;null;null;0;0;0;6.746816;0
552;2020-11-08T21:37:27+01:00;0.000928;5.46336;0;0;0;8.116992;0
553;2020-11-08T21:37:28+01:00;0.001856;11.056799999999999;0;0;null;2.77504;0
554;2020-11-08T21:37:29+01:00;0.001856;null;null;null;0;6.824864;0
555;2020-11-08T21:37:30+01:00;0.00248;9.877407999999999;0;0;0;5.740863999999999;0
556;2020-11-08T21:37:31+01:00;0.001856;10.813984;0;0;0;6.2091520000000004;0
557;2020-11-08T21:37:32+01:00;0.001856;11.056799999999999;0;0;0;5.9143040000000004;0
558;2020-11-08T21:37:33+01:00;0.001856;null;0;0;0;6.547359999999999;0
559;2020-11-08T21:37:34+01:00;null;10.371711999999999;0;0;0;5.8449279999999995;0
560;2020-11-08T21:37:35+01:00;0.001856;10.458432;0;0;0;6.226496;0
561;2020-11-08T21:37:36+01:00;0.001856;10.345696;0;0;0;6.1311040000000006;0
562;2020-11-08T21:37:37+01:00;0.001856;10.92672;0;0;0;6.382592;0
563;2020-11-08T21:37:38+01:00;0.001856;10.102879999999999;0;0;0;6.087744;0
564;2020-11-08T21:37:39+01:00;0.001856;10.475776;0;0;0;6.5733760000000006;0
565;2020-11-08T21:37:40+01:00;0.001856;10.701248;0;0;0;6.816192;0
566;2020-11-08T21:37:41+01:00;0.001856;10.675232;0;0;0;5.6194560000000005;0
567;2020-11-08T21:37:42+01:00;0.001856;9.313728;0;0;0;5.9489920000000005;0
568;2020-11-08T21:37:43+01:00;0.001856;10.88336;0;0;0;6.15712;0
569;2020-11-08T21:37:44+01:00;0.001856;10.354368000000001;0;0;0;5.810239999999999;0
570;2020-11-08T21:37:45+01:00;0.002784;13.987936;0;0;null;null;null
571;2020-11-08T21:37:46+01:00;0.000928;6.772832;0;0;0;8.507232;0
572;2020-11-08T21:37:47+01:00;0.001856;10.120224;0;0;0;6.295872;0
573;2020-11-08T21:37:48+01:00;0.001856;10.389056;0;0;0;5.6368;0
574;2020-11-08T21:37:49+01:00;0.001856;10.432416;0;0;0;5.610784;0
575;2020-11-08T21:37:50+01:00;0.000928;9.764672000000001;0;0;0;5.827584;0
576;2020-11-08T21:37:51+01:00;0.002784;10.935392;0;0;0;6.339232;0
577;2020-11-08T21:37:52+01:00;0.001856;11.533760000000001;0;0;0;6.477984;0
578;2020-11-08T21:37:53+01:00;0.000928;8.437856;0;0;0;5.272576;0
579;2020-11-08T21:37:54+01:00;0.002784;10.848672;0;0;0;6.226496;0
580;2020-11-08T21:37:55+01:00;0.001856;11.030783999999999;0;0;0;5.602112;0
581;2020-11-08T21:37:56+01:00;0.000928;10.172255999999999;0;0;0;5.862272;0
582;2020-11-08T21:37:57+01:00;0.003408;10.770624;0;0;0;6.304544;0
583;2020-11-08T21:37:58+01:00;0.001856;11.585792;0;0;0;6.079072;0
584;2020-11-08T21:37:59+01:00;0.003408;10.354368000000001;0;0;0;6.928928;0
585;2020-11-08T21:38:00+01:00;0.000928;9.469824000000001;0;0;0;5.532736;0
586;2020-11-08T21:38:01+01:00;0.000928;9.946784;0;0;0;5.454688;0
587;2020-11-08T21:38:02+01:00;0.002784;10.779296;0;0;0;5.758208;0
588;2020-11-08T21:38:03+01:00;0.00248;11.10016;0;0;0;6.035712;0
589;2020-11-08T21:38:04+01:00;0.001856;10.198272000000001;0;0;0;5.229216;0
590;2020-11-08T21:38:05+01:00;0.002784;14.22208;0;0;0;null;0
591;2020-11-08T21:38:06+01:00;0.000928;6.009696;0;0;0;3.9110720000000003;0
592;2020-11-08T21:38:07+01:00;0.000928;10.467103999999999;0;0;0;5.9836800000000006;0
593;2020-11-08T21:38:08+01:00;0.002784;11.845951999999999;0;0;0;6.642752000000001;0
594;2020-11-08T21:38:09+01:00;0.001856;9.383104;0;0;0;5.8015680000000005;0
595;2020-11-08T21:38:10+01:00;0.001856;10.97008;0;0;0;6.451968;0
596;2020-11-08T21:38:11+01:00;0.000928;8.455200000000001;0;null;null;null;null
597;2020-11-08T21:38:12+01:00;null;null;null;0;0;2.480192;0
