Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
343;2020-11-08T21:33:58+01:00;0.001856;0;0;5.116479999999999;5.133824;0;0
344;2020-11-08T21:34:00+01:00;0.001856;0;0;4.977728;4.969055999999999;0;0
345;2020-11-08T21:34:01+01:00;0.001856;0;0;4.830304;4.804288;0;0
346;2020-11-08T21:34:02+01:00;0.001856;0;0;4.795616;4.804288;0;0
347;2020-11-08T21:34:03+01:00;0.001856;0;0;4.7696000000000005;4.778272;0;0
348;2020-11-08T21:34:04+01:00;0.001856;0;null;null;null;null;null
349;2020-11-08T21:34:05+01:00;null;null;0;5.151167999999999;5.142496;0;0
350;2020-11-08T21:34:06+01:00;0.001856;0;0;4.9170240000000005;4.94304;0;0
351;2020-11-08T21:34:07+01:00;0.001856;0;0;3.9544319999999997;6.217823999999999;0;0
352;2020-11-08T21:34:08+01:00;0.00248;0;0;5.185855999999999;5.220544;0;0
353;2020-11-08T21:34:09+01:00;0.001856;0;0;4.795616;4.752256;0;0
354;2020-11-08T21:34:10+01:00;0.001856;0;0;4.630848;4.674207999999999;0;0
355;2020-11-08T21:34:11+01:00;0.00248;0;0;5.931648;5.89696;0;0
356;2020-11-08T21:34:12+01:00;0.001856;0;0;4.5528;5.307264;0;0
357;2020-11-08T21:34:13+01:00;0.001856;0;0;5.393984000000001;5.393984000000001;0;0
358;2020-11-08T21:34:15+01:00;0.001856;0;0;5.0297600000000005;5.021088;0;0
359;2020-11-08T21:34:16+01:00;0.00248;0;0;4.752256;4.743584;0;0
360;2020-11-08T21:34:17+01:00;0.004752;0;0;5.281248;5.28992;0;0
361;2020-11-08T21:34:18+01:00;0.001856;0;0;5.446015999999999;5.437344;null;0
362;2020-11-08T21:34:19+01:00;0.001856;0;0;4.665536;null;0;null
363;2020-11-08T21:34:20+01:00;0.001856;0;0;5.42;4.674207999999999;0;0
364;2020-11-08T21:34:21+01:00;0.001856;0;0;5.0297600000000005;5.0297600000000005;0;0
365;2020-11-08T21:34:22+01:00;0.001856;0;0;5.021088;5.0297600000000005;0;0
366;2020-11-08T21:34:23+01:00;0.001856;0;0;5.8362560000000006;5.8536;0;0
367;2020-11-08T21:34:24+01:00;0.001856;0;0;5.298591999999999;5.307264;0;0
368;2020-11-08T21:34:25+01:00;0.001856;0;0;6.1744639999999995;6.1311040000000006;null;0
369;2020-11-08T21:34:26+01:00;0.001856;0;0;3.6422399999999997;3.650912;0;0
370;2020-11-08T21:34:27+01:00;0.001856;0;0;5.3246080000000005;5.333279999999999;0;0
371;2020-11-08T21:34:28+01:00;0.001856;0;0;5.315936;5.315936;0;0
372;2020-11-08T21:34:29+01:00;0.001856;0;0;5.185855999999999;5.220544;0;0
373;2020-11-08T21:34:30+01:00;0.001856;0;0;5.055776;4.821631999999999;0;0
374;2020-11-08T21:34:31+01:00;0.001856;0;0;5.489376;5.5414080000000006;0;0
375;2020-11-08T21:34:32+01:00;0.001856;0;0;5.8362560000000006;5.775551999999999;0;0
376;2020-11-08T21:34:33+01:00;0.001856;0;0;5.341952;5.341952;0;0
377;2020-11-08T21:34:34+01:00;0.001856;0;0;5.602112;5.584768;null;null
378;2020-11-08T21:34:35+01:00;0.001856;0;null;null;null;0;0
379;2020-11-08T21:34:36+01:00;0.001856;0;0;2.34144;2.020576;0;0
380;2020-11-08T21:34:37+01:00;0.001856;0;0;1.5783040000000002;1.621664;0;0
381;2020-11-08T21:34:38+01:00;0.001856;0;0;1.959872;2.020576;0;0
382;2020-11-08T21:34:39+01:00;0.001856;0;0;4.995072;5.0297600000000005;0;0
383;2020-11-08T21:34:40+01:00;0.001856;0;0;5.298591999999999;5.263904;0;0
384;2020-11-08T21:34:41+01:00;0.001856;0;0;4.908352;5.341952;0;0
385;2020-11-08T21:34:42+01:00;0.00248;0;0;6.0964160000000005;6.15712;0;0
386;2020-11-08T21:34:43+01:00;0.001856;0;0;3.564192;3.5121599999999997;0;0
387;2020-11-08T21:34:44+01:00;0.001856;0;0;1.2747840000000001;1.2747840000000001;0;0
388;2020-11-08T21:34:45+01:00;0.001856;0;0;1.769088;1.743072;0;0
389;2020-11-08T21:34:46+01:00;0.00248;0;0;1.916512;1.6736959999999999;0;0
390;2020-11-08T21:34:47+01:00;0.001856;0;0;4.691552;4.708895999999999;0;0
391;2020-11-08T21:34:48+01:00;0.001856;0;0;4.752256;4.708895999999999;0;0
392;2020-11-08T21:34:49+01:00;0.001856;0;0;5.107808;5.151167999999999;null;0
393;2020-11-08T21:34:50+01:00;0.00248;0;0;5.142496;5.107808;0;0
394;2020-11-08T21:34:51+01:00;0.001856;0;0;5.246560000000001;5.263904;null;null
395;2020-11-08T21:34:52+01:00;0.001856;0;0;5.446015999999999;5.446015999999999;0;0
396;2020-11-08T21:34:53+01:00;0.001856;0;0;5.263904;5.263904;0;0
397;2020-11-08T21:34:55+01:00;0.001856;0;0;5.107808;5.081792;0;0
398;2020-11-08T21:34:56+01:00;0.001856;0;0;4.821631999999999;4.847648;0;0
399;2020-11-08T21:34:57+01:00;0.001856;0;0;4.59616;4.578816;null;0
400;2020-11-08T21:34:58+01:00;null;null;null;null;null;0;null
401;2020-11-08T21:34:59+01:00;0.001856;0;0;5.0644480000000005;5.07312;0;0
402;2020-11-08T21:35:00+01:00;0.001856;0;0;4.674207999999999;4.700224;0;0
403;2020-11-08T21:35:01+01:00;0.001856;0;0;4.46608;4.431392;0;0
404;2020-11-08T21:35:02+01:00;0.001856;0;0;5.194528;5.220544;0;0
405;2020-11-08T21:35:03+01:00;0.001856;0;0;4.960384;4.951712000000001;0;0
406;2020-11-08T21:35:04+01:00;0.001856;0;0;4.908352;4.908352;null;null
407;2020-11-08T21:35:05+01:00;0.001856;null;null;null;null;0;0
408;2020-11-08T21:35:06+01:00;0.001856;0;0;3.017856;3.017856;0;0
409;2020-11-08T21:35:07+01:00;0.001856;0;0;4.700224;4.700224;0;0
410;2020-11-08T21:35:08+01:00;0.001856;0;0;5.125152;5.151167999999999;0;0
411;2020-11-08T21:35:09+01:00;0.001856;0;0;4.89968;4.864992;0;0
412;2020-11-08T21:35:10+01:00;0.001856;0;0;5.021088;5.047104;0;0
413;2020-11-08T21:35:11+01:00;0.001856;0;0;5.888287999999999;5.879616;0;0
414;2020-11-08T21:35:12+01:00;0.00248;0;0;4.240608;4.231935999999999;0;0
415;2020-11-08T21:35:13+01:00;0.001856;0;0;5.142496;5.151167999999999;0;0
416;2020-11-08T21:35:14+01:00;null;0;0;4.804288;4.786944;0;0
417;2020-11-08T21:35:15+01:00;0.001856;0;0;5.0297600000000005;5.0644480000000005;0;0
418;2020-11-08T21:35:16+01:00;0.001856;0;0;4.067168000000001;4.07584;0;0
419;2020-11-08T21:35:17+01:00;0.001856;0;0;4.891008;4.847648;0;0
420;2020-11-08T21:35:18+01:00;0.001856;0;null;null;null;0;0
421;2020-11-08T21:35:19+01:00;null;null;0;5.2032;5.2032;0;0
422;2020-11-08T21:35:20+01:00;0.001856;0;0;5.28992;5.28992;0;0
423;2020-11-08T21:35:21+01:00;0.001856;0;0;5.792896;4.396704;0;0
424;2020-11-08T21:35:22+01:00;0.001856;0;0;5.446015999999999;5.454688;0;0
425;2020-11-08T21:35:23+01:00;0.001856;0;0;4.864992;4.838976;0;0
426;2020-11-08T21:35:24+01:00;0.001856;0;0;6.443296;6.451968;0;0
427;2020-11-08T21:35:25+01:00;0.001856;0;0;3.4167680000000002;3.399424;0;0
428;2020-11-08T21:35:26+01:00;0.001856;0;0;5.021088;5.0297600000000005;0;0
429;2020-11-08T21:35:27+01:00;0.00248;0;0;4.7696000000000005;4.778272;0;0
430;2020-11-08T21:35:28+01:00;0.004752;0;0;5.125152;null;0;0
431;2020-11-08T21:35:29+01:00;0.001856;null;null;null;5.107808;0;0
432;2020-11-08T21:35:30+01:00;0.001856;0;0;4.50944;5.133824;0;0
433;2020-11-08T21:35:31+01:00;0.00248;0;0;4.9170240000000005;4.518112;0;0
434;2020-11-08T21:35:32+01:00;0.001856;0;0;5.055776;5.0297600000000005;0;0
435;2020-11-08T21:35:33+01:00;0.00248;0;0;4.864992;4.864992;0;0
436;2020-11-08T21:35:34+01:00;0.001856;0;0;2.25472;2.25472;0;0
437;2020-11-08T21:35:35+01:00;0.001856;0;0;1.760416;1.786432;0;0
438;2020-11-08T21:35:36+01:00;0.001856;0;0;1.4135360000000001;1.4222080000000001;0;0
439;2020-11-08T21:35:37+01:00;0.001856;0;0;1.5522880000000001;1.699712;0;0
440;2020-11-08T21:35:38+01:00;0.001856;0;0;4.674207999999999;4.665536;null;null
441;2020-11-08T21:35:39+01:00;0.001856;0;0;5.0644480000000005;5.07312;0;0
442;2020-11-08T21:35:40+01:00;0.001856;0;0;4.830304;4.838976;0;0
443;2020-11-08T21:35:41+01:00;0.001856;0;0;5.0644480000000005;5.038431999999999;0;0
444;2020-11-08T21:35:42+01:00;0.001856;0;0;4.197247999999999;4.197247999999999;0;0
445;2020-11-08T21:35:43+01:00;0.001856;0;0;1.222752;1.248768;0;0
446;2020-11-08T21:35:44+01:00;0.001856;0;0;1.5696320000000001;1.5522880000000001;0;0
447;2020-11-08T21:35:45+01:00;0.001856;0;0;1.6823679999999999;null;null;null
448;2020-11-08T21:35:46+01:00;0.001856;0;0;3.997792;1.6736959999999999;0;0
449;2020-11-08T21:35:47+01:00;0.001856;0;0;4.743584;4.7696000000000005;0;0
450;2020-11-08T21:35:48+01:00;0.001856;0;0;4.951712000000001;5.012416;null;0
451;2020-11-08T21:35:49+01:00;0.001856;0;0;5.055776;4.9864;0;0
452;2020-11-08T21:35:50+01:00;0.001856;0;0;4.838976;4.838976;0;0
453;2020-11-08T21:35:51+01:00;0.001856;null;null;null;null;null;null
454;2020-11-08T21:35:52+01:00;null;0;0;5.775551999999999;5.7668800000000005;0;0
455;2020-11-08T21:35:53+01:00;0.001856;0;0;4.873664;4.891008;0;0
456;2020-11-08T21:35:54+01:00;0.001856;0;0;4.5874880000000005;4.613504;0;0
457;2020-11-08T21:35:55+01:00;0.00248;0;0;5.07312;5.0297600000000005;0;0
458;2020-11-08T21:35:56+01:00;0.001856;0;0;5.220544;5.237888;0;0
459;2020-11-08T21:35:57+01:00;0.001856;0;0;4.7349120000000005;4.388032;0;0
460;2020-11-08T21:35:58+01:00;0.001856;0;0;4.9170240000000005;4.908352;0;0
461;2020-11-08T21:35:59+01:00;0.001856;0;0;null;null;null;null
462;2020-11-08T21:36:00+01:00;null;null;null;5.246560000000001;5.263904;0;0
463;2020-11-08T21:36:01+01:00;0.001856;0;0;4.63952;4.630848;0;0
464;2020-11-08T21:36:02+01:00;0.001856;0;0;5.37664;5.37664;0;0
465;2020-11-08T21:36:03+01:00;0.001856;0;0;6.564704;6.5386880000000005;0;0
466;2020-11-08T21:36:04+01:00;0.001856;0;0;3.2346559999999998;3.252;0;0
467;2020-11-08T21:36:05+01:00;null;0;0;5.402656;5.402656;0;0
468;2020-11-08T21:36:06+01:00;0.001856;0;0;5.454688;5.46336;0;0
469;2020-11-08T21:36:07+01:00;0.001856;0;0;5.5067200000000005;5.480703999999999;0;0
470;2020-11-08T21:36:08+01:00;0.00248;0;0;5.237888;5.263904;0;0
471;2020-11-08T21:36:09+01:00;null;0;0;5.385312;5.385312;0;0
472;2020-11-08T21:36:10+01:00;0.001856;0;0;5.133824;5.142496;0;0
473;2020-11-08T21:36:11+01:00;0.001856;0;0;5.185855999999999;5.142496;0;0
474;2020-11-08T21:36:12+01:00;0.00248;0;0;5.021088;5.0297600000000005;0;0
475;2020-11-08T21:36:13+01:00;0.001856;0;0;5.6194560000000005;5.6368;0;0
476;2020-11-08T21:36:14+01:00;null;0;0;4.275296;4.301312;0;0
477;2020-11-08T21:36:15+01:00;0.001856;0;0;4.995072;4.9864;0;0
478;2020-11-08T21:36:16+01:00;0.000928;0;0;5.1771840000000005;4.847648;0;0
479;2020-11-08T21:36:17+01:00;0.003408;0;0;5.524064;5.5414080000000006;0;0
480;2020-11-08T21:36:18+01:00;0.001856;0;0;5.5067200000000005;5.498048;0;0
481;2020-11-08T21:36:19+01:00;0.001856;0;0;4.275296;4.275296;0;0
482;2020-11-08T21:36:20+01:00;0.001856;0;0;5.185855999999999;5.15984;0;0
483;2020-11-08T21:36:21+01:00;0.001856;0;0;5.5414080000000006;5.532736;0;0
484;2020-11-08T21:36:22+01:00;0.000928;0;0;2.29808;2.289408;0;0
485;2020-11-08T21:36:23+01:00;0.002784;0;0;5.532736;5.5414080000000006;0;0
486;2020-11-08T21:36:24+01:00;0.000928;0;0;4.94304;4.951712000000001;0;0
487;2020-11-08T21:36:25+01:00;0.002784;0;0;5.185855999999999;5.185855999999999;0;0
488;2020-11-08T21:36:26+01:00;0.001856;0;0;7.995584;7.960896;0;0
489;2020-11-08T21:36:27+01:00;0.000928;0;0;4.8823360000000005;4.891008;0;0
490;2020-11-08T21:36:28+01:00;0.002784;0;0;6.035712;6.018368000000001;0;0
491;2020-11-08T21:36:29+01:00;0.001856;0;0;5.706176;5.714848;0;0
492;2020-11-08T21:36:30+01:00;0.000928;0;0;4.1192;4.110528;null;null
493;2020-11-08T21:36:31+01:00;0.001856;0;0;3.243328;null;0;0
494;2020-11-08T21:36:32+01:00;0.001856;0;0;1.942528;3.243328;0;0
495;2020-11-08T21:36:33+01:00;0.001856;0;0;1.448224;null;0;null
496;2020-11-08T21:36:34+01:00;0.002784;0;0;null;1.8384639999999999;0;0
497;2020-11-08T21:36:35+01:00;0.001856;0;0;1.795104;2.2200320000000002;0;0
498;2020-11-08T21:36:36+01:00;0.000928;0;0;4.578816;5.272576;0;0
499;2020-11-08T21:36:37+01:00;0.002784;0;0;5.341952;6.20048;0;0
500;2020-11-08T21:36:38+01:00;0.00248;0;0;4.630848;4.908352;0;0
501;2020-11-08T21:36:39+01:00;0.001856;0;0;5.229216;5.229216;0;0
502;2020-11-08T21:36:40+01:00;0.001856;0;0;null;null;null;null
503;2020-11-08T21:36:41+01:00;0.000928;0;0;4.570144;1.188064;0;0
504;2020-11-08T21:36:42+01:00;0.001856;0;0;1.9772159999999999;1.6823679999999999;0;0
505;2020-11-08T21:36:43+01:00;0.002784;0;0;2.029248;1.925184;null;0
506;2020-11-08T21:36:44+01:00;0.000928;0;0;4.1192;4.110528;0;null
507;2020-11-08T21:36:45+01:00;0.001856;0;0;5.185855999999999;5.185855999999999;0;0
508;2020-11-08T21:36:46+01:00;null;null;null;null;null;0;0
509;2020-11-08T21:36:47+01:00;0.00248;0;0;5.341952;5.341952;0;0
510;2020-11-08T21:36:48+01:00;0.002784;0;0;5.584768;5.593439999999999;0;0
511;2020-11-08T21:36:49+01:00;0.000928;0;0;5.281248;5.28992;0;0
512;2020-11-08T21:36:50+01:00;0.001856;0;0;5.107808;5.107808;0;0
513;2020-11-08T21:36:51+01:00;0.00248;0;0;5.133824;5.142496;0;0
514;2020-11-08T21:36:52+01:00;0.001856;0;0;4.94304;4.94304;0;0
515;2020-11-08T21:36:53+01:00;0.001856;0;0;4.89968;4.873664;0;0
516;2020-11-08T21:36:54+01:00;0.002784;0;0;5.272576;5.263904;0;0
517;2020-11-08T21:36:55+01:00;0.001856;0;0;4.8823360000000005;4.908352;0;0
518;2020-11-08T21:36:56+01:00;0.001856;0;0;4.700224;4.717568;0;0
519;2020-11-08T21:36:57+01:00;0.000928;0;0;3.9110720000000003;3.885056;null;null
520;2020-11-08T21:36:58+01:00;0.00248;0;0;4.9864;4.977728;0;0
521;2020-11-08T21:36:59+01:00;0.001856;0;0;4.830304;4.864992;null;null
522;2020-11-08T21:37:00+01:00;0.001856;0;0;4.72624;4.717568;0;0
523;2020-11-08T21:37:01+01:00;0.002784;0;0;6.0617280000000004;6.053056;0;0
524;2020-11-08T21:37:02+01:00;0.00248;0;0;3.7463040000000003;3.7636480000000003;0;0
525;2020-11-08T21:37:03+01:00;0.000928;0;0;4.388032;4.353344;0;0
526;2020-11-08T21:37:04+01:00;0.002784;0;0;5.220544;5.263904;0;0
527;2020-11-08T21:37:05+01:00;0.001856;0;0;4.72624;4.708895999999999;0;0
528;2020-11-08T21:37:06+01:00;0.000928;0;0;4.457408;4.674207999999999;0;0
529;2020-11-08T21:37:07+01:00;0.002784;0;0;5.5414080000000006;5.315936;0;0
530;2020-11-08T21:37:08+01:00;0.000928;0;0;4.396704;4.388032;0;0
531;2020-11-08T21:37:09+01:00;0.001856;0;0;4.561472;4.578816;0;0
532;2020-11-08T21:37:10+01:00;0.002784;0;0;5.37664;5.3592960000000005;0;0
533;2020-11-08T21:37:11+01:00;0.000928;0;0;4.691552;4.700224;0;0
534;2020-11-08T21:37:12+01:00;0.002784;0;0;4.4747520000000005;5.185855999999999;0;0
535;2020-11-08T21:37:13+01:00;0.001856;0;0;4.856319999999999;4.864992;0;0
536;2020-11-08T21:37:14+01:00;0.001856;0;0;5.281248;5.28992;0;0
537;2020-11-08T21:37:15+01:00;0.001856;0;0;4.578816;4.570144;0;0
538;2020-11-08T21:37:16+01:00;0.002784;0;0;4.934368;4.94304;0;0
539;2020-11-08T21:37:17+01:00;0.000928;0;0;5.012416;4.240608;0;0
540;2020-11-08T21:37:18+01:00;0.001856;0;0;4.908352;4.8823360000000005;0;0
541;2020-11-08T21:37:19+01:00;0.002784;0;0;6.41728;6.443296;0;0
542;2020-11-08T21:37:20+01:00;0.002784;0;0;3.3213760000000003;5.07312;0;0
543;2020-11-08T21:37:21+01:00;0.000928;0;0;4.362016;4.370688;0;0
544;2020-11-08T21:37:22+01:00;0.001856;0;0;4.864992;4.8823360000000005;0;0
545;2020-11-08T21:37:23+01:00;null;0;0;5.0644480000000005;5.0297600000000005;0;0
546;2020-11-08T21:37:24+01:00;0.001856;0;0;4.492095999999999;4.518112;0;0
547;2020-11-08T21:37:25+01:00;0.00248;0;0;4.934368;4.934368;0;0
548;2020-11-08T21:37:26+01:00;0.001856;0;0;5.0644480000000005;5.038431999999999;0;0
549;2020-11-08T21:37:27+01:00;0.001856;0;0;4.925696;4.951712000000001;0;0
550;2020-11-08T21:37:28+01:00;0.001856;0;0;4.388032;4.388032;0;0
551;2020-11-08T21:37:30+01:00;0.00248;0;0;3.3647359999999997;3.399424;0;0
552;2020-11-08T21:37:31+01:00;0.001856;0;0;1.508928;1.7083840000000001;0;0
553;2020-11-08T21:37:32+01:00;0.001856;0;0;1.456896;1.482912;0;0
554;2020-11-08T21:37:33+01:00;0.002784;0;0;1.86448;2.03792;0;0
555;2020-11-08T21:37:35+01:00;0.001856;0;0;4.9864;4.049824;0;0
556;2020-11-08T21:37:36+01:00;0.001856;0;0;5.437344;4.977728;0;0
557;2020-11-08T21:37:37+01:00;0.001856;0;0;5.133824;5.125152;0;0
558;2020-11-08T21:37:38+01:00;0.002784;0;0;5.775551999999999;5.792896;0;0
559;2020-11-08T21:37:39+01:00;0.001856;0;0;3.650912;3.650912;null;0
560;2020-11-08T21:37:40+01:00;0.000928;0;0;1.179392;1.179392;0;0
561;2020-11-08T21:37:41+01:00;0.001856;0;0;1.6650239999999998;1.64768;0;0
562;2020-11-08T21:37:42+01:00;0.001856;0;0;1.899168;1.743072;0;0
563;2020-11-08T21:37:43+01:00;0.001856;0;0;4.500768;4.257952;0;0
564;2020-11-08T21:37:44+01:00;0.001856;null;null;null;null;null;null
565;2020-11-08T21:37:45+01:00;null;0;0;4.8823360000000005;4.89968;0;0
566;2020-11-08T21:37:46+01:00;0.001856;0;0;4.5874880000000005;4.59616;0;0
567;2020-11-08T21:37:47+01:00;0.00248;0;0;4.708895999999999;4.752256;0;0
568;2020-11-08T21:37:48+01:00;0.00248;0;0;4.518112;4.457408;0;0
569;2020-11-08T21:37:49+01:00;0.001856;0;0;4.804288;null;0;null
570;2020-11-08T21:37:50+01:00;0.001856;0;0;4.795616;4.830304;0;0
571;2020-11-08T21:37:51+01:00;0.001856;0;0;4.847648;4.873664;0;0
572;2020-11-08T21:37:52+01:00;0.001856;0;0;4.5874880000000005;4.561472;0;0
573;2020-11-08T21:37:53+01:00;0.001856;0;0;4.72624;null;null;null
574;2020-11-08T21:37:54+01:00;0.001856;0;0;4.544128;4.7349120000000005;0;0
575;2020-11-08T21:37:55+01:00;0.001856;0;0;5.1771840000000005;4.5528;0;0
576;2020-11-08T21:37:56+01:00;0.001856;0;0;4.908352;4.9170240000000005;0;0
577;2020-11-08T21:37:57+01:00;0.001856;0;0;5.151167999999999;5.15984;0;0
578;2020-11-08T21:37:58+01:00;0.002784;0;0;6.928928;6.928928;0;0
579;2020-11-08T21:37:59+01:00;0.000928;0;0;3.460128;3.442784;0;0
580;2020-11-08T21:38:00+01:00;0.001856;0;0;5.133824;5.142496;0;0
581;2020-11-08T21:38:01+01:00;0.001856;0;0;5.298591999999999;5.333279999999999;0;0
582;2020-11-08T21:38:02+01:00;0.001856;0;0;5.498048;5.055776;0;0
583;2020-11-08T21:38:03+01:00;0.001856;0;0;5.428672;5.489376;0;0
584;2020-11-08T21:38:04+01:00;0.00248;0;0;4.1452160000000005;4.1192;0;0
585;2020-11-08T21:38:05+01:00;0.001856;0;0;5.151167999999999;5.185855999999999;0;0
586;2020-11-08T21:38:06+01:00;0.001856;0;0;5.6194560000000005;5.576096;0;0
587;2020-11-08T21:38:07+01:00;0.00248;0;0;5.003743999999999;5.0297600000000005;0;0
588;2020-11-08T21:38:08+01:00;0.001856;0;0;4.856319999999999;4.856319999999999;0;0
589;2020-11-08T21:38:09+01:00;0.001856;0;0;5.151167999999999;5.133824;0;0
590;2020-11-08T21:38:10+01:00;0.001856;0;0;4.934368;4.925696;0;0
591;2020-11-08T21:38:11+01:00;0.001856;0;0;4.6221760000000005;4.630848;0;0
592;2020-11-08T21:38:12+01:00;0.001856;0;0;5.012416;5.740863999999999;0;0
