Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
338;2020-12-03T16:42:41+01:00;0.001856;null;null;1.855808;1.8904960000000002;null;null
339;2020-12-03T16:42:42+01:00;0.001856;null;null;7.735424;6.599392;null;null
340;2020-12-03T16:42:43+01:00;0.001856;null;null;6.67744;6.660095999999999;null;null
341;2020-12-03T16:42:44+01:00;0.00248;null;null;6.252511999999999;6.2438400000000005;null;null
342;2020-12-03T16:42:45+01:00;0.001856;null;null;6.7641599999999995;6.772832;null;null
343;2020-12-03T16:42:46+01:00;0.001856;null;null;6.928928;6.920256;null;null
344;2020-12-03T16:42:47+01:00;0.00248;null;null;6.8335360000000005;6.85088;null;null
345;2020-12-03T16:42:48+01:00;0.001856;null;null;6.946272;6.954944;null;null
346;2020-12-03T16:42:49+01:00;0.001856;null;null;6.1744639999999995;6.148448;null;null
347;2020-12-03T16:42:50+01:00;0.001856;null;null;2.7576959999999997;2.766368;null;null
348;2020-12-03T16:42:51+01:00;0.00248;null;null;2.063936;2.063936;null;null
349;2020-12-03T16:42:52+01:00;0.00248;null;null;1.9945599999999999;2.020576;null;null
350;2020-12-03T16:42:53+01:00;0.001856;null;null;3.7636480000000003;3.754976;null;null
351;2020-12-03T16:42:54+01:00;0.001856;null;null;7.032992;7.0156480000000006;null;null
352;2020-12-03T16:42:55+01:00;0.001856;null;null;7.440576;7.4665919999999995;null;null
353;2020-12-03T16:42:56+01:00;0.001856;null;null;6.0964160000000005;6.0964160000000005;null;null
354;2020-12-03T16:42:57+01:00;0.001856;null;null;6.772832;6.746816;null;null
355;2020-12-03T16:42:58+01:00;0.001856;null;null;6.746816;6.755488000000001;null;null
356;2020-12-03T16:42:59+01:00;0.001856;null;null;5.602112;5.584768;null;null
357;2020-12-03T16:43:00+01:00;0.001856;null;null;6.486656;6.521344;null;null
358;2020-12-03T16:43:01+01:00;0.001856;null;null;6.928928;6.928928;null;null
359;2020-12-03T16:43:02+01:00;0.001856;null;null;6.1744639999999995;6.1744639999999995;null;null
360;2020-12-03T16:43:03+01:00;0.001856;null;null;7.085024000000001;7.085024000000001;null;null
361;2020-12-03T16:43:04+01:00;0.001856;null;null;7.076352;7.050336000000001;null;null
362;2020-12-03T16:43:05+01:00;0.001856;null;null;6.6861120000000005;6.694783999999999;null;null
363;2020-12-03T16:43:06+01:00;0.001856;null;null;5.957663999999999;5.975008;null;null
364;2020-12-03T16:43:07+01:00;0.001856;null;null;6.365247999999999;6.365247999999999;null;null
365;2020-12-03T16:43:08+01:00;0.001856;null;null;6.608064000000001;6.5733760000000006;null;null
366;2020-12-03T16:43:09+01:00;0.001856;null;null;6.530016;6.564704;null;null
367;2020-12-03T16:43:10+01:00;0.001856;null;null;6.269856;6.261184;null;null
368;2020-12-03T16:43:11+01:00;0.001856;null;null;6.556032;6.530016;null;null
369;2020-12-03T16:43:12+01:00;0.001856;null;null;7.284479999999999;7.3191679999999995;null;null
370;2020-12-03T16:43:13+01:00;0.001856;null;null;6.079072;6.0617280000000004;null;null
371;2020-12-03T16:43:14+01:00;0.001856;null;null;7.258464;7.284479999999999;null;null
372;2020-12-03T16:43:15+01:00;null;null;null;null;null;null;null
373;2020-12-03T16:43:16+01:00;0.002784;null;null;8.637312;8.602624;null;null
374;2020-12-03T16:43:17+01:00;0.000928;null;null;3.460128;3.4688000000000003;null;null
375;2020-12-03T16:43:18+01:00;0.001856;null;null;6.547359999999999;6.547359999999999;null;null
376;2020-12-03T16:43:19+01:00;0.001856;null;null;6.0617280000000004;6.044384;null;null
377;2020-12-03T16:43:20+01:00;0.001856;null;null;5.576096;5.584768;null;null
378;2020-12-03T16:43:21+01:00;0.001856;null;null;6.89424;6.89424;null;null
379;2020-12-03T16:43:22+01:00;0.001856;null;null;5.55008;5.567424;null;null
380;2020-12-03T16:43:23+01:00;0.001856;null;null;6.67744;6.67744;null;null
381;2020-12-03T16:43:24+01:00;0.00248;null;null;6.963616;6.954944;null;null
382;2020-12-03T16:43:25+01:00;0.001856;null;null;7.284479999999999;null;null;null
383;2020-12-03T16:43:26+01:00;0.001856;null;null;5.0297600000000005;7.310496;null;null
384;2020-12-03T16:43:27+01:00;0.001856;null;null;6.7294719999999995;6.7208000000000006;null;null
385;2020-12-03T16:43:28+01:00;0.001856;null;null;null;null;null;null
386;2020-12-03T16:43:29+01:00;null;null;null;6.7641599999999995;6.790176000000001;null;null
387;2020-12-03T16:43:30+01:00;0.001856;null;null;6.89424;6.859552;null;null
388;2020-12-03T16:43:31+01:00;0.001856;null;null;6.642752000000001;6.63408;null;null
389;2020-12-03T16:43:32+01:00;0.001856;null;null;6.954944;6.972288;null;null
390;2020-12-03T16:43:33+01:00;0.001856;null;null;6.4259520000000006;6.443296;null;null
391;2020-12-03T16:43:34+01:00;null;null;null;6.451968;6.443296;null;null
392;2020-12-03T16:43:35+01:00;0.001856;null;null;6.7294719999999995;6.703456;null;null
393;2020-12-03T16:43:36+01:00;0.001856;null;null;6.556032;6.5733760000000006;null;null
394;2020-12-03T16:43:37+01:00;0.003408;null;null;8.880128000000001;8.897472;null;null
395;2020-12-03T16:43:38+01:00;0.000928;null;null;4.9864;4.9864;null;null
396;2020-12-03T16:43:39+01:00;0.001856;null;null;5.706176;5.697504;null;null
397;2020-12-03T16:43:40+01:00;0.001856;null;null;null;null;null;null
398;2020-12-03T16:43:41+01:00;0.001856;null;null;2.618944;4.63952;null;null
399;2020-12-03T16:43:42+01:00;null;null;null;null;2.462848;null;null
400;2020-12-03T16:43:43+01:00;0.001856;null;null;2.202688;1.8384639999999999;null;null
401;2020-12-03T16:43:44+01:00;null;null;null;null;null;null;null
402;2020-12-03T16:43:45+01:00;0.001856;null;null;1.6910399999999999;1.3788479999999999;null;null
403;2020-12-03T16:43:46+01:00;0.003104;null;null;7.128384;6.15712;null;null
404;2020-12-03T16:43:47+01:00;0.001856;null;null;7.128384;6.15712;null;null
405;2020-12-03T16:43:48+01:00;0.001856;null;null;7.423232;6.399935999999999;null;null
406;2020-12-03T16:43:49+01:00;0.001856;null;null;6.998304;null;null;null
407;2020-12-03T16:43:50+01:00;0.001856;null;null;5.576096;7.006976;null;null
408;2020-12-03T16:43:51+01:00;0.001856;null;null;6.920256;5.584768;null;null
409;2020-12-03T16:43:52+01:00;0.001856;null;null;5.775551999999999;5.792896;null;null
410;2020-12-03T16:43:53+01:00;0.001856;null;null;6.408608;6.37392;null;null
411;2020-12-03T16:43:54+01:00;0.001856;null;null;null;null;null;null
412;2020-12-03T16:43:55+01:00;null;null;null;2.77504;2.792384;null;null
413;2020-12-03T16:43:56+01:00;0.001856;null;null;1.916512;1.916512;null;null
414;2020-12-03T16:43:57+01:00;0.001856;null;null;2.306752;2.29808;null;null
415;2020-12-03T16:43:58+01:00;0.001856;null;null;4.8823360000000005;4.908352;null;null
416;2020-12-03T16:43:59+01:00;null;null;null;null;null;null;null
417;2020-12-03T16:44:00+01:00;0.001856;null;null;6.41728;6.408608;null;null
418;2020-12-03T16:44:01+01:00;0.002784;null;null;7.8308159999999996;null;null;null
419;2020-12-03T16:44:02+01:00;0.000928;null;null;null;7.813472;null;null
420;2020-12-03T16:44:03+01:00;0.001856;null;null;4.396704;4.405376;null;null
421;2020-12-03T16:44:04+01:00;0.001856;null;null;7.405888;6.5386880000000005;null;null
422;2020-12-03T16:44:05+01:00;0.00248;null;null;6.1311040000000006;7.414560000000001;null;null
423;2020-12-03T16:44:06+01:00;0.001856;null;null;6.7294719999999995;6.7294719999999995;null;null
424;2020-12-03T16:44:07+01:00;0.001856;null;null;7.128384;null;null;null
425;2020-12-03T16:44:08+01:00;null;null;null;null;7.137055999999999;null;null
426;2020-12-03T16:44:09+01:00;0.001856;null;null;5.775551999999999;6.044384;null;null
427;2020-12-03T16:44:10+01:00;0.001856;null;null;7.405888;7.11104;null;null
428;2020-12-03T16:44:11+01:00;0.001856;null;null;7.1630720000000005;7.189088;null;null
429;2020-12-03T16:44:12+01:00;0.001856;null;null;7.24112;7.197760000000001;null;null
430;2020-12-03T16:44:13+01:00;0.001856;null;null;6.295872;6.33056;null;null
431;2020-12-03T16:44:14+01:00;0.001856;null;null;6.608064000000001;6.6167359999999995;null;null
432;2020-12-03T16:44:15+01:00;0.001856;null;null;6.9115839999999995;6.885568;null;null
433;2020-12-03T16:44:16+01:00;0.001856;null;null;5.9923519999999995;6.009696;null;null
434;2020-12-03T16:44:17+01:00;0.001856;null;null;7.405888;7.405888;null;null
435;2020-12-03T16:44:18+01:00;0.001856;null;null;5.602112;5.584768;null;null
436;2020-12-03T16:44:19+01:00;0.001856;null;null;5.758208;5.775551999999999;null;null
437;2020-12-03T16:44:20+01:00;0.001856;null;null;6.608064000000001;6.608064000000001;null;null
438;2020-12-03T16:44:21+01:00;0.001856;null;null;5.975008;5.975008;null;null
439;2020-12-03T16:44:22+01:00;0.002784;null;null;8.706688;8.706688;null;null
440;2020-12-03T16:44:23+01:00;0.000928;null;null;3.963104;3.9717759999999998;null;null
441;2020-12-03T16:44:24+01:00;0.001856;null;null;6.824864;null;null;null
442;2020-12-03T16:44:25+01:00;0.001856;null;null;null;6.80752;null;null
443;2020-12-03T16:44:26+01:00;0.001856;null;null;5.931648;6.885568;null;null
444;2020-12-03T16:44:27+01:00;0.001856;null;null;7.284479999999999;5.905632;null;null
445;2020-12-03T16:44:28+01:00;0.001856;null;null;5.749536;7.275808;null;null
446;2020-12-03T16:44:29+01:00;0.001856;null;null;null;null;null;null
447;2020-12-03T16:44:30+01:00;null;null;null;5.931648;5.94032;null;null
448;2020-12-03T16:44:31+01:00;0.001856;null;null;6.7641599999999995;6.7641599999999995;null;null
449;2020-12-03T16:44:32+01:00;0.001856;null;null;6.2871999999999995;6.261184;null;null
450;2020-12-03T16:44:33+01:00;0.001856;null;null;6.399935999999999;6.408608;null;null
451;2020-12-03T16:44:34+01:00;0.001856;null;null;6.148448;6.1744639999999995;null;null
452;2020-12-03T16:44:35+01:00;0.00248;null;null;6.5820479999999995;6.5733760000000006;null;null
453;2020-12-03T16:44:36+01:00;null;null;null;null;null;null;null
454;2020-12-03T16:44:37+01:00;0.001856;null;null;6.564704;6.547359999999999;null;null
455;2020-12-03T16:44:38+01:00;0.001856;null;null;6.651424;6.642752000000001;null;null
456;2020-12-03T16:44:39+01:00;0.001856;null;null;6.651424;6.712128;null;null
457;2020-12-03T16:44:40+01:00;0.001856;null;null;6.521344;6.460640000000001;null;null
458;2020-12-03T16:44:41+01:00;0.001856;null;null;6.920256;6.928928;null;null
459;2020-12-03T16:44:42+01:00;0.00248;null;null;5.9489920000000005;5.957663999999999;null;null
460;2020-12-03T16:44:43+01:00;0.00248;null;null;6.37392;6.347904000000001;null;null
461;2020-12-03T16:44:44+01:00;0.003408;null;null;9.305056;9.3224;null;null
462;2020-12-03T16:44:45+01:00;0.000928;null;null;3.5988800000000003;3.624896;null;null
463;2020-12-03T16:44:46+01:00;0.001856;null;null;6.477984;6.451968;null;null
464;2020-12-03T16:44:47+01:00;0.001856;null;null;3.850368;3.8243519999999998;null;null
465;2020-12-03T16:44:48+01:00;0.000928;null;null;2.419488;2.063936;null;null
466;2020-12-03T16:44:49+01:00;0.002784;null;null;2.488864;2.523552;null;null
467;2020-12-03T16:44:50+01:00;0.001856;null;null;2.506208;2.133312;null;null
468;2020-12-03T16:44:51+01:00;0.001856;null;null;null;null;null;null
469;2020-12-03T16:44:52+01:00;null;null;null;6.9115839999999995;5.957663999999999;null;null
470;2020-12-03T16:44:53+01:00;0.001856;null;null;6.972288;6.408608;null;null
471;2020-12-03T16:44:54+01:00;0.001856;null;null;6.7294719999999995;6.738144;null;null
472;2020-12-03T16:44:55+01:00;0.001856;null;null;null;null;null;null
473;2020-12-03T16:44:56+01:00;0.000928;null;null;6.85088;6.842207999999999;null;null
474;2020-12-03T16:44:57+01:00;null;null;null;6.608064000000001;6.642752000000001;null;null
475;2020-12-03T16:44:58+01:00;0.002784;null;null;6.9115839999999995;6.89424;null;null
476;2020-12-03T16:44:59+01:00;0.001856;null;null;6.547359999999999;6.556032;null;null
477;2020-12-03T16:45:00+01:00;0.000928;null;null;null;null;null;null
478;2020-12-03T16:45:01+01:00;null;null;null;6.33056;6.33056;null;null
479;2020-12-03T16:45:02+01:00;0.002784;null;null;2.653632;2.653632;null;null
480;2020-12-03T16:45:03+01:00;0.000928;null;null;1.630336;1.639008;null;null
481;2020-12-03T16:45:04+01:00;0.002784;null;null;1.803776;1.77776;null;null
482;2020-12-03T16:45:05+01:00;0.001856;null;null;4.283968;4.309984;null;null
483;2020-12-03T16:45:06+01:00;0.001856;null;null;6.261184;null;null;null
484;2020-12-03T16:45:07+01:00;0.002784;null;null;null;6.261184;null;null
485;2020-12-03T16:45:08+01:00;0.000928;null;null;10.614528;10.605856;null;null
486;2020-12-03T16:45:09+01:00;null;null;null;2.9571520000000002;2.94848;null;null
487;2020-12-03T16:45:10+01:00;0.002784;null;null;6.347904000000001;6.3565760000000004;null;null
488;2020-12-03T16:45:11+01:00;0.001856;null;null;6.85088;7.197760000000001;null;null
489;2020-12-03T16:45:12+01:00;0.001856;null;null;null;6.89424;null;null
490;2020-12-03T16:45:13+01:00;null;null;null;6.885568;6.885568;null;null
491;2020-12-03T16:45:14+01:00;0.001856;null;null;6.1744639999999995;6.165792000000001;null;null
492;2020-12-03T16:45:15+01:00;null;null;null;null;null;null;null
493;2020-12-03T16:45:16+01:00;null;null;null;null;null;null;null
494;2020-12-03T16:45:17+01:00;0.001856;null;null;6.772832;6.772832;null;null
495;2020-12-03T16:45:18+01:00;0.001856;null;null;6.408608;6.382592;null;null
496;2020-12-03T16:45:19+01:00;0.001856;null;null;7.0243199999999995;6.599392;null;null
497;2020-12-03T16:45:20+01:00;0.001856;null;null;6.451968;6.451968;null;null
498;2020-12-03T16:45:21+01:00;0.001856;null;null;7.145728;7.128384;null;null
499;2020-12-03T16:45:22+01:00;0.001856;null;null;7.24112;7.275808;null;null
500;2020-12-03T16:45:23+01:00;0.001856;null;null;6.556032;6.5386880000000005;null;null
501;2020-12-03T16:45:24+01:00;0.000928;null;null;6.079072;6.079072;null;null
502;2020-12-03T16:45:25+01:00;0.002784;null;null;7.119712000000001;7.102368;null;null
503;2020-12-03T16:45:26+01:00;0.001856;null;null;7.128384;7.1544;null;null
504;2020-12-03T16:45:27+01:00;0.000928;null;null;6.191808;6.183136;null;null
505;2020-12-03T16:45:28+01:00;0.001856;null;null;6.512671999999999;6.530016;null;null
506;2020-12-03T16:45:29+01:00;0.003712;null;null;10.605856;10.614528;null;null
507;2020-12-03T16:45:30+01:00;0.001856;null;null;2.9744960000000003;2.965824;null;null
508;2020-12-03T16:45:31+01:00;0.001552;null;null;5.888287999999999;5.862272;null;null
509;2020-12-03T16:45:32+01:00;0.00248;null;null;5.428672;5.437344;null;null
510;2020-12-03T16:45:33+01:00;0.001856;null;null;5.89696;5.888287999999999;null;null
511;2020-12-03T16:45:34+01:00;0.001856;null;null;6.451968;6.477984;null;null
512;2020-12-03T16:45:35+01:00;null;null;null;null;null;null;null
513;2020-12-03T16:45:36+01:00;0.002784;null;null;7.119712000000001;7.119712000000001;null;null
514;2020-12-03T16:45:37+01:00;0.001856;null;null;6.5386880000000005;6.547359999999999;null;null
515;2020-12-03T16:45:38+01:00;0.00248;null;null;6.703456;6.6861120000000005;null;null
516;2020-12-03T16:45:39+01:00;0.00248;null;null;6.790176000000001;6.80752;null;null
517;2020-12-03T16:45:40+01:00;0.001856;null;null;6.0617280000000004;6.0617280000000004;null;null
518;2020-12-03T16:45:41+01:00;0.001856;null;null;6.408608;6.408608;null;null
519;2020-12-03T16:45:42+01:00;0.000928;null;null;5.818912;5.810239999999999;null;null
520;2020-12-03T16:45:43+01:00;0.002784;null;null;6.651424;6.625408;null;null
521;2020-12-03T16:45:44+01:00;0.000928;null;null;6.920256;6.920256;null;null
522;2020-12-03T16:45:45+01:00;0.001856;null;null;5.9489920000000005;5.9836800000000006;null;null
523;2020-12-03T16:45:46+01:00;0.001856;null;null;6.5386880000000005;6.530016;null;null
524;2020-12-03T16:45:47+01:00;null;null;null;6.8682240000000006;6.85088;null;null
525;2020-12-03T16:45:48+01:00;0.001856;null;null;6.382592;6.408608;null;null
526;2020-12-03T16:45:49+01:00;0.002784;null;null;8.836768;8.828096;null;null
527;2020-12-03T16:45:50+01:00;0.001856;null;null;4.006464;null;null;null
528;2020-12-03T16:45:51+01:00;0.001856;null;null;6.33056;3.997792;null;null
529;2020-12-03T16:45:52+01:00;null;null;null;null;6.33056;null;null
530;2020-12-03T16:45:53+01:00;0.001856;null;null;3.6595839999999997;3.650912;null;null
531;2020-12-03T16:45:54+01:00;0.001856;null;null;2.176672;2.03792;null;null
532;2020-12-03T16:45:55+01:00;null;null;null;2.332768;2.289408;null;null
533;2020-12-03T16:45:56+01:00;0.00248;null;null;2.2200320000000002;1.812448;null;null
534;2020-12-03T16:45:57+01:00;0.002784;null;null;8.108319999999999;6.98096;null;null
535;2020-12-03T16:45:58+01:00;0.000928;null;null;6.5386880000000005;5.6541440000000005;null;null
536;2020-12-03T16:45:59+01:00;0.001856;null;null;6.885568;null;null;null
537;2020-12-03T16:46:00+01:00;0.001856;null;null;6.399935999999999;6.37392;null;null
538;2020-12-03T16:46:01+01:00;0.001856;null;null;6.859552;6.8682240000000006;null;null
539;2020-12-03T16:46:02+01:00;0.002784;null;null;7.4665919999999995;7.45792;null;null
540;2020-12-03T16:46:03+01:00;0.001856;null;null;6.668768;6.668768;null;null
541;2020-12-03T16:46:04+01:00;0.000928;null;null;5.6194560000000005;5.602112;null;null
542;2020-12-03T16:46:05+01:00;0.002784;null;null;2.931136;2.965824;null;null
543;2020-12-03T16:46:06+01:00;0.000928;null;null;1.8731520000000002;1.86448;null;null
544;2020-12-03T16:46:07+01:00;0.002784;null;null;2.107296;null;null;null
545;2020-12-03T16:46:08+01:00;null;null;null;null;2.0986239999999996;null;null
546;2020-12-03T16:46:09+01:00;0.001856;null;null;3.3820799999999998;3.399424;null;null
547;2020-12-03T16:46:10+01:00;null;null;null;null;null;null;null
548;2020-12-03T16:46:11+01:00;0.000928;null;null;5.8362560000000006;5.818912;null;null
549;2020-12-03T16:46:12+01:00;0.002784;null;null;null;null;null;null
550;2020-12-03T16:46:13+01:00;null;null;null;7.700736;7.700736;null;null
551;2020-12-03T16:46:14+01:00;0.001856;null;null;5.125152;5.125152;null;null
552;2020-12-03T16:46:15+01:00;0.001856;null;null;5.740863999999999;5.740863999999999;null;null
553;2020-12-03T16:46:16+01:00;0.000928;null;null;5.402656;5.42;null;null
554;2020-12-03T16:46:17+01:00;0.001856;null;null;5.9836800000000006;5.9836800000000006;null;null
555;2020-12-03T16:46:18+01:00;0.001856;null;null;null;null;null;null
556;2020-12-03T16:46:19+01:00;0.001856;null;null;5.6888320000000006;5.6888320000000006;null;null
557;2020-12-03T16:46:20+01:00;null;null;null;5.775551999999999;5.749536;null;null
558;2020-12-03T16:46:21+01:00;0.001856;null;null;5.558752;5.576096;null;null
559;2020-12-03T16:46:22+01:00;0.00248;null;null;5.610784;5.6194560000000005;null;null
560;2020-12-03T16:46:23+01:00;0.001856;null;null;5.975008;5.9836800000000006;null;null
561;2020-12-03T16:46:24+01:00;null;null;null;null;null;null;null
562;2020-12-03T16:46:25+01:00;0.001856;null;null;5.862272;5.8362560000000006;null;null
563;2020-12-03T16:46:26+01:00;0.001856;null;null;5.229216;5.246560000000001;null;null
564;2020-12-03T16:46:27+01:00;0.001856;null;null;5.6368;5.6194560000000005;null;null
565;2020-12-03T16:46:28+01:00;0.001856;null;null;6.148448;6.148448;null;null
566;2020-12-03T16:46:29+01:00;0.00248;null;null;5.151167999999999;5.168512;null;null
567;2020-12-03T16:46:30+01:00;0.001856;null;null;5.6368;5.6194560000000005;null;null
568;2020-12-03T16:46:31+01:00;0.001856;null;null;6.660095999999999;6.651424;null;null
569;2020-12-03T16:46:32+01:00;0.001856;null;null;5.3592960000000005;5.385312;null;null
570;2020-12-03T16:46:33+01:00;0.001856;null;null;5.628127999999999;5.6194560000000005;null;null
571;2020-12-03T16:46:34+01:00;0.001856;null;null;6.044384;6.018368000000001;null;null
572;2020-12-03T16:46:35+01:00;0.003408;null;null;null;null;null;null
573;2020-12-03T16:46:36+01:00;0.000928;null;null;8.472544;8.507232;null;null
574;2020-12-03T16:46:37+01:00;0.00248;null;null;3.9284160000000004;3.919744;null;null
575;2020-12-03T16:46:38+01:00;0.001856;null;null;5.7668800000000005;5.758208;null;null
576;2020-12-03T16:46:39+01:00;0.001856;null;null;5.870944000000001;6.451968;null;null
577;2020-12-03T16:46:40+01:00;0.004752;null;null;null;5.879616;null;null
578;2020-12-03T16:46:41+01:00;0.001856;null;null;6.67744;6.67744;null;null
579;2020-12-03T16:46:42+01:00;0.004752;null;null;6.85088;6.842207999999999;null;null
580;2020-12-03T16:46:43+01:00;0.001856;null;null;6.6861120000000005;6.703456;null;null
581;2020-12-03T16:46:44+01:00;0.001856;null;null;5.9836800000000006;6.122432;null;null
582;2020-12-03T16:46:45+01:00;0.003408;null;null;8.143008;8.134336000000001;null;null
583;2020-12-03T16:46:46+01:00;0.000928;null;null;5.584768;5.576096;null;null
584;2020-12-03T16:46:47+01:00;0.001856;null;null;6.746816;6.755488000000001;null;null
585;2020-12-03T16:46:48+01:00;0.001856;null;null;5.975008;5.975008;null;null
586;2020-12-03T16:46:49+01:00;0.001856;null;null;6.790176000000001;6.772832;null;null
587;2020-12-03T16:46:50+01:00;0.002784;null;null;7.414560000000001;7.440576;null;null
588;2020-12-03T16:46:51+01:00;0.000928;null;null;6.2438400000000005;6.2438400000000005;null;null
589;2020-12-03T16:46:52+01:00;0.00248;null;null;7.3191679999999995;7.336512;null;null
590;2020-12-03T16:46:53+01:00;0.001856;null;null;6.339232;6.33056;null;null
591;2020-12-03T16:46:54+01:00;0.001856;null;null;6.790176000000001;6.772832;null;null
592;2020-12-03T16:46:55+01:00;null;null;null;null;null;null;null
593;2020-12-03T16:46:56+01:00;0.002784;null;null;10.024832;10.007487999999999;null;null
594;2020-12-03T16:46:57+01:00;0.000928;null;null;4.353344;4.353344;null;null
595;2020-12-03T16:46:58+01:00;0.001856;null;null;6.85088;6.89424;null;null
596;2020-12-03T16:46:59+01:00;0.00248;null;null;3.6856;3.6769279999999998;null;null
597;2020-12-03T16:47:00+01:00;0.001856;null;null;2.454176;2.1159679999999996;null;null
598;2020-12-03T16:47:01+01:00;0.001856;null;null;2.523552;2.176672;null;null
599;2020-12-03T16:47:02+01:00;0.002784;null;null;3.1739520000000003;2.8617600000000003;null;null
600;2020-12-03T16:47:03+01:00;0.000928;null;null;5.446015999999999;5.437344;null;null
