Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
323;2020-11-08T23:01:17+01:00;0.001552;0;3.373408;0;0;3.373408;0
324;2020-11-08T23:01:18+01:00;0.001552;0;7.509952;0;0;8.012928;0
325;2020-11-08T23:01:19+01:00;0.00464;0;11.447040000000001;0;0;10.935392;0
326;2020-11-08T23:01:20+01:00;0.001856;0;10.770624;0;0;10.787968000000001;0
327;2020-11-08T23:01:21+01:00;0.001856;0;10.92672;0;0;10.909376;0
328;2020-11-08T23:01:22+01:00;0.001856;0;9.808031999999999;0;0;8.394495999999998;0
329;2020-11-08T23:01:23+01:00;0.098496;0;15.444832;0;0;4.283968;0
330;2020-11-08T23:01:24+01:00;0.001856;0;7.032992;0;0;7.5012799999999995;0
331;2020-11-08T23:01:25+01:00;0.000928;0;0.511648;0;0;0.47696;0
332;2020-11-08T23:01:26+01:00;0.000928;0;0.34688;0;0;0.34688;0
333;2020-11-08T23:01:27+01:00;0.000928;0;0.38156799999999996;0;0;0.364224;0
334;2020-11-08T23:01:28+01:00;0.000928;0;0.38156799999999996;0;0;0.398912;0
335;2020-11-08T23:01:29+01:00;0.000928;0;0.060704;0;0;2.462848;0
336;2020-11-08T23:01:30+01:00;0.000928;0;0.13008;0;0;5.021088;0
337;2020-11-08T23:01:31+01:00;0.000928;0;0.156096;0;0;5.758208;0
338;2020-11-08T23:01:32+01:00;0.000928;0;0.112736;0;0;4.309984;0
339;2020-11-08T23:01:33+01:00;0.000928;0;0.121408;0;0;4.72624;0
340;2020-11-08T23:01:34+01:00;0.000928;0;0.13875200000000001;0;0;5.2118720000000005;0
341;2020-11-08T23:01:35+01:00;0.000928;0;0.13875200000000001;0;0;5.2118720000000005;0
342;2020-11-08T23:01:36+01:00;0.000928;0;0.121408;0;0;4.613504;0
343;2020-11-08T23:01:37+01:00;0.000928;0;0.121408;0;0;4.795616;0
344;2020-11-08T23:01:38+01:00;0.000928;0;0.147424;0;0;5.498048;0
345;2020-11-08T23:01:39+01:00;0.000928;0;0.13008;0;0;5.0297600000000005;0
346;2020-11-08T23:01:40+01:00;0.000928;0;0.156096;0;0;5.8362560000000006;0
347;2020-11-08T23:01:41+01:00;0.001856;0;0.164768;0;0;6.217823999999999;0
348;2020-11-08T23:01:42+01:00;0;0;0.19078399999999998;0;0;3.1826239999999997;0
349;2020-11-08T23:01:43+01:00;0.112736;0;0.164768;0;0;0.17344;0
350;2020-11-08T23:01:44+01:00;0.036544;0;1.2747840000000001;0;0;1.786432;0
351;2020-11-08T23:01:45+01:00;0.001856;0;5.281248;0;0;6.269856;0
352;2020-11-08T23:01:46+01:00;0.001856;0;4.995072;0;0;5.315936;0
353;2020-11-08T23:01:47+01:00;0.001856;0;5.5067200000000005;0;0;5.0297600000000005;0
354;2020-11-08T23:01:48+01:00;0.001856;0;5.3246080000000005;0;0;5.298591999999999;0
355;2020-11-08T23:01:49+01:00;0.001856;0;5.116479999999999;0;0;5.107808;0
356;2020-11-08T23:01:50+01:00;0.001856;0;5.116479999999999;0;0;5.107808;0
357;2020-11-08T23:01:51+01:00;0.003408;0;6.6861120000000005;0;0;null;0
358;2020-11-08T23:01:52+01:00;0.000928;0;4.2926400000000005;0;0;4.2926400000000005;0
359;2020-11-08T23:01:53+01:00;0.000928;0;4.691552;0;0;4.665536;0
360;2020-11-08T23:01:54+01:00;0.001856;0;5.610784;0;0;5.628127999999999;0
361;2020-11-08T23:01:55+01:00;0.001856;0;5.315936;0;0;5.3246080000000005;0
362;2020-11-08T23:01:56+01:00;0.001856;0;5.298591999999999;0;0;5.281248;0
363;2020-11-08T23:01:57+01:00;0.001856;0;4.6221760000000005;0;0;4.630848;0
364;2020-11-08T23:01:58+01:00;0.001856;0;5.281248;0;0;5.272576;0
365;2020-11-08T23:01:59+01:00;0.001856;0;4.995072;0;0;5.021088;0
366;2020-11-08T23:02:00+01:00;0.00248;0;4.969055999999999;0;0;4.94304;0
367;2020-11-08T23:02:01+01:00;0.00248;0;5.1771840000000005;0;0;5.185855999999999;0
368;2020-11-08T23:02:02+01:00;0.001856;0;4.3273280000000005;0;0;4.3273280000000005;0
369;2020-11-08T23:02:03+01:00;0.157952;0;0.442272;0;0;0.442272;0
370;2020-11-08T23:02:04+01:00;0.001856;0;4.4400640000000005;0;0;4.457408;0
371;2020-11-08T23:02:05+01:00;0.00248;0;8.567936;0;0;8.559263999999999;0
372;2020-11-08T23:02:06+01:00;0.001856;0;6.712128;0;0;6.7641599999999995;0
373;2020-11-08T23:02:07+01:00;0.001856;0;6.33056;0;0;6.2785280000000006;0
374;2020-11-08T23:02:08+01:00;0.001856;0;6.148448;0;0;6.148448;0
375;2020-11-08T23:02:09+01:00;0.001856;0;7.189088;0;0;7.197760000000001;0
376;2020-11-08T23:02:10+01:00;0.001856;0;6.694783999999999;0;0;6.67744;0
377;2020-11-08T23:02:11+01:00;0.001856;0;6.80752;0;0;6.824864;0
378;2020-11-08T23:02:12+01:00;0.001856;0;6.504;0;0;6.495328000000001;0
379;2020-11-08T23:02:13+01:00;0.000928;0;6.556032;0;0;6.556032;0
380;2020-11-08T23:02:14+01:00;0.001856;0;5.454688;0;0;5.6541440000000005;0
381;2020-11-08T23:02:15+01:00;0.001856;0;2.783712;0;0;2.5929279999999997;0
382;2020-11-08T23:02:16+01:00;0.001856;0;2.272064;0;0;2.2633919999999996;0
383;2020-11-08T23:02:17+01:00;0.001856;0;2.159328;0;0;2.141984;0
384;2020-11-08T23:02:18+01:00;0.001856;0;4.94304;0;0;4.960384;0
385;2020-11-08T23:02:19+01:00;0.001856;0;6.41728;0;0;6.4346239999999995;0
386;2020-11-08T23:02:20+01:00;0.001856;0;7.267136000000001;0;0;7.24112;0
387;2020-11-08T23:02:21+01:00;0.001856;0;6.668768;0;0;6.7294719999999995;0
388;2020-11-08T23:02:22+01:00;0.001856;0;5.42;0;0;5.3592960000000005;0
389;2020-11-08T23:02:23+01:00;0.227328;0;0.581024;0;0;0.581024;0
390;2020-11-08T23:02:24+01:00;0.001856;0;5.957663999999999;0;0;6.408608;0
391;2020-11-08T23:02:25+01:00;0.001856;0;6.365247999999999;0;0;6.8768959999999995;0
392;2020-11-08T23:02:26+01:00;0.001856;0;7.388544;0;0;8.108319999999999;0
393;2020-11-08T23:02:27+01:00;0.001856;0;7.085024000000001;0;0;7.085024000000001;0
394;2020-11-08T23:02:28+01:00;0.001856;0;7.561984000000001;0;0;7.527296000000001;0
395;2020-11-08T23:02:29+01:00;0.001856;0;7.657376;0;0;7.674720000000001;0
396;2020-11-08T23:02:30+01:00;0.001856;0;7.449248;0;0;7.440576;0
397;2020-11-08T23:02:31+01:00;0.001856;0;7.735424;0;0;7.93488;0
398;2020-11-08T23:02:32+01:00;0.001856;0;7.874176;0;0;7.700736;0
399;2020-11-08T23:02:33+01:00;0.001856;0;8.047616;0;0;8.038944;0
400;2020-11-08T23:02:34+01:00;0.001856;0;7.9435519999999995;0;0;7.917536;0
401;2020-11-08T23:02:35+01:00;0.001856;0;7.1630720000000005;0;0;7.189088;0
402;2020-11-08T23:02:36+01:00;0.001856;0;7.492608000000001;0;0;7.709408000000001;0
403;2020-11-08T23:02:37+01:00;0.00248;0;7.1544;0;0;6.920256;0
404;2020-11-08T23:02:38+01:00;0.001856;0;7.6487039999999995;0;0;7.666048;0
405;2020-11-08T23:02:39+01:00;0.001856;0;7.5012799999999995;0;0;7.483936;0
406;2020-11-08T23:02:40+01:00;0.001856;0;7.726752;0;0;7.752768;0
407;2020-11-08T23:02:41+01:00;0.001856;0;9.027552;0;0;9.01888;0
408;2020-11-08T23:02:42+01:00;0.001856;0;5.281248;0;0;5.281248;0
409;2020-11-08T23:02:43+01:00;0.13256;0;0.69376;0;0;0.69376;0
410;2020-11-08T23:02:44+01:00;0.00248;0;4.94304;0;0;5.524064;0
411;2020-11-08T23:02:45+01:00;0.001856;0;6.885568;0;0;8.108319999999999;0
412;2020-11-08T23:02:46+01:00;0.001856;0;7.900192;0;0;9.122944;0
413;2020-11-08T23:02:47+01:00;0.001856;0;7.232448000000001;0;0;7.787456;0
414;2020-11-08T23:02:48+01:00;0.00248;0;6.694783999999999;0;0;7.405888;0
415;2020-11-08T23:02:49+01:00;0.001856;0;6.59072;0;0;6.599392;0
416;2020-11-08T23:02:50+01:00;0.001856;0;7.561984000000001;0;0;7.527296000000001;0
417;2020-11-08T23:02:51+01:00;0.001856;0;8.082304;0;0;8.116992;0
418;2020-11-08T23:02:52+01:00;0.001856;0;6.365247999999999;0;0;6.365247999999999;0
419;2020-11-08T23:02:53+01:00;0.001856;0;7.71808;0;0;7.709408000000001;0
420;2020-11-08T23:02:54+01:00;0.001856;0;7.744096;0;0;7.735424;0
421;2020-11-08T23:02:55+01:00;0.001856;0;7.275808;0;0;7.284479999999999;0
422;2020-11-08T23:02:56+01:00;0.001856;0;7.423232;0;0;7.414560000000001;0
423;2020-11-08T23:02:57+01:00;0.001856;0;6.694783999999999;0;0;6.755488000000001;0
424;2020-11-08T23:02:58+01:00;0.001856;0;7.379872000000001;0;0;7.3191679999999995;0
425;2020-11-08T23:02:59+01:00;0.001856;0;6.547359999999999;0;0;6.5733760000000006;0
426;2020-11-08T23:03:00+01:00;0.001856;0;8.2384;0;0;8.221056;0
427;2020-11-08T23:03:01+01:00;0.001856;0;7.596672;0;0;7.6487039999999995;0
428;2020-11-08T23:03:02+01:00;0.000928;0;5.818912;0;0;5.758208;0
429;2020-11-08T23:03:03+01:00;0.079904;0;0.659072;0;0;0.676416;0
430;2020-11-08T23:03:04+01:00;0.001856;0;5.402656;0;0;6.261184;0
431;2020-11-08T23:03:05+01:00;0.001856;0;6.347904000000001;0;0;8.090976;0
432;2020-11-08T23:03:06+01:00;0.001856;0;6.504;0;0;7.553312;0
433;2020-11-08T23:03:07+01:00;0.001856;0;7.041664;0;0;7.1717439999999995;0
434;2020-11-08T23:03:08+01:00;0.001856;0;6.885568;0;0;6.885568;0
435;2020-11-08T23:03:09+01:00;0.001856;0;7.32784;0;0;7.32784;0
436;2020-11-08T23:03:10+01:00;0.001856;0;6.772832;0;0;6.798848;0
437;2020-11-08T23:03:11+01:00;0.001856;0;7.2064319999999995;0;0;7.189088;0
438;2020-11-08T23:03:12+01:00;0.001856;0;7.128384;0;0;7.145728;0
439;2020-11-08T23:03:13+01:00;0.001856;0;7.952224;0;0;7.917536;0
440;2020-11-08T23:03:14+01:00;0.00248;0;9.894752;0;0;9.9728;0
441;2020-11-08T23:03:15+01:00;0.001856;0;3.72896;0;0;3.885056;0
442;2020-11-08T23:03:16+01:00;0.000928;0;2.7576959999999997;0;0;3.0872319999999998;0
443;2020-11-08T23:03:17+01:00;0.000928;0;3.07856;0;0;3.919744;0
444;2020-11-08T23:03:18+01:00;0.003712;0;8.012928;0;0;8.108319999999999;0
445;2020-11-08T23:03:19+01:00;0.000928;0;11.516416;0;0;11.594464;0
446;2020-11-08T23:03:20+01:00;0.001856;0;10.371711999999999;0;0;10.553824;0
447;2020-11-08T23:03:21+01:00;0.001856;0;12.739168;0;0;12.565728;0
448;2020-11-08T23:03:22+01:00;0.004752;0;7.674720000000001;0;0;6.1311040000000006;0
449;2020-11-08T23:03:23+01:00;0.06256;0;12.201504000000002;0;0;7.7961279999999995;0
450;2020-11-08T23:03:24+01:00;0.000928;0;7.813472;0;0;6.079072;0
451;2020-11-08T23:03:25+01:00;0.000928;0;0.112736;0;0;3.4948159999999997;0
452;2020-11-08T23:03:26+01:00;0.000928;0;0.13875200000000001;0;0;5.246560000000001;0
453;2020-11-08T23:03:27+01:00;0.000928;0;0.13008;0;0;5.021088;0
454;2020-11-08T23:03:28+01:00;0.000928;0;0.13875200000000001;0;0;5.272576;0
455;2020-11-08T23:03:29+01:00;0.000928;0;0.147424;0;0;5.610784;0
456;2020-11-08T23:03:30+01:00;0.000928;0;0.121408;0;0;4.804288;0
457;2020-11-08T23:03:31+01:00;0.001552;0;0.112736;0;0;4.301312;0
458;2020-11-08T23:03:32+01:00;0.000928;0;0.112736;0;0;4.266624;0
459;2020-11-08T23:03:33+01:00;0.000928;0;0.13008;0;0;4.743584;0
460;2020-11-08T23:03:34+01:00;0.000928;0;0.13008;0;0;5.0644480000000005;0
461;2020-11-08T23:03:35+01:00;0.000928;0;0.121408;0;0;4.535456;0
462;2020-11-08T23:03:36+01:00;0.000928;0;0.13875200000000001;0;0;5.428672;0
463;2020-11-08T23:03:37+01:00;0.000928;0;0.13875200000000001;0;0;5.15984;0
464;2020-11-08T23:03:38+01:00;0.000928;0;0.13008;0;0;5.047104;0
465;2020-11-08T23:03:39+01:00;0.000928;0;0.13875200000000001;0;0;5.229216;0
466;2020-11-08T23:03:40+01:00;0.000928;0;0.13875200000000001;0;0;5.298591999999999;0
467;2020-11-08T23:03:41+01:00;0.000928;0;0.164768;0;0;6.0964160000000005;0
468;2020-11-08T23:03:42+01:00;0.000928;0;0.23414400000000002;0;0;4.63952;0
469;2020-11-08T23:03:43+01:00;0.112736;0;0.17344;0;0;0.17344;0
470;2020-11-08T23:03:44+01:00;0.036544;0;0.225472;0;0;0.268832;0
471;2020-11-08T23:03:45+01:00;0.000928;0;0.017344000000000002;0;0;0.52032;0
472;2020-11-08T23:03:46+01:00;0.000928;0;0.147424;0;0;5.021088;0
473;2020-11-08T23:03:47+01:00;0.000928;0;0.147424;0;0;4.925696;0
474;2020-11-08T23:03:48+01:00;0.000928;0;0.13875200000000001;0;0;5.333279999999999;0
475;2020-11-08T23:03:49+01:00;0.000928;0;0.147424;0;0;5.775551999999999;0
476;2020-11-08T23:03:50+01:00;0.000928;0;0.147424;0;0;5.870944000000001;0
477;2020-11-08T23:03:51+01:00;0.000928;0;0.156096;0;0;5.6368;0
478;2020-11-08T23:03:52+01:00;0.000928;0;0.182112;0;0;6.824864;0
479;2020-11-08T23:03:53+01:00;0.000928;0;0.112736;0;0;4.483424;0
480;2020-11-08T23:03:54+01:00;0.000928;0;0.060704;0;0;11.559776;0
481;2020-11-08T23:03:55+01:00;0.001552;0;0;0;0;15.791712;0
482;2020-11-08T23:03:56+01:00;0.000928;0;0;0;0;16.069216;0
483;2020-11-08T23:03:57+01:00;0.000928;0;0;0;0;18.844256;0
484;2020-11-08T23:03:58+01:00;0.000928;0;0;0;0;14.594976;0
485;2020-11-08T23:03:59+01:00;0.000928;0;0;0;0;16.710943999999998;0
486;2020-11-08T23:04:00+01:00;0.000928;0;0;0;0;17.005792;0
487;2020-11-08T23:04:01+01:00;0.000928;0;0;0;0;16.103904;0
488;2020-11-08T23:04:02+01:00;0.000928;0;0;0;0;12.513696;0
489;2020-11-08T23:04:03+01:00;0.18303999999999998;0;0;0;0;1.439552;0
490;2020-11-08T23:04:04+01:00;0.001552;0;0;0;0;12.609088;0
491;2020-11-08T23:04:05+01:00;0.000928;0;0;0;0;15.652959999999998;0
492;2020-11-08T23:04:06+01:00;0.000928;0;0;0;0;16.589536;0
493;2020-11-08T23:04:07+01:00;0.000928;0;0;0;0;17.69088;0
494;2020-11-08T23:04:08+01:00;0.000928;0;0;0;0;14.412863999999999;0
495;2020-11-08T23:04:09+01:00;0.000928;0;0;0;0;16.65024;0
496;2020-11-08T23:04:10+01:00;0.000928;0;0;0;0;16.598208;0
497;2020-11-08T23:04:11+01:00;0.000928;0;0;0;0;15.358111999999998;0
498;2020-11-08T23:04:12+01:00;0.000928;0;0;0;0;17.60416;0
499;2020-11-08T23:04:13+01:00;0.000928;0;0;0;0;14.889824;0
500;2020-11-08T23:04:14+01:00;0.000928;0;0;0;0;14.213408;0
501;2020-11-08T23:04:15+01:00;0.000928;0;0;0;0;15.123968000000001;0
502;2020-11-08T23:04:16+01:00;0.000928;0;0;0;0;15.410144;0
503;2020-11-08T23:04:17+01:00;0.000928;0;0;0;0;15.04592;0
504;2020-11-08T23:04:18+01:00;0.000928;0;0;0;0;15.635616;0
505;2020-11-08T23:04:19+01:00;0.000928;0;0;0;0;14.013952;0
506;2020-11-08T23:04:20+01:00;0.000928;0;0;0;0;16.52016;0
507;2020-11-08T23:04:21+01:00;0.000928;0;0;0;0;15.470848;0
508;2020-11-08T23:04:22+01:00;0.000928;0;0;0;0;11.924;0
509;2020-11-08T23:04:23+01:00;0.122336;0;0;0;0;1.4135360000000001;0
510;2020-11-08T23:04:24+01:00;0.000928;0;0;0;0;13.96192;0
511;2020-11-08T23:04:25+01:00;0.000928;0;0;0;0;13.48496;0
512;2020-11-08T23:04:26+01:00;0.000928;0;0;0;0;15.947808;0
513;2020-11-08T23:04:27+01:00;0.000928;0;0;0;0;13.875200000000001;0
514;2020-11-08T23:04:28+01:00;0.000928;0;0;0;0;12.461664;0
515;2020-11-08T23:04:29+01:00;0.000928;0;0;0;0;14.230752;0
516;2020-11-08T23:04:30+01:00;0.000928;0;0;0;0;13.623712;0
517;2020-11-08T23:04:31+01:00;0.000928;0;0;0;0;12.548384;0
518;2020-11-08T23:04:32+01:00;0.000928;0;0;0;0;14.35216;0
519;2020-11-08T23:04:33+01:00;0.000928;0;0;0;0;11.75056;0
520;2020-11-08T23:04:34+01:00;0.000928;0;0;0;0;14.17872;0
521;2020-11-08T23:04:35+01:00;0.000928;0;0;0;0;13.597696;0
522;2020-11-08T23:04:36+01:00;0.001552;0;0;0;0;14.144032;0
523;2020-11-08T23:04:37+01:00;0.001552;0;0;0;0;14.759744000000001;0
524;2020-11-08T23:04:38+01:00;0.000928;0;0;0;0;12.348927999999999;0
525;2020-11-08T23:04:39+01:00;0.000928;0;0;0;0;14.213408;0
526;2020-11-08T23:04:40+01:00;0.000928;0;0;0;0;14.456224;0
527;2020-11-08T23:04:41+01:00;0.000928;0;0;0;0;14.404191999999998;0
528;2020-11-08T23:04:42+01:00;0.000928;0;0;0;0;11.689855999999999;0
529;2020-11-08T23:04:43+01:00;0.35648;0;0;0;0;1.153376;0
530;2020-11-08T23:04:44+01:00;0.000928;0;0;0;0;16.988448;0
531;2020-11-08T23:04:45+01:00;0.000928;0;0;0;0;18.185184;0
532;2020-11-08T23:04:46+01:00;0.000928;0;0;0;0;16.138592;0
533;2020-11-08T23:04:47+01:00;0;0;0;0;0;12.088768;0
534;2020-11-08T23:04:48+01:00;0.000928;0;0;0;0;9.478496;0
535;2020-11-08T23:04:49+01:00;0.000928;0;0;0;0;9.712639999999999;0
536;2020-11-08T23:04:50+01:00;0.000928;0;0;0;0;10.484448;0
537;2020-11-08T23:04:51+01:00;0.000928;0;0;0;0;9.808031999999999;0
538;2020-11-08T23:04:52+01:00;0.000928;0;0;0;0;9.634592000000001;0
539;2020-11-08T23:04:53+01:00;0.000928;0;0;0;0;10.545152;0
540;2020-11-08T23:04:54+01:00;0.000928;0;0;0;0;12.947296;0
541;2020-11-08T23:04:55+01:00;0.000928;0;0;0;0;8.819424000000001;0
542;2020-11-08T23:04:56+01:00;0.000928;0;0;0;0;12.643775999999999;0
543;2020-11-08T23:04:57+01:00;0.000928;0;0;0;0;11.993376;0
544;2020-11-08T23:04:58+01:00;0.000928;0;0;0;0;9.504512;0
545;2020-11-08T23:04:59+01:00;0;0;0;0;0;10.848672;0
546;2020-11-08T23:05:00+01:00;0.000928;0;0;0;0;10.53648;0
547;2020-11-08T23:05:01+01:00;0.000928;0;0;0;0;10.874688;0
548;2020-11-08T23:05:02+01:00;0.000928;0;0;0;0;9.79936;0
549;2020-11-08T23:05:03+01:00;0.122336;0;0;0;0;0.927904;0
550;2020-11-08T23:05:04+01:00;0.000928;0;0;0;0;9.782016;0
551;2020-11-08T23:05:05+01:00;0.000928;0;2.2633919999999996;0;0;11.637824;0
552;2020-11-08T23:05:06+01:00;0.001856;0;4.760928;0;0;5.68016;0
553;2020-11-08T23:05:07+01:00;0.001856;0;5.697504;0;0;5.8449279999999995;0
554;2020-11-08T23:05:08+01:00;0.001856;0;4.908352;0;0;4.891008;0
555;2020-11-08T23:05:09+01:00;0.001856;0;5.263904;0;0;5.246560000000001;0
556;2020-11-08T23:05:10+01:00;0.00248;0;5.307264;0;0;5.333279999999999;0
557;2020-11-08T23:05:11+01:00;0.001856;0;5.021088;0;0;4.995072;0
558;2020-11-08T23:05:12+01:00;0.001856;0;5.307264;0;0;5.298591999999999;0
559;2020-11-08T23:05:13+01:00;0.001856;0;5.0297600000000005;0;0;5.055776;0
560;2020-11-08T23:05:14+01:00;0.001856;0;4.240608;0;0;4.24928;0
561;2020-11-08T23:05:15+01:00;0.001856;0;1.959872;0;0;1.933856;0
562;2020-11-08T23:05:16+01:00;0.003104;0;1.318144;0;0;1.7344000000000002;0
563;2020-11-08T23:05:17+01:00;0.00248;0;1.77776;0;0;2.029248;0
564;2020-11-08T23:05:18+01:00;0.001856;0;3.3647359999999997;0;0;3.3213760000000003;0
565;2020-11-08T23:05:19+01:00;0.001856;0;4.7696000000000005;0;0;4.795616;0
566;2020-11-08T23:05:20+01:00;0.001856;0;4.674207999999999;0;0;4.665536;0
567;2020-11-08T23:05:21+01:00;0.001856;0;4.8823360000000005;0;0;4.891008;0
568;2020-11-08T23:05:22+01:00;0.001856;0;3.5988800000000003;0;0;3.5988800000000003;0
569;2020-11-08T23:05:23+01:00;0.296704;0;0.615712;0;0;0.615712;0
570;2020-11-08T23:05:24+01:00;0.001856;0;5.1771840000000005;0;0;5.194528;0
571;2020-11-08T23:05:25+01:00;0.001856;0;6.842207999999999;0;0;7.553312;0
572;2020-11-08T23:05:26+01:00;0.001856;0;6.885568;0;0;6.89424;0
573;2020-11-08T23:05:27+01:00;0.001856;0;6.920256;0;0;6.885568;0
574;2020-11-08T23:05:28+01:00;0.001856;0;4.995072;0;0;5.012416;0
575;2020-11-08T23:05:29+01:00;0.001856;0;5.818912;0;0;5.810239999999999;0
576;2020-11-08T23:05:30+01:00;0.001856;0;6.295872;0;0;6.3218879999999995;0
577;2020-11-08T23:05:31+01:00;0.001856;0;6.347904000000001;0;0;6.33056;0
578;2020-11-08T23:05:32+01:00;0.001856;0;7.223776;0;0;7.223776;0
579;2020-11-08T23:05:33+01:00;0.001856;0;6.1744639999999995;0;0;6.183136;0
580;2020-11-08T23:05:34+01:00;0.001856;0;6.530016;0;0;6.512671999999999;0
581;2020-11-08T23:05:35+01:00;0.001856;0;6.504;0;0;6.521344;0
582;2020-11-08T23:05:36+01:00;0.001856;0;7.3191679999999995;0;0;7.3191679999999995;0
583;2020-11-08T23:05:37+01:00;0.001856;0;6.998304;0;0;6.989631999999999;0
584;2020-11-08T23:05:38+01:00;0.001856;0;6.252511999999999;0;0;6.269856;0
585;2020-11-08T23:05:39+01:00;0.001856;0;7.666048;0;0;7.6487039999999995;0
586;2020-11-08T23:05:40+01:00;0.001856;0;7.189088;0;0;7.197760000000001;0
587;2020-11-08T23:05:41+01:00;0.001856;0;6.738144;0;0;6.7294719999999995;0
588;2020-11-08T23:05:42+01:00;0.001856;0;4.570144;0;0;4.448736;0
589;2020-11-08T23:05:43+01:00;0.39272;0;0.667744;0;0;0.667744;0
590;2020-11-08T23:05:44+01:00;0.001856;0;4.830304;0;0;5.46336;0
591;2020-11-08T23:05:45+01:00;0.001856;0;10.224288;0;0;11.290944;0
592;2020-11-08T23:05:46+01:00;0.001856;0;10.675232;0;0;10.163584;0
593;2020-11-08T23:05:47+01:00;0.000928;0;12.192832000000001;0;0;10.501792;0
594;2020-11-08T23:05:48+01:00;0.00248;0;9.88608;0;0;9.738656;0
595;2020-11-08T23:05:49+01:00;0.001856;0;10.614528;0;0;10.614528;0
596;2020-11-08T23:05:50+01:00;0.001856;0;10.527808;0;0;10.562496;0
597;2020-11-08T23:05:51+01:00;0.001856;0;10.97008;0;0;10.97008;0
598;2020-11-08T23:05:52+01:00;0.000928;0;11.082816000000001;0;0;11.082816000000001;0
599;2020-11-08T23:05:53+01:00;0.000928;0;10.727264;0;0;10.727264;0
600;2020-11-08T23:05:54+01:00;0.001856;0;9.556544;0;0;9.539200000000001;0
601;2020-11-08T23:05:55+01:00;0.001856;0;11.299616;0;0;11.36032;0
