#;approach;throughput;slice
2465;Gómez et al.;null;BE 3
2466;Gómez et al.;null;BE 3
2467;Gómez et al.;null;BE 3
2468;Gómez et al.;null;BE 3
2469;Gómez et al.;null;BE 3
2470;Gómez et al.;null;BE 3
2471;Gómez et al.;null;BE 3
2472;Gómez et al.;null;BE 3
2473;Gómez et al.;null;BE 3
2474;Gómez et al.;null;BE 3
2475;Gómez et al.;null;BE 3
2476;Gómez et al.;null;BE 3
2477;Gómez et al.;null;BE 3
2478;Gómez et al.;null;BE 3
2479;Gómez et al.;null;BE 3
2480;Gómez et al.;null;BE 3
2481;Gómez et al.;null;BE 3
2482;Gómez et al.;null;BE 3
2483;Gómez et al.;null;BE 3
2484;Gómez et al.;null;BE 3
2485;Gómez et al.;null;BE 3
2486;Gómez et al.;null;BE 3
2487;Gómez et al.;null;BE 3
2488;Gómez et al.;null;BE 3
2489;Gómez et al.;null;BE 3
2490;Gómez et al.;null;BE 3
2491;Gómez et al.;null;BE 3
2492;Gómez et al.;null;BE 3
2493;Gómez et al.;null;BE 3
2494;Gómez et al.;null;BE 3
2495;Gómez et al.;null;BE 3
2496;Gómez et al.;null;BE 3
2497;Gómez et al.;null;BE 3
2498;Gómez et al.;null;BE 3
2499;Gómez et al.;null;BE 3
2500;Gómez et al.;null;BE 3
2501;Gómez et al.;null;BE 3
2502;Gómez et al.;null;BE 3
2503;Gómez et al.;null;BE 3
2504;Gómez et al.;null;BE 3
2505;Gómez et al.;null;BE 3
2506;Gómez et al.;null;BE 3
2507;Gómez et al.;null;BE 3
2508;Gómez et al.;null;BE 3
2509;Gómez et al.;null;BE 3
2510;Gómez et al.;null;BE 3
2511;Gómez et al.;null;BE 3
2512;Gómez et al.;null;BE 3
2513;Gómez et al.;null;BE 3
2514;Gómez et al.;null;BE 3
2515;Gómez et al.;null;BE 3
2516;Gómez et al.;null;BE 3
2517;Gómez et al.;null;BE 3
2518;Gómez et al.;null;BE 3
2519;Gómez et al.;null;BE 3
2520;Gómez et al.;null;BE 3
2521;Gómez et al.;null;BE 3
2522;Gómez et al.;null;BE 3
2523;Gómez et al.;null;BE 3
2524;Gómez et al.;null;BE 3
2525;Gómez et al.;null;BE 3
2526;Gómez et al.;null;BE 3
2527;Gómez et al.;null;BE 3
2528;Gómez et al.;null;BE 3
2529;Gómez et al.;null;BE 3
2530;Gómez et al.;null;BE 3
2531;Gómez et al.;null;BE 3
2532;Gómez et al.;null;BE 3
2533;Gómez et al.;null;BE 3
2534;Gómez et al.;null;BE 3
2535;Gómez et al.;null;BE 3
2536;Gómez et al.;null;BE 3
2537;Gómez et al.;null;BE 3
2538;Gómez et al.;null;BE 3
2539;Gómez et al.;null;BE 3
2540;Gómez et al.;null;BE 3
2541;Gómez et al.;null;BE 3
2542;Gómez et al.;null;BE 3
2543;Gómez et al.;null;BE 3
2544;Gómez et al.;null;BE 3
2545;Gómez et al.;null;BE 3
2546;Gómez et al.;null;BE 3
2547;Gómez et al.;null;BE 3
2548;Gómez et al.;null;BE 3
2549;Gómez et al.;null;BE 3
2550;Gómez et al.;null;BE 3
2551;Gómez et al.;null;BE 3
2552;Gómez et al.;null;BE 3
2553;Gómez et al.;null;BE 3
2554;Gómez et al.;null;BE 3
2555;Gómez et al.;null;BE 3
2556;Gómez et al.;null;BE 3
2557;Gómez et al.;null;BE 3
2558;Gómez et al.;null;BE 3
2559;Gómez et al.;null;BE 3
2560;Gómez et al.;null;BE 3
2561;Gómez et al.;null;BE 3
2562;Gómez et al.;null;BE 3
2563;Gómez et al.;null;BE 3
2564;Gómez et al.;null;BE 3
2565;Gómez et al.;null;BE 3
2566;Gómez et al.;null;BE 3
2567;Gómez et al.;null;BE 3
2568;Gómez et al.;null;BE 3
2569;Gómez et al.;null;BE 3
2570;Gómez et al.;null;BE 3
2571;Gómez et al.;null;BE 3
2572;Gómez et al.;null;BE 3
2573;Gómez et al.;null;BE 3
2574;Gómez et al.;null;BE 3
2575;Gómez et al.;null;BE 3
2576;Gómez et al.;null;BE 3
2577;Gómez et al.;null;BE 3
2578;Gómez et al.;null;BE 3
2579;Gómez et al.;null;BE 3
2580;Gómez et al.;null;BE 3
2581;Gómez et al.;null;BE 3
2582;Gómez et al.;null;BE 3
2583;Gómez et al.;null;BE 3
2584;Gómez et al.;null;BE 3
2585;Gómez et al.;null;BE 3
2586;Gómez et al.;null;BE 3
2587;Gómez et al.;null;BE 3
2588;Gómez et al.;null;BE 3
2589;Gómez et al.;null;BE 3
2590;Gómez et al.;null;BE 3
2591;Gómez et al.;null;BE 3
2592;Gómez et al.;null;BE 3
2593;Gómez et al.;null;BE 3
2594;Gómez et al.;null;BE 3
2595;Gómez et al.;null;BE 3
2596;Gómez et al.;null;BE 3
2597;Gómez et al.;null;BE 3
2598;Gómez et al.;null;BE 3
2599;Gómez et al.;null;BE 3
2600;Gómez et al.;null;BE 3
2601;Gómez et al.;null;BE 3
2602;Gómez et al.;null;BE 3
2603;Gómez et al.;null;BE 3
2604;Gómez et al.;null;BE 3
2605;Gómez et al.;null;BE 3
2606;Gómez et al.;null;BE 3
2607;Gómez et al.;null;BE 3
2608;Gómez et al.;null;BE 3
2609;Gómez et al.;null;BE 3
2610;Gómez et al.;null;BE 3
2611;Gómez et al.;null;BE 3
2612;Gómez et al.;null;BE 3
2613;Gómez et al.;null;BE 3
2614;Gómez et al.;null;BE 3
2615;Gómez et al.;null;BE 3
2616;Gómez et al.;null;BE 3
2617;Gómez et al.;null;BE 3
2618;Gómez et al.;null;BE 3
2619;Gómez et al.;null;BE 3
2620;Gómez et al.;null;BE 3
2621;Gómez et al.;null;BE 3
2622;Gómez et al.;null;BE 3
2623;Gómez et al.;null;BE 3
2624;Gómez et al.;null;BE 3
2625;Gómez et al.;null;BE 3
2626;Gómez et al.;null;BE 3
2627;Gómez et al.;null;BE 3
2628;Gómez et al.;null;BE 3
2629;Gómez et al.;null;BE 3
2630;Gómez et al.;null;BE 3
2631;Gómez et al.;null;BE 3
2632;Gómez et al.;null;BE 3
2633;Gómez et al.;null;BE 3
2634;Gómez et al.;null;BE 3
2635;Gómez et al.;null;BE 3
2636;Gómez et al.;null;BE 3
2637;Gómez et al.;null;BE 3
2638;Gómez et al.;null;BE 3
2639;Gómez et al.;null;BE 3
2640;Gómez et al.;null;BE 3
2641;Gómez et al.;null;BE 3
2642;Gómez et al.;null;BE 3
2643;Gómez et al.;null;BE 3
2644;Gómez et al.;null;BE 3
2645;Gómez et al.;null;BE 3
2646;Gómez et al.;null;BE 3
2647;Gómez et al.;null;BE 3
2648;Gómez et al.;null;BE 3
2649;Gómez et al.;null;BE 3
2650;Gómez et al.;null;BE 3
2651;Gómez et al.;null;BE 3
2652;Gómez et al.;null;BE 3
2653;Gómez et al.;null;BE 3
2654;Gómez et al.;null;BE 3
2655;Gómez et al.;null;BE 3
2656;Gómez et al.;null;BE 3
2657;Gómez et al.;null;BE 3
2658;Gómez et al.;null;BE 3
2659;Gómez et al.;null;BE 3
2660;Gómez et al.;null;BE 3
2661;Gómez et al.;null;BE 3
2662;Gómez et al.;null;BE 3
2663;Gómez et al.;null;BE 3
2664;Gómez et al.;null;BE 3
2665;Gómez et al.;null;BE 3
2666;Gómez et al.;null;BE 3
2667;Gómez et al.;null;BE 3
2668;Gómez et al.;null;BE 3
2669;Gómez et al.;null;BE 3
2670;Gómez et al.;null;BE 3
2671;Gómez et al.;null;BE 3
2672;Gómez et al.;null;BE 3
2673;Gómez et al.;null;BE 3
2674;Gómez et al.;null;BE 3
2675;Gómez et al.;null;BE 3
2676;Gómez et al.;null;BE 3
2677;Gómez et al.;null;BE 3
2678;Gómez et al.;null;BE 3
2679;Gómez et al.;null;BE 3
2680;Gómez et al.;null;BE 3
2681;Gómez et al.;null;BE 3
2682;Gómez et al.;null;BE 3
2683;Gómez et al.;null;BE 3
2684;Gómez et al.;null;BE 3
2685;Gómez et al.;null;BE 3
2686;Gómez et al.;null;BE 3
2687;Gómez et al.;null;BE 3
2688;Gómez et al.;null;BE 3
2689;Gómez et al.;null;BE 3
2690;Gómez et al.;null;BE 3
2691;Gómez et al.;null;BE 3
2692;Gómez et al.;null;BE 3
2693;Gómez et al.;null;BE 3
2694;Gómez et al.;null;BE 3
2695;Gómez et al.;null;BE 3
2696;Gómez et al.;null;BE 3
2697;Gómez et al.;null;BE 3
2698;Gómez et al.;null;BE 3
2699;Gómez et al.;null;BE 3
2700;Gómez et al.;null;BE 3
2701;Gómez et al.;null;BE 3
2702;Gómez et al.;null;BE 3
2703;Gómez et al.;null;BE 3
2704;Gómez et al.;null;BE 3
2705;Gómez et al.;null;BE 3
2706;Gómez et al.;null;BE 3
2707;Gómez et al.;null;BE 3
2708;Gómez et al.;null;BE 3
2709;Gómez et al.;null;BE 3
2710;Gómez et al.;null;BE 3
2711;Gómez et al.;null;BE 3
2712;Gómez et al.;null;BE 3
2713;Gómez et al.;null;BE 3
2714;Gómez et al.;null;BE 3
2715;Gómez et al.;null;BE 3
2716;Gómez et al.;null;BE 3
2717;Gómez et al.;null;BE 3
2718;Gómez et al.;null;BE 3
2719;Gómez et al.;null;BE 3
2720;Gómez et al.;null;BE 3
2721;Gómez et al.;null;BE 3
2722;Gómez et al.;null;BE 3
2723;Gómez et al.;null;BE 3
2724;Gómez et al.;null;BE 3
2725;Gómez et al.;null;BE 3
2726;Gómez et al.;null;BE 3
2727;Gómez et al.;null;BE 3
2728;Gómez et al.;null;BE 3
2729;Gómez et al.;null;BE 3
2730;Gómez et al.;null;BE 3
2731;Gómez et al.;null;BE 3
2732;Gómez et al.;null;BE 3
2733;Gómez et al.;null;BE 3
2734;Gómez et al.;null;BE 3
2735;Gómez et al.;null;BE 3
2736;Gómez et al.;null;BE 3
2737;Gómez et al.;null;BE 3
2738;Gómez et al.;null;BE 3
2739;Gómez et al.;null;BE 3
2740;Gómez et al.;null;BE 3
2741;Gómez et al.;null;BE 3
2742;Gómez et al.;null;BE 3
2743;Gómez et al.;null;BE 3
2744;Gómez et al.;null;BE 3
2745;Gómez et al.;null;BE 3
2746;Gómez et al.;null;BE 3
2747;Gómez et al.;null;BE 3
2748;Gómez et al.;null;BE 3
2749;Gómez et al.;null;BE 3
2750;Gómez et al.;null;BE 3
2751;Gómez et al.;null;BE 3
2752;Gómez et al.;null;BE 3
2753;Gómez et al.;null;BE 3
2754;Gómez et al.;null;BE 3
2755;Gómez et al.;null;BE 3
2756;Gómez et al.;null;BE 3
2757;Gómez et al.;null;BE 3
2758;Gómez et al.;null;BE 3
2759;Gómez et al.;null;BE 3
2760;Gómez et al.;null;BE 3
2761;Gómez et al.;null;BE 3
2762;Gómez et al.;null;BE 3
2763;Gómez et al.;null;BE 3
2764;Gómez et al.;null;BE 3
2765;Gómez et al.;null;BE 3
2766;Gómez et al.;null;BE 3
2767;Gómez et al.;null;BE 3
2768;Gómez et al.;null;BE 3
2769;Gómez et al.;null;BE 3
2770;Gómez et al.;null;BE 3
2771;Gómez et al.;null;BE 3
2772;Gómez et al.;null;BE 3
2773;Gómez et al.;null;BE 3
2774;Gómez et al.;null;BE 3
2775;Gómez et al.;null;BE 3
2776;Gómez et al.;null;BE 3
2777;Gómez et al.;null;BE 3
2778;Gómez et al.;null;BE 3
2779;Gómez et al.;null;BE 3
2780;Gómez et al.;null;BE 3
2781;Gómez et al.;null;BE 3
2782;Gómez et al.;null;BE 3
2783;Gómez et al.;null;BE 3
2784;Gómez et al.;null;BE 3
2785;Gómez et al.;null;BE 3
2786;Gómez et al.;null;BE 3
2787;Gómez et al.;null;BE 3
2788;Gómez et al.;null;BE 3
2789;Gómez et al.;null;BE 3
2790;Gómez et al.;null;BE 3
2791;Gómez et al.;null;BE 3
2792;Gómez et al.;null;BE 3
2793;Gómez et al.;null;BE 3
2794;Gómez et al.;null;BE 3
2795;Gómez et al.;null;BE 3
2796;Gómez et al.;null;BE 3
2797;Gómez et al.;null;BE 3
2798;Gómez et al.;null;BE 3
2799;Gómez et al.;null;BE 3
2800;Gómez et al.;null;BE 3
2801;Gómez et al.;null;BE 3
2802;Gómez et al.;null;BE 3
2803;Gómez et al.;null;BE 3
2804;Gómez et al.;null;BE 3
2805;Gómez et al.;null;BE 3
2806;Gómez et al.;null;BE 3
2807;Gómez et al.;null;BE 3
2808;Gómez et al.;null;BE 3
2809;Gómez et al.;null;BE 3
2810;Gómez et al.;null;BE 3
2811;Gómez et al.;null;BE 3
2812;Gómez et al.;null;BE 3
2813;Gómez et al.;null;BE 3
2814;Gómez et al.;null;BE 3
2815;Gómez et al.;null;BE 3
2816;Gómez et al.;null;BE 3
2817;Gómez et al.;null;BE 3
2818;Gómez et al.;null;BE 3
2819;Gómez et al.;null;BE 3
2820;Gómez et al.;null;BE 3
2821;Gómez et al.;null;BE 3
2822;Gómez et al.;null;BE 3
2823;Gómez et al.;null;BE 3
2824;Gómez et al.;null;BE 3
2825;Gómez et al.;null;BE 3
2826;Gómez et al.;null;BE 3
2827;Gómez et al.;null;BE 3
2828;Gómez et al.;null;BE 3
2829;Gómez et al.;null;BE 3
2830;Gómez et al.;null;BE 3
2831;Gómez et al.;null;BE 3
2832;Gómez et al.;null;BE 3
2833;Gómez et al.;null;BE 3
2834;Gómez et al.;null;BE 3
2835;Gómez et al.;null;BE 3
2836;Gómez et al.;null;BE 3
2837;Gómez et al.;null;BE 3
2838;Gómez et al.;null;BE 3
2839;Gómez et al.;null;BE 3
2840;Gómez et al.;null;BE 3
2841;Gómez et al.;null;BE 3
2842;Gómez et al.;null;BE 3
2843;Gómez et al.;null;BE 3
2844;Gómez et al.;null;BE 3
2845;Gómez et al.;null;BE 3
2846;Gómez et al.;null;BE 3
2847;Gómez et al.;null;BE 3
2848;Gómez et al.;null;BE 3
2849;Gómez et al.;null;BE 3
2850;Gómez et al.;null;BE 3
2851;Gómez et al.;null;BE 3
2852;Gómez et al.;null;BE 3
2853;Gómez et al.;null;BE 3
2854;Gómez et al.;null;BE 3
2855;Gómez et al.;null;BE 3
2856;Gómez et al.;null;BE 3
2857;Gómez et al.;null;BE 3
2858;Gómez et al.;null;BE 3
2859;Gómez et al.;null;BE 3
2860;Gómez et al.;null;BE 3
2861;Gómez et al.;null;BE 3
2862;Gómez et al.;null;BE 3
2863;Gómez et al.;null;BE 3
2864;Gómez et al.;null;BE 3
2865;Gómez et al.;null;BE 3
2866;Gómez et al.;null;BE 3
2867;Gómez et al.;null;BE 3
2868;Gómez et al.;null;BE 3
2869;Gómez et al.;null;BE 3
2870;Gómez et al.;null;BE 3
2871;Gómez et al.;null;BE 3
2872;Gómez et al.;null;BE 3
2873;Gómez et al.;null;BE 3
2874;Gómez et al.;null;BE 3
2875;Gómez et al.;null;BE 3
2876;Gómez et al.;null;BE 3
2877;Gómez et al.;null;BE 3
2878;Gómez et al.;null;BE 3
2879;Gómez et al.;null;BE 3
2880;Gómez et al.;null;BE 3
2881;Gómez et al.;null;BE 3
2882;Gómez et al.;null;BE 3
2883;Gómez et al.;null;BE 3
2884;Gómez et al.;null;BE 3
2885;Gómez et al.;null;BE 3
2886;Gómez et al.;null;BE 3
2887;Gómez et al.;null;BE 3
2888;Gómez et al.;null;BE 3
2889;Gómez et al.;null;BE 3
2890;Gómez et al.;null;BE 3
2891;Gómez et al.;null;BE 3
2892;Gómez et al.;null;BE 3
2893;Gómez et al.;null;BE 3
2894;Gómez et al.;null;BE 3
2895;Gómez et al.;null;BE 3
2896;Gómez et al.;null;BE 3
2897;Gómez et al.;null;BE 3
2898;Gómez et al.;null;BE 3
2899;Gómez et al.;null;BE 3
2900;Gómez et al.;null;BE 3
2901;Gómez et al.;null;BE 3
2902;Gómez et al.;null;BE 3
2903;Gómez et al.;null;BE 3
2904;Gómez et al.;null;BE 3
2905;Gómez et al.;null;BE 3
2906;Gómez et al.;null;BE 3
2907;Gómez et al.;null;BE 3
2908;Gómez et al.;null;BE 3
2909;Gómez et al.;null;BE 3
2910;Gómez et al.;null;BE 3
2911;Gómez et al.;null;BE 3
2912;Gómez et al.;null;BE 3
2913;Gómez et al.;null;BE 3
2914;Gómez et al.;null;BE 3
2915;Gómez et al.;null;BE 3
2916;Gómez et al.;null;BE 3
2917;Gómez et al.;null;BE 3
2918;Gómez et al.;null;BE 3
2919;Gómez et al.;null;BE 3
2920;Gómez et al.;null;BE 3
2921;Gómez et al.;null;BE 3
2922;Gómez et al.;null;BE 3
2923;Gómez et al.;null;BE 3
2924;Gómez et al.;null;BE 3
2925;Gómez et al.;null;BE 3
2926;Gómez et al.;null;BE 3
2927;Gómez et al.;null;BE 3
2928;Gómez et al.;null;BE 3
2929;Gómez et al.;null;BE 3
2930;Gómez et al.;null;BE 3
2931;Gómez et al.;null;BE 3
2932;Gómez et al.;null;BE 3
2933;Gómez et al.;null;BE 3
2934;Gómez et al.;null;BE 3
2935;Gómez et al.;null;BE 3
2936;Gómez et al.;null;BE 3
2937;Gómez et al.;null;BE 3
2938;Gómez et al.;null;BE 3
2939;Gómez et al.;null;BE 3
2940;Gómez et al.;null;BE 3
2941;Gómez et al.;null;BE 3
2942;Gómez et al.;null;BE 3
2943;Gómez et al.;null;BE 3
2944;Gómez et al.;null;BE 3
2945;Gómez et al.;null;BE 3
2946;Gómez et al.;null;BE 3
2947;Gómez et al.;null;BE 3
2948;Gómez et al.;null;BE 3
2949;Gómez et al.;null;BE 3
2950;Gómez et al.;null;BE 3
2951;Gómez et al.;null;BE 3
2952;Gómez et al.;null;BE 3
2953;Gómez et al.;null;BE 3
2954;Gómez et al.;null;BE 3
2955;Gómez et al.;null;BE 3
2956;Gómez et al.;null;BE 3
2957;Gómez et al.;null;BE 3
2958;Gómez et al.;null;BE 3
2959;Gómez et al.;null;BE 3
2960;Gómez et al.;null;BE 3
2961;Gómez et al.;null;BE 3
2962;Gómez et al.;null;BE 3
2963;Gómez et al.;null;BE 3
2964;Gómez et al.;null;BE 3
2965;Gómez et al.;null;BE 3
2966;Gómez et al.;null;BE 3
2967;Gómez et al.;null;BE 3
2968;Gómez et al.;null;BE 3
2969;Gómez et al.;null;BE 3
2970;Gómez et al.;null;BE 3
2971;Gómez et al.;null;BE 3
2972;Gómez et al.;null;BE 3
2973;Gómez et al.;null;BE 3
2974;Gómez et al.;null;BE 3
2975;Gómez et al.;null;BE 3
2976;Gómez et al.;null;BE 3
2977;Gómez et al.;null;BE 3
2978;Gómez et al.;null;BE 3
2979;Gómez et al.;null;BE 3
2980;Gómez et al.;null;BE 3
2981;Gómez et al.;null;BE 3
2982;Gómez et al.;null;BE 3
2983;Gómez et al.;null;BE 3
2984;Gómez et al.;null;BE 3
2985;Gómez et al.;null;BE 3
2986;Gómez et al.;null;BE 3
2987;Gómez et al.;null;BE 3
2988;Gómez et al.;null;BE 3
2989;Gómez et al.;null;BE 3
2990;Gómez et al.;null;BE 3
2991;Gómez et al.;null;BE 3
2992;Gómez et al.;null;BE 3
2993;Gómez et al.;null;BE 3
2994;Gómez et al.;null;BE 3
2995;Gómez et al.;null;BE 3
2996;Gómez et al.;null;BE 3
2997;Gómez et al.;null;BE 3
2998;Gómez et al.;null;BE 3
2999;Gómez et al.;null;BE 3
3000;Gómez et al.;null;BE 3
3001;Gómez et al.;null;BE 3
3002;Gómez et al.;null;BE 3
3003;Gómez et al.;null;BE 3
3004;Gómez et al.;null;BE 3
3005;Gómez et al.;null;BE 3
3006;Gómez et al.;null;BE 3
3007;Gómez et al.;null;BE 3
3008;Gómez et al.;null;BE 3
3009;Gómez et al.;null;BE 3
3010;Gómez et al.;null;BE 3
3011;Gómez et al.;12.088768;BE 3
3012;Gómez et al.;11.950016;BE 3
3013;Gómez et al.;12.166816;BE 3
3014;Gómez et al.;12.539712;BE 3
3015;Gómez et al.;12.22752;BE 3
3016;Gómez et al.;8.446528;BE 3
3017;Gómez et al.;8.32512;BE 3
3018;Gómez et al.;6.902912000000001;BE 3
3019;Gómez et al.;0.23414400000000002;BE 3
3020;Gómez et al.;0.312192;BE 3
3021;Gómez et al.;0.34688;BE 3
3022;Gómez et al.;0.43360000000000004;BE 3
3023;Gómez et al.;0.398912;BE 3
3024;Gómez et al.;0.43360000000000004;BE 3
3025;Gómez et al.;0.407584;BE 3
3026;Gómez et al.;null;BE 3
3027;Gómez et al.;0.372896;BE 3
3028;Gómez et al.;0.589696;BE 3
3029;Gómez et al.;12.773856;BE 3
3030;Gómez et al.;16.051872;BE 3
3031;Gómez et al.;16.346719999999998;BE 3
3032;Gómez et al.;15.210688;BE 3
3033;Gómez et al.;null;BE 3
3034;Gómez et al.;15.757024;BE 3
3035;Gómez et al.;15.757024;BE 3
3036;Gómez et al.;13.242144;BE 3
3037;Gómez et al.;1.959872;BE 3
3038;Gómez et al.;7.189088;BE 3
3039;Gómez et al.;18.08112;BE 3
3040;Gómez et al.;20.76944;BE 3
3041;Gómez et al.;21.359136;BE 3
3042;Gómez et al.;18.549408;BE 3
3043;Gómez et al.;8.125664;BE 3
3044;Gómez et al.;6.885568;BE 3
3045;Gómez et al.;8.012928;BE 3
3046;Gómez et al.;null;BE 3
3047;Gómez et al.;7.5359679999999996;BE 3
3048;Gómez et al.;8.203712;BE 3
3049;Gómez et al.;8.021600000000001;BE 3
3050;Gómez et al.;8.906144;BE 3
3051;Gómez et al.;8.533248;BE 3
3052;Gómez et al.;8.06496;BE 3
3053;Gómez et al.;7.588;BE 3
3054;Gómez et al.;7.137055999999999;BE 3
3055;Gómez et al.;17.534784;BE 3
3056;Gómez et al.;17.38736;BE 3
3057;Gómez et al.;17.638848000000003;BE 3
3058;Gómez et al.;null;BE 3
3059;Gómez et al.;20.465919999999997;BE 3
3060;Gómez et al.;10.198272000000001;BE 3
3061;Gómez et al.;11.455712;BE 3
3062;Gómez et al.;8.672;BE 3
3063;Gómez et al.;8.377152;BE 3
3064;Gómez et al.;8.611296;BE 3
3065;Gómez et al.;8.611296;BE 3
3066;Gómez et al.;9.591232;BE 3
3067;Gómez et al.;9.122944;BE 3
3068;Gómez et al.;8.056288;BE 3
3069;Gómez et al.;8.750048000000001;BE 3
3070;Gómez et al.;8.871456;BE 3
3071;Gómez et al.;8.663328;BE 3
3072;Gómez et al.;8.758719999999999;BE 3
3073;Gómez et al.;8.750048000000001;BE 3
3074;Gómez et al.;null;BE 3
3075;Gómez et al.;8.923487999999999;BE 3
3076;Gómez et al.;9.270368000000001;BE 3
3077;Gómez et al.;2.454176;BE 3
3078;Gómez et al.;2.176672;BE 3
3079;Gómez et al.;5.255232;BE 3
3080;Gómez et al.;5.532736;BE 3
3081;Gómez et al.;6.304544;BE 3
3082;Gómez et al.;5.905632;BE 3
3083;Gómez et al.;6.001024;BE 3
3084;Gómez et al.;6.105087999999999;BE 3
3085;Gómez et al.;5.662815999999999;BE 3
3086;Gómez et al.;6.33056;BE 3
3087;Gómez et al.;6.3912640000000005;BE 3
3088;Gómez et al.;6.1311040000000006;BE 3
3089;Gómez et al.;5.8449279999999995;BE 3
3090;Gómez et al.;6.1397759999999995;BE 3
3091;Gómez et al.;null;BE 3
3092;Gómez et al.;5.446015999999999;BE 3
3093;Gómez et al.;5.862272;BE 3
3094;Gómez et al.;5.9923519999999995;BE 3
3095;Gómez et al.;6.3912640000000005;BE 3
3096;Gómez et al.;4.457408;BE 3
3097;Gómez et al.;0.21680000000000002;BE 3
3098;Gómez et al.;0.30351999999999996;BE 3
3099;Gómez et al.;0.407584;BE 3
3100;Gómez et al.;3.7636480000000003;BE 3
3101;Gómez et al.;3.55552;BE 3
3102;Gómez et al.;3.520832;BE 3
3103;Gómez et al.;3.29536;BE 3
3104;Gómez et al.;3.373408;BE 3
3105;Gómez et al.;3.720288;BE 3
3106;Gómez et al.;null;BE 3
3107;Gómez et al.;3.607552;BE 3
3108;Gómez et al.;3.486144;BE 3
3109;Gómez et al.;4.1799040000000005;BE 3
3110;Gómez et al.;9.469824000000001;BE 3
3111;Gómez et al.;25.71248;BE 3
3112;Gómez et al.;19.763488000000002;BE 3
3113;Gómez et al.;20.882176;BE 3
3114;Gómez et al.;21.15968;BE 3
3115;Gómez et al.;20.700063999999998;BE 3
3116;Gómez et al.;15.817727999999999;BE 3
3117;Gómez et al.;17.378687999999997;BE 3
3118;Gómez et al.;null;BE 3
3119;Gómez et al.;20.179744;BE 3
3120;Gómez et al.;12.61776;BE 3
3121;Gómez et al.;11.351647999999999;BE 3
3122;Gómez et al.;12.348927999999999;BE 3
3123;Gómez et al.;12.426976;BE 3
3124;Gómez et al.;12.192832000000001;BE 3
3125;Gómez et al.;12.860575999999998;BE 3
3126;Gómez et al.;10.735935999999999;BE 3
3127;Gómez et al.;12.773856;BE 3
3128;Gómez et al.;11.499072;BE 3
3129;Gómez et al.;12.53104;BE 3
3130;Gómez et al.;null;BE 3
3131;Gómez et al.;null;BE 3
3132;Gómez et al.;null;BE 3
3133;Gómez et al.;null;BE 3
3134;Gómez et al.;null;BE 3
3135;Gómez et al.;null;BE 3
3136;Gómez et al.;null;BE 3
3137;Gómez et al.;null;BE 3
3138;Gómez et al.;null;BE 3
3139;Gómez et al.;null;BE 3
3140;Gómez et al.;null;BE 3
3141;Gómez et al.;null;BE 3
3142;Gómez et al.;null;BE 3
3143;Gómez et al.;null;BE 3
3144;Gómez et al.;null;BE 3
3145;Gómez et al.;null;BE 3
3146;Gómez et al.;null;BE 3
3147;Gómez et al.;null;BE 3
3148;Gómez et al.;null;BE 3
3149;Gómez et al.;null;BE 3
3150;Gómez et al.;null;BE 3
3151;Gómez et al.;null;BE 3
3152;Gómez et al.;null;BE 3
3153;Gómez et al.;null;BE 3
3154;Gómez et al.;null;BE 3
3155;Gómez et al.;null;BE 3
3156;Gómez et al.;null;BE 3
3157;Gómez et al.;null;BE 3
3158;Gómez et al.;null;BE 3
3159;Gómez et al.;null;BE 3
3160;Gómez et al.;null;BE 3
3161;Gómez et al.;null;BE 3
3162;Gómez et al.;null;BE 3
3163;Gómez et al.;null;BE 3
3164;Gómez et al.;null;BE 3
3165;Gómez et al.;null;BE 3
3166;Gómez et al.;null;BE 3
3167;Gómez et al.;null;BE 3
3168;Gómez et al.;null;BE 3
3169;Gómez et al.;null;BE 3
3170;Gómez et al.;null;BE 3
3171;Gómez et al.;null;BE 3
3172;Gómez et al.;null;BE 3
3173;Gómez et al.;null;BE 3
3174;Gómez et al.;null;BE 3
3175;Gómez et al.;null;BE 3
3176;Gómez et al.;null;BE 3
3177;Gómez et al.;null;BE 3
3178;Gómez et al.;null;BE 3
3179;Gómez et al.;null;BE 3
3180;Gómez et al.;null;BE 3
3181;Gómez et al.;null;BE 3
3182;Gómez et al.;null;BE 3
3183;Gómez et al.;null;BE 3
3184;Gómez et al.;null;BE 3
3185;Gómez et al.;null;BE 3
3186;Gómez et al.;null;BE 3
3187;Gómez et al.;null;BE 3
3188;Gómez et al.;null;BE 3
3189;Gómez et al.;null;BE 3
3190;Gómez et al.;null;BE 3
3191;Gómez et al.;0;BE 3
3192;Gómez et al.;0;BE 3
3193;Gómez et al.;0;BE 3
3194;Gómez et al.;0;BE 3
3195;Gómez et al.;0;BE 3
3196;Gómez et al.;null;BE 3
3197;Gómez et al.;0;BE 3
3198;Gómez et al.;null;BE 3
3199;Gómez et al.;0;BE 3
3200;Gómez et al.;0;BE 3
3201;Gómez et al.;0;BE 3
3202;Gómez et al.;0;BE 3
3203;Gómez et al.;0;BE 3
3204;Gómez et al.;0;BE 3
3205;Gómez et al.;0;BE 3
3206;Gómez et al.;0;BE 3
3207;Gómez et al.;0;BE 3
3208;Gómez et al.;0;BE 3
3209;Gómez et al.;0;BE 3
3210;Gómez et al.;0;BE 3
3211;Gómez et al.;0;BE 3
3212;Gómez et al.;null;BE 3
3213;Gómez et al.;2.376128;BE 3
3214;Gómez et al.;5.151167999999999;BE 3
