Time;Hour;0x00;0x01;0x02;BE 3;BE 4;0x03;QoS 1
371;2020-11-23T17:56:05+01:00;30.575;0;0;1925.3139999999999;1926.513;0;1919.865
372;2020-11-23T17:56:06+01:00;36.265;0;0;1929.636;1928.3600000000001;0;1925.068
373;2020-11-23T17:56:07+01:00;73.578;0;0;null;2055.545;0;2051.471
374;2020-11-23T17:56:08+01:00;49.755;0;0;2054.323;2171.239;0;2165.538
375;2020-11-23T17:56:09+01:00;34.294;0;0;2176.532;2175.781;0;2181.592
376;2020-11-23T17:56:10+01:00;11.169;0;0;2135.8360000000002;null;0;null
377;2020-11-23T17:56:11+01:00;239.721;0;0;2472.109;null;0;null
378;2020-11-23T17:56:12+01:00;239.721;0;0;3838.9790000000003;null;0;null
379;2020-11-23T17:56:13+01:00;0;0;0;4062.519;null;0;null
380;2020-11-23T17:56:14+01:00;0;0;0;0;null;0;null
381;2020-11-23T17:56:15+01:00;1248.727;0;0;6361.103;null;0;null
382;2020-11-23T17:56:16+01:00;463.048;0;0;7048.545;null;0;null
383;2020-11-23T17:56:17+01:00;423.411;0;0;7945.646;null;0;null
384;2020-11-23T17:56:18+01:00;446.345;0;0;8827.677;null;0;null
385;2020-11-23T17:56:19+01:00;466.426;0;0;9747.953;null;0;null
386;2020-11-23T17:56:20+01:00;462.804;0;0;10640.92;null;0;null
387;2020-11-23T17:56:21+01:00;467.664;0;0;11564.673999999999;null;0;null
388;2020-11-23T17:56:22+01:00;463.507;0;0;12517.747;null;0;null
389;2020-11-23T17:56:23+01:00;463.507;0;0;13483.642;null;0;null
390;2020-11-23T17:56:24+01:00;393.503;0;0;11680.513;null;0;null
391;2020-11-23T17:56:25+01:00;114.696;0;0;2111.018;null;0;null
392;2020-11-23T17:56:26+01:00;36.925;null;null;null;null;null;null
393;2020-11-23T17:56:27+01:00;26.742;0;0;919.588;null;0;null
394;2020-11-23T17:56:28+01:00;47.097;0;0;null;null;0;null
395;2020-11-23T17:56:29+01:00;16.572;0;0;889.642;null;0;null
396;2020-11-23T17:56:30+01:00;74.588;0;null;null;null;null;null
397;2020-11-23T17:56:31+01:00;0;0;0;1008.726;19234.474;0;20148.369
398;2020-11-23T17:56:32+01:00;null;null;null;null;null;null;null
399;2020-11-23T17:56:33+01:00;324.005;0;0;2356.7780000000002;20407.779;0;21337.503
400;2020-11-23T17:56:34+01:00;null;null;null;2901.736;3736.007;0;21547.448
401;2020-11-23T17:56:35+01:00;42.725;0;0;1061.57;1256.872;0;1355.065
402;2020-11-23T17:56:36+01:00;50.752;0;null;null;null;null;null
403;2020-11-23T17:56:37+01:00;161.184;0;0;1742.9099999999999;1738.501;0;1734.7649999999999
404;2020-11-23T17:56:38+01:00;355.691;0;0;null;null;0;null
405;2020-11-23T17:56:39+01:00;431.182;0;null;2518.837;2494.853;null;2495.33
406;2020-11-23T17:56:40+01:00;166.643;0;0;3859.594;3289.437;0;3272.577
407;2020-11-23T17:56:41+01:00;77.505;0;null;null;null;null;null
408;2020-11-23T17:56:42+01:00;41.136;null;0;3092.217;3509.324;0;3080.161
409;2020-11-23T17:56:43+01:00;null;0;0;1177.167;1205.3609999999999;0;1168.912
410;2020-11-23T17:56:44+01:00;33.523;0;0;1005.955;1006.097;0;1000.304
411;2020-11-23T17:56:45+01:00;30.351;0;0;1045.419;1046.968;0;1041.606
412;2020-11-23T17:56:46+01:00;46.416;0;0;1089.424;1104.762;0;1085.511
413;2020-11-23T17:56:47+01:00;28.148;0;0;1075.2069999999999;1074.9470000000001;0;1071.101
414;2020-11-23T17:56:48+01:00;67.475;null;null;null;null;null;null
415;2020-11-23T17:56:49+01:00;79.722;0;0;1060.937;1041.435;0;1036.491
416;2020-11-23T17:56:50+01:00;79.722;0;0;1155.497;1157.098;0;1150.504
417;2020-11-23T17:56:51+01:00;411.575;0;0;null;null;null;null
418;2020-11-23T17:56:52+01:00;411.575;0;0;1555.675;1557.646;0;1546.259
419;2020-11-23T17:56:53+01:00;null;null;null;1841.5900000000001;1836.362;null;1832.594
420;2020-11-23T17:56:54+01:00;18.649;0;0;863.213;864.534;0;858.881
421;2020-11-23T17:56:55+01:00;18.649;0;0;888.598;835.519;0;829.672
422;2020-11-23T17:56:56+01:00;36.854;0;0;814.857;813.068;0;808.13
423;2020-11-23T17:56:57+01:00;38.415;0;0;787.317;788.218;0;783.467
424;2020-11-23T17:56:58+01:00;38.415;0;0;null;null;0;799.736
425;2020-11-23T17:56:59+01:00;20.041;0;0;878.362;878.611;0;872.816
426;2020-11-23T17:57:00+01:00;32.172;0;0;null;null;null;null
427;2020-11-23T17:57:01+01:00;32.172;0;0;828.136;836.226;0;823.253
428;2020-11-23T17:57:02+01:00;44.441;0;0;null;null;0;null
429;2020-11-23T17:57:03+01:00;44.441;0;0;852.049;853.365;0;846.959
430;2020-11-23T17:57:04+01:00;36.149;0;0;849.31;849.552;0;827.377
431;2020-11-23T17:57:05+01:00;24.571;0;0;821.549;820.751;0;815.613
432;2020-11-23T17:57:06+01:00;46.279;0;0;836.725;837.455;0;832.654
433;2020-11-23T17:57:07+01:00;36.608;0;0;856.769;857.363;0;851.548
434;2020-11-23T17:57:08+01:00;36.608;0;0;751.774;751.454;0;746.026
435;2020-11-23T17:57:09+01:00;null;null;null;null;null;null;null
436;2020-11-23T17:57:10+01:00;33.293;0;0;616.846;null;0;null
437;2020-11-23T17:57:11+01:00;258.084;0;0;1202.196;null;0;null
438;2020-11-23T17:57:12+01:00;258.084;0;0;1556.1860000000001;null;0;null
439;2020-11-23T17:57:13+01:00;73.7;0;0;1411.577;null;0;null
440;2020-11-23T17:57:14+01:00;14.93;0;0;1088.135;null;0;null
441;2020-11-23T17:57:15+01:00;47.434;0;0;895.163;null;0;null
442;2020-11-23T17:57:16+01:00;3.258;0;0;898.401;null;0;null
443;2020-11-23T17:57:17+01:00;42.248;0;0;892.432;null;0;null
444;2020-11-23T17:57:18+01:00;76.064;0;0;894.32;null;0;null
445;2020-11-23T17:57:19+01:00;18.222;0;0;911.021;null;0;null
446;2020-11-23T17:57:20+01:00;83.443;0;0;920.18;null;0;null
447;2020-11-23T17:57:21+01:00;41.229;0;0;904.984;null;0;null
448;2020-11-23T17:57:22+01:00;21.496;0;0;893.62;null;0;null
449;2020-11-23T17:57:23+01:00;42.408;0;0;891.309;null;0;null
450;2020-11-23T17:57:24+01:00;43.351;0;0;893.916;null;0;null
451;2020-11-23T17:57:25+01:00;7.027;0;0;896.243;null;0;null
452;2020-11-23T17:57:26+01:00;50.009;0;0;null;null;null;null
453;2020-11-23T17:57:27+01:00;45.338;0;0;921.635;null;0;null
454;2020-11-23T17:57:28+01:00;25.893;0;0;null;null;0;null
455;2020-11-23T17:57:29+01:00;56.172;0;0;889.312;null;0;null
456;2020-11-23T17:57:30+01:00;14.728;0;0;897.542;18170.721;0;18162.043
457;2020-11-23T17:57:31+01:00;261.512;0;0;965.467;18930.186;0;18925.21
458;2020-11-23T17:57:32+01:00;1135.105;0;0;2271.362;20249.503;0;20244.79
459;2020-11-23T17:57:33+01:00;33.001;0;0;1024.616;13992.017;0;7987.021
460;2020-11-23T17:57:34+01:00;50.027;0;0;800.442;1145.521;0;924.605
461;2020-11-23T17:57:35+01:00;31.197;0;null;null;null;null;null
462;2020-11-23T17:57:36+01:00;31.197;0;0;828.666;827.962;0;951.87
463;2020-11-23T17:57:37+01:00;null;null;null;974.637;969.664;null;1101.997
464;2020-11-23T17:57:38+01:00;161.989;0;0;1636.114;1618.3110000000001;0;2510.024
465;2020-11-23T17:57:39+01:00;null;null;null;2432.216;2568.95;null;null
466;2020-11-23T17:57:40+01:00;41.042;0;0;3159.384;3293.846;0;3239.806
467;2020-11-23T17:57:41+01:00;49.174;0;0;3381.588;3764.33;0;3471.267
468;2020-11-23T17:57:42+01:00;23.083;0;0;2223.255;2700.371;0;2453.304
469;2020-11-23T17:57:43+01:00;25.773;0;0;897.397;898.046;0;973.486
470;2020-11-23T17:57:44+01:00;null;null;null;null;null;null;null
471;2020-11-23T17:57:45+01:00;13.486;0;0;908.868;908.09;0;874.868
472;2020-11-23T17:57:46+01:00;15.616;null;null;null;null;null;null
473;2020-11-23T17:57:47+01:00;22.252;0;0;936.145;935.8;0;931.005
474;2020-11-23T17:57:48+01:00;19;0;0;883.084;882.98;0;877.127
475;2020-11-23T17:57:49+01:00;19.071;0;0;916.706;917.316;0;911.289
476;2020-11-23T17:57:50+01:00;19.071;0;0;889.602;888.8;0;884.462
477;2020-11-23T17:57:51+01:00;466.187;0;0;1136.198;1151.681;0;1135.973
478;2020-11-23T17:57:52+01:00;811.538;0;0;null;null;null;null
479;2020-11-23T17:57:53+01:00;29.983;0;0;2230.706;2241.889;0;889.111
480;2020-11-23T17:57:54+01:00;27.124;0;null;1122.12;981.398;null;null
481;2020-11-23T17:57:55+01:00;null;null;0;716.998;618.676;0;612.718
482;2020-11-23T17:57:56+01:00;15.56;0;0;685.737;644.419;0;638.188
483;2020-11-23T17:57:57+01:00;22.768;0;0;653.508;653.397;0;648.55
484;2020-11-23T17:57:58+01:00;24.999;0;0;612.583;612.295;0;607.601
485;2020-11-23T17:57:59+01:00;25.559;0;0;612.002;612.443;null;null
486;2020-11-23T17:58:00+01:00;29.355;0;0;606.972;606.834;0;601.234
487;2020-11-23T17:58:01+01:00;31.495;0;0;637.308;637.306;0;610.986
488;2020-11-23T17:58:02+01:00;33.557;null;null;null;null;null;null
489;2020-11-23T17:58:03+01:00;null;0;0;611.542;611.787;0;605.52
490;2020-11-23T17:58:04+01:00;15.172;0;0;621.819;621.619;0;616.009
491;2020-11-23T17:58:05+01:00;null;null;0;617.994;617.852;0;613.238
492;2020-11-23T17:58:06+01:00;15.172;0;0;621.817;609.741;0;616.748
493;2020-11-23T17:58:07+01:00;11.369;0;0;623.511;623.782;0;618.226
494;2020-11-23T17:58:08+01:00;20.104;0;0;611.476;610.87;0;605.754
495;2020-11-23T17:58:09+01:00;9.212;0;0;null;null;0;599.23
496;2020-11-23T17:58:10+01:00;9.212;0;0;603.865;null;0;null
497;2020-11-23T17:58:11+01:00;247.796;0;0;1233.298;null;0;null
498;2020-11-23T17:58:12+01:00;15.697;0;0;1398.887;null;0;null
499;2020-11-23T17:58:13+01:00;0;0;0;1407.333;null;0;null
500;2020-11-23T17:58:14+01:00;232.692;0;0;2445.668;null;0;null
501;2020-11-23T17:58:15+01:00;26.391;0;null;null;null;null;null
502;2020-11-23T17:58:16+01:00;81.845;0;0;894.66;null;0;null
503;2020-11-23T17:58:17+01:00;39.432;0;0;903.285;null;0;null
504;2020-11-23T17:58:18+01:00;42.818;0;0;897.401;null;0;null
505;2020-11-23T17:58:19+01:00;37.433;0;0;911.063;null;0;null
506;2020-11-23T17:58:20+01:00;89.056;0;0;null;null;0;null
507;2020-11-23T17:58:21+01:00;49.099;0;0;891.897;null;0;null
508;2020-11-23T17:58:22+01:00;59.175;0;0;899.615;null;0;null
509;2020-11-23T17:58:23+01:00;12.376;0;0;893.857;null;0;null
510;2020-11-23T17:58:24+01:00;71.309;0;0;895.114;null;0;null
511;2020-11-23T17:58:25+01:00;52.343;0;0;888.143;null;0;null
512;2020-11-23T17:58:26+01:00;53.808;0;0;923.388;null;0;null
513;2020-11-23T17:58:27+01:00;52.25;0;0;915.654;null;0;null
514;2020-11-23T17:58:28+01:00;85.719;0;0;898.057;null;0;null
515;2020-11-23T17:58:29+01:00;22.246;0;0;885.118;null;0;null
516;2020-11-23T17:58:30+01:00;0;0;0;895.361;18166.743;0;18159.823
517;2020-11-23T17:58:31+01:00;328.86;0;0;952.965;18899.097;0;18896.593
518;2020-11-23T17:58:32+01:00;720.272;0;0;null;null;0;null
519;2020-11-23T17:58:33+01:00;369.877;0;0;2270.02;9810.5;0;9057.372
520;2020-11-23T17:58:34+01:00;37.727;0;null;1310.132;null;null;null
521;2020-11-23T17:58:35+01:00;null;null;0;1215.667;978.832;0;817.35
522;2020-11-23T17:58:36+01:00;40.537;0;0;979.031;917.757;0;840.931
523;2020-11-23T17:58:37+01:00;187.733;0;0;1146.131;1001.489;0;1003.764
524;2020-11-23T17:58:38+01:00;378.553;0;0;1595.5990000000002;1574.451;0;1510.901
525;2020-11-23T17:58:39+01:00;null;null;null;2345.256;2366.362;null;2300.147
526;2020-11-23T17:58:40+01:00;169.377;0;0;3365.375;3127.991;0;3362.501
527;2020-11-23T17:58:41+01:00;53.116;0;0;2339.482;2445.5280000000002;0;2339.549
528;2020-11-23T17:58:42+01:00;32.301;0;0;922.076;923.609;0;917.481
529;2020-11-23T17:58:43+01:00;25.434;0;0;null;null;null;null
530;2020-11-23T17:58:44+01:00;30.57;0;0;905.542;904.887;0;878.353
531;2020-11-23T17:58:45+01:00;null;null;null;null;null;null;null
532;2020-11-23T17:58:46+01:00;28.517;0;0;841.669;876.175;0;870.545
533;2020-11-23T17:58:47+01:00;null;null;null;null;null;null;null
534;2020-11-23T17:58:48+01:00;24.831;0;0;888.88;889.139;0;884.133
535;2020-11-23T17:58:49+01:00;33.86;0;0;928.163;928.641;0;923.269
536;2020-11-23T17:58:50+01:00;28.592;0;null;871.808;null;null;null
537;2020-11-23T17:58:51+01:00;52.918;0;0;1289.715;null;0;null
538;2020-11-23T17:58:52+01:00;369.657;0;0;2188.858;null;0;null
539;2020-11-23T17:58:53+01:00;369.657;0;0;3342.734;null;0;null
540;2020-11-23T17:58:54+01:00;609.946;0;0;3641.571;null;0;null
541;2020-11-23T17:58:55+01:00;20.804;0;0;1516.26;null;0;null
542;2020-11-23T17:58:56+01:00;66.652;0;0;1295.513;null;0;null
543;2020-11-23T17:58:57+01:00;19.565;0;0;1211.557;null;0;null
544;2020-11-23T17:58:58+01:00;51.9;0;0;1211.692;null;0;null
545;2020-11-23T17:58:59+01:00;49.765;0;0;null;null;0;null
546;2020-11-23T17:59:00+01:00;26.518;0;0;1218.002;null;0;null
547;2020-11-23T17:59:01+01:00;23.915;0;0;1230.719;null;0;null
548;2020-11-23T17:59:02+01:00;61.813;0;0;null;null;0;null
549;2020-11-23T17:59:03+01:00;117.208;0;0;1196.933;null;0;null
550;2020-11-23T17:59:04+01:00;97.898;0;0;1256.047;null;0;null
551;2020-11-23T17:59:05+01:00;33.652;0;0;1224.337;null;0;null
552;2020-11-23T17:59:06+01:00;20.374;0;0;null;null;null;null
553;2020-11-23T17:59:07+01:00;47.287;0;0;1235.549;null;0;null
554;2020-11-23T17:59:08+01:00;73.458;0;0;1199.43;null;0;null
555;2020-11-23T17:59:09+01:00;151.227;0;0;1202.2649999999999;null;0;null
556;2020-11-23T17:59:10+01:00;16.526;0;0;1268.1;null;0;null
557;2020-11-23T17:59:11+01:00;374.695;0;0;1341.032;null;0;null
558;2020-11-23T17:59:12+01:00;1047.918;0;0;2462.158;null;0;null
559;2020-11-23T17:59:13+01:00;1047.918;0;0;3493.061;null;0;null
560;2020-11-23T17:59:14+01:00;463.208;0;0;4485.98;null;0;null
561;2020-11-23T17:59:15+01:00;288.162;0;0;null;null;0;null
562;2020-11-23T17:59:16+01:00;24.205;0;0;4925.224;null;0;null
563;2020-11-23T17:59:17+01:00;83.109;0;0;1675.048;null;0;null
564;2020-11-23T17:59:18+01:00;90.307;0;0;1377.021;null;0;null
565;2020-11-23T17:59:19+01:00;89.037;0;0;1395.7069999999999;null;0;null
566;2020-11-23T17:59:20+01:00;78.996;0;0;1465.816;null;0;null
567;2020-11-23T17:59:21+01:00;84.946;0;0;1463.512;null;0;null
568;2020-11-23T17:59:22+01:00;82.717;0;0;1447.1979999999999;null;0;null
569;2020-11-23T17:59:23+01:00;67.978;0;0;1502.29;null;0;null
570;2020-11-23T17:59:24+01:00;76.596;0;0;1418.507;null;0;null
571;2020-11-23T17:59:25+01:00;44.37;0;0;1384.093;null;0;null
572;2020-11-23T17:59:26+01:00;72.195;0;0;1257.792;null;0;null
573;2020-11-23T17:59:27+01:00;14.268;0;0;1254.249;null;0;null
574;2020-11-23T17:59:28+01:00;74.521;0;0;1264.7350000000001;null;0;null
575;2020-11-23T17:59:29+01:00;33.622;0;0;1189.545;null;0;null
576;2020-11-23T17:59:30+01:00;14.524;0;0;1156.874;38065.651;0;38072.375
577;2020-11-23T17:59:31+01:00;302.678;0;0;1277.965;38807.902;0;38805.721
578;2020-11-23T17:59:32+01:00;null;null;null;null;null;null;null
579;2020-11-23T17:59:33+01:00;1237.792;0;0;2664.239;40106.83;0;40100.146
580;2020-11-23T17:59:34+01:00;51.827;0;0;3078.715;5417.37;0;4816.738
581;2020-11-23T17:59:35+01:00;43.418;0;0;1394.7939999999999;1062.633;0;879.758
582;2020-11-23T17:59:36+01:00;42.208;0;0;989.91;989.449;0;983.577
583;2020-11-23T17:59:37+01:00;126.149;0;0;1045.514;1047.723;0;1040.579
584;2020-11-23T17:59:38+01:00;124.489;0;0;1605.191;1601.696;0;1597.164
585;2020-11-23T17:59:39+01:00;124.489;0;0;2357.268;2344.056;0;2355.085
586;2020-11-23T17:59:40+01:00;335.06;0;0;3137.477;3136.419;0;3126.108
587;2020-11-23T17:59:41+01:00;170.604;0;0;3325.067;3324.973;0;3402.247
588;2020-11-23T17:59:42+01:00;87.391;0;0;2406.527;2417.757;0;2621.0460000000003
589;2020-11-23T17:59:43+01:00;32.001;0;0;1047.352;1049.772;0;1051.461
590;2020-11-23T17:59:44+01:00;null;null;null;907.802;907.499;null;null
591;2020-11-23T17:59:45+01:00;20.167;0;0;910.931;911.793;0;906.087
592;2020-11-23T17:59:46+01:00;23.97;0;0;913.123;913.551;0;908.662
593;2020-11-23T17:59:47+01:00;13.331;0;0;914.984;915.537;0;910.247
594;2020-11-23T17:59:48+01:00;16.768;0;0;900.954;938.763;0;932.364
595;2020-11-23T17:59:49+01:00;null;null;null;null;null;null;null
596;2020-11-23T17:59:50+01:00;14.854;0;0;957.6;882.301;0;950.398
597;2020-11-23T17:59:51+01:00;447.13;null;null;null;null;null;null
598;2020-11-23T17:59:52+01:00;916.253;0;0;1103.875;1106.82;0;1102.612
599;2020-11-23T17:59:53+01:00;19.748;0;0;null;null;0;888.246
600;2020-11-23T17:59:54+01:00;28.234;0;0;891.218;612.018;0;607
