Time;Hour;0x02;0x03;QoS 1;BE 3;BE 4;0x00;0x01
405;2020-11-23T17:56:39+01:00;0;0;null;null;null;0;0
406;2020-11-23T17:56:40+01:00;0;0;null;null;null;0;0
407;2020-11-23T17:56:41+01:00;0;0;null;null;null;0;0
408;2020-11-23T17:56:42+01:00;0;0;null;null;null;0;0
409;2020-11-23T17:56:43+01:00;0;0;null;null;null;0;0
410;2020-11-23T17:56:44+01:00;0;0;null;null;null;0;0
411;2020-11-23T17:56:45+01:00;0;0;null;null;null;0;0
412;2020-11-23T17:56:46+01:00;0;0;null;null;null;0;0
413;2020-11-23T17:56:47+01:00;0;0;null;null;null;0;0
414;2020-11-23T17:56:48+01:00;0;0;null;null;null;0;0
415;2020-11-23T17:56:49+01:00;0;0;null;null;null;0;0
416;2020-11-23T17:56:50+01:00;0;0;null;null;null;0;0
417;2020-11-23T17:56:51+01:00;0;0;null;null;null;0;0
418;2020-11-23T17:56:52+01:00;0;0;null;null;null;0;0
419;2020-11-23T17:56:53+01:00;0;0;null;null;null;0;0
420;2020-11-23T17:56:54+01:00;null;null;null;null;null;0.075;0
421;2020-11-23T17:56:55+01:00;0;0;null;null;null;0.058;0
422;2020-11-23T17:56:56+01:00;0;0;null;null;null;0.074;0
423;2020-11-23T17:56:57+01:00;0;0;null;null;null;0.076;0
424;2020-11-23T17:56:58+01:00;0;0;null;null;null;0.147;0
425;2020-11-23T17:56:59+01:00;0;0;null;null;null;0.08;0
426;2020-11-23T17:57:00+01:00;0;0;null;null;null;0.074;0
427;2020-11-23T17:57:01+01:00;0;0;null;null;null;0.078;0
428;2020-11-23T17:57:02+01:00;0;0;null;null;null;0.069;0
429;2020-11-23T17:57:03+01:00;0;0;null;null;null;0.07;0
430;2020-11-23T17:57:04+01:00;0;0;null;null;null;0.075;0
431;2020-11-23T17:57:05+01:00;null;null;null;null;null;null;null
432;2020-11-23T17:57:06+01:00;0;0;null;null;null;0.131;0
433;2020-11-23T17:57:07+01:00;0;0;null;null;null;0.077;0
434;2020-11-23T17:57:08+01:00;0;0;null;null;null;0.129;0
435;2020-11-23T17:57:09+01:00;null;null;null;null;null;0.138;0
436;2020-11-23T17:57:10+01:00;0;0;null;null;null;0.082;0
437;2020-11-23T17:57:11+01:00;0;0;null;null;null;0.083;0
438;2020-11-23T17:57:12+01:00;0;0;null;null;null;0.087;0
439;2020-11-23T17:57:13+01:00;0;0;null;null;null;0;0
440;2020-11-23T17:57:14+01:00;0;0;null;null;null;0;0
441;2020-11-23T17:57:15+01:00;0;0;null;null;null;0;0
442;2020-11-23T17:57:16+01:00;0;0;null;null;null;0;0
443;2020-11-23T17:57:17+01:00;0;0;null;null;null;0;0
444;2020-11-23T17:57:18+01:00;0;0;null;null;null;0;0
445;2020-11-23T17:57:19+01:00;0;0;null;null;null;0;0
446;2020-11-23T17:57:20+01:00;0;0;null;null;null;0;0
447;2020-11-23T17:57:21+01:00;0;0;null;null;null;0;0
448;2020-11-23T17:57:22+01:00;0;0;null;null;null;0;0
449;2020-11-23T17:57:23+01:00;0;0;null;null;null;0;0
450;2020-11-23T17:57:24+01:00;0;0;null;null;null;0;0
451;2020-11-23T17:57:25+01:00;0;0;null;null;null;0;0
452;2020-11-23T17:57:26+01:00;0;0;null;null;null;0;0
453;2020-11-23T17:57:27+01:00;0;0;null;null;null;0;0
454;2020-11-23T17:57:28+01:00;0;0;null;null;null;0;0
455;2020-11-23T17:57:29+01:00;0;0;null;null;null;0;0
456;2020-11-23T17:57:30+01:00;0;0;null;null;null;0;0
457;2020-11-23T17:57:31+01:00;0;0;null;null;null;0;0
458;2020-11-23T17:57:32+01:00;0;0;null;null;null;0;0
459;2020-11-23T17:57:33+01:00;0;0;null;null;null;0;0
460;2020-11-23T17:57:34+01:00;0;0;null;null;null;0;0
461;2020-11-23T17:57:35+01:00;0;0;null;null;null;0;0
462;2020-11-23T17:57:36+01:00;0;0;null;null;null;0;0
463;2020-11-23T17:57:37+01:00;0;0;null;null;null;0;0
464;2020-11-23T17:57:38+01:00;0;0;null;null;null;0;0
465;2020-11-23T17:57:39+01:00;0;0;null;null;null;0;0
466;2020-11-23T17:57:40+01:00;0;0;null;null;null;0;0
467;2020-11-23T17:57:41+01:00;0;0;null;null;null;0;0
468;2020-11-23T17:57:42+01:00;0;0;null;null;null;0;0
469;2020-11-23T17:57:43+01:00;null;null;null;null;null;null;null
470;2020-11-23T17:57:44+01:00;0;0;null;null;null;0;0
471;2020-11-23T17:57:45+01:00;0;0;null;null;null;0;0
472;2020-11-23T17:57:46+01:00;0;0;null;null;null;0;0
473;2020-11-23T17:57:47+01:00;0;0;null;null;null;0;0
474;2020-11-23T17:57:48+01:00;0;0;null;null;null;0;0
475;2020-11-23T17:57:49+01:00;0;0;null;null;null;0;0
476;2020-11-23T17:57:50+01:00;0;0;null;null;null;0;0
477;2020-11-23T17:57:51+01:00;0;0;null;null;null;0;0
478;2020-11-23T17:57:52+01:00;0;0;null;null;null;0;0
479;2020-11-23T17:57:53+01:00;0;0;null;null;null;0;0
480;2020-11-23T17:57:54+01:00;0;0;null;null;null;0;0
481;2020-11-23T17:57:55+01:00;null;null;null;null;null;0;0
482;2020-11-23T17:57:56+01:00;0;0;null;null;null;0.189;0
483;2020-11-23T17:57:57+01:00;0;0;null;null;null;0.202;0
484;2020-11-23T17:57:58+01:00;0;0;null;null;null;0.039;0
485;2020-11-23T17:57:59+01:00;0;0;null;null;null;0.037;0
486;2020-11-23T17:58:00+01:00;0;0;null;null;null;0.033;0
487;2020-11-23T17:58:01+01:00;0;0;null;null;null;0.031;0
488;2020-11-23T17:58:02+01:00;0;0;null;null;null;0.038;0
489;2020-11-23T17:58:03+01:00;0;0;null;null;null;0.035;0
490;2020-11-23T17:58:04+01:00;0;0;null;null;null;0.044;0
491;2020-11-23T17:58:05+01:00;null;null;null;null;null;0.034;null
492;2020-11-23T17:58:06+01:00;0;0;null;null;null;0.039;0
493;2020-11-23T17:58:07+01:00;0;0;null;null;null;0.04;0
494;2020-11-23T17:58:08+01:00;0;0;null;null;null;0.057;0
495;2020-11-23T17:58:09+01:00;0;0;null;null;null;0.041;0
496;2020-11-23T17:58:10+01:00;0;null;null;null;null;0.042;0
497;2020-11-23T17:58:11+01:00;0;0;null;null;null;0.042;0
498;2020-11-23T17:58:12+01:00;0;0;null;null;null;0.036;0
499;2020-11-23T17:58:13+01:00;0;0;null;null;null;0;0
500;2020-11-23T17:58:14+01:00;0;0;null;null;null;0;0
501;2020-11-23T17:58:15+01:00;null;null;null;null;null;0;null
502;2020-11-23T17:58:16+01:00;0;0;null;null;null;0;0
503;2020-11-23T17:58:17+01:00;0;0;null;null;null;0;0
504;2020-11-23T17:58:18+01:00;0;0;null;null;null;0;0
505;2020-11-23T17:58:19+01:00;0;0;null;null;null;0;0
506;2020-11-23T17:58:20+01:00;0;0;null;null;null;0;0
507;2020-11-23T17:58:21+01:00;0;0;null;null;null;0;0
508;2020-11-23T17:58:22+01:00;0;0;null;null;null;0;0
509;2020-11-23T17:58:23+01:00;0;0;null;null;null;0;0
510;2020-11-23T17:58:24+01:00;0;0;null;null;null;0;0
511;2020-11-23T17:58:25+01:00;0;0;null;null;null;0;0
512;2020-11-23T17:58:26+01:00;0;0;null;null;null;0;0
513;2020-11-23T17:58:27+01:00;0;0;null;null;null;0;0
514;2020-11-23T17:58:28+01:00;0;0;null;null;null;0;0
515;2020-11-23T17:58:29+01:00;0;0;null;null;null;0;0
516;2020-11-23T17:58:30+01:00;0;0;null;null;null;0;0
517;2020-11-23T17:58:31+01:00;0;0;null;null;null;0;0
518;2020-11-23T17:58:32+01:00;0;0;null;null;null;0;0
519;2020-11-23T17:58:33+01:00;0;0;null;null;null;0;0
520;2020-11-23T17:58:34+01:00;0;0;null;null;null;0;0
521;2020-11-23T17:58:35+01:00;0;0;null;null;null;0;0
522;2020-11-23T17:58:36+01:00;0;0;null;null;null;0;0
523;2020-11-23T17:58:37+01:00;0;0;null;null;null;0;0
524;2020-11-23T17:58:38+01:00;0;0;null;null;null;0;0
525;2020-11-23T17:58:39+01:00;0;0;null;null;null;0;0
526;2020-11-23T17:58:40+01:00;0;0;null;null;null;0;0
527;2020-11-23T17:58:41+01:00;0;0;null;null;null;0;0
528;2020-11-23T17:58:42+01:00;0;0;null;null;null;0;0
529;2020-11-23T17:58:43+01:00;0;0;null;null;null;0;0
530;2020-11-23T17:58:44+01:00;0;0;null;null;null;0;0
531;2020-11-23T17:58:45+01:00;0;0;null;null;null;0;0
532;2020-11-23T17:58:46+01:00;0;0;null;null;null;0;0
533;2020-11-23T17:58:47+01:00;0;0;null;null;null;0;0
534;2020-11-23T17:58:48+01:00;0;0;null;null;null;0;0
535;2020-11-23T17:58:49+01:00;0;0;null;null;null;0;0
536;2020-11-23T17:58:50+01:00;null;null;null;null;null;null;null
537;2020-11-23T17:58:51+01:00;0;0;0;null;0;0;0
538;2020-11-23T17:58:52+01:00;null;null;null;null;null;0.331;null
539;2020-11-23T17:58:53+01:00;0;0;194.817;null;38.963;135.072;0
540;2020-11-23T17:58:54+01:00;0;0;757.223;null;845.367;135.072;0
541;2020-11-23T17:58:55+01:00;null;null;null;null;null;null;null
542;2020-11-23T17:58:56+01:00;0;0;1473.534;null;1414.062;153.327;0
543;2020-11-23T17:58:57+01:00;0;0;1473.534;null;1414.062;58.274;0
544;2020-11-23T17:58:58+01:00;0;0;1560.743;null;1563.19;57.547;0
545;2020-11-23T17:58:59+01:00;null;null;1564.2350000000001;null;1569.884;null;null
546;2020-11-23T17:59:00+01:00;0;0;1625.37;null;1635.091;40.168;0
547;2020-11-23T17:59:01+01:00;0;0;1638.17;null;1644.504;47.746;0
548;2020-11-23T17:59:02+01:00;null;null;null;null;1563.237;null;null
549;2020-11-23T17:59:03+01:00;0;0;1663.6889999999999;null;1673.7640000000001;48.277;0
550;2020-11-23T17:59:04+01:00;0;0;1675.103;null;1681.0259999999998;33.883;0
551;2020-11-23T17:59:05+01:00;0;0;1500.255;null;1506.342;23.656;0
552;2020-11-23T17:59:06+01:00;0;0;1550.219;null;1557.057;null;null
553;2020-11-23T17:59:07+01:00;0;0;1530.212;null;1536.598;56.644;0
554;2020-11-23T17:59:08+01:00;0;0;1632.588;null;1640.8229999999999;44.496;0
555;2020-11-23T17:59:09+01:00;0;0;1811.5900000000001;null;1814.911;40.839;0
556;2020-11-23T17:59:10+01:00;0;0;1764.754;null;null;38.08;0
557;2020-11-23T17:59:11+01:00;0;0;1568.6599999999999;null;null;69.966;0
558;2020-11-23T17:59:12+01:00;0;0;2416.541;null;null;534.792;0
559;2020-11-23T17:59:13+01:00;0;0;2821.763;null;null;0;0
560;2020-11-23T17:59:14+01:00;0;0;3373.119;null;null;0;0
561;2020-11-23T17:59:15+01:00;0;0;5138.979;null;null;301.272;0
562;2020-11-23T17:59:16+01:00;0;0;5138.979;null;null;0;0
563;2020-11-23T17:59:17+01:00;0;0;5981.282;null;null;268.855;0
564;2020-11-23T17:59:18+01:00;0;0;6810.987;null;null;286.584;0
565;2020-11-23T17:59:19+01:00;0;0;7553.346;null;null;302.985;0
566;2020-11-23T17:59:20+01:00;0;0;7998.9130000000005;null;null;277.065;0
567;2020-11-23T17:59:21+01:00;0;0;7998.9130000000005;null;null;0;0
568;2020-11-23T17:59:22+01:00;0;0;9796.09;null;null;273.646;0
569;2020-11-23T17:59:23+01:00;0;0;9796.09;null;null;273.646;0
570;2020-11-23T17:59:24+01:00;0;0;7336.2;null;null;205.635;0
571;2020-11-23T17:59:25+01:00;0;0;358.5;null;null;6.839;0
572;2020-11-23T17:59:26+01:00;0;0;0.033;null;null;0.055;0
573;2020-11-23T17:59:27+01:00;0;0;0.032;null;null;0.019;0
574;2020-11-23T17:59:28+01:00;0;0;0.032;null;null;0.044;0
575;2020-11-23T17:59:29+01:00;0;0;0.032;null;null;0.019;0
576;2020-11-23T17:59:30+01:00;0;0;null;null;null;0.014;0
577;2020-11-23T17:59:31+01:00;0;0;null;null;null;0.014;0
578;2020-11-23T17:59:32+01:00;0;0;null;null;null;0;0
579;2020-11-23T17:59:33+01:00;0;0;null;null;null;0;0
580;2020-11-23T17:59:34+01:00;0;0;null;null;null;0;0
581;2020-11-23T17:59:35+01:00;0;0;null;null;null;0;0
582;2020-11-23T17:59:36+01:00;0;0;null;null;null;0;0
583;2020-11-23T17:59:37+01:00;0;0;null;null;null;0;0
584;2020-11-23T17:59:38+01:00;0;0;null;null;null;0;0
585;2020-11-23T17:59:39+01:00;0;0;null;null;null;0;0
586;2020-11-23T17:59:40+01:00;0;0;null;null;null;0;0
587;2020-11-23T17:59:41+01:00;0;0;null;null;null;0;0
588;2020-11-23T17:59:42+01:00;0;0;null;null;null;0;0
589;2020-11-23T17:59:43+01:00;0;0;null;null;null;0;0
590;2020-11-23T17:59:44+01:00;0;0;null;null;null;0;0
591;2020-11-23T17:59:45+01:00;0;0;null;null;null;0;0
592;2020-11-23T17:59:46+01:00;0;0;null;null;null;0;0
593;2020-11-23T17:59:47+01:00;null;null;null;null;null;0;0
594;2020-11-23T17:59:48+01:00;0;0;null;null;null;0;0
595;2020-11-23T17:59:49+01:00;0;null;null;null;null;0;0
596;2020-11-23T17:59:50+01:00;0;0;null;null;null;0;0
597;2020-11-23T17:59:51+01:00;0;0;null;null;null;0;0
598;2020-11-23T17:59:52+01:00;0;0;null;null;null;0;0
599;2020-11-23T17:59:53+01:00;0;0;null;null;null;0;0
600;2020-11-23T17:59:54+01:00;0;0;null;null;null;0.247;0
