Time;Hour;0x00;0x01;0x02;BE 3;BE 4;0x03;QoS 1
408;2020-11-23T17:56:42+01:00;0;0;0;null;null;0;null
409;2020-11-23T17:56:43+01:00;0;0;0;null;null;0;null
410;2020-11-23T17:56:44+01:00;0;0;0;null;null;0;null
411;2020-11-23T17:56:45+01:00;0;0;0;null;null;0;null
412;2020-11-23T17:56:46+01:00;0;0;0;null;null;0;null
413;2020-11-23T17:56:47+01:00;0;0;0;null;null;0;null
414;2020-11-23T17:56:48+01:00;0;0;0;null;null;0;null
415;2020-11-23T17:56:49+01:00;0;0;0;null;null;0;null
416;2020-11-23T17:56:50+01:00;0;0;0;null;null;0;null
417;2020-11-23T17:56:51+01:00;0;0;0;null;null;0;null
418;2020-11-23T17:56:52+01:00;0;0;0;null;null;0;null
419;2020-11-23T17:56:53+01:00;0;0;0;null;null;0;null
420;2020-11-23T17:56:54+01:00;0;0;0;null;null;0;null
421;2020-11-23T17:56:55+01:00;0;0;0;null;null;0;null
422;2020-11-23T17:56:56+01:00;0;0;0;null;null;0;null
423;2020-11-23T17:56:57+01:00;0;0;0;null;null;0;null
424;2020-11-23T17:56:58+01:00;0;0;0;null;null;0;null
425;2020-11-23T17:56:59+01:00;0;0;0;null;null;0;null
426;2020-11-23T17:57:00+01:00;0;0;0;null;null;0;null
427;2020-11-23T17:57:01+01:00;0;0;0;null;null;0;null
428;2020-11-23T17:57:02+01:00;0;0;0;null;null;0;null
429;2020-11-23T17:57:03+01:00;0;0;0;null;null;0;null
430;2020-11-23T17:57:04+01:00;null;null;null;null;null;null;null
431;2020-11-23T17:57:05+01:00;0;0;0;null;null;0;null
432;2020-11-23T17:57:06+01:00;0;0;0;null;null;0;null
433;2020-11-23T17:57:07+01:00;0;0;0;null;null;0;null
434;2020-11-23T17:57:08+01:00;0;0;0;null;null;0;null
435;2020-11-23T17:57:09+01:00;0;0;0;null;null;0;null
436;2020-11-23T17:57:10+01:00;0;0;0;null;0;0;0
437;2020-11-23T17:57:11+01:00;0;0;0;null;0;0;0
438;2020-11-23T17:57:12+01:00;0;0;0;null;null;null;null
439;2020-11-23T17:57:13+01:00;0;0;0;null;0;0;116.329
440;2020-11-23T17:57:14+01:00;0;0;0;null;472.321;0;635.15
441;2020-11-23T17:57:15+01:00;12.713;0;0;null;null;null;null
442;2020-11-23T17:57:16+01:00;22.547;0;0;null;775.678;0;600.069
443;2020-11-23T17:57:17+01:00;23.155;0;0;null;null;0;null
444;2020-11-23T17:57:18+01:00;null;null;null;null;724.794;null;615.075
445;2020-11-23T17:57:19+01:00;25.817;0;0;null;744.496;0;635.606
446;2020-11-23T17:57:20+01:00;26.891;0;0;null;null;null;null
447;2020-11-23T17:57:21+01:00;21.799;0;0;null;718.692;0;611.696
448;2020-11-23T17:57:22+01:00;26.242;0;0;null;733.597;null;623.825
449;2020-11-23T17:57:23+01:00;29.014;0;0;null;733.038;0;625.061
450;2020-11-23T17:57:24+01:00;null;null;null;null;725.471;0;616.755
451;2020-11-23T17:57:25+01:00;19.901;0;0;null;732.398;0;626.264
452;2020-11-23T17:57:26+01:00;null;null;null;null;748.365;0;644.038
453;2020-11-23T17:57:27+01:00;108.038;0;0;null;883.429;0;755.126
454;2020-11-23T17:57:28+01:00;null;null;null;null;null;null;null
455;2020-11-23T17:57:29+01:00;31.483;0;0;null;874.819;0;750.68
456;2020-11-23T17:57:30+01:00;62.147;0;0;null;null;0;null
457;2020-11-23T17:57:31+01:00;53.858;0;0;null;null;0;null
458;2020-11-23T17:57:32+01:00;53.858;0;0;null;null;0;null
459;2020-11-23T17:57:33+01:00;0;0;0;null;null;0;null
460;2020-11-23T17:57:34+01:00;0;0;0;null;null;0;null
461;2020-11-23T17:57:35+01:00;0;0;0;null;null;0;null
462;2020-11-23T17:57:36+01:00;0;0;0;null;null;0;null
463;2020-11-23T17:57:37+01:00;0;0;0;null;null;0;null
464;2020-11-23T17:57:38+01:00;0;0;0;null;null;0;null
465;2020-11-23T17:57:39+01:00;0;0;0;null;null;0;null
466;2020-11-23T17:57:40+01:00;0;0;0;null;null;0;null
467;2020-11-23T17:57:41+01:00;0;0;0;null;null;0;null
468;2020-11-23T17:57:42+01:00;0;0;0;null;null;0;null
469;2020-11-23T17:57:43+01:00;0;0;0;null;null;0;null
470;2020-11-23T17:57:44+01:00;0;0;0;null;null;0;null
471;2020-11-23T17:57:45+01:00;0;0;0;null;null;0;null
472;2020-11-23T17:57:46+01:00;0;0;0;null;null;null;null
473;2020-11-23T17:57:47+01:00;0;0;0;null;null;0;null
474;2020-11-23T17:57:48+01:00;0;0;0;null;null;0;null
475;2020-11-23T17:57:49+01:00;0;0;0;null;null;0;null
476;2020-11-23T17:57:50+01:00;0;0;0;null;null;0;null
477;2020-11-23T17:57:51+01:00;0;0;0;null;null;0;null
478;2020-11-23T17:57:52+01:00;0;0;0;null;null;0;null
479;2020-11-23T17:57:53+01:00;0;0;0;null;null;0;null
480;2020-11-23T17:57:54+01:00;0;0;0;null;null;0;null
481;2020-11-23T17:57:55+01:00;0;0;0;null;null;0;null
482;2020-11-23T17:57:56+01:00;0;0;0;null;null;0;null
483;2020-11-23T17:57:57+01:00;0;0;0;null;null;0;null
484;2020-11-23T17:57:58+01:00;0;0;0;null;null;0;null
485;2020-11-23T17:57:59+01:00;0;0;0;null;null;0;null
486;2020-11-23T17:58:00+01:00;0;0;0;null;null;0;null
487;2020-11-23T17:58:01+01:00;0;0;0;null;null;0;null
488;2020-11-23T17:58:02+01:00;0;0;0;null;null;0;null
489;2020-11-23T17:58:03+01:00;0;0;0;null;null;0;null
490;2020-11-23T17:58:04+01:00;0;0;0;null;null;0;null
491;2020-11-23T17:58:05+01:00;0;0;0;null;null;0;null
492;2020-11-23T17:58:06+01:00;0;0;0;null;null;0;null
493;2020-11-23T17:58:07+01:00;0;0;0;null;null;0;null
494;2020-11-23T17:58:08+01:00;0;0;0;null;null;0;null
495;2020-11-23T17:58:09+01:00;0;0;0;null;null;0;null
496;2020-11-23T17:58:10+01:00;0;0;0;null;0;0;0
497;2020-11-23T17:58:11+01:00;0;0;0;null;0;0;0
498;2020-11-23T17:58:12+01:00;0;0;0;null;null;null;null
499;2020-11-23T17:58:13+01:00;0;0;null;null;0;0;0
500;2020-11-23T17:58:14+01:00;17.448;0;0;null;4.187;0;85.974
501;2020-11-23T17:58:15+01:00;null;null;null;null;649.009;0;88.58
502;2020-11-23T17:58:16+01:00;21.292;0;0;null;761.082;0;324.126
503;2020-11-23T17:58:17+01:00;26.532;0;0;null;null;null;null
504;2020-11-23T17:58:18+01:00;12.187;0;0;null;727.758;0;622.962
505;2020-11-23T17:58:19+01:00;27.711;0;0;null;754.105;0;592.014
506;2020-11-23T17:58:20+01:00;null;null;null;null;null;null;null
507;2020-11-23T17:58:21+01:00;8.463;0;0;null;727.431;0;615.791
508;2020-11-23T17:58:22+01:00;28.015;0;0;null;709.378;0;605.386
509;2020-11-23T17:58:23+01:00;11.178;0;0;null;714.915;0;609.233
510;2020-11-23T17:58:24+01:00;null;null;null;null;723.9;0;616.895
511;2020-11-23T17:58:25+01:00;6.151;0;0;null;736.703;0;628.315
512;2020-11-23T17:58:26+01:00;null;null;null;null;737.348;0;632.029
513;2020-11-23T17:58:27+01:00;48.337;0;0;null;791.402;0;677.278
514;2020-11-23T17:58:28+01:00;46.496;0;0;null;863.274;0;687.455
515;2020-11-23T17:58:29+01:00;56.28;0;0;null;812.1;0;694.172
516;2020-11-23T17:58:30+01:00;34.955;0;0;null;null;0;null
517;2020-11-23T17:58:31+01:00;28.334;0;0;null;null;0;null
518;2020-11-23T17:58:32+01:00;28.334;0;0;null;null;0;null
519;2020-11-23T17:58:33+01:00;0;0;0;null;null;0;null
520;2020-11-23T17:58:34+01:00;0;0;0;null;null;0;null
521;2020-11-23T17:58:35+01:00;0;0;0;null;null;0;null
522;2020-11-23T17:58:36+01:00;0;0;0;null;null;0;null
523;2020-11-23T17:58:37+01:00;0;0;0;null;null;0;null
524;2020-11-23T17:58:38+01:00;0;0;0;null;null;0;null
525;2020-11-23T17:58:39+01:00;0;0;0;null;null;0;null
526;2020-11-23T17:58:40+01:00;0;0;0;null;null;0;null
527;2020-11-23T17:58:41+01:00;0;0;0;null;null;0;null
528;2020-11-23T17:58:42+01:00;0;0;0;null;null;0;null
529;2020-11-23T17:58:43+01:00;0;0;0;null;null;0;null
530;2020-11-23T17:58:44+01:00;0;0;0;null;null;0;null
531;2020-11-23T17:58:45+01:00;0;0;0;null;null;0;null
532;2020-11-23T17:58:46+01:00;0;0;0;null;null;0;null
533;2020-11-23T17:58:47+01:00;0;0;0;null;null;0;null
534;2020-11-23T17:58:48+01:00;0;0;0;null;null;0;null
535;2020-11-23T17:58:49+01:00;0;0;0;null;null;0;null
536;2020-11-23T17:58:50+01:00;0;0;null;null;null;null;null
537;2020-11-23T17:58:51+01:00;0;0;0;null;null;0;null
538;2020-11-23T17:58:52+01:00;0;0;0;null;null;0;null
539;2020-11-23T17:58:53+01:00;0;0;0;null;null;0;null
540;2020-11-23T17:58:54+01:00;0;0;0;null;null;0;null
541;2020-11-23T17:58:55+01:00;0;0;0;null;null;0;null
542;2020-11-23T17:58:56+01:00;0;0;0;null;null;0;null
543;2020-11-23T17:58:57+01:00;0;0;0;null;null;0;null
544;2020-11-23T17:58:58+01:00;0;0;0;null;null;0;null
545;2020-11-23T17:58:59+01:00;0;0;0;null;null;0;null
546;2020-11-23T17:59:00+01:00;0;0;0;null;null;0;null
547;2020-11-23T17:59:01+01:00;0;0;0;null;null;0;null
548;2020-11-23T17:59:02+01:00;0;0;0;null;null;0;null
549;2020-11-23T17:59:03+01:00;0;0;0;null;null;0;null
550;2020-11-23T17:59:04+01:00;0;0;0;null;null;0;null
551;2020-11-23T17:59:05+01:00;0;0;0;null;null;0;null
552;2020-11-23T17:59:06+01:00;0;0;0;null;null;0;null
553;2020-11-23T17:59:07+01:00;0;0;0;null;null;0;null
554;2020-11-23T17:59:08+01:00;0;0;0;null;null;0;null
555;2020-11-23T17:59:09+01:00;0;0;0;null;null;0;null
556;2020-11-23T17:59:10+01:00;0;0;0;null;0;0;null
557;2020-11-23T17:59:11+01:00;0;0;0;null;0;0;null
558;2020-11-23T17:59:12+01:00;0;0;0;null;null;0;null
559;2020-11-23T17:59:13+01:00;6.826;0;0;null;0;0;null
560;2020-11-23T17:59:14+01:00;12.706;0;0;null;264.966;0;null
561;2020-11-23T17:59:15+01:00;26.587;null;null;null;391.353;null;null
562;2020-11-23T17:59:16+01:00;20.563;0;0;null;390.51;0;null
563;2020-11-23T17:59:17+01:00;10.94;0;0;null;391.867;0;null
564;2020-11-23T17:59:18+01:00;null;null;null;null;422.165;null;null
565;2020-11-23T17:59:19+01:00;6.95;0;0;null;417.047;0;null
566;2020-11-23T17:59:20+01:00;22.017;0;null;null;450.042;null;null
567;2020-11-23T17:59:21+01:00;25.46;0;0;null;435.302;0;null
568;2020-11-23T17:59:22+01:00;26.577;0;0;null;null;null;null
569;2020-11-23T17:59:23+01:00;17.518;0;0;null;446.751;0;null
570;2020-11-23T17:59:24+01:00;36.007;0;0;null;542.056;0;null
571;2020-11-23T17:59:25+01:00;95.452;0;0;null;852.783;0;null
572;2020-11-23T17:59:26+01:00;null;null;null;null;null;null;null
573;2020-11-23T17:59:27+01:00;20.836;0;0;null;772.896;0;null
574;2020-11-23T17:59:28+01:00;46.141;0;0;null;698.019;0;null
575;2020-11-23T17:59:29+01:00;36.081;0;0;null;881.635;0;null
576;2020-11-23T17:59:30+01:00;32.309;0;0;null;null;0;null
577;2020-11-23T17:59:31+01:00;31.964;0;0;null;null;0;null
578;2020-11-23T17:59:32+01:00;31.964;0;0;null;null;0;null
579;2020-11-23T17:59:33+01:00;0;0;0;null;null;0;null
580;2020-11-23T17:59:34+01:00;0;0;0;null;null;0;null
581;2020-11-23T17:59:35+01:00;0;0;0;null;null;0;null
582;2020-11-23T17:59:36+01:00;0;0;0;null;null;0;null
583;2020-11-23T17:59:37+01:00;0;0;0;null;null;0;null
584;2020-11-23T17:59:38+01:00;0;0;0;null;null;0;null
585;2020-11-23T17:59:39+01:00;0;0;0;null;null;0;null
586;2020-11-23T17:59:40+01:00;0;0;0;null;null;0;null
587;2020-11-23T17:59:41+01:00;0;0;0;null;null;0;null
588;2020-11-23T17:59:42+01:00;0;0;0;null;null;0;null
589;2020-11-23T17:59:43+01:00;0;0;0;null;null;0;null
590;2020-11-23T17:59:44+01:00;0;0;0;null;null;0;null
591;2020-11-23T17:59:45+01:00;0;0;0;null;null;0;null
592;2020-11-23T17:59:46+01:00;0;0;0;null;null;0;null
593;2020-11-23T17:59:47+01:00;0;0;0;null;null;0;null
594;2020-11-23T17:59:48+01:00;0;0;0;null;null;0;null
595;2020-11-23T17:59:49+01:00;0;0;0;null;null;0;null
596;2020-11-23T17:59:50+01:00;0;0;0;null;null;0;null
597;2020-11-23T17:59:51+01:00;0;0;0;null;null;0;null
598;2020-11-23T17:59:52+01:00;0;0;0;null;null;0;null
599;2020-11-23T17:59:53+01:00;0;0;0;null;null;0;null
600;2020-11-23T17:59:54+01:00;0;0;0;null;null;0;null
1;2020-11-23T17:49:55+01:00;0;0;null;null;null;null;null
2;2020-11-23T17:49:56+01:00;0;0;null;null;null;0.03;0
3;2020-11-23T17:49:57+01:00;0;0;null;null;null;0.028;0
4;2020-11-23T17:49:58+01:00;0;0;null;null;null;0.03;0
5;2020-11-23T17:49:59+01:00;null;null;null;null;null;null;null
6;2020-11-23T17:50:00+01:00;0;0;null;null;null;0.029;0
7;2020-11-23T17:50:01+01:00;0;0;null;null;null;0.029;0
8;2020-11-23T17:50:02+01:00;0;0;null;null;null;0.024;0
9;2020-11-23T17:50:03+01:00;0;0;null;null;null;0.029;0
10;2020-11-23T17:50:04+01:00;0;0;null;null;null;0.025;0
11;2020-11-23T17:50:05+01:00;0;0;null;null;null;0.031;0
12;2020-11-23T17:50:06+01:00;0;0;null;null;null;0.027;0
13;2020-11-23T17:50:07+01:00;0;0;null;null;null;0.029;0
14;2020-11-23T17:50:08+01:00;0;0;null;null;null;0.029;0
15;2020-11-23T17:50:09+01:00;0;0;null;null;null;0.03;0
16;2020-11-23T17:50:10+01:00;null;null;null;null;null;0;0
17;2020-11-23T17:50:11+01:00;0;0;null;null;0;0;0
18;2020-11-23T17:50:12+01:00;0;0;null;null;0;0.071;0
19;2020-11-23T17:50:13+01:00;0;0;null;null;null;0.07;0
20;2020-11-23T17:50:14+01:00;0;0;null;null;397.337;60.138;0
21;2020-11-23T17:50:15+01:00;null;null;null;null;628.339;null;null
22;2020-11-23T17:50:16+01:00;0;0;null;null;590.509;36.007;0
23;2020-11-23T17:50:17+01:00;null;null;null;null;null;33.509;0
24;2020-11-23T17:50:18+01:00;0;0;null;null;553.058;null;null
25;2020-11-23T17:50:19+01:00;0;0;null;null;585.743;60.511;0
26;2020-11-23T17:50:20+01:00;0;0;null;null;592.268;null;null
27;2020-11-23T17:50:21+01:00;0;0;null;null;532.93;46.281;0
28;2020-11-23T17:50:22+01:00;0;0;null;null;540.866;26.881;0
29;2020-11-23T17:50:23+01:00;0;0;null;null;566.683;27.082;null
30;2020-11-23T17:50:24+01:00;0;0;null;null;631.342;null;0
31;2020-11-23T17:50:25+01:00;0;0;null;null;779.386;31.02;0
32;2020-11-23T17:50:26+01:00;0;0;null;null;753.31;null;0
33;2020-11-23T17:50:27+01:00;0;0;null;null;809.535;46.434;0
34;2020-11-23T17:50:28+01:00;0;0;null;null;782.943;52.749;0
35;2020-11-23T17:50:29+01:00;0;0;null;null;868.805;55.951;0
36;2020-11-23T17:50:30+01:00;0;0;null;null;null;8.181;0
37;2020-11-23T17:50:31+01:00;0;0;null;null;null;8.181;0
38;2020-11-23T17:50:32+01:00;0;0;null;null;null;0;0
39;2020-11-23T17:50:33+01:00;0;0;null;null;null;0;0
40;2020-11-23T17:50:34+01:00;0;0;null;null;null;0;0
41;2020-11-23T17:50:35+01:00;0;0;null;null;null;0;0
42;2020-11-23T17:50:36+01:00;0;0;null;null;null;0;0
43;2020-11-23T17:50:37+01:00;0;0;null;null;null;0;0
44;2020-11-23T17:50:38+01:00;0;0;null;null;null;0;0
45;2020-11-23T17:50:39+01:00;0;0;null;null;null;0;0
46;2020-11-23T17:50:40+01:00;0;0;null;null;null;0;0
47;2020-11-23T17:50:41+01:00;0;0;null;null;null;0;0
48;2020-11-23T17:50:42+01:00;0;0;null;null;null;0;0
49;2020-11-23T17:50:43+01:00;0;0;null;null;null;0;0
50;2020-11-23T17:50:44+01:00;0;0;null;null;null;0;0
51;2020-11-23T17:50:45+01:00;0;0;null;null;null;0;0
52;2020-11-23T17:50:46+01:00;0;0;null;null;null;0;0
53;2020-11-23T17:50:47+01:00;0;0;null;null;null;0;0
54;2020-11-23T17:50:48+01:00;0;0;null;null;null;0;0
55;2020-11-23T17:50:49+01:00;0;0;null;null;null;0;0
56;2020-11-23T17:50:50+01:00;0;0;null;null;null;0;0
57;2020-11-23T17:50:51+01:00;0;0;null;null;null;0;0
58;2020-11-23T17:50:52+01:00;0;0;null;null;null;0;0
59;2020-11-23T17:50:53+01:00;0;0;null;null;null;0;0
60;2020-11-23T17:50:54+01:00;0;0;null;null;null;0;0
61;2020-11-23T17:50:55+01:00;0;0;null;null;null;0;0
62;2020-11-23T17:50:56+01:00;0;0;null;null;null;0;0
63;2020-11-23T17:50:57+01:00;0;0;null;null;null;0;0
64;2020-11-23T17:50:58+01:00;0;0;null;null;null;0;0
65;2020-11-23T17:50:59+01:00;0;0;null;null;null;0;0
66;2020-11-23T17:51:00+01:00;0;0;null;null;null;0;0
67;2020-11-23T17:51:01+01:00;0;0;null;null;null;0;0
68;2020-11-23T17:51:02+01:00;0;0;null;null;null;0;0
69;2020-11-23T17:51:03+01:00;0;0;null;null;null;0;0
70;2020-11-23T17:51:04+01:00;0;0;null;null;null;0;0
71;2020-11-23T17:51:05+01:00;0;0;null;null;null;0;0
72;2020-11-23T17:51:06+01:00;0;0;null;null;null;0;0
73;2020-11-23T17:51:07+01:00;0;0;null;null;null;0;0
74;2020-11-23T17:51:08+01:00;0;0;null;null;null;0;0
75;2020-11-23T17:51:09+01:00;0;0;null;null;null;0;0
76;2020-11-23T17:51:10+01:00;0;0;null;null;0;0;0
77;2020-11-23T17:51:11+01:00;0;0;null;null;0;0;0
78;2020-11-23T17:51:12+01:00;null;null;null;null;null;null;null
79;2020-11-23T17:51:13+01:00;0;0;null;null;92.749;0;0
80;2020-11-23T17:51:14+01:00;0;0;null;null;944.227;155.814;0
81;2020-11-23T17:51:15+01:00;null;null;null;null;null;53.626;0
82;2020-11-23T17:51:16+01:00;0;0;null;null;1035.436;50.246;null
83;2020-11-23T17:51:17+01:00;0;0;null;null;844.871;46.892;0
84;2020-11-23T17:51:18+01:00;0;0;null;null;847.755;null;null
85;2020-11-23T17:51:19+01:00;0;0;null;null;847.755;55.073;0
86;2020-11-23T17:51:20+01:00;null;null;null;null;837.019;48.046;0
87;2020-11-23T17:51:21+01:00;0;0;null;null;838.57;59.663;0
88;2020-11-23T17:51:22+01:00;0;0;null;null;877.139;29.457;0
89;2020-11-23T17:51:23+01:00;0;0;null;null;null;51.1;0
90;2020-11-23T17:51:24+01:00;null;null;null;null;829.662;null;null
91;2020-11-23T17:51:25+01:00;0;0;null;null;816.083;45.453;0
92;2020-11-23T17:51:26+01:00;0;0;null;null;860.229;47.571;0
93;2020-11-23T17:51:27+01:00;0;0;null;null;860.229;82.235;0
94;2020-11-23T17:51:28+01:00;0;null;null;null;870.146;93.669;0
95;2020-11-23T17:51:29+01:00;null;0;null;null;843.672;47.994;0
96;2020-11-23T17:51:30+01:00;0;0;null;null;null;55.631;0
97;2020-11-23T17:51:31+01:00;0;0;null;null;null;55.631;0
98;2020-11-23T17:51:32+01:00;0;0;null;null;null;139.502;0
99;2020-11-23T17:51:33+01:00;0;0;null;null;null;0;0
100;2020-11-23T17:51:34+01:00;0;0;null;null;null;0;0
101;2020-11-23T17:51:35+01:00;0;0;null;null;null;0;0
102;2020-11-23T17:51:36+01:00;0;0;null;null;null;0;0
103;2020-11-23T17:51:37+01:00;0;0;null;null;null;0;0
104;2020-11-23T17:51:38+01:00;0;0;null;null;null;0;0
105;2020-11-23T17:51:39+01:00;0;0;null;null;null;0;0
106;2020-11-23T17:51:40+01:00;null;null;null;null;null;0;0
107;2020-11-23T17:51:41+01:00;0;0;null;null;null;0;0
108;2020-11-23T17:51:42+01:00;0;0;null;null;null;0;0
109;2020-11-23T17:51:43+01:00;0;0;null;null;null;0;0
110;2020-11-23T17:51:44+01:00;0;0;null;null;null;0;0
111;2020-11-23T17:51:45+01:00;0;0;null;null;null;0;0
112;2020-11-23T17:51:46+01:00;0;0;null;null;null;0;0
113;2020-11-23T17:51:47+01:00;0;0;null;null;null;0;0
114;2020-11-23T17:51:48+01:00;0;0;null;null;null;0;0
115;2020-11-23T17:51:49+01:00;0;0;null;null;null;0;0
116;2020-11-23T17:51:50+01:00;0;0;null;null;0;0;0
117;2020-11-23T17:51:51+01:00;0;0;null;null;0;0;0
118;2020-11-23T17:51:52+01:00;null;null;null;null;null;null;null
119;2020-11-23T17:51:53+01:00;0;0;null;null;0;0;0
120;2020-11-23T17:51:54+01:00;0;0;null;null;584.124;430.127;0
121;2020-11-23T17:51:55+01:00;0;0;null;null;1548.8490000000002;null;0
122;2020-11-23T17:51:56+01:00;0;0;null;null;1085.527;99.516;0
123;2020-11-23T17:51:57+01:00;0;0;null;null;933.077;99.516;0
124;2020-11-23T17:51:58+01:00;0;0;null;null;933.077;67.225;0
125;2020-11-23T17:51:59+01:00;0;0;null;null;937.239;88.031;0
126;2020-11-23T17:52:00+01:00;0;0;null;null;901.203;null;null
127;2020-11-23T17:52:01+01:00;0;0;null;null;901.203;56.28;0
128;2020-11-23T17:52:02+01:00;null;null;null;null;null;31.898;0
129;2020-11-23T17:52:03+01:00;0;0;null;null;824.142;31.898;0
130;2020-11-23T17:52:04+01:00;0;0;null;null;null;null;null
131;2020-11-23T17:52:05+01:00;0;0;null;null;null;40.694;0
132;2020-11-23T17:52:06+01:00;0;0;null;null;null;63.845;0
133;2020-11-23T17:52:07+01:00;0;0;null;null;null;114.175;0
134;2020-11-23T17:52:08+01:00;0;0;null;null;null;41.801;0
135;2020-11-23T17:52:09+01:00;0;0;null;null;null;38.129;0
136;2020-11-23T17:52:10+01:00;0;0;null;null;null;63.569;0
137;2020-11-23T17:52:11+01:00;0;0;null;null;null;61.637;0
138;2020-11-23T17:52:12+01:00;0;0;null;null;null;257.466;0
139;2020-11-23T17:52:13+01:00;0;0;null;null;null;0;0
140;2020-11-23T17:52:14+01:00;0;0;null;null;null;0;0
141;2020-11-23T17:52:15+01:00;0;0;null;null;null;0;0
142;2020-11-23T17:52:16+01:00;0;0;null;null;null;0;0
143;2020-11-23T17:52:17+01:00;0;0;null;null;null;0;0
144;2020-11-23T17:52:18+01:00;0;0;null;null;null;0;0
145;2020-11-23T17:52:19+01:00;0;0;null;null;null;0;0
146;2020-11-23T17:52:20+01:00;0;0;null;null;null;0;0
147;2020-11-23T17:52:21+01:00;0;0;null;null;null;0;0
148;2020-11-23T17:52:22+01:00;0;0;null;null;null;0;0
149;2020-11-23T17:52:23+01:00;0;0;null;null;null;0;0
150;2020-11-23T17:52:24+01:00;0;0;null;null;null;0;0
151;2020-11-23T17:52:25+01:00;0;0;null;null;null;0;0
152;2020-11-23T17:52:26+01:00;0;0;null;null;null;0;0
153;2020-11-23T17:52:27+01:00;0;0;null;null;null;0;0
154;2020-11-23T17:52:28+01:00;0;0;null;null;null;0;0
155;2020-11-23T17:52:29+01:00;0;0;null;null;null;0;0
156;2020-11-23T17:52:30+01:00;0;0;null;null;null;0;0
157;2020-11-23T17:52:31+01:00;0;0;null;null;null;0;0
158;2020-11-23T17:52:32+01:00;0;0;null;null;null;0;0
159;2020-11-23T17:52:33+01:00;0;0;null;null;null;0;0
160;2020-11-23T17:52:34+01:00;0;0;null;null;null;0;0
161;2020-11-23T17:52:35+01:00;0;0;null;null;null;0;0
162;2020-11-23T17:52:36+01:00;0;0;null;null;null;0;0
163;2020-11-23T17:52:37+01:00;null;null;null;null;null;null;null
164;2020-11-23T17:52:38+01:00;0;0;null;null;null;0;0
165;2020-11-23T17:52:39+01:00;0;0;null;null;null;0;0
166;2020-11-23T17:52:40+01:00;null;null;null;null;null;null;null
167;2020-11-23T17:52:41+01:00;0;0;null;null;null;0;0
168;2020-11-23T17:52:42+01:00;0;0;null;null;null;0;0
169;2020-11-23T17:52:43+01:00;0;0;null;null;null;0;0
170;2020-11-23T17:52:44+01:00;0;null;null;null;null;0;0
171;2020-11-23T17:52:45+01:00;0;0;null;null;null;0;0
172;2020-11-23T17:52:46+01:00;0;0;null;null;null;0;0
173;2020-11-23T17:52:47+01:00;0;0;null;null;null;0;0
174;2020-11-23T17:52:48+01:00;0;0;null;null;null;0;0
175;2020-11-23T17:52:49+01:00;0;0;null;null;null;0;0
176;2020-11-23T17:52:50+01:00;null;null;null;null;null;0;null
177;2020-11-23T17:52:51+01:00;0;0;null;null;null;null;0
178;2020-11-23T17:52:52+01:00;0;0;null;null;null;0;0
179;2020-11-23T17:52:53+01:00;0;0;null;null;null;0;0
180;2020-11-23T17:52:54+01:00;0;0;null;null;null;0.105;0
181;2020-11-23T17:52:55+01:00;0;0;null;null;null;0.104;0
182;2020-11-23T17:52:56+01:00;0;0;null;null;null;null;0
183;2020-11-23T17:52:57+01:00;0;0;null;null;null;0.064;0
184;2020-11-23T17:52:58+01:00;0;0;null;null;null;0.082;0
185;2020-11-23T17:52:59+01:00;0;0;null;null;null;0.082;0
186;2020-11-23T17:53:00+01:00;null;null;null;null;null;null;null
187;2020-11-23T17:53:01+01:00;0;0;null;null;null;0.082;0
188;2020-11-23T17:53:02+01:00;0;0;null;null;null;0.061;0
189;2020-11-23T17:53:03+01:00;null;null;null;null;null;null;null
190;2020-11-23T17:53:04+01:00;0;0;null;null;null;0.048;0
191;2020-11-23T17:53:05+01:00;0;0;0;null;0;0.045;0
192;2020-11-23T17:53:06+01:00;0;null;null;null;0;0.052;0
193;2020-11-23T17:53:07+01:00;0;0;0;null;0;0.043;0
194;2020-11-23T17:53:08+01:00;0;0;0;null;0;0.059;0
195;2020-11-23T17:53:09+01:00;null;null;null;null;null;0.062;0
196;2020-11-23T17:53:10+01:00;0;0;null;null;null;0.048;0
197;2020-11-23T17:53:11+01:00;0;0;null;null;null;0.042;0
198;2020-11-23T17:53:12+01:00;0;0;null;null;null;0.044;0
199;2020-11-23T17:53:13+01:00;0;0;null;null;null;0;0
200;2020-11-23T17:53:14+01:00;0;0;null;null;null;0;0
201;2020-11-23T17:53:15+01:00;0;0;null;null;null;0;0
202;2020-11-23T17:53:16+01:00;0;0;null;null;null;0;0
203;2020-11-23T17:53:17+01:00;0;0;null;null;null;0;0
204;2020-11-23T17:53:18+01:00;0;null;null;null;null;0;0
205;2020-11-23T17:53:19+01:00;null;0;null;null;null;null;null
206;2020-11-23T17:53:20+01:00;0;0;null;null;null;0;0
207;2020-11-23T17:53:21+01:00;0;0;null;null;null;0;0
208;2020-11-23T17:53:22+01:00;null;null;null;null;null;0;null
209;2020-11-23T17:53:23+01:00;0;0;null;null;null;0;0
210;2020-11-23T17:53:24+01:00;0;0;null;null;null;0;0
211;2020-11-23T17:53:25+01:00;null;null;null;null;null;0;null
212;2020-11-23T17:53:26+01:00;0;0;null;null;null;0;0
213;2020-11-23T17:53:27+01:00;0;0;null;null;null;0;0
214;2020-11-23T17:53:28+01:00;0;0;null;null;null;0;0
215;2020-11-23T17:53:29+01:00;0;0;null;null;null;0;0
