Time,Hour,STA 6,STA 5,STA 4,STA 3,STA 2,STA 1
450,2020-11-08T23:03:30+01:00,1,0,1,1,1,0
451,2020-11-08T23:03:31+01:00,1,0,1,1,1,0
452,2020-11-08T23:03:32+01:00,1,0,1,1,1,0
453,2020-11-08T23:03:33+01:00,1,0,1,1,1,0
454,2020-11-08T23:03:34+01:00,1,0,1,1,1,0
455,2020-11-08T23:03:35+01:00,1,0,1,1,1,0
456,2020-11-08T23:03:36+01:00,1,0,1,1,1,0
457,2020-11-08T23:03:37+01:00,1,0,1,1,1,0
458,2020-11-08T23:03:38+01:00,1,0,1,1,1,0
459,2020-11-08T23:03:39+01:00,1,0,1,1,1,0
460,2020-11-08T23:03:40+01:00,1,0,1,1,1,0
461,2020-11-08T23:03:41+01:00,0,0,0,0,0,0
462,2020-11-08T23:03:42+01:00,0,0,0,0,0,0
463,2020-11-08T23:03:43+01:00,0,0,0,0,0,0
464,2020-11-08T23:03:44+01:00,0,0,0,0,0,0
465,2020-11-08T23:03:45+01:00,0,0,0,0,0,0
466,2020-11-08T23:03:46+01:00,0,0,0,0,0,0
467,2020-11-08T23:03:47+01:00,0,0,0,0,0,0
468,2020-11-08T23:03:48+01:00,0,0,0,0,0,0
469,2020-11-08T23:03:49+01:00,0,0,0,0,0,0
470,2020-11-08T23:03:50+01:00,0,0,0,0,0,0
471,2020-11-08T23:03:51+01:00,0,0,0,0,0,0
472,2020-11-08T23:03:52+01:00,0,0,0,0,0,0
473,2020-11-08T23:03:53+01:00,0,0,0,0,0,0
474,2020-11-08T23:03:54+01:00,0,0,0,0,0,0
475,2020-11-08T23:03:55+01:00,0,0,0,0,0,0
476,2020-11-08T23:03:56+01:00,0,0,0,0,0,0
477,2020-11-08T23:03:57+01:00,0,0,0,0,0,0
478,2020-11-08T23:03:58+01:00,0,0,0,0,0,0
479,2020-11-08T23:03:59+01:00,0,0,0,0,0,0
480,2020-11-08T23:04:00+01:00,0,0,0,0,0,0
481,2020-11-08T23:04:01+01:00,0,0,0,0,0,0
482,2020-11-08T23:04:02+01:00,0,0,0,0,0,0
483,2020-11-08T23:04:03+01:00,0,0,0,0,0,0
484,2020-11-08T23:04:04+01:00,0,0,0,0,0,0
485,2020-11-08T23:04:05+01:00,0,0,0,0,0,0
486,2020-11-08T23:04:06+01:00,0,0,0,0,0,0
487,2020-11-08T23:04:07+01:00,0,0,0,0,0,0
488,2020-11-08T23:04:08+01:00,0,0,0,0,0,0
489,2020-11-08T23:04:09+01:00,0,0,0,0,0,0
490,2020-11-08T23:04:10+01:00,0,0,0,0,0,0
491,2020-11-08T23:04:11+01:00,0,0,0,0,0,0
492,2020-11-08T23:04:12+01:00,0,0,0,0,0,0
493,2020-11-08T23:04:13+01:00,0,0,0,0,0,0
494,2020-11-08T23:04:14+01:00,0,0,0,0,0,0
495,2020-11-08T23:04:15+01:00,0,0,0,0,0,0
496,2020-11-08T23:04:16+01:00,0,0,0,0,0,0
497,2020-11-08T23:04:17+01:00,0,0,0,0,0,0
498,2020-11-08T23:04:18+01:00,0,0,0,0,0,0
499,2020-11-08T23:04:19+01:00,0,0,0,0,0,0
500,2020-11-08T23:04:20+01:00,0,0,0,0,0,0
501,2020-11-08T23:04:21+01:00,0,0,0,0,0,0
502,2020-11-08T23:04:22+01:00,0,0,0,0,0,0
503,2020-11-08T23:04:23+01:00,1,0,1,0,0,0
504,2020-11-08T23:04:24+01:00,1,0,1,0,0,0
505,2020-11-08T23:04:25+01:00,1,0,1,0,0,0
506,2020-11-08T23:04:26+01:00,1,0,1,0,0,0
507,2020-11-08T23:04:27+01:00,1,0,1,0,0,0
508,2020-11-08T23:04:28+01:00,1,0,1,0,0,0
509,2020-11-08T23:04:29+01:00,1,0,1,0,0,0
510,2020-11-08T23:04:30+01:00,1,0,1,0,0,0
511,2020-11-08T23:04:31+01:00,1,0,1,0,0,0
512,2020-11-08T23:04:32+01:00,1,0,1,0,0,0
513,2020-11-08T23:04:33+01:00,1,0,1,0,0,0
514,2020-11-08T23:04:34+01:00,1,0,1,0,0,0
515,2020-11-08T23:04:35+01:00,1,0,1,0,0,0
516,2020-11-08T23:04:36+01:00,1,0,1,0,0,0
517,2020-11-08T23:04:37+01:00,1,0,1,0,0,0
518,2020-11-08T23:04:38+01:00,1,0,1,0,0,0
519,2020-11-08T23:04:39+01:00,1,0,1,0,0,0
520,2020-11-08T23:04:40+01:00,1,0,1,0,0,0
521,2020-11-08T23:04:41+01:00,0,0,0,0,0,0
522,2020-11-08T23:04:42+01:00,1,0,1,0,0,0
523,2020-11-08T23:04:43+01:00,1,0,1,0,1,0
524,2020-11-08T23:04:44+01:00,1,0,1,0,1,0
525,2020-11-08T23:04:45+01:00,1,0,1,0,1,0
526,2020-11-08T23:04:46+01:00,1,0,1,0,1,0
527,2020-11-08T23:04:47+01:00,1,0,1,0,1,0
528,2020-11-08T23:04:48+01:00,1,0,1,0,1,0
529,2020-11-08T23:04:49+01:00,1,0,1,0,1,0
530,2020-11-08T23:04:50+01:00,1,0,1,0,1,0
531,2020-11-08T23:04:51+01:00,1,0,1,0,1,0
532,2020-11-08T23:04:52+01:00,1,0,1,0,1,0
533,2020-11-08T23:04:53+01:00,1,0,1,0,1,0
534,2020-11-08T23:04:55+01:00,1,0,1,0,1,0
535,2020-11-08T23:04:56+01:00,1,0,1,0,1,0
536,2020-11-08T23:04:57+01:00,1,0,1,0,1,0
537,2020-11-08T23:04:58+01:00,1,0,1,0,1,0
538,2020-11-08T23:04:59+01:00,1,0,1,0,1,0
539,2020-11-08T23:05:00+01:00,1,0,1,0,1,0
540,2020-11-08T23:05:01+01:00,0,0,0,0,0,0
541,2020-11-08T23:05:02+01:00,0,0,0,0,0,0
542,2020-11-08T23:05:03+01:00,0,0,0,0,0,0
543,2020-11-08T23:05:04+01:00,0,0,0,0,0,0
544,2020-11-08T23:05:05+01:00,0,0,0,0,0,0
545,2020-11-08T23:05:06+01:00,0,0,0,0,0,0
546,2020-11-08T23:05:07+01:00,0,0,0,0,0,0
547,2020-11-08T23:05:08+01:00,0,0,0,0,0,0
548,2020-11-08T23:05:09+01:00,0,0,0,0,0,0
549,2020-11-08T23:05:10+01:00,0,0,0,0,0,0
550,2020-11-08T23:05:11+01:00,0,0,0,0,0,0
551,2020-11-08T23:05:12+01:00,0,0,0,0,0,0
552,2020-11-08T23:05:13+01:00,0,0,0,0,0,0
553,2020-11-08T23:05:14+01:00,0,0,0,0,0,0
554,2020-11-08T23:05:16+01:00,0,0,0,0,0,0
555,2020-11-08T23:05:17+01:00,0,0,0,0,0,0
556,2020-11-08T23:05:18+01:00,0,0,0,0,0,0
557,2020-11-08T23:05:19+01:00,0,0,0,0,0,0
558,2020-11-08T23:05:20+01:00,0,0,0,0,0,0
559,2020-11-08T23:05:21+01:00,0,0,0,0,0,0
560,2020-11-08T23:05:22+01:00,0,0,0,0,0,0
561,2020-11-08T23:05:23+01:00,0,0,0,0,0,0
562,2020-11-08T23:05:24+01:00,0,0,0,0,0,0
563,2020-11-08T23:05:25+01:00,0,0,0,0,0,0
564,2020-11-08T23:05:26+01:00,0,0,0,0,0,0
565,2020-11-08T23:05:27+01:00,0,0,0,0,0,0
566,2020-11-08T23:05:28+01:00,0,0,0,0,0,0
567,2020-11-08T23:05:29+01:00,0,0,0,0,0,0
568,2020-11-08T23:05:30+01:00,0,0,0,0,0,0
569,2020-11-08T23:05:31+01:00,0,0,0,0,0,0
570,2020-11-08T23:05:33+01:00,0,0,0,0,0,0
571,2020-11-08T23:05:34+01:00,0,0,0,0,0,0
572,2020-11-08T23:05:35+01:00,0,0,0,0,0,0
573,2020-11-08T23:05:36+01:00,0,0,0,0,0,0
574,2020-11-08T23:05:37+01:00,0,0,0,0,0,0
575,2020-11-08T23:05:38+01:00,0,0,0,0,0,0
576,2020-11-08T23:05:39+01:00,0,0,0,0,0,0
577,2020-11-08T23:05:40+01:00,0,0,0,0,0,0
578,2020-11-08T23:05:41+01:00,0,0,0,0,0,0
579,2020-11-08T23:05:43+01:00,0,0,0,0,0,0
580,2020-11-08T23:05:44+01:00,0,0,0,0,0,0
581,2020-11-08T23:05:45+01:00,0,0,0,0,0,0
582,2020-11-08T23:05:46+01:00,0,0,0,0,0,0
583,2020-11-08T23:05:47+01:00,0,0,0,0,0,0
584,2020-11-08T23:05:48+01:00,0,0,0,0,0,0
585,2020-11-08T23:05:49+01:00,0,0,0,0,0,0
586,2020-11-08T23:05:50+01:00,0,0,0,0,0,0
587,2020-11-08T23:05:51+01:00,0,0,0,0,0,0
588,2020-11-08T23:05:52+01:00,0,0,0,0,0,0
589,2020-11-08T23:05:53+01:00,0,0,0,0,0,0
590,2020-11-08T23:05:54+01:00,0,0,0,0,0,0
591,2020-11-08T23:05:55+01:00,0,0,0,0,0,0
